date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-13,Tunisia,0.57,67,1,0.01,1847,53,2.87,15.79,0.45,0.02,11694721,75.28
2020-08-12,Tunisia,0.36,42,0,0.0,1780,52,2.92,15.22,0.44,0.02,11694721,75.28
2020-08-11,Tunisia,0.18,21,1,0.01,1738,52,2.99,14.86,0.44,0.01,11694721,75.28
2020-08-10,Tunisia,0.17,20,0,0.0,1717,51,2.97,14.68,0.44,0.01,11694721,75.28
2020-08-09,Tunisia,0.16,19,0,0.0,1697,51,3.01,14.51,0.44,0.01,11694721,75.28
2020-08-08,Tunisia,0.19,22,0,0.0,1678,51,3.04,14.35,0.44,0.01,11694721,75.28
2020-08-07,Tunisia,0.12,14,0,0.0,1656,51,3.08,14.16,0.44,0.01,11694721,75.28
2020-08-06,Tunisia,0.35,41,0,0.0,1642,51,3.11,14.04,0.44,0.01,11694721,75.28
2020-08-05,Tunisia,0.15,17,0,0.0,1601,51,3.19,13.69,0.44,0.01,11694721,75.28
2020-08-04,Tunisia,0.16,19,0,0.0,1584,51,3.22,13.54,0.44,0.01,11694721,75.28
2020-08-03,Tunisia,0.03,4,0,0.0,1565,51,3.26,13.38,0.44,0.01,11694721,75.28
2020-08-02,Tunisia,0.08,9,0,0.0,1561,51,3.27,13.35,0.44,0.01,11694721,75.28
2020-08-01,Tunisia,0.15,17,1,0.01,1552,51,3.29,13.27,0.44,0.01,11694721,75.28
2020-07-31,Tunisia,0.18,21,0,0.0,1535,50,3.26,13.13,0.43,0.01,11694721,75.28
2020-07-30,Tunisia,0.22,26,0,0.0,1514,50,3.3,12.95,0.43,0.01,11694721,75.28
2020-07-29,Tunisia,0.17,20,0,0.0,1488,50,3.36,12.72,0.43,0.01,11694721,75.28
2020-07-28,Tunisia,0.11,13,0,0.0,1468,50,3.41,12.55,0.43,0.01,11694721,75.28
2020-07-27,Tunisia,0.03,3,0,0.0,1455,50,3.44,12.44,0.43,0.01,11694721,75.28
2020-07-26,Tunisia,0.08,9,0,0.0,1452,50,3.44,12.42,0.43,0.01,11694721,75.28
2020-07-25,Tunisia,0.15,18,0,0.0,1443,50,3.47,12.34,0.43,0.01,11694721,75.28
2020-07-24,Tunisia,0.16,19,0,0.0,1425,50,3.51,12.18,0.43,0.01,11694721,75.28
2020-07-23,Tunisia,0.1,12,0,0.0,1406,50,3.56,12.02,0.43,0.01,11694721,75.28
2020-07-22,Tunisia,0.04,5,0,0.0,1394,50,3.59,11.92,0.43,0.01,11694721,75.28
2020-07-21,Tunisia,0.07,8,0,0.0,1389,50,3.6,11.88,0.43,0.01,11694721,75.28
2020-07-20,Tunisia,0.06,7,0,0.0,1381,50,3.62,11.81,0.43,0.01,11694721,75.28
2020-07-19,Tunisia,0.22,26,0,0.0,1374,50,3.64,11.75,0.43,0.01,11694721,75.28
2020-07-18,Tunisia,0.1,12,0,0.0,1348,50,3.71,11.53,0.43,0.01,11694721,75.28
2020-07-17,Tunisia,0.08,9,0,0.0,1336,50,3.74,11.42,0.43,0.01,11694721,75.28
2020-07-16,Tunisia,0.07,8,0,0.0,1327,50,3.77,11.35,0.43,0.01,11694721,75.28
2020-07-15,Tunisia,0.11,13,0,0.0,1319,50,3.79,11.28,0.43,0.01,11694721,75.28
2020-07-14,Tunisia,0.03,4,0,0.0,1306,50,3.83,11.17,0.43,0.01,11694721,75.28
2020-07-13,Tunisia,0.33,39,0,0.0,1302,50,3.84,11.13,0.43,0.01,11694721,75.28
2020-07-12,Tunisia,0.15,18,0,0.0,1263,50,3.96,10.8,0.43,0.01,11694721,75.28
2020-07-11,Tunisia,0.04,5,0,0.0,1245,50,4.02,10.65,0.43,0.01,11694721,75.28
2020-07-10,Tunisia,0.08,9,0,0.0,1240,50,4.03,10.6,0.43,0.01,11694721,75.28
2020-07-09,Tunisia,0.09,10,0,0.0,1231,50,4.06,10.53,0.43,0.01,11694721,75.28
2020-07-08,Tunisia,0.14,16,0,0.0,1221,50,4.1,10.44,0.43,0.01,11694721,75.28
2020-07-07,Tunisia,0.05,6,0,0.0,1205,50,4.15,10.3,0.43,0.01,11694721,75.28
