date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Tunisia,17.45,2041,62,0.53,195314,6154,3.15,1670.1,52.62,1.67,11694721,75.28,154.63,-1.07,556.54,3.32
2021-01-22,Tunisia,20.43,2389,103,0.88,193273,6092,3.15,1652.65,52.09,1.65,11694721,75.28,155.7,-15.23,553.22,4.82
2021-01-21,Tunisia,21.47,2511,68,0.58,190884,5989,3.14,1632.22,51.21,1.63,11694721,75.28,170.93,1.57,548.4,6.49
2021-01-20,Tunisia,33.26,3890,77,0.66,188373,5921,3.14,1610.75,50.63,1.61,11694721,75.28,169.36,2.2,541.91,18.92
2021-01-19,Tunisia,22.22,2598,94,0.8,184483,5844,3.17,1577.49,49.97,1.58,11694721,75.28,167.16,0.11,522.99,8.5
2021-01-18,Tunisia,15.35,1795,58,0.5,181885,5750,3.16,1555.27,49.17,1.56,11694721,75.28,167.05,-10.94,514.49,6.53
2021-01-17,Tunisia,24.45,2859,76,0.65,180090,5692,3.16,1539.93,48.67,1.54,11694721,75.28,177.99,9.38,507.96,11.32
2021-01-16,Tunisia,18.52,2166,88,0.75,177231,5616,3.17,1515.48,48.02,1.52,11694721,75.28,168.61,-3.81,496.64,5.1
2021-01-15,Tunisia,35.66,4170,50,0.43,175065,5528,3.16,1496.96,47.27,1.5,11694721,75.28,172.42,13.01,491.54,21.84
2021-01-14,Tunisia,19.9,2327,63,0.54,170895,5478,3.21,1461.3,46.84,1.46,11694721,75.28,159.41,-0.39,469.7,7.77
2021-01-13,Tunisia,31.06,3632,72,0.62,168568,5415,3.21,1441.4,46.3,1.44,11694721,75.28,159.8,6.95,461.93,19.89
2021-01-12,Tunisia,22.11,2586,59,0.5,164936,5343,3.24,1410.35,45.69,1.41,11694721,75.28,152.85,2.74,442.04,6.03
2021-01-11,Tunisia,26.29,3074,69,0.59,162350,5284,3.25,1388.23,45.18,1.39,11694721,75.28,150.11,15.58,436.01,26.29
2021-01-10,Tunisia,15.07,1762,62,0.53,159276,5215,3.27,1361.95,44.59,1.36,11694721,75.28,134.53,1.69,409.72,6.79
2021-01-09,Tunisia,22.33,2611,45,0.38,157514,5153,3.27,1346.88,44.06,1.35,11694721,75.28,132.84,10.17,402.93,11.31
2021-01-08,Tunisia,22.65,2649,56,0.48,154903,5108,3.3,1324.55,43.68,1.32,11694721,75.28,122.67,10.53,391.62,11.62
2021-01-07,Tunisia,20.29,2373,48,0.41,152254,5052,3.32,1301.9,43.2,1.3,11694721,75.28,112.14,3.84,380.0,12.1
2021-01-06,Tunisia,24.11,2820,70,0.6,149881,5004,3.34,1281.61,42.79,1.28,11694721,75.28,108.3,3.47,367.9,12.04
2021-01-05,Tunisia,19.37,2265,72,0.62,147061,4934,3.36,1257.5,42.19,1.26,11694721,75.28,104.83,5.71,355.86,9.83
2021-01-04,Tunisia,10.71,1252,62,0.53,144796,4862,3.36,1238.13,41.57,1.24,11694721,75.28,99.12,-3.07,346.03,7.91
2021-01-03,Tunisia,13.38,1565,35,0.3,143544,4800,3.34,1227.43,41.04,1.23,11694721,75.28,102.19,1.73,338.12,4.74
2021-01-02,Tunisia,12.16,1422,35,0.3,141979,4765,3.36,1214.04,40.74,1.21,11694721,75.28,100.46,-1.97,333.38,2.83
2021-01-01,Tunisia,12.12,1417,54,0.46,140557,4730,3.37,1201.88,40.45,1.2,11694721,75.28,102.43,-3.49,330.55,-10.28
2020-12-31,Tunisia,16.45,1924,56,0.48,139140,4676,3.36,1189.77,39.98,1.19,11694721,75.28,105.92,1.47,340.83,16.45
2020-12-30,Tunisia,20.64,2414,50,0.43,137216,4620,3.37,1173.32,39.51,1.17,11694721,75.28,104.45,6.3,324.38,-0.83
2020-12-29,Tunisia,13.66,1598,52,0.44,134802,4570,3.39,1152.67,39.08,1.15,11694721,75.28,98.15,-0.06,325.21,13.66
2020-12-28,Tunisia,13.78,1612,52,0.44,133204,4518,3.39,1139.01,38.63,1.14,11694721,75.28,98.21,4.96,311.55,9.35
2020-12-27,Tunisia,11.65,1362,40,0.34,131592,4466,3.39,1125.23,38.19,1.13,11694721,75.28,93.25,-1.48,302.2,0.78
2020-12-26,Tunisia,14.13,1652,41,0.35,130230,4426,3.4,1113.58,37.85,1.11,11694721,75.28,94.73,0.71,301.42,3.78
2020-12-25,Tunisia,15.61,1826,61,0.52,128578,4385,3.41,1099.45,37.5,1.1,11694721,75.28,94.02,1.79,297.64,4.54
2020-12-24,Tunisia,14.98,1752,49,0.42,126752,4324,3.41,1083.84,36.97,1.08,11694721,75.28,92.23,2.85,293.1,4.99
2020-12-23,Tunisia,14.34,1677,38,0.32,125000,4275,3.42,1068.86,36.55,1.07,11694721,75.28,89.38,3.17,288.11,4.99
2020-12-22,Tunisia,13.72,1605,38,0.32,123323,4237,3.44,1054.52,36.23,1.05,11694721,75.28,86.21,-2.36,283.12,5.02
2020-12-21,Tunisia,8.82,1031,41,0.35,121718,4199,3.45,1040.79,35.91,1.04,11694721,75.28,88.57,8.82,278.1,4.67
2020-12-20,Tunisia,13.13,1536,32,0.27,120687,4158,3.45,1031.98,35.55,1.03,11694721,75.28,79.75,4.85,273.43,2.53
2020-12-19,Tunisia,13.42,1569,36,0.31,119151,4126,3.46,1018.84,35.28,1.02,11694721,75.28,74.9,2.4,270.9,3.11
2020-12-18,Tunisia,13.82,1616,58,0.5,117582,4090,3.48,1005.43,34.97,1.01,11694721,75.28,72.5,2.79,267.79,-7.5
2020-12-17,Tunisia,12.13,1419,35,0.3,115966,4032,3.48,991.61,34.48,0.99,11694721,75.28,69.71,3.94,275.29,12.13
2020-12-16,Tunisia,11.17,1306,41,0.35,114547,3997,3.49,979.48,34.18,0.98,11694721,75.28,65.77,-0.9,263.16,-6.35
2020-12-15,Tunisia,16.08,1880,62,0.53,113241,3956,3.49,968.31,33.83,0.97,11694721,75.28,66.67,6.54,269.51,9.92
2020-12-14,Tunisia,0.0,0,0,0.0,111361,3894,3.5,952.23,33.3,0.95,11694721,75.28,60.13,-2.8,259.59,-5.12
2020-12-13,Tunisia,8.28,968,58,0.5,111361,3894,3.5,952.23,33.3,0.95,11694721,75.28,62.93,-0.36,264.71,-0.83
2020-12-12,Tunisia,11.02,1289,35,0.3,110393,3836,3.47,943.96,32.8,0.94,11694721,75.28,63.29,1.69,265.54,-3.27
2020-12-11,Tunisia,11.03,1290,43,0.37,109104,3801,3.48,932.93,32.5,0.93,11694721,75.28,61.6,-11.37,268.81,-2.33
2020-12-10,Tunisia,8.19,958,41,0.35,107814,3758,3.49,921.9,32.13,0.92,11694721,75.28,72.97,8.19,271.14,-5.35
