date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Tunisia,2.06,241,6,0.05,7623,123,1.61,65.18,1.05,0.07,11694721,75.28,18.87,-0.45,45.41,0.96
2020-09-14,Tunisia,6.39,747,10,0.09,7382,117,1.58,63.12,1.0,0.06,11694721,75.28,19.32,5.68,44.45,5.72
2020-09-13,Tunisia,0.0,0,0,0.0,6635,107,1.61,56.74,0.91,0.06,11694721,75.28,13.64,-2.27,38.73,-0.72
2020-09-12,Tunisia,3.22,376,4,0.03,6635,107,1.61,56.74,0.91,0.06,11694721,75.28,15.91,1.22,39.45,2.19
2020-09-11,Tunisia,3.22,377,4,0.03,6259,103,1.65,53.52,0.88,0.05,11694721,75.28,14.69,1.95,37.26,2.74
2020-09-10,Tunisia,3.98,465,3,0.03,5882,99,1.68,50.3,0.85,0.05,11694721,75.28,12.74,2.29,34.52,3.41
2020-09-09,Tunisia,0.0,0,0,0.0,5417,96,1.77,46.32,0.82,0.05,11694721,75.28,10.45,-1.99,31.11,-0.36
2020-09-08,Tunisia,2.51,293,2,0.02,5417,96,1.77,46.32,0.82,0.05,11694721,75.28,12.44,1.14,31.47,2.33
2020-09-07,Tunisia,0.71,83,1,0.01,5124,94,1.83,43.81,0.8,0.04,11694721,75.28,11.3,-0.3,29.14,0.54
2020-09-06,Tunisia,2.27,265,0,0.0,5041,93,1.84,43.1,0.8,0.04,11694721,75.28,11.6,1.3,28.6,2.11
2020-09-05,Tunisia,2.0,234,6,0.05,4776,93,1.95,40.84,0.8,0.04,11694721,75.28,10.3,1.05,26.49,1.81
2020-09-04,Tunisia,1.27,148,3,0.03,4542,87,1.92,38.84,0.74,0.04,11694721,75.28,9.25,0.09,24.68,1.15
2020-09-03,Tunisia,1.69,198,3,0.03,4394,84,1.91,37.57,0.72,0.04,11694721,75.28,9.16,0.69,23.53,1.34
2020-09-02,Tunisia,1.99,233,1,0.01,4196,81,1.93,35.88,0.69,0.04,11694721,75.28,8.47,0.82,22.19,1.84
2020-09-01,Tunisia,1.37,160,3,0.03,3963,80,2.02,33.89,0.68,0.03,11694721,75.28,7.65,-0.13,20.35,1.21
2020-08-31,Tunisia,1.01,118,1,0.01,3803,77,2.02,32.52,0.66,0.03,11694721,75.28,7.78,0.37,19.14,0.98
2020-08-30,Tunisia,0.97,113,0,0.0,3685,76,2.06,31.51,0.65,0.03,11694721,75.28,7.41,0.29,18.16,0.89
2020-08-29,Tunisia,0.95,111,2,0.02,3572,76,2.13,30.54,0.65,0.03,11694721,75.28,7.12,-0.17,17.27,0.8
2020-08-28,Tunisia,1.18,138,1,0.01,3461,74,2.14,29.59,0.63,0.03,11694721,75.28,7.29,0.63,16.47,1.0
2020-08-27,Tunisia,1.0,117,2,0.02,3323,73,2.2,28.41,0.62,0.03,11694721,75.28,6.66,0.01,15.47,0.78
2020-08-26,Tunisia,1.17,137,0,0.0,3206,71,2.21,27.41,0.61,0.03,11694721,75.28,6.65,0.2,14.69,1.0
2020-08-25,Tunisia,1.5,176,0,0.0,3069,71,2.31,26.24,0.61,0.03,11694721,75.28,6.45,0.4,13.69,1.39
2020-08-24,Tunisia,0.64,75,0,0.0,2893,71,2.45,24.74,0.61,0.02,11694721,75.28,6.05,-0.03,12.3,0.61
2020-08-23,Tunisia,0.68,80,3,0.03,2818,71,2.52,24.1,0.61,0.02,11694721,75.28,6.08,-0.04,11.69,0.6
2020-08-22,Tunisia,1.12,131,4,0.03,2738,68,2.48,23.41,0.58,0.02,11694721,75.28,6.12,0.09,11.09,0.97
2020-08-21,Tunisia,0.55,64,1,0.01,2607,64,2.45,22.29,0.55,0.02,11694721,75.28,6.03,0.07,10.12,0.39
2020-08-20,Tunisia,0.99,116,3,0.03,2543,63,2.48,21.74,0.54,0.02,11694721,75.28,5.96,0.42,9.73,0.89
2020-08-19,Tunisia,0.97,113,3,0.03,2427,60,2.47,20.75,0.51,0.02,11694721,75.28,5.54,0.61,8.84,0.93
2020-08-18,Tunisia,1.1,129,1,0.01,2314,57,2.46,19.79,0.49,0.02,11694721,75.28,4.93,0.92,7.91,1.03
2020-08-17,Tunisia,0.67,78,2,0.02,2185,56,2.56,18.68,0.48,0.02,11694721,75.28,4.01,0.5,6.88,0.61
2020-08-16,Tunisia,0.72,84,0,0.0,2107,54,2.56,18.02,0.46,0.02,11694721,75.28,3.51,0.56,6.27,0.5
2020-08-15,Tunisia,1.03,120,1,0.01,2023,54,2.67,17.3,0.46,0.02,11694721,75.28,2.95,0.84,5.77,0.93
2020-08-14,Tunisia,0.48,56,0,0.0,1903,53,2.79,16.27,0.45,0.02,11694721,75.28,2.11,0.36,4.84,0.4
2020-08-13,Tunisia,0.57,67,1,0.01,1847,53,2.87,15.79,0.45,0.02,11694721,75.28,1.75,0.22,4.44,0.5
