date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,Hungary,1.86,180,1,0.01,811517,30056,3.7,8379.39,310.35,8.38,9684680,106.98,7.6,0.59,21.58,1.19
2021-08-25,Hungary,1.38,134,1,0.01,811337,30055,3.7,8377.53,310.34,8.38,9684680,106.98,7.01,0.25,20.39,0.62
2021-08-24,Hungary,0.85,82,2,0.02,811203,30054,3.7,8376.15,310.33,8.38,9684680,106.98,6.76,0.39,19.77,0.58
2021-08-23,Hungary,3.51,340,6,0.06,811121,30052,3.7,8375.3,310.3,8.38,9684680,106.98,6.37,1.57,19.19,1.85
2021-08-22,Hungary,0.0,0,0,0.0,810781,30046,3.71,8371.79,310.24,8.37,9684680,106.98,4.8,0.0,17.34,0.0
2021-08-21,Hungary,0.0,0,0,0.0,810781,30046,3.71,8371.79,310.24,8.37,9684680,106.98,4.8,0.0,17.34,0.0
2021-08-20,Hungary,0.0,0,0,0.0,810781,30046,3.71,8371.79,310.24,8.37,9684680,106.98,4.8,-1.07,17.34,-0.88
2021-08-19,Hungary,1.27,123,1,0.01,810781,30046,3.71,8371.79,310.24,8.37,9684680,106.98,5.87,0.38,18.22,0.54
2021-08-18,Hungary,1.13,109,3,0.03,810658,30045,3.71,8370.52,310.23,8.37,9684680,106.98,5.49,0.3,17.68,0.55
2021-08-17,Hungary,0.46,45,1,0.01,810549,30042,3.71,8369.39,310.2,8.37,9684680,106.98,5.19,0.1,17.13,0.2
2021-08-16,Hungary,1.94,188,3,0.03,810504,30041,3.71,8368.93,310.19,8.37,9684680,106.98,5.09,0.33,16.93,0.5
2021-08-15,Hungary,0.0,0,0,0.0,810316,30038,3.71,8366.99,310.16,8.37,9684680,106.98,4.76,0.0,16.43,0.0
2021-08-14,Hungary,0.0,0,0,0.0,810316,30038,3.71,8366.99,310.16,8.37,9684680,106.98,4.76,0.0,16.43,0.0
2021-08-13,Hungary,1.07,104,1,0.01,810316,30038,3.71,8366.99,310.16,8.37,9684680,106.98,4.76,0.53,16.43,0.41
2021-08-12,Hungary,0.89,86,0,0.0,810212,30037,3.71,8365.91,310.15,8.37,9684680,106.98,4.23,0.15,16.02,0.38
2021-08-11,Hungary,0.83,80,0,0.0,810126,30037,3.71,8365.03,310.15,8.37,9684680,106.98,4.08,0.22,15.64,0.25
2021-08-10,Hungary,0.36,35,0,0.0,810046,30037,3.71,8364.2,310.15,8.36,9684680,106.98,3.86,0.09,15.39,0.18
2021-08-09,Hungary,1.61,156,4,0.04,810011,30037,3.71,8363.84,310.15,8.36,9684680,106.98,3.77,0.01,15.21,0.56
2021-08-08,Hungary,0.0,0,0,0.0,809855,30033,3.71,8362.23,310.11,8.36,9684680,106.98,3.76,0.0,14.65,0.0
2021-08-07,Hungary,0.0,0,0,0.0,809855,30033,3.71,8362.23,310.11,8.36,9684680,106.98,3.76,0.0,14.65,0.0
2021-08-06,Hungary,0.54,52,1,0.01,809855,30033,3.71,8362.23,310.11,8.36,9684680,106.98,3.76,-0.12,14.65,0.09
2021-08-05,Hungary,0.74,72,0,0.0,809803,30032,3.71,8361.69,310.1,8.36,9684680,106.98,3.88,0.07,14.56,0.17
2021-08-04,Hungary,0.61,59,3,0.03,809731,30032,3.71,8360.95,310.1,8.36,9684680,106.98,3.81,-0.15,14.39,0.16
2021-08-03,Hungary,0.27,26,2,0.02,809672,30029,3.71,8360.34,310.07,8.36,9684680,106.98,3.96,0.0,14.23,-0.06
2021-08-02,Hungary,1.6,155,1,0.01,809646,30027,3.71,8360.07,310.05,8.36,9684680,106.98,3.96,-0.06,14.29,0.93
2021-08-01,Hungary,0.0,0,0,0.0,809491,30026,3.71,8358.47,310.04,8.36,9684680,106.98,4.02,0.0,13.36,0.0
2021-07-31,Hungary,0.0,0,0,0.0,809491,30026,3.71,8358.47,310.04,8.36,9684680,106.98,4.02,0.0,13.36,0.0
2021-07-30,Hungary,0.66,64,1,0.01,809491,30026,3.71,8358.47,310.04,8.36,9684680,106.98,4.02,-0.22,13.36,0.28
2021-07-29,Hungary,0.67,65,0,0.0,809427,30025,3.71,8357.81,310.03,8.36,9684680,106.98,4.24,-0.06,13.08,0.34
2021-07-28,Hungary,0.76,74,4,0.04,809362,30025,3.71,8357.14,310.03,8.36,9684680,106.98,4.3,0.18,12.74,0.22
2021-07-27,Hungary,0.27,26,1,0.01,809288,30021,3.71,8356.37,309.98,8.36,9684680,106.98,4.12,0.01,12.52,-0.08
2021-07-26,Hungary,1.66,161,0,0.0,809262,30020,3.71,8356.1,309.97,8.36,9684680,106.98,4.11,0.22,12.6,0.3
2021-07-25,Hungary,0.0,0,0,0.0,809101,30020,3.71,8354.44,309.97,8.35,9684680,106.98,3.89,0.0,12.3,0.0
2021-07-24,Hungary,0.0,0,0,0.0,809101,30020,3.71,8354.44,309.97,8.35,9684680,106.98,3.89,0.0,12.3,0.0
2021-07-23,Hungary,0.88,85,0,0.0,809101,30020,3.71,8354.44,309.97,8.35,9684680,106.98,3.89,0.22,12.3,0.2
2021-07-22,Hungary,0.73,71,1,0.01,809016,30020,3.71,8353.56,309.97,8.35,9684680,106.98,3.67,0.22,12.1,0.02
2021-07-21,Hungary,0.58,56,0,0.0,808945,30019,3.71,8352.83,309.96,8.35,9684680,106.98,3.45,0.0,12.08,-0.36
2021-07-20,Hungary,0.26,25,2,0.02,808889,30019,3.71,8352.25,309.96,8.35,9684680,106.98,3.45,0.08,12.44,-0.3
2021-07-19,Hungary,1.44,139,2,0.02,808864,30017,3.71,8352.0,309.94,8.35,9684680,106.98,3.37,0.39,12.74,-0.65
2021-07-18,Hungary,0.0,0,0,0.0,808725,30015,3.71,8350.56,309.92,8.35,9684680,106.98,2.98,0.0,13.39,0.0
2021-07-17,Hungary,0.0,0,0,0.0,808725,30015,3.71,8350.56,309.92,8.35,9684680,106.98,2.98,0.0,13.39,0.0
2021-07-16,Hungary,0.66,64,2,0.02,808725,30015,3.71,8350.56,309.92,8.35,9684680,106.98,2.98,0.21,13.39,-0.43
2021-07-15,Hungary,0.51,49,0,0.0,808661,30013,3.71,8349.9,309.9,8.35,9684680,106.98,2.77,-0.06,13.82,-0.66
2021-07-14,Hungary,0.58,56,3,0.03,808612,30013,3.71,8349.39,309.9,8.35,9684680,106.98,2.83,0.13,14.48,-0.52
2021-07-13,Hungary,0.18,17,3,0.03,808556,30010,3.71,8348.81,309.87,8.35,9684680,106.98,2.7,-0.15,15.0,-0.41
2021-07-12,Hungary,1.05,102,3,0.03,808539,30007,3.71,8348.64,309.84,8.35,9684680,106.98,2.85,0.38,15.41,-1.58
2021-07-11,Hungary,0.0,0,0,0.0,808437,30004,3.71,8347.59,309.81,8.35,9684680,106.98,2.47,0.0,16.99,0.0
2021-07-10,Hungary,0.0,0,0,0.0,808437,30004,3.71,8347.59,309.81,8.35,9684680,106.98,2.47,0.0,16.99,0.0
2021-07-09,Hungary,0.45,44,0,0.0,808437,30004,3.71,8347.59,309.81,8.35,9684680,106.98,2.47,0.07,16.99,-1.6
2021-07-08,Hungary,0.57,55,5,0.05,808393,30004,3.71,8347.13,309.81,8.35,9684680,106.98,2.4,0.24,18.59,-1.56
2021-07-07,Hungary,0.45,44,1,0.01,808338,29999,3.71,8346.56,309.76,8.35,9684680,106.98,2.16,-0.09,20.15,-1.4
2021-07-06,Hungary,0.33,32,2,0.02,808294,29998,3.71,8346.11,309.75,8.35,9684680,106.98,2.25,-0.02,21.55,-0.88
2021-07-05,Hungary,0.67,65,4,0.04,808262,29996,3.71,8345.78,309.73,8.35,9684680,106.98,2.27,-0.69,22.43,-0.17
2021-07-04,Hungary,0.0,0,0,0.0,808197,29992,3.71,8345.11,309.68,8.35,9684680,106.98,2.96,0.0,22.6,-1.41
2021-07-03,Hungary,0.0,0,0,0.0,808197,29992,3.71,8345.11,309.68,8.35,9684680,106.98,2.96,0.0,24.01,-3.1
2021-07-02,Hungary,0.38,37,0,0.0,808197,29992,3.71,8345.11,309.68,8.35,9684680,106.98,2.96,-0.3,27.11,-2.4
2021-07-01,Hungary,0.33,32,0,0.0,808160,29992,3.71,8344.73,309.68,8.34,9684680,106.98,3.26,-0.38,29.51,-2.92
2021-06-30,Hungary,0.54,52,1,0.01,808128,29992,3.71,8344.4,309.68,8.34,9684680,106.98,3.64,-0.4,32.43,-2.3
2021-06-29,Hungary,0.35,34,2,0.02,808076,29991,3.71,8343.86,309.67,8.34,9684680,106.98,4.04,-0.21,34.73,-1.45
2021-06-28,Hungary,1.36,132,9,0.09,808042,29989,3.71,8343.51,309.65,8.34,9684680,106.98,4.25,-0.73,36.18,-0.25
2021-06-27,Hungary,0.0,0,0,0.0,807910,29980,3.71,8342.14,309.56,8.34,9684680,106.98,4.98,0.0,36.43,-3.61
2021-06-26,Hungary,0.0,0,0,0.0,807910,29980,3.71,8342.14,309.56,8.34,9684680,106.98,4.98,0.0,40.04,-4.8
2021-06-25,Hungary,0.68,66,8,0.08,807910,29980,3.71,8342.14,309.56,8.34,9684680,106.98,4.98,-0.41,44.84,-3.95
2021-06-24,Hungary,0.71,69,1,0.01,807844,29972,3.71,8341.46,309.48,8.34,9684680,106.98,5.39,-0.46,48.79,-3.38
2021-06-23,Hungary,0.94,91,8,0.08,807775,29971,3.71,8340.75,309.47,8.34,9684680,106.98,5.85,-0.16,52.17,-1.26
2021-06-22,Hungary,0.56,54,4,0.04,807684,29963,3.71,8339.81,309.39,8.34,9684680,106.98,6.01,-0.03,53.43,-1.13
2021-06-21,Hungary,2.09,202,9,0.09,807630,29959,3.71,8339.25,309.34,8.34,9684680,106.98,6.04,-0.54,54.56,-0.57
2021-06-20,Hungary,0.0,0,0,0.0,807428,29950,3.71,8337.17,309.25,8.34,9684680,106.98,6.58,0.0,55.13,-4.3
2021-06-19,Hungary,0.0,0,0,0.0,807428,29950,3.71,8337.17,309.25,8.34,9684680,106.98,6.58,0.0,59.43,-6.68
2021-06-18,Hungary,1.09,106,2,0.02,807428,29950,3.71,8337.17,309.25,8.34,9684680,106.98,6.58,-0.96,66.11,-5.69
2021-06-17,Hungary,1.17,113,4,0.04,807322,29948,3.71,8336.07,309.23,8.34,9684680,106.98,7.54,-0.96,71.8,-6.88
2021-06-16,Hungary,1.1,107,9,0.09,807209,29944,3.71,8334.91,309.19,8.33,9684680,106.98,8.5,-0.75,78.68,-5.44
2021-06-15,Hungary,0.59,57,10,0.1,807102,29935,3.71,8333.8,309.1,8.33,9684680,106.98,9.25,-0.62,84.12,-3.35
2021-06-14,Hungary,2.63,255,21,0.22,807045,29925,3.71,8333.21,308.99,8.33,9684680,106.98,9.87,1.79,87.47,-1.77
2021-06-13,Hungary,0.0,0,0,0.0,806790,29904,3.71,8330.58,308.78,8.33,9684680,106.98,8.08,-1.41,89.24,-7.41
2021-06-12,Hungary,0.0,0,0,0.0,806790,29904,3.71,8330.58,308.78,8.33,9684680,106.98,9.49,-3.1,96.65,-10.73
2021-06-11,Hungary,2.05,199,8,0.08,806790,29904,3.71,8330.58,308.78,8.33,9684680,106.98,12.59,-0.73,107.38,-10.24
2021-06-10,Hungary,2.13,206,7,0.07,806591,29896,3.71,8328.53,308.69,8.33,9684680,106.98,13.32,-1.12,117.62,-12.49
