date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Hungary,13.88,1344,93,0.96,358317,11904,3.32,3699.83,122.92,3.7,9684680,106.98,79.82,-0.97,443.55,1.51
2021-01-22,Hungary,13.54,1311,98,1.01,356973,11811,3.31,3685.96,121.96,3.69,9684680,106.98,80.79,-2.08,442.04,-13.41
2021-01-21,Hungary,14.56,1410,98,1.01,355662,11713,3.29,3672.42,120.94,3.67,9684680,106.98,82.87,-5.33,455.45,-19.43
2021-01-20,Hungary,10.08,976,95,0.98,354252,11615,3.28,3657.86,119.93,3.66,9684680,106.98,88.2,-3.94,474.88,-9.48
2021-01-19,Hungary,5.92,573,111,1.15,353276,11520,3.26,3647.78,118.95,3.65,9684680,106.98,92.14,-1.27,484.36,-6.86
2021-01-18,Hungary,9.03,875,68,0.7,352703,11409,3.23,3641.87,117.8,3.64,9684680,106.98,93.41,-5.62,491.22,-13.08
2021-01-17,Hungary,12.81,1241,77,0.8,351828,11341,3.22,3632.83,117.1,3.63,9684680,106.98,99.03,-5.55,504.3,-17.83
2021-01-16,Hungary,14.85,1438,87,0.9,350587,11264,3.21,3620.02,116.31,3.62,9684680,106.98,104.58,-13.19,522.13,-26.92
2021-01-15,Hungary,15.62,1513,111,1.15,349149,11177,3.2,3605.17,115.41,3.61,9684680,106.98,117.77,-14.4,549.05,-30.1
2021-01-14,Hungary,19.89,1926,118,1.22,347636,11066,3.18,3589.55,114.26,3.59,9684680,106.98,132.17,-11.79,579.15,-10.9
2021-01-13,Hungary,14.02,1358,95,0.98,345710,10948,3.17,3569.66,113.04,3.57,9684680,106.98,143.96,-7.12,590.05,-14.93
2021-01-12,Hungary,7.19,696,128,1.32,344352,10853,3.15,3555.64,112.06,3.56,9684680,106.98,151.08,-1.79,604.98,-12.36
2021-01-11,Hungary,14.65,1419,77,0.8,343656,10725,3.12,3548.45,110.74,3.55,9684680,106.98,152.87,5.81,617.34,-21.18
2021-01-10,Hungary,18.36,1778,94,0.97,342237,10648,3.11,3533.8,109.95,3.53,9684680,106.98,147.06,4.86,638.52,-24.52
2021-01-09,Hungary,28.04,2716,114,1.18,340459,10554,3.1,3515.44,108.98,3.52,9684680,106.98,142.2,13.48,663.04,-24.07
2021-01-08,Hungary,30.02,2907,115,1.19,337743,10440,3.09,3487.39,107.8,3.49,9684680,106.98,128.72,1.48,687.11,-33.97
2021-01-07,Hungary,31.68,3068,127,1.31,334836,10325,3.08,3457.38,106.61,3.46,9684680,106.98,127.24,1.0,721.08,-24.23
2021-01-06,Hungary,21.14,2047,118,1.22,331768,10198,3.07,3425.7,105.3,3.43,9684680,106.98,126.24,0.78,745.31,-12.12
2021-01-05,Hungary,8.98,870,103,1.06,329721,10080,3.06,3404.56,104.08,3.4,9684680,106.98,125.46,-0.33,757.43,-13.93
2021-01-04,Hungary,8.84,856,93,0.96,328851,9977,3.03,3395.58,103.02,3.4,9684680,106.98,125.79,2.55,771.36,-31.12
2021-01-03,Hungary,13.5,1307,103,1.06,327995,9884,3.01,3386.74,102.06,3.39,9684680,106.98,123.24,6.29,802.48,-55.65
2021-01-02,Hungary,14.56,1410,114,1.18,326688,9781,2.99,3373.25,100.99,3.37,9684680,106.98,116.95,2.19,858.13,-42.49
