date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Hungary,41.19,3989.0,84.0,0.87,86769.0,1973.0,2.27,895.94,20.37,0.9,9684680,106.98,238.8,19.72,562.43,32.74
2020-11-02,Hungary,36.98,3581.0,70.0,0.72,82780.0,1889.0,2.28,854.75,19.51,0.85,9684680,106.98,219.08,13.07,529.69,27.64
2020-11-01,Hungary,40.04,3878.0,69.0,0.71,79199.0,1819.0,2.3,817.78,18.78,0.82,9684680,106.98,206.01,7.52,502.05,31.18
2020-10-31,Hungary,40.35,3908.0,51.0,0.53,75321.0,1750.0,2.32,777.73,18.07,0.78,9684680,106.98,198.49,21.56,470.87,29.14
2020-10-30,Hungary,33.93,3286.0,65.0,0.67,71413.0,1699.0,2.38,737.38,17.54,0.74,9684680,106.98,176.93,12.6,441.73,20.28
2020-10-29,Hungary,22.65,2194.0,56.0,0.58,68127.0,1634.0,2.4,703.45,16.87,0.7,9684680,106.98,164.33,1.67,421.45,13.89
2020-10-28,Hungary,23.66,2291.0,43.0,0.44,65933.0,1578.0,2.39,680.8,16.29,0.68,9684680,106.98,162.66,8.97,407.56,14.43
2020-10-27,Hungary,21.47,2079.0,63.0,0.65,63642.0,1535.0,2.41,657.14,15.85,0.66,9684680,106.98,153.69,11.26,393.13,12.68
2020-10-26,Hungary,23.91,2316.0,47.0,0.49,61563.0,1472.0,2.39,635.67,15.2,0.64,9684680,106.98,142.43,8.65,380.45,16.66
2020-10-25,Hungary,32.52,3149.0,35.0,0.36,59247.0,1425.0,2.41,611.76,14.71,0.61,9684680,106.98,133.78,17.3,363.79,22.84
2020-10-24,Hungary,18.79,1820.0,38.0,0.39,56098.0,1390.0,2.48,579.24,14.35,0.58,9684680,106.98,116.48,0.3,340.95,8.98
2020-10-23,Hungary,21.33,2066.0,47.0,0.49,54278.0,1352.0,2.49,560.45,13.96,0.56,9684680,106.98,116.18,7.98,331.97,11.76
2020-10-22,Hungary,20.98,2032.0,46.0,0.47,52212.0,1305.0,2.5,539.12,13.47,0.54,9684680,106.98,108.2,11.17,320.21,13.24
2020-10-21,Hungary,14.69,1423.0,48.0,0.5,50180.0,1259.0,2.51,518.14,13.0,0.52,9684680,106.98,97.03,5.19,306.97,4.87
2020-10-20,Hungary,10.21,989.0,38.0,0.39,48757.0,1211.0,2.48,503.44,12.5,0.5,9684680,106.98,91.84,-0.37,302.1,3.67
2020-10-19,Hungary,15.26,1478.0,31.0,0.32,47768.0,1173.0,2.46,493.23,12.11,0.49,9684680,106.98,92.21,3.15,298.43,6.21
2020-10-18,Hungary,15.22,1474.0,33.0,0.34,46290.0,1142.0,2.47,477.97,11.79,0.48,9684680,106.98,89.06,4.19,292.22,4.17
2020-10-17,Hungary,18.49,1791.0,24.0,0.25,44816.0,1109.0,2.47,462.75,11.45,0.46,9684680,106.98,84.87,4.3,288.05,10.14
2020-10-16,Hungary,13.35,1293.0,33.0,0.34,43025.0,1085.0,2.52,444.26,11.2,0.44,9684680,106.98,80.57,1.21,277.91,3.63
2020-10-15,Hungary,9.81,950.0,29.0,0.3,41732.0,1052.0,2.52,430.91,10.86,0.43,9684680,106.98,79.36,0.19,274.28,2.48
2020-10-14,Hungary,9.5,920.0,27.0,0.28,40782.0,1023.0,2.51,421.1,10.56,0.42,9684680,106.98,79.17,1.07,271.8,3.5
2020-10-13,Hungary,10.58,1025.0,28.0,0.29,39862.0,996.0,2.5,411.6,10.28,0.41,9684680,106.98,78.1,2.13,268.3,3.08
2020-10-12,Hungary,12.11,1173.0,14.0,0.14,38837.0,968.0,2.49,401.01,10.0,0.4,9684680,106.98,75.97,2.77,265.22,3.4
2020-10-11,Hungary,11.03,1068.0,21.0,0.22,37664.0,954.0,2.53,388.9,9.85,0.39,9684680,106.98,73.2,2.17,261.82,6.03
2020-10-10,Hungary,14.19,1374.0,20.0,0.21,36596.0,933.0,2.55,377.88,9.63,0.38,9684680,106.98,71.03,2.98,255.79,4.73
2020-10-09,Hungary,12.14,1176.0,15.0,0.15,35222.0,913.0,2.59,363.69,9.43,0.36,9684680,106.98,68.05,-1.51,251.06,4.73
2020-10-08,Hungary,9.62,932.0,21.0,0.22,34046.0,898.0,2.64,351.54,9.27,0.35,9684680,106.98,69.56,0.86,246.33,4.71
2020-10-07,Hungary,8.43,816.0,24.0,0.25,33114.0,877.0,2.65,341.92,9.06,0.34,9684680,106.98,68.7,-0.8,241.62,4.19
2020-10-06,Hungary,8.45,818.0,20.0,0.21,32298.0,853.0,2.64,333.5,8.81,0.33,9684680,106.98,69.5,-0.34,237.43,4.93
2020-10-05,Hungary,9.34,905.0,11.0,0.11,31480.0,833.0,2.65,325.05,8.6,0.33,9684680,106.98,69.84,2.09,232.5,3.39
2020-10-04,Hungary,8.86,858.0,10.0,0.1,30575.0,822.0,2.69,315.7,8.49,0.32,9684680,106.98,67.75,-0.82,229.11,3.75
2020-10-03,Hungary,11.21,1086.0,14.0,0.14,29717.0,812.0,2.73,306.85,8.38,0.31,9684680,106.98,68.57,1.4,225.36,5.94
2020-10-02,Hungary,13.65,1322.0,17.0,0.18,28631.0,798.0,2.79,295.63,8.24,0.3,9684680,106.98,67.17,4.08,219.42,8.91
2020-10-01,Hungary,8.76,848.0,16.0,0.17,27309.0,781.0,2.86,281.98,8.06,0.28,9684680,106.98,63.09,1.02,210.51,5.65
2020-09-30,Hungary,9.23,894.0,8.0,0.08,26461.0,765.0,2.89,273.23,7.9,0.27,9684680,106.98,62.07,-0.59,204.86,5.46
2020-09-29,Hungary,8.79,851.0,8.0,0.08,25567.0,757.0,2.96,263.99,7.82,0.26,9684680,106.98,62.66,2.25,199.4,7.57
2020-09-28,Hungary,7.25,702.0,13.0,0.13,24716.0,749.0,3.03,255.21,7.73,0.26,9684680,106.98,60.41,-1.8,191.83,5.41
2020-09-27,Hungary,9.68,937.0,6.0,0.06,24014.0,736.0,3.06,247.96,7.6,0.25,9684680,106.98,62.21,-1.37,186.42,6.66
2020-09-26,Hungary,9.81,950.0,12.0,0.12,23077.0,730.0,3.16,238.28,7.54,0.24,9684680,106.98,63.58,1.46,179.76,8.18
2020-09-25,Hungary,9.57,927.0,9.0,0.09,22127.0,718.0,3.24,228.47,7.41,0.23,9684680,106.98,62.12,-0.15,171.58,8.21
2020-09-24,Hungary,7.74,750.0,7.0,0.07,21200.0,709.0,3.34,218.9,7.32,0.22,9684680,106.98,62.27,0.41,163.37,6.8
2020-09-23,Hungary,9.82,951.0,8.0,0.08,20450.0,702.0,3.43,211.16,7.25,0.21,9684680,106.98,61.86,3.82,156.57,9.07
2020-09-22,Hungary,6.54,633.0,8.0,0.08,19499.0,694.0,3.56,201.34,7.17,0.2,9684680,106.98,58.04,-0.96,147.5,6.29
2020-09-21,Hungary,9.05,876.0,3.0,0.03,18866.0,686.0,3.64,194.8,7.08,0.19,9684680,106.98,59.0,0.34,141.21,8.68
2020-09-20,Hungary,11.05,1070.0,8.0,0.08,17990.0,683.0,3.8,185.76,7.05,0.19,9684680,106.98,58.66,6.05,132.53,10.82
2020-09-19,Hungary,8.35,809.0,6.0,0.06,16920.0,675.0,3.99,174.71,6.97,0.17,9684680,106.98,52.61,-1.11,121.71,7.99
2020-09-18,Hungary,9.72,941.0,6.0,0.06,16111.0,669.0,4.15,166.36,6.91,0.17,9684680,106.98,53.72,2.31,113.72,9.18
2020-09-17,Hungary,7.33,710.0,9.0,0.09,15170.0,663.0,4.37,156.64,6.85,0.16,9684680,106.98,51.41,2.42,104.54,6.88
2020-09-16,Hungary,6.0,581.0,8.0,0.08,14460.0,654.0,4.52,149.31,6.75,0.15,9684680,106.98,48.99,1.76,97.66,5.67
2020-09-15,Hungary,7.5,726.0,4.0,0.04,13879.0,646.0,4.65,143.31,6.67,0.14,9684680,106.98,47.23,3.98,91.99,7.25
2020-09-14,Hungary,8.71,844.0,5.0,0.05,13153.0,642.0,4.88,135.81,6.63,0.14,9684680,106.98,43.25,2.76,84.74,8.4
2020-09-13,Hungary,5.0,484.0,4.0,0.04,12309.0,637.0,5.18,127.1,6.58,0.13,9684680,106.98,40.49,-0.11,76.34,4.6
2020-09-12,Hungary,9.46,916.0,2.0,0.02,11825.0,633.0,5.35,122.1,6.54,0.12,9684680,106.98,40.6,4.19,71.74,9.21
2020-09-11,Hungary,7.41,718.0,1.0,0.01,10909.0,631.0,5.78,112.64,6.52,0.11,9684680,106.98,36.41,2.67,62.53,7.0
2020-09-10,Hungary,4.91,476.0,2.0,0.02,10191.0,630.0,6.18,105.23,6.51,0.11,9684680,106.98,33.74,1.8,55.53,4.45
2020-09-09,Hungary,4.24,411.0,2.0,0.02,9715.0,628.0,6.46,100.31,6.48,0.1,9684680,106.98,31.94,0.47,51.08,4.01
2020-09-08,Hungary,3.52,341.0,1.0,0.01,9304.0,626.0,6.73,96.07,6.46,0.1,9684680,106.98,31.47,2.3,47.07,3.37
2020-09-07,Hungary,5.95,576.0,1.0,0.01,8963.0,625.0,6.97,92.55,6.45,0.09,9684680,106.98,29.17,4.11,43.7,5.59
2020-09-06,Hungary,5.11,495.0,0.0,0.0,8387.0,624.0,7.44,86.6,6.44,0.09,9684680,106.98,25.06,2.09,38.11,4.67
2020-09-05,Hungary,5.27,510.0,3.0,0.03,7892.0,624.0,7.91,81.49,6.44,0.08,9684680,106.98,22.97,3.64,33.44,4.94
2020-09-04,Hungary,4.74,459.0,1.0,0.01,7382.0,621.0,8.41,76.22,6.41,0.08,9684680,106.98,19.33,3.38,28.5,4.49
2020-09-03,Hungary,3.11,301.0,1.0,0.01,6923.0,620.0,8.96,71.48,6.4,0.07,9684680,106.98,15.95,2.17,24.01,2.77
2020-09-02,Hungary,3.77,365.0,3.0,0.03,6622.0,619.0,9.35,68.38,6.39,0.07,9684680,106.98,13.78,3.02,21.24,3.66
2020-09-01,Hungary,1.22,118.0,1.0,0.01,6257.0,616.0,9.84,64.61,6.36,0.06,9684680,106.98,10.76,0.97,17.58,1.13
2020-08-31,Hungary,1.84,178.0,1.0,0.01,6139.0,615.0,10.02,63.39,6.35,0.06,9684680,106.98,9.79,1.47,16.45,1.75
