date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Hungary,7.74,750,7,0.07,21200,709,3.34,218.9,7.32,0.22,9684680,106.98,62.27,0.41,163.37,6.8
2020-09-23,Hungary,9.82,951,8,0.08,20450,702,3.43,211.16,7.25,0.21,9684680,106.98,61.86,3.82,156.57,9.07
2020-09-22,Hungary,6.54,633,8,0.08,19499,694,3.56,201.34,7.17,0.2,9684680,106.98,58.04,-0.96,147.5,6.29
2020-09-21,Hungary,9.05,876,3,0.03,18866,686,3.64,194.8,7.08,0.19,9684680,106.98,59.0,0.34,141.21,8.68
2020-09-20,Hungary,11.05,1070,8,0.08,17990,683,3.8,185.76,7.05,0.19,9684680,106.98,58.66,6.05,132.53,10.82
2020-09-19,Hungary,8.35,809,6,0.06,16920,675,3.99,174.71,6.97,0.17,9684680,106.98,52.61,-1.11,121.71,7.99
2020-09-18,Hungary,9.72,941,6,0.06,16111,669,4.15,166.36,6.91,0.17,9684680,106.98,53.72,2.31,113.72,9.18
2020-09-17,Hungary,7.33,710,9,0.09,15170,663,4.37,156.64,6.85,0.16,9684680,106.98,51.41,2.42,104.54,6.88
2020-09-16,Hungary,6.0,581,8,0.08,14460,654,4.52,149.31,6.75,0.15,9684680,106.98,48.99,1.76,97.66,5.67
2020-09-15,Hungary,7.5,726,4,0.04,13879,646,4.65,143.31,6.67,0.14,9684680,106.98,47.23,3.98,91.99,7.25
2020-09-14,Hungary,8.71,844,5,0.05,13153,642,4.88,135.81,6.63,0.14,9684680,106.98,43.25,2.76,84.74,8.4
2020-09-13,Hungary,5.0,484,4,0.04,12309,637,5.18,127.1,6.58,0.13,9684680,106.98,40.49,-0.11,76.34,4.6
2020-09-12,Hungary,9.46,916,2,0.02,11825,633,5.35,122.1,6.54,0.12,9684680,106.98,40.6,4.19,71.74,9.21
2020-09-11,Hungary,7.41,718,1,0.01,10909,631,5.78,112.64,6.52,0.11,9684680,106.98,36.41,2.67,62.53,7.0
2020-09-10,Hungary,4.91,476,2,0.02,10191,630,6.18,105.23,6.51,0.11,9684680,106.98,33.74,1.8,55.53,4.45
2020-09-09,Hungary,4.24,411,2,0.02,9715,628,6.46,100.31,6.48,0.1,9684680,106.98,31.94,0.47,51.08,4.01
2020-09-08,Hungary,3.52,341,1,0.01,9304,626,6.73,96.07,6.46,0.1,9684680,106.98,31.47,2.3,47.07,3.37
2020-09-07,Hungary,5.95,576,1,0.01,8963,625,6.97,92.55,6.45,0.09,9684680,106.98,29.17,4.11,43.7,5.59
2020-09-06,Hungary,5.11,495,0,0.0,8387,624,7.44,86.6,6.44,0.09,9684680,106.98,25.06,2.09,38.11,4.67
2020-09-05,Hungary,5.27,510,3,0.03,7892,624,7.91,81.49,6.44,0.08,9684680,106.98,22.97,3.64,33.44,4.94
2020-09-04,Hungary,4.74,459,1,0.01,7382,621,8.41,76.22,6.41,0.08,9684680,106.98,19.33,3.38,28.5,4.49
2020-09-03,Hungary,3.11,301,1,0.01,6923,620,8.96,71.48,6.4,0.07,9684680,106.98,15.95,2.17,24.01,2.77
2020-09-02,Hungary,3.77,365,3,0.03,6622,619,9.35,68.38,6.39,0.07,9684680,106.98,13.78,3.02,21.24,3.66
2020-09-01,Hungary,1.22,118,1,0.01,6257,616,9.84,64.61,6.36,0.06,9684680,106.98,10.76,0.97,17.58,1.13
2020-08-31,Hungary,1.84,178,1,0.01,6139,615,10.02,63.39,6.35,0.06,9684680,106.98,9.79,1.47,16.45,1.75
2020-08-30,Hungary,3.02,292,0,0.0,5961,614,10.3,61.55,6.34,0.06,9684680,106.98,8.32,2.79,14.7,2.93
2020-08-29,Hungary,1.63,158,0,0.0,5669,614,10.83,58.54,6.34,0.06,9684680,106.98,5.53,1.27,11.77,1.41
2020-08-28,Hungary,1.36,132,0,0.0,5511,614,11.14,56.9,6.34,0.06,9684680,106.98,4.26,0.82,10.36,1.14
2020-08-27,Hungary,0.94,91,0,0.0,5379,614,11.41,55.54,6.34,0.06,9684680,106.98,3.44,0.49,9.22,0.74
2020-08-26,Hungary,0.75,73,0,0.0,5288,614,11.61,54.6,6.34,0.05,9684680,106.98,2.95,0.42,8.48,0.66
2020-08-25,Hungary,0.25,24,1,0.01,5215,614,11.77,53.85,6.34,0.05,9684680,106.98,2.53,0.0,7.82,0.17
2020-08-24,Hungary,0.37,36,0,0.0,5191,613,11.81,53.6,6.33,0.05,9684680,106.98,2.53,0.06,7.65,0.24
2020-08-23,Hungary,0.23,22,2,0.02,5155,613,11.89,53.23,6.33,0.05,9684680,106.98,2.47,-0.17,7.41,0.12
2020-08-22,Hungary,0.36,35,0,0.0,5133,611,11.9,53.0,6.31,0.05,9684680,106.98,2.64,0.11,7.29,0.09
2020-08-21,Hungary,0.54,52,2,0.02,5098,611,11.99,52.64,6.31,0.05,9684680,106.98,2.53,0.13,7.2,0.35
