date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Rwanda,0.14,18,0,0.0,4992,34,0.68,39.53,0.27,0.04,12626938,511.83,0.68,0.07,2.13,0.05
2020-10-18,Rwanda,0.02,3,0,0.0,4974,34,0.68,39.39,0.27,0.04,12626938,511.83,0.61,-0.01,2.08,-0.15
2020-10-17,Rwanda,0.05,6,0,0.0,4971,34,0.68,39.37,0.27,0.04,12626938,511.83,0.62,0.03,2.23,-0.09
2020-10-16,Rwanda,0.1,12,1,0.01,4965,34,0.68,39.32,0.27,0.04,12626938,511.83,0.59,0.06,2.32,-0.04
2020-10-15,Rwanda,0.1,13,0,0.0,4953,33,0.67,39.23,0.26,0.04,12626938,511.83,0.53,0.08,2.36,-0.05
2020-10-14,Rwanda,0.25,32,1,0.01,4940,33,0.67,39.12,0.26,0.04,12626938,511.83,0.45,0.17,2.41,0.17
2020-10-13,Rwanda,0.02,3,0,0.0,4908,32,0.65,38.87,0.25,0.04,12626938,511.83,0.28,-0.03,2.24,-0.15
2020-10-12,Rwanda,0.07,9,1,0.01,4905,32,0.65,38.85,0.25,0.04,12626938,511.83,0.31,0.06,2.39,-0.02
2020-10-11,Rwanda,0.03,4,1,0.01,4896,31,0.63,38.77,0.25,0.04,12626938,511.83,0.25,-0.08,2.41,-0.18
2020-10-10,Rwanda,0.02,2,0,0.0,4892,30,0.61,38.74,0.24,0.04,12626938,511.83,0.33,-0.02,2.59,-0.23
2020-10-09,Rwanda,0.04,5,1,0.01,4890,30,0.61,38.73,0.24,0.04,12626938,511.83,0.35,0.01,2.82,-0.4
2020-10-08,Rwanda,0.02,2,0,0.0,4885,29,0.59,38.69,0.23,0.04,12626938,511.83,0.34,0.0,3.22,-0.13
2020-10-07,Rwanda,0.08,10,0,0.0,4883,29,0.59,38.67,0.23,0.04,12626938,511.83,0.34,0.05,3.35,-0.09
2020-10-06,Rwanda,0.05,6,0,0.0,4873,29,0.6,38.59,0.23,0.04,12626938,511.83,0.29,0.02,3.44,-0.19
2020-10-05,Rwanda,0.01,1,0,0.0,4867,29,0.6,38.54,0.23,0.04,12626938,511.83,0.27,-0.09,3.63,-0.27
2020-10-04,Rwanda,0.11,14,0,0.0,4866,29,0.6,38.54,0.23,0.04,12626938,511.83,0.36,0.04,3.9,-0.09
2020-10-03,Rwanda,0.04,5,0,0.0,4852,29,0.6,38.43,0.23,0.04,12626938,511.83,0.32,-0.06,3.99,-0.32
2020-10-02,Rwanda,0.03,4,0,0.0,4847,29,0.6,38.39,0.23,0.04,12626938,511.83,0.38,-0.04,4.31,-0.36
2020-10-01,Rwanda,0.02,3,0,0.0,4843,29,0.6,38.35,0.23,0.04,12626938,511.83,0.42,-0.06,4.67,-0.27
2020-09-30,Rwanda,0.03,4,0,0.0,4840,29,0.6,38.33,0.23,0.04,12626938,511.83,0.48,-0.29,4.94,-0.57
2020-09-29,Rwanda,0.03,4,0,0.0,4836,29,0.6,38.3,0.23,0.04,12626938,511.83,0.77,-0.1,5.51,-0.6
2020-09-28,Rwanda,0.1,12,0,0.0,4832,29,0.6,38.27,0.23,0.04,12626938,511.83,0.87,0.01,6.11,-0.24
2020-09-27,Rwanda,0.07,9,0,0.0,4820,29,0.6,38.17,0.23,0.04,12626938,511.83,0.86,-0.1,6.35,-1.33
2020-09-26,Rwanda,0.1,13,0,0.0,4811,29,0.6,38.1,0.23,0.04,12626938,511.83,0.96,-0.04,7.68,-0.7
2020-09-25,Rwanda,0.07,9,2,0.02,4798,29,0.6,38.0,0.23,0.04,12626938,511.83,1.0,-0.07,8.38,-0.48
2020-09-24,Rwanda,0.08,10,0,0.0,4789,27,0.56,37.93,0.21,0.04,12626938,511.83,1.07,-0.07,8.86,-0.29
2020-09-23,Rwanda,0.32,41,0,0.0,4779,27,0.56,37.85,0.21,0.04,12626938,511.83,1.14,0.24,9.15,-0.38
2020-09-22,Rwanda,0.13,16,0,0.0,4738,27,0.57,37.52,0.21,0.04,12626938,511.83,0.9,-0.04,9.53,-1.7
2020-09-21,Rwanda,0.09,11,1,0.01,4722,27,0.57,37.4,0.21,0.04,12626938,511.83,0.94,0.0,11.23,-1.63
2020-09-20,Rwanda,0.17,22,0,0.0,4711,26,0.55,37.31,0.21,0.04,12626938,511.83,0.94,-0.04,12.86,-1.41
2020-09-19,Rwanda,0.14,18,1,0.01,4689,26,0.55,37.13,0.21,0.04,12626938,511.83,0.98,-0.11,14.27,-0.72
2020-09-18,Rwanda,0.14,18,2,0.02,4671,25,0.54,36.99,0.2,0.04,12626938,511.83,1.09,-0.3,14.99,-0.36
2020-09-17,Rwanda,0.15,19,1,0.01,4653,23,0.49,36.85,0.18,0.04,12626938,511.83,1.39,0.0,15.35,-0.43
2020-09-16,Rwanda,0.08,10,0,0.0,4634,22,0.47,36.7,0.17,0.04,12626938,511.83,1.39,-0.09,15.78,-0.45
2020-09-15,Rwanda,0.17,22,0,0.0,4624,22,0.48,36.62,0.17,0.04,12626938,511.83,1.48,-0.07,16.23,-0.12
2020-09-14,Rwanda,0.09,11,0,0.0,4602,22,0.48,36.45,0.17,0.04,12626938,511.83,1.55,-0.19,16.35,-0.6
2020-09-13,Rwanda,0.21,26,0,0.0,4591,22,0.48,36.36,0.17,0.04,12626938,511.83,1.74,0.01,16.95,-0.59
2020-09-12,Rwanda,0.25,31,0,0.0,4565,22,0.48,36.15,0.17,0.04,12626938,511.83,1.73,-0.11,17.54,-0.22
2020-09-11,Rwanda,0.44,55,0,0.0,4534,22,0.49,35.91,0.17,0.04,12626938,511.83,1.84,0.05,17.76,-0.3
2020-09-10,Rwanda,0.15,19,1,0.01,4479,22,0.49,35.47,0.17,0.04,12626938,511.83,1.79,-0.14,18.06,0.06
2020-09-09,Rwanda,0.17,21,1,0.01,4460,21,0.47,35.32,0.17,0.04,12626938,511.83,1.93,-0.43,18.0,0.03
2020-09-08,Rwanda,0.24,30,1,0.01,4439,20,0.45,35.15,0.16,0.04,12626938,511.83,2.36,-0.39,17.97,0.09
2020-09-07,Rwanda,0.28,35,0,0.0,4409,19,0.43,34.92,0.15,0.03,12626938,511.83,2.75,-0.06,17.88,0.18
2020-09-06,Rwanda,0.2,25,1,0.01,4374,19,0.43,34.64,0.15,0.03,12626938,511.83,2.81,-1.2,17.7,0.15
2020-09-05,Rwanda,0.36,45,0,0.0,4349,18,0.41,34.44,0.14,0.03,12626938,511.83,4.01,-0.44,17.55,0.31
2020-09-04,Rwanda,0.39,49,0,0.0,4304,18,0.42,34.09,0.14,0.03,12626938,511.83,4.45,-0.16,17.24,0.26
2020-09-03,Rwanda,0.29,37,1,0.01,4255,18,0.42,33.7,0.14,0.03,12626938,511.83,4.61,-0.08,16.98,0.23
2020-09-02,Rwanda,0.6,76,1,0.01,4218,17,0.4,33.4,0.13,0.03,12626938,511.83,4.69,-0.1,16.75,0.56
2020-09-01,Rwanda,0.63,79,0,0.0,4142,16,0.39,32.8,0.13,0.03,12626938,511.83,4.79,-1.2,16.19,0.57
2020-08-31,Rwanda,0.34,43,0,0.0,4063,16,0.39,32.18,0.13,0.03,12626938,511.83,5.99,-1.38,15.62,0.1
2020-08-30,Rwanda,1.4,177,0,0.0,4020,16,0.4,31.84,0.13,0.03,12626938,511.83,7.37,-0.18,15.52,1.24
2020-08-29,Rwanda,0.8,101,0,0.0,3843,16,0.42,30.43,0.13,0.03,12626938,511.83,7.55,-0.06,14.28,0.64
2020-08-28,Rwanda,0.55,70,1,0.01,3742,16,0.43,29.64,0.13,0.03,12626938,511.83,7.61,0.05,13.64,0.33
2020-08-27,Rwanda,0.37,47,0,0.0,3672,15,0.41,29.08,0.12,0.03,12626938,511.83,7.56,-0.21,13.31,0.12
2020-08-26,Rwanda,0.7,88,0,0.0,3625,15,0.41,28.71,0.12,0.03,12626938,511.83,7.77,0.17,13.19,0.41
2020-08-25,Rwanda,1.83,231,1,0.01,3537,15,0.42,28.01,0.12,0.03,12626938,511.83,7.6,1.54,12.78,1.46
2020-08-24,Rwanda,1.72,217,2,0.02,3306,14,0.42,26.18,0.11,0.03,12626938,511.83,6.06,1.03,11.32,1.26
2020-08-23,Rwanda,1.58,200,1,0.01,3089,12,0.39,24.46,0.1,0.02,12626938,511.83,5.03,0.78,10.06,1.03
2020-08-22,Rwanda,0.86,109,0,0.0,2889,11,0.38,22.88,0.09,0.02,12626938,511.83,4.25,0.39,9.03,0.68
2020-08-21,Rwanda,0.5,63,0,0.0,2780,11,0.4,22.02,0.09,0.02,12626938,511.83,3.86,-0.24,8.35,0.35
2020-08-20,Rwanda,0.58,73,1,0.01,2717,11,0.4,21.52,0.09,0.02,12626938,511.83,4.1,0.49,8.0,0.41
2020-08-19,Rwanda,0.53,67,0,0.0,2644,10,0.38,20.94,0.08,0.02,12626938,511.83,3.61,0.39,7.59,0.26
2020-08-18,Rwanda,0.29,37,2,0.02,2577,10,0.39,20.41,0.08,0.02,12626938,511.83,3.22,0.14,7.33,0.08
2020-08-17,Rwanda,0.69,87,0,0.0,2540,8,0.31,20.12,0.06,0.02,12626938,511.83,3.08,0.59,7.25,0.32
2020-08-16,Rwanda,0.8,101,0,0.0,2453,8,0.33,19.43,0.06,0.02,12626938,511.83,2.49,0.75,6.93,0.46
2020-08-15,Rwanda,0.47,59,0,0.0,2352,8,0.34,18.63,0.06,0.02,12626938,511.83,1.74,0.42,6.47,0.04
2020-08-14,Rwanda,0.74,93,0,0.0,2293,8,0.35,18.16,0.06,0.02,12626938,511.83,1.32,0.61,6.43,0.64
2020-08-13,Rwanda,0.09,11,0,0.0,2200,8,0.36,17.42,0.06,0.02,12626938,511.83,0.71,0.03,5.79,-0.21
2020-08-12,Rwanda,0.14,18,1,0.01,2189,8,0.37,17.34,0.06,0.02,12626938,511.83,0.68,0.1,6.0,-0.01
2020-08-11,Rwanda,0.15,19,0,0.0,2171,7,0.32,17.19,0.06,0.02,12626938,511.83,0.58,0.09,6.01,-0.15
2020-08-10,Rwanda,0.1,12,0,0.0,2152,7,0.33,17.04,0.06,0.02,12626938,511.83,0.49,-0.14,6.16,-0.22
2020-08-09,Rwanda,0.05,6,1,0.01,2140,7,0.33,16.95,0.06,0.02,12626938,511.83,0.63,-0.11,6.38,-0.25
2020-08-08,Rwanda,0.05,6,1,0.01,2134,6,0.28,16.9,0.05,0.02,12626938,511.83,0.74,-0.11,6.63,-0.32
2020-08-07,Rwanda,0.13,17,0,0.0,2128,5,0.23,16.85,0.04,0.02,12626938,511.83,0.85,-0.09,6.95,-0.2
2020-08-06,Rwanda,0.06,7,0,0.0,2111,5,0.24,16.72,0.04,0.02,12626938,511.83,0.94,-0.19,7.15,-0.07
2020-08-05,Rwanda,0.04,5,0,0.0,2104,5,0.24,16.66,0.04,0.02,12626938,511.83,1.13,-0.25,7.22,-0.13
2020-08-04,Rwanda,0.06,7,0,0.0,2099,5,0.24,16.62,0.04,0.02,12626938,511.83,1.38,-0.31,7.35,-0.41
2020-08-03,Rwanda,0.24,30,0,0.0,2092,5,0.24,16.57,0.04,0.02,12626938,511.83,1.69,-0.22,7.76,0.18
2020-08-02,Rwanda,0.16,20,0,0.0,2062,5,0.24,16.33,0.04,0.02,12626938,511.83,1.91,-0.39,7.58,0.06
2020-08-01,Rwanda,0.16,20,0,0.0,2042,5,0.24,16.17,0.04,0.02,12626938,511.83,2.3,-0.02,7.52,0.07
2020-07-31,Rwanda,0.22,28,0,0.0,2022,5,0.25,16.01,0.04,0.02,12626938,511.83,2.32,0.07,7.45,0.08
2020-07-30,Rwanda,0.25,31,0,0.0,1994,5,0.25,15.79,0.04,0.02,12626938,511.83,2.25,0.08,7.37,0.08
2020-07-29,Rwanda,0.29,37,0,0.0,1963,5,0.25,15.55,0.04,0.02,12626938,511.83,2.17,0.02,7.29,0.16
2020-07-28,Rwanda,0.37,47,0,0.0,1926,5,0.26,15.25,0.04,0.02,12626938,511.83,2.15,0.16,7.13,0.18
