date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-16,Rwanda,0.8,101,0,0.0,2453,8,0.33,19.43,0.06,0.02,12626938,511.83
2020-08-15,Rwanda,0.47,59,0,0.0,2352,8,0.34,18.63,0.06,0.02,12626938,511.83
2020-08-14,Rwanda,0.74,93,0,0.0,2293,8,0.35,18.16,0.06,0.02,12626938,511.83
2020-08-13,Rwanda,0.09,11,0,0.0,2200,8,0.36,17.42,0.06,0.02,12626938,511.83
2020-08-12,Rwanda,0.14,18,1,0.01,2189,8,0.37,17.34,0.06,0.02,12626938,511.83
2020-08-11,Rwanda,0.15,19,0,0.0,2171,7,0.32,17.19,0.06,0.02,12626938,511.83
2020-08-10,Rwanda,0.1,12,0,0.0,2152,7,0.33,17.04,0.06,0.02,12626938,511.83
2020-08-09,Rwanda,0.05,6,1,0.01,2140,7,0.33,16.95,0.06,0.02,12626938,511.83
2020-08-08,Rwanda,0.05,6,1,0.01,2134,6,0.28,16.9,0.05,0.02,12626938,511.83
2020-08-07,Rwanda,0.13,17,0,0.0,2128,5,0.23,16.85,0.04,0.02,12626938,511.83
2020-08-06,Rwanda,0.06,7,0,0.0,2111,5,0.24,16.72,0.04,0.02,12626938,511.83
2020-08-05,Rwanda,0.04,5,0,0.0,2104,5,0.24,16.66,0.04,0.02,12626938,511.83
2020-08-04,Rwanda,0.06,7,0,0.0,2099,5,0.24,16.62,0.04,0.02,12626938,511.83
2020-08-03,Rwanda,0.24,30,0,0.0,2092,5,0.24,16.57,0.04,0.02,12626938,511.83
2020-08-02,Rwanda,0.16,20,0,0.0,2062,5,0.24,16.33,0.04,0.02,12626938,511.83
2020-08-01,Rwanda,0.16,20,0,0.0,2042,5,0.24,16.17,0.04,0.02,12626938,511.83
2020-07-31,Rwanda,0.22,28,0,0.0,2022,5,0.25,16.01,0.04,0.02,12626938,511.83
2020-07-30,Rwanda,0.25,31,0,0.0,1994,5,0.25,15.79,0.04,0.02,12626938,511.83
2020-07-29,Rwanda,0.29,37,0,0.0,1963,5,0.25,15.55,0.04,0.02,12626938,511.83
2020-07-28,Rwanda,0.37,47,0,0.0,1926,5,0.26,15.25,0.04,0.02,12626938,511.83
2020-07-27,Rwanda,0.46,58,0,0.0,1879,5,0.27,14.88,0.04,0.01,12626938,511.83
2020-07-26,Rwanda,0.55,69,0,0.0,1821,5,0.27,14.42,0.04,0.01,12626938,511.83
2020-07-25,Rwanda,0.18,23,0,0.0,1752,5,0.29,13.88,0.04,0.01,12626938,511.83
2020-07-24,Rwanda,0.15,19,0,0.0,1729,5,0.29,13.69,0.04,0.01,12626938,511.83
2020-07-23,Rwanda,0.17,21,0,0.0,1710,5,0.29,13.54,0.04,0.01,12626938,511.83
2020-07-22,Rwanda,0.27,34,0,0.0,1689,5,0.3,13.38,0.04,0.01,12626938,511.83
2020-07-21,Rwanda,0.21,26,0,0.0,1655,5,0.3,13.11,0.04,0.01,12626938,511.83
2020-07-20,Rwanda,0.37,47,0,0.0,1629,5,0.31,12.9,0.04,0.01,12626938,511.83
2020-07-19,Rwanda,0.34,43,0,0.0,1582,5,0.32,12.53,0.04,0.01,12626938,511.83
2020-07-18,Rwanda,0.43,54,1,0.01,1539,5,0.32,12.19,0.04,0.01,12626938,511.83
2020-07-17,Rwanda,0.1,12,0,0.0,1485,4,0.27,11.76,0.03,0.01,12626938,511.83
2020-07-16,Rwanda,0.3,38,0,0.0,1473,4,0.27,11.67,0.03,0.01,12626938,511.83
2020-07-15,Rwanda,0.15,19,0,0.0,1435,4,0.28,11.36,0.03,0.01,12626938,511.83
2020-07-14,Rwanda,0.3,38,0,0.0,1416,4,0.28,11.21,0.03,0.01,12626938,511.83
2020-07-13,Rwanda,0.32,41,0,0.0,1378,4,0.29,10.91,0.03,0.01,12626938,511.83
2020-07-12,Rwanda,0.3,38,0,0.0,1337,4,0.3,10.59,0.03,0.01,12626938,511.83
2020-07-11,Rwanda,0.37,47,1,0.01,1299,4,0.31,10.29,0.03,0.01,12626938,511.83
2020-07-10,Rwanda,0.33,42,0,0.0,1252,3,0.24,9.92,0.02,0.01,12626938,511.83
2020-07-09,Rwanda,0.13,16,0,0.0,1210,3,0.25,9.58,0.02,0.01,12626938,511.83
2020-07-08,Rwanda,0.17,22,0,0.0,1194,3,0.25,9.46,0.02,0.01,12626938,511.83
2020-07-07,Rwanda,0.47,59,0,0.0,1172,3,0.26,9.28,0.02,0.01,12626938,511.83
2020-07-06,Rwanda,0.06,8,0,0.0,1113,3,0.27,8.81,0.02,0.01,12626938,511.83
2020-07-05,Rwanda,0.1,13,0,0.0,1105,3,0.27,8.75,0.02,0.01,12626938,511.83
2020-07-04,Rwanda,0.09,11,0,0.0,1092,3,0.27,8.65,0.02,0.01,12626938,511.83
2020-07-03,Rwanda,0.14,18,0,0.0,1081,3,0.28,8.56,0.02,0.01,12626938,511.83
2020-07-02,Rwanda,0.17,21,0,0.0,1063,3,0.28,8.42,0.02,0.01,12626938,511.83
2020-07-01,Rwanda,0.13,17,1,0.01,1042,3,0.29,8.25,0.02,0.01,12626938,511.83
2020-06-30,Rwanda,0.19,24,0,0.0,1025,2,0.2,8.12,0.02,0.01,12626938,511.83
2020-06-29,Rwanda,0.8,101,0,0.0,1001,2,0.2,7.93,0.02,0.01,12626938,511.83
2020-06-28,Rwanda,0.17,22,0,0.0,900,2,0.22,7.13,0.02,0.01,12626938,511.83
2020-06-27,Rwanda,0.16,20,0,0.0,878,2,0.23,6.95,0.02,0.01,12626938,511.83
2020-06-26,Rwanda,0.06,8,0,0.0,858,2,0.23,6.79,0.02,0.01,12626938,511.83
2020-06-25,Rwanda,0.16,20,0,0.0,850,2,0.24,6.73,0.02,0.01,12626938,511.83
2020-06-24,Rwanda,0.25,32,0,0.0,830,2,0.24,6.57,0.02,0.01,12626938,511.83
2020-06-23,Rwanda,0.09,11,0,0.0,798,2,0.25,6.32,0.02,0.01,12626938,511.83
2020-06-22,Rwanda,0.47,59,0,0.0,787,2,0.25,6.23,0.02,0.01,12626938,511.83
2020-06-21,Rwanda,0.21,26,0,0.0,728,2,0.27,5.77,0.02,0.01,12626938,511.83
2020-06-20,Rwanda,0.32,41,0,0.0,702,2,0.28,5.56,0.02,0.01,12626938,511.83
2020-06-19,Rwanda,0.12,15,0,0.0,661,2,0.3,5.23,0.02,0.01,12626938,511.83
2020-06-18,Rwanda,0.06,7,0,0.0,646,2,0.31,5.12,0.02,0.01,12626938,511.83
2020-06-17,Rwanda,0.02,3,0,0.0,639,2,0.31,5.06,0.02,0.01,12626938,511.83
2020-06-16,Rwanda,0.19,24,0,0.0,636,2,0.31,5.04,0.02,0.01,12626938,511.83
2020-06-15,Rwanda,0.24,30,0,0.0,612,2,0.33,4.85,0.02,0.0,12626938,511.83
2020-06-14,Rwanda,0.32,41,0,0.0,582,2,0.34,4.61,0.02,0.0,12626938,511.83
2020-06-13,Rwanda,0.25,31,0,0.0,541,2,0.37,4.28,0.02,0.0,12626938,511.83
2020-06-12,Rwanda,0.13,16,0,0.0,510,2,0.39,4.04,0.02,0.0,12626938,511.83
2020-06-11,Rwanda,0.14,18,0,0.0,494,2,0.4,3.91,0.02,0.0,12626938,511.83
2020-06-10,Rwanda,0.1,13,0,0.0,476,2,0.42,3.77,0.02,0.0,12626938,511.83
2020-06-09,Rwanda,0.1,12,0,0.0,463,2,0.43,3.67,0.02,0.0,12626938,511.83
2020-06-08,Rwanda,0.1,12,0,0.0,451,2,0.44,3.57,0.02,0.0,12626938,511.83
2020-06-07,Rwanda,0.06,8,0,0.0,439,2,0.46,3.48,0.02,0.0,12626938,511.83
2020-06-06,Rwanda,0.09,11,0,0.0,431,2,0.46,3.41,0.02,0.0,12626938,511.83
2020-06-05,Rwanda,0.08,10,0,0.0,420,2,0.48,3.33,0.02,0.0,12626938,511.83
2020-06-04,Rwanda,0.1,13,0,0.0,410,2,0.49,3.25,0.02,0.0,12626938,511.83
2020-06-03,Rwanda,0.1,13,0,0.0,397,2,0.5,3.14,0.02,0.0,12626938,511.83
2020-06-02,Rwanda,0.06,7,1,0.01,384,2,0.52,3.04,0.02,0.0,12626938,511.83
2020-06-01,Rwanda,0.06,7,0,0.0,377,1,0.27,2.99,0.01,0.0,12626938,511.83
2020-05-31,Rwanda,0.09,11,0,0.0,370,1,0.27,2.93,0.01,0.0,12626938,511.83
2020-05-30,Rwanda,0.03,4,1,0.01,359,1,0.28,2.84,0.01,0.0,12626938,511.83
2020-05-29,Rwanda,0.05,6,0,0.0,355,0,0.0,2.81,0.0,0.0,12626938,511.83
2020-05-28,Rwanda,0.02,3,0,0.0,349,0,0.0,2.76,0.0,0.0,12626938,511.83
2020-05-27,Rwanda,0.06,7,0,0.0,346,0,0.0,2.74,0.0,0.0,12626938,511.83
2020-05-26,Rwanda,0.02,3,0,0.0,339,0,0.0,2.68,0.0,0.0,12626938,511.83
