date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17,Rwanda,1.44,182,2,0.02,11032,142,1.29,87.37,1.12,0.09,12626938,511.83,11.1,0.1,29.61,0.96
2021-01-16,Rwanda,2.19,277,2,0.02,10850,140,1.29,85.93,1.11,0.09,12626938,511.83,11.0,1.45,28.65,1.18
2021-01-15,Rwanda,2.04,257,5,0.04,10573,138,1.31,83.73,1.09,0.08,12626938,511.83,9.55,0.91,27.47,1.46
2021-01-14,Rwanda,1.54,194,5,0.04,10316,133,1.29,81.7,1.05,0.08,12626938,511.83,8.64,0.22,26.01,0.92
2021-01-13,Rwanda,1.36,172,3,0.02,10122,128,1.26,80.16,1.01,0.08,12626938,511.83,8.42,0.54,25.09,0.39
2021-01-12,Rwanda,1.31,166,1,0.01,9950,125,1.26,78.8,0.99,0.08,12626938,511.83,7.88,0.46,24.7,0.64
2021-01-11,Rwanda,1.22,154,4,0.03,9784,124,1.27,77.49,0.98,0.08,12626938,511.83,7.42,-0.14,24.06,0.52
2021-01-10,Rwanda,1.34,169,2,0.02,9630,120,1.25,76.27,0.95,0.08,12626938,511.83,7.56,0.48,23.54,0.3
2021-01-09,Rwanda,0.74,93,3,0.02,9461,118,1.25,74.93,0.93,0.07,12626938,511.83,7.08,-0.11,23.24,-0.05
2021-01-08,Rwanda,1.13,143,2,0.02,9368,115,1.23,74.19,0.91,0.07,12626938,511.83,7.19,0.52,23.29,0.5
2021-01-07,Rwanda,1.32,167,1,0.01,9225,113,1.22,73.06,0.89,0.07,12626938,511.83,6.67,0.27,22.79,0.76
2021-01-06,Rwanda,0.82,103,2,0.02,9058,112,1.24,71.74,0.89,0.07,12626938,511.83,6.4,-0.15,22.03,0.5
2021-01-05,Rwanda,0.85,107,5,0.04,8955,110,1.23,70.92,0.87,0.07,12626938,511.83,6.55,0.0,21.53,0.49
2021-01-04,Rwanda,1.36,172,4,0.03,8848,105,1.19,70.07,0.83,0.07,12626938,511.83,6.55,0.96,21.04,0.87
2021-01-03,Rwanda,0.86,109,3,0.02,8676,101,1.16,68.71,0.8,0.07,12626938,511.83,5.59,-0.35,20.17,0.5
2021-01-02,Rwanda,0.85,107,4,0.03,8567,98,1.14,67.85,0.78,0.07,12626938,511.83,5.94,0.26,19.67,0.53
2021-01-01,Rwanda,0.61,77,2,0.02,8460,94,1.11,67.0,0.74,0.07,12626938,511.83,5.68,0.03,19.14,0.36
2020-12-31,Rwanda,1.05,133,6,0.05,8383,92,1.1,66.39,0.73,0.07,12626938,511.83,5.65,0.48,18.78,0.92
2020-12-30,Rwanda,0.97,122,7,0.06,8250,86,1.04,65.34,0.68,0.07,12626938,511.83,5.17,0.28,17.86,0.61
2020-12-29,Rwanda,0.85,107,4,0.03,8128,79,0.97,64.37,0.63,0.06,12626938,511.83,4.89,-0.01,17.25,0.74
2020-12-28,Rwanda,0.4,51,1,0.01,8021,75,0.94,63.52,0.59,0.06,12626938,511.83,4.9,-0.46,16.51,0.28
2020-12-27,Rwanda,1.21,153,2,0.02,7970,74,0.93,63.12,0.59,0.06,12626938,511.83,5.36,0.73,16.23,0.99
2020-12-26,Rwanda,0.59,74,3,0.02,7817,72,0.92,61.91,0.57,0.06,12626938,511.83,4.63,-0.42,15.24,0.44
2020-12-25,Rwanda,0.58,73,0,0.0,7743,69,0.89,61.32,0.55,0.06,12626938,511.83,5.05,0.0,14.8,0.41
2020-12-24,Rwanda,0.57,72,3,0.02,7670,69,0.9,60.74,0.55,0.06,12626938,511.83,5.05,-0.05,14.39,0.0
2020-12-23,Rwanda,0.69,87,0,0.0,7598,66,0.87,60.17,0.52,0.06,12626938,511.83,5.1,-0.28,14.39,0.46
2020-12-22,Rwanda,0.86,109,1,0.01,7511,66,0.88,59.48,0.52,0.06,12626938,511.83,5.38,0.19,13.93,0.67
2020-12-21,Rwanda,0.86,109,2,0.02,7402,65,0.88,58.62,0.51,0.06,12626938,511.83,5.19,0.16,13.26,0.38
2020-12-20,Rwanda,0.48,61,4,0.03,7293,63,0.86,57.76,0.5,0.06,12626938,511.83,5.03,-0.56,12.88,0.12
2020-12-19,Rwanda,1.01,127,2,0.02,7232,59,0.82,57.27,0.47,0.06,12626938,511.83,5.59,0.22,12.76,0.74
2020-12-18,Rwanda,0.58,73,0,0.0,7105,57,0.8,56.27,0.45,0.06,12626938,511.83,5.37,-0.05,12.02,0.47
2020-12-17,Rwanda,0.62,78,0,0.0,7032,57,0.81,55.69,0.45,0.06,12626938,511.83,5.42,0.06,11.55,0.39
2020-12-16,Rwanda,0.97,122,0,0.0,6954,57,0.82,55.07,0.45,0.06,12626938,511.83,5.36,0.65,11.16,0.68
2020-12-15,Rwanda,0.67,85,1,0.01,6832,57,0.83,54.11,0.45,0.05,12626938,511.83,4.71,0.31,10.48,0.54
2020-12-14,Rwanda,0.7,88,0,0.0,6747,56,0.83,53.43,0.44,0.05,12626938,511.83,4.4,0.21,9.94,0.41
2020-12-13,Rwanda,1.04,131,0,0.0,6659,56,0.84,52.74,0.44,0.05,12626938,511.83,4.19,0.68,9.53,0.56
2020-12-12,Rwanda,0.79,100,2,0.02,6528,56,0.86,51.7,0.44,0.05,12626938,511.83,3.51,0.47,8.97,0.54
2020-12-11,Rwanda,0.63,79,1,0.01,6428,54,0.84,50.91,0.43,0.05,12626938,511.83,3.04,0.38,8.43,0.29
2020-12-10,Rwanda,0.56,71,0,0.0,6349,53,0.83,50.28,0.42,0.05,12626938,511.83,2.66,0.43,8.14,0.5
2020-12-09,Rwanda,0.32,41,2,0.02,6278,53,0.84,49.72,0.42,0.05,12626938,511.83,2.23,-0.04,7.64,-0.08
2020-12-08,Rwanda,0.36,46,0,0.0,6237,51,0.82,49.39,0.4,0.05,12626938,511.83,2.27,0.25,7.72,0.2
2020-12-07,Rwanda,0.49,62,0,0.0,6191,51,0.82,49.03,0.4,0.05,12626938,511.83,2.02,0.37,7.52,0.33
2020-12-06,Rwanda,0.36,45,0,0.0,6129,51,0.83,48.54,0.4,0.05,12626938,511.83,1.65,0.14,7.19,0.29
