date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-14,Zimbabwe,0.09,13,2,0.01,36484,1503,4.12,249.11,10.26,0.25,14645473,37.86,1.46,0.01,8.98,-0.37
2021-03-13,Zimbabwe,0.33,48,5,0.03,36471,1501,4.12,249.03,10.25,0.25,14645473,37.86,1.45,0.25,9.35,-0.07
2021-03-12,Zimbabwe,0.31,46,4,0.03,36423,1496,4.11,248.7,10.21,0.25,14645473,37.86,1.2,0.14,9.42,-0.93
2021-03-11,Zimbabwe,0.25,36,3,0.02,36377,1492,4.1,248.38,10.19,0.25,14645473,37.86,1.06,-0.05,10.35,0.25
2021-03-10,Zimbabwe,0.14,20,0,0.0,36341,1489,4.1,248.14,10.17,0.25,14645473,37.86,1.11,-0.07,10.1,-0.43
2021-03-09,Zimbabwe,0.22,32,2,0.01,36321,1489,4.1,248.0,10.17,0.25,14645473,37.86,1.18,-0.01,10.53,-0.62
2021-03-08,Zimbabwe,0.12,18,2,0.01,36289,1487,4.1,247.78,10.15,0.25,14645473,37.86,1.19,-0.06,11.15,-0.6
2021-03-07,Zimbabwe,0.08,11,0,0.0,36271,1485,4.09,247.66,10.14,0.25,14645473,37.86,1.25,-0.13,11.75,-0.36
2021-03-06,Zimbabwe,0.08,12,1,0.01,36260,1485,4.1,247.59,10.14,0.25,14645473,37.86,1.38,-0.02,12.11,-0.99
2021-03-05,Zimbabwe,0.17,25,1,0.01,36248,1484,4.09,247.5,10.13,0.25,14645473,37.86,1.4,-0.17,13.1,-0.92
2021-03-04,Zimbabwe,0.3,44,5,0.03,36223,1483,4.09,247.33,10.13,0.25,14645473,37.86,1.57,0.07,14.02,-1.11
2021-03-03,Zimbabwe,0.21,31,6,0.04,36179,1478,4.09,247.03,10.09,0.25,14645473,37.86,1.5,-0.13,15.13,-0.81
2021-03-02,Zimbabwe,0.23,33,4,0.03,36148,1472,4.07,246.82,10.05,0.25,14645473,37.86,1.63,-0.1,15.94,-1.59
2021-03-01,Zimbabwe,0.18,26,5,0.03,36115,1468,4.06,246.59,10.02,0.25,14645473,37.86,1.73,-0.27,17.53,-0.91
2021-02-28,Zimbabwe,0.21,31,0,0.0,36089,1463,4.05,246.42,9.99,0.25,14645473,37.86,2.0,0.02,18.44,-0.58
2021-02-27,Zimbabwe,0.1,14,0,0.0,36058,1463,4.06,246.21,9.99,0.25,14645473,37.86,1.98,-0.3,19.02,-2.09
2021-02-26,Zimbabwe,0.34,50,5,0.03,36044,1463,4.06,246.11,9.99,0.25,14645473,37.86,2.28,-0.8,21.11,-1.75
2021-02-25,Zimbabwe,0.23,34,2,0.01,35994,1458,4.05,245.77,9.96,0.25,14645473,37.86,3.08,-0.59,22.86,-2.11
2021-02-24,Zimbabwe,0.34,50,8,0.05,35960,1456,4.05,245.54,9.94,0.25,14645473,37.86,3.67,-0.4,24.97,-1.71
2021-02-23,Zimbabwe,0.33,48,7,0.05,35910,1448,4.03,245.2,9.89,0.25,14645473,37.86,4.07,-0.31,26.68,-2.11
2021-02-22,Zimbabwe,0.45,66,5,0.03,35862,1441,4.02,244.87,9.84,0.24,14645473,37.86,4.38,0.11,28.79,-1.78
2021-02-21,Zimbabwe,0.19,28,4,0.03,35796,1436,4.01,244.42,9.81,0.24,14645473,37.86,4.27,-0.27,30.57,-1.95
2021-02-20,Zimbabwe,0.4,58,2,0.01,35768,1432,4.0,244.23,9.78,0.24,14645473,37.86,4.54,0.0,32.52,-2.9
2021-02-19,Zimbabwe,1.14,167,10,0.07,35710,1430,4.0,243.83,9.76,0.24,14645473,37.86,4.54,-0.1,35.42,-2.11
2021-02-18,Zimbabwe,0.82,120,2,0.01,35543,1420,4.0,242.69,9.7,0.24,14645473,37.86,4.64,0.82,37.53,-3.54
2021-02-17,Zimbabwe,0.74,108,4,0.03,35423,1418,4.0,241.87,9.68,0.24,14645473,37.86,3.82,0.17,41.07,-4.26
2021-02-16,Zimbabwe,0.64,93,4,0.03,35315,1414,4.0,241.13,9.65,0.24,14645473,37.86,3.65,-0.2,45.33,-4.71
2021-02-15,Zimbabwe,0.34,50,10,0.07,35222,1410,4.0,240.5,9.63,0.24,14645473,37.86,3.85,-0.38,50.04,-4.36
2021-02-14,Zimbabwe,0.46,68,2,0.01,35172,1400,3.98,240.16,9.56,0.24,14645473,37.86,4.23,0.02,54.4,-1.74
2021-02-13,Zimbabwe,0.4,59,5,0.03,35104,1398,3.98,239.69,9.55,0.24,14645473,37.86,4.21,-0.67,56.14,-4.87
2021-02-12,Zimbabwe,1.24,181,29,0.2,35045,1393,3.97,239.29,9.51,0.24,14645473,37.86,4.88,0.15,61.01,-3.82
2021-02-11,Zimbabwe,0.0,0,0,0.0,34864,1364,3.91,238.05,9.31,0.24,14645473,37.86,4.73,-1.41,64.83,-7.59
2021-02-10,Zimbabwe,0.57,83,11,0.08,34864,1364,3.91,238.05,9.31,0.24,14645473,37.86,6.14,-0.45,72.42,-6.37
2021-02-09,Zimbabwe,0.84,123,14,0.1,34781,1353,3.89,237.49,9.24,0.24,14645473,37.86,6.59,-0.98,78.79,-5.59
2021-02-08,Zimbabwe,0.72,106,13,0.09,34658,1339,3.86,236.65,9.14,0.24,14645473,37.86,7.57,-0.37,84.38,-4.88
2021-02-07,Zimbabwe,0.44,65,10,0.07,34552,1326,3.84,235.92,9.05,0.24,14645473,37.86,7.94,-0.35,89.26,-6.24
2021-02-06,Zimbabwe,1.07,156,13,0.09,34487,1316,3.82,235.48,8.99,0.24,14645473,37.86,8.29,-1.12,95.5,-4.66
2021-02-05,Zimbabwe,1.09,160,15,0.1,34331,1303,3.8,234.41,8.9,0.23,14645473,37.86,9.41,-1.0,100.16,-5.64
2021-02-04,Zimbabwe,1.41,207,19,0.13,34171,1288,3.77,233.32,8.79,0.23,14645473,37.86,10.41,-0.93,105.8,-4.54
2021-02-03,Zimbabwe,1.02,150,15,0.1,33964,1269,3.74,231.91,8.66,0.23,14645473,37.86,11.34,-1.03,110.34,-3.15
2021-02-02,Zimbabwe,1.82,266,20,0.14,33814,1254,3.71,230.88,8.56,0.23,14645473,37.86,12.37,-0.62,113.49,-7.5
