date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-09,Zimbabwe,0.51,74,2,0.01,4649,104,2.24,31.74,0.71,0.03,14645473,37.86
2020-08-08,Zimbabwe,0.85,124,0,0.0,4575,102,2.23,31.24,0.7,0.03,14645473,37.86
2020-08-07,Zimbabwe,0.76,112,18,0.12,4451,102,2.29,30.39,0.7,0.03,14645473,37.86
2020-08-06,Zimbabwe,0.81,118,3,0.02,4339,84,1.94,29.63,0.57,0.03,14645473,37.86
2020-08-05,Zimbabwe,0.0,0,0,0.0,4221,81,1.92,28.82,0.55,0.03,14645473,37.86
2020-08-04,Zimbabwe,1.0,146,1,0.01,4221,81,1.92,28.82,0.55,0.03,14645473,37.86
2020-08-03,Zimbabwe,1.05,154,10,0.07,4075,80,1.96,27.82,0.55,0.03,14645473,37.86
2020-08-02,Zimbabwe,1.79,262,1,0.01,3921,70,1.79,26.77,0.48,0.03,14645473,37.86
2020-08-01,Zimbabwe,3.35,490,2,0.01,3659,69,1.89,24.98,0.47,0.02,14645473,37.86
2020-07-31,Zimbabwe,0.53,77,14,0.1,3169,67,2.11,21.64,0.46,0.02,14645473,37.86
2020-07-30,Zimbabwe,1.45,213,12,0.08,3092,53,1.71,21.11,0.36,0.02,14645473,37.86
2020-07-29,Zimbabwe,0.42,62,1,0.01,2879,41,1.42,19.66,0.28,0.02,14645473,37.86
2020-07-28,Zimbabwe,0.77,113,4,0.03,2817,40,1.42,19.23,0.27,0.02,14645473,37.86
2020-07-27,Zimbabwe,1.31,192,2,0.01,2704,36,1.33,18.46,0.25,0.02,14645473,37.86
2020-07-26,Zimbabwe,0.53,78,0,0.0,2512,34,1.35,17.15,0.23,0.02,14645473,37.86
2020-07-25,Zimbabwe,0.94,138,2,0.01,2434,34,1.4,16.62,0.23,0.02,14645473,37.86
2020-07-24,Zimbabwe,1.17,172,4,0.03,2296,32,1.39,15.68,0.22,0.02,14645473,37.86
2020-07-23,Zimbabwe,0.61,90,2,0.01,2124,28,1.32,14.5,0.19,0.01,14645473,37.86
2020-07-22,Zimbabwe,1.46,214,0,0.0,2034,26,1.28,13.89,0.18,0.01,14645473,37.86
2020-07-21,Zimbabwe,0.73,107,0,0.0,1820,26,1.43,12.43,0.18,0.01,14645473,37.86
2020-07-20,Zimbabwe,0.7,102,1,0.01,1713,26,1.52,11.7,0.18,0.01,14645473,37.86
2020-07-19,Zimbabwe,0.91,133,0,0.0,1611,25,1.55,11.0,0.17,0.01,14645473,37.86
2020-07-18,Zimbabwe,0.4,58,1,0.01,1478,25,1.69,10.09,0.17,0.01,14645473,37.86
2020-07-17,Zimbabwe,0.4,58,1,0.01,1420,24,1.69,9.7,0.16,0.01,14645473,37.86
2020-07-16,Zimbabwe,1.86,273,3,0.02,1362,23,1.69,9.3,0.16,0.01,14645473,37.86
2020-07-15,Zimbabwe,0.17,25,0,0.0,1089,20,1.84,7.44,0.14,0.01,14645473,37.86
2020-07-14,Zimbabwe,0.2,30,1,0.01,1064,20,1.88,7.27,0.14,0.01,14645473,37.86
2020-07-13,Zimbabwe,0.33,49,1,0.01,1034,19,1.84,7.06,0.13,0.01,14645473,37.86
2020-07-12,Zimbabwe,0.02,3,0,0.0,985,18,1.83,6.73,0.12,0.01,14645473,37.86
2020-07-11,Zimbabwe,0.27,40,5,0.03,982,18,1.83,6.71,0.12,0.01,14645473,37.86
2020-07-10,Zimbabwe,0.39,57,4,0.03,942,13,1.38,6.43,0.09,0.01,14645473,37.86
2020-07-09,Zimbabwe,0.0,0,0,0.0,885,9,1.02,6.04,0.06,0.01,14645473,37.86
2020-07-08,Zimbabwe,0.67,98,0,0.0,885,9,1.02,6.04,0.06,0.01,14645473,37.86
2020-07-07,Zimbabwe,0.36,53,0,0.0,787,9,1.14,5.37,0.06,0.01,14645473,37.86
2020-07-06,Zimbabwe,0.12,18,1,0.01,734,9,1.23,5.01,0.06,0.01,14645473,37.86
2020-07-05,Zimbabwe,0.12,18,0,0.0,716,8,1.12,4.89,0.05,0.0,14645473,37.86
2020-07-04,Zimbabwe,0.5,73,1,0.01,698,8,1.15,4.77,0.05,0.0,14645473,37.86
2020-07-03,Zimbabwe,0.05,8,0,0.0,625,7,1.12,4.27,0.05,0.0,14645473,37.86
2020-07-02,Zimbabwe,0.08,12,0,0.0,617,7,1.13,4.21,0.05,0.0,14645473,37.86
2020-07-01,Zimbabwe,0.1,14,0,0.0,605,7,1.16,4.13,0.05,0.0,14645473,37.86
2020-06-30,Zimbabwe,0.12,17,0,0.0,591,7,1.18,4.04,0.05,0.0,14645473,37.86
2020-06-29,Zimbabwe,0.05,7,1,0.01,574,7,1.22,3.92,0.05,0.0,14645473,37.86
2020-06-28,Zimbabwe,0.0,0,0,0.0,567,6,1.06,3.87,0.04,0.0,14645473,37.86
2020-06-27,Zimbabwe,0.04,6,0,0.0,567,6,1.06,3.87,0.04,0.0,14645473,37.86
2020-06-26,Zimbabwe,0.07,10,0,0.0,561,6,1.07,3.83,0.04,0.0,14645473,37.86
2020-06-25,Zimbabwe,0.14,21,0,0.0,551,6,1.09,3.76,0.04,0.0,14645473,37.86
2020-06-24,Zimbabwe,0.03,5,0,0.0,530,6,1.13,3.62,0.04,0.0,14645473,37.86
2020-06-23,Zimbabwe,0.09,13,0,0.0,525,6,1.14,3.58,0.04,0.0,14645473,37.86
2020-06-22,Zimbabwe,0.16,23,0,0.0,512,6,1.17,3.5,0.04,0.0,14645473,37.86
2020-06-21,Zimbabwe,0.07,10,2,0.01,489,6,1.23,3.34,0.04,0.0,14645473,37.86
2020-06-20,Zimbabwe,0.0,0,0,0.0,479,4,0.84,3.27,0.03,0.0,14645473,37.86
2020-06-19,Zimbabwe,0.11,16,0,0.0,479,4,0.84,3.27,0.03,0.0,14645473,37.86
2020-06-18,Zimbabwe,0.42,62,0,0.0,463,4,0.86,3.16,0.03,0.0,14645473,37.86
2020-06-17,Zimbabwe,0.07,10,0,0.0,401,4,1.0,2.74,0.03,0.0,14645473,37.86
2020-06-16,Zimbabwe,0.03,4,0,0.0,391,4,1.02,2.67,0.03,0.0,14645473,37.86
2020-06-15,Zimbabwe,0.03,4,0,0.0,387,4,1.03,2.64,0.03,0.0,14645473,37.86
2020-06-14,Zimbabwe,0.18,27,0,0.0,383,4,1.04,2.62,0.03,0.0,14645473,37.86
2020-06-13,Zimbabwe,0.09,13,0,0.0,356,4,1.12,2.43,0.03,0.0,14645473,37.86
2020-06-12,Zimbabwe,0.08,11,0,0.0,343,4,1.17,2.34,0.03,0.0,14645473,37.86
2020-06-11,Zimbabwe,0.08,12,0,0.0,332,4,1.2,2.27,0.03,0.0,14645473,37.86
2020-06-10,Zimbabwe,0.04,6,0,0.0,320,4,1.25,2.18,0.03,0.0,14645473,37.86
2020-06-09,Zimbabwe,0.18,27,0,0.0,314,4,1.27,2.14,0.03,0.0,14645473,37.86
2020-06-08,Zimbabwe,0.03,5,0,0.0,287,4,1.39,1.96,0.03,0.0,14645473,37.86
2020-06-07,Zimbabwe,0.02,3,0,0.0,282,4,1.42,1.93,0.03,0.0,14645473,37.86
2020-06-06,Zimbabwe,0.1,14,0,0.0,279,4,1.43,1.91,0.03,0.0,14645473,37.86
2020-06-05,Zimbabwe,0.19,28,0,0.0,265,4,1.51,1.81,0.03,0.0,14645473,37.86
2020-06-04,Zimbabwe,0.1,15,0,0.0,237,4,1.69,1.62,0.03,0.0,14645473,37.86
2020-06-03,Zimbabwe,0.11,16,0,0.0,222,4,1.8,1.52,0.03,0.0,14645473,37.86
2020-06-02,Zimbabwe,0.02,3,0,0.0,206,4,1.94,1.41,0.03,0.0,14645473,37.86
2020-06-01,Zimbabwe,0.17,25,0,0.0,203,4,1.97,1.39,0.03,0.0,14645473,37.86
2020-05-31,Zimbabwe,0.03,4,0,0.0,178,4,2.25,1.22,0.03,0.0,14645473,37.86
2020-05-30,Zimbabwe,0.17,25,0,0.0,174,4,2.3,1.19,0.03,0.0,14645473,37.86
2020-05-29,Zimbabwe,0.0,0,0,0.0,149,4,2.68,1.02,0.03,0.0,14645473,37.86
2020-05-28,Zimbabwe,0.12,17,0,0.0,149,4,2.68,1.02,0.03,0.0,14645473,37.86
2020-05-27,Zimbabwe,0.52,76,0,0.0,132,4,3.03,0.9,0.03,0.0,14645473,37.86
2020-05-26,Zimbabwe,0.0,0,0,0.0,56,4,7.14,0.38,0.03,0.0,14645473,37.86
2020-05-25,Zimbabwe,0.0,0,0,0.0,56,4,7.14,0.38,0.03,0.0,14645473,37.86
2020-05-24,Zimbabwe,0.0,0,0,0.0,56,4,7.14,0.38,0.03,0.0,14645473,37.86
2020-05-23,Zimbabwe,0.03,5,0,0.0,56,4,7.14,0.38,0.03,0.0,14645473,37.86
2020-05-22,Zimbabwe,0.0,0,0,0.0,51,4,7.84,0.35,0.03,0.0,14645473,37.86
2020-05-21,Zimbabwe,0.02,3,0,0.0,51,4,7.84,0.35,0.03,0.0,14645473,37.86
2020-05-20,Zimbabwe,0.01,2,0,0.0,48,4,8.33,0.33,0.03,0.0,14645473,37.86
2020-05-19,Zimbabwe,0.0,0,0,0.0,46,4,8.7,0.31,0.03,0.0,14645473,37.86
2020-05-18,Zimbabwe,0.01,2,0,0.0,46,4,8.7,0.31,0.03,0.0,14645473,37.86
2020-05-17,Zimbabwe,0.01,2,0,0.0,44,4,9.09,0.3,0.03,0.0,14645473,37.86
2020-05-16,Zimbabwe,0.0,0,0,0.0,42,4,9.52,0.29,0.03,0.0,14645473,37.86
2020-05-15,Zimbabwe,0.03,5,0,0.0,42,4,9.52,0.29,0.03,0.0,14645473,37.86
2020-05-14,Zimbabwe,0.0,0,0,0.0,37,4,10.81,0.25,0.03,0.0,14645473,37.86
2020-05-13,Zimbabwe,0.01,1,0,0.0,37,4,10.81,0.25,0.03,0.0,14645473,37.86
2020-05-12,Zimbabwe,0.0,0,0,0.0,36,4,11.11,0.25,0.03,0.0,14645473,37.86
2020-05-11,Zimbabwe,0.0,0,0,0.0,36,4,11.11,0.25,0.03,0.0,14645473,37.86
2020-05-10,Zimbabwe,0.01,1,0,0.0,36,4,11.11,0.25,0.03,0.0,14645473,37.86
2020-05-09,Zimbabwe,0.01,1,0,0.0,35,4,11.43,0.24,0.03,0.0,14645473,37.86
2020-05-08,Zimbabwe,0.0,0,0,0.0,34,4,11.76,0.23,0.03,0.0,14645473,37.86
2020-05-07,Zimbabwe,0.0,0,0,0.0,34,4,11.76,0.23,0.03,0.0,14645473,37.86
2020-05-06,Zimbabwe,0.0,0,0,0.0,34,4,11.76,0.23,0.03,0.0,14645473,37.86
2020-05-05,Zimbabwe,0.0,0,0,0.0,34,4,11.76,0.23,0.03,0.0,14645473,37.86
