date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Sweden,101.4,10177.0,31.0,0.31,134532.0,5969.0,4.44,1340.44,59.47,1.34,10036391,24.46,186.78,49.68,382.46,82.85
2020-11-02,Sweden,0.0,0.0,0.0,0.0,124355.0,5938.0,4.78,1239.04,59.16,1.24,10036391,24.46,137.1,0.0,299.61,0.0
2020-11-01,Sweden,0.0,0.0,0.0,0.0,124355.0,5938.0,4.78,1239.04,59.16,1.24,10036391,24.46,137.1,0.0,299.61,0.0
2020-10-31,Sweden,0.0,0.0,0.0,0.0,124355.0,5938.0,4.78,1239.04,59.16,1.24,10036391,24.46,137.1,0.0,299.61,0.0
2020-10-30,Sweden,31.76,3188.0,4.0,0.04,124355.0,5938.0,4.78,1239.04,59.16,1.24,10036391,24.46,137.1,15.57,299.61,25.1
2020-10-29,Sweden,32.42,3254.0,7.0,0.07,121167.0,5934.0,4.9,1207.28,59.12,1.21,10036391,24.46,121.53,16.34,274.51,24.93
2020-10-28,Sweden,21.2,2128.0,9.0,0.09,117913.0,5927.0,5.03,1174.85,59.06,1.17,10036391,24.46,105.19,11.49,249.58,17.24
2020-10-27,Sweden,51.72,5191.0,-15.0,-0.15,115785.0,5918.0,5.11,1153.65,58.97,1.15,10036391,24.46,93.7,20.04,232.34,36.35
2020-10-26,Sweden,0.0,0.0,0.0,0.0,110594.0,5933.0,5.36,1101.93,59.11,1.1,10036391,24.46,73.66,0.0,195.99,0.0
2020-10-25,Sweden,0.0,0.0,0.0,0.0,110594.0,5933.0,5.36,1101.93,59.11,1.1,10036391,24.46,73.66,0.0,195.99,0.0
2020-10-24,Sweden,0.0,0.0,0.0,0.0,110594.0,5933.0,5.36,1101.93,59.11,1.1,10036391,24.46,73.66,0.0,195.99,0.0
2020-10-23,Sweden,16.19,1625.0,3.0,0.03,110594.0,5933.0,5.36,1101.93,59.11,1.1,10036391,24.46,73.66,8.29,195.99,9.87
2020-10-22,Sweden,16.08,1614.0,1.0,0.01,108969.0,5930.0,5.44,1085.74,59.08,1.09,10036391,24.46,65.37,5.37,186.12,10.77
2020-10-21,Sweden,9.71,975.0,7.0,0.07,107355.0,5929.0,5.52,1069.66,59.08,1.07,10036391,24.46,60.0,2.95,175.35,6.52
2020-10-20,Sweden,31.68,3180.0,4.0,0.04,106380.0,5922.0,5.57,1059.94,59.01,1.06,10036391,24.46,57.05,9.73,168.83,19.73
2020-10-19,Sweden,0.0,0.0,0.0,0.0,103200.0,5918.0,5.73,1028.26,58.97,1.03,10036391,24.46,47.32,0.0,149.1,0.0
2020-10-18,Sweden,0.0,0.0,0.0,0.0,103200.0,5918.0,5.73,1028.26,58.97,1.03,10036391,24.46,47.32,0.0,149.1,0.0
2020-10-17,Sweden,0.0,0.0,0.0,0.0,103200.0,5918.0,5.73,1028.26,58.97,1.03,10036391,24.46,47.32,0.0,149.1,0.0
2020-10-16,Sweden,7.9,793.0,8.0,0.08,103200.0,5918.0,5.73,1028.26,58.97,1.03,10036391,24.46,47.32,-1.26,149.1,4.39
2020-10-15,Sweden,10.71,1075.0,3.0,0.03,102407.0,5910.0,5.77,1020.36,58.89,1.02,10036391,24.46,48.58,2.19,144.71,7.62
2020-10-14,Sweden,6.76,678.0,8.0,0.08,101332.0,5907.0,5.83,1009.65,58.86,1.01,10036391,24.46,46.39,1.46,137.09,4.47
2020-10-13,Sweden,21.95,2203.0,5.0,0.05,100654.0,5899.0,5.86,1002.89,58.78,1.0,10036391,24.46,44.93,3.4,132.62,13.58
2020-10-12,Sweden,0.0,0.0,0.0,0.0,98451.0,5894.0,5.99,980.94,58.73,0.98,10036391,24.46,41.53,0.0,119.04,0.0
2020-10-11,Sweden,0.0,0.0,0.0,0.0,98451.0,5894.0,5.99,980.94,58.73,0.98,10036391,24.46,41.53,0.0,119.04,0.0
2020-10-10,Sweden,0.0,0.0,0.0,0.0,98451.0,5894.0,5.99,980.94,58.73,0.98,10036391,24.46,41.53,0.0,119.04,0.0
2020-10-09,Sweden,9.16,919.0,2.0,0.02,98451.0,5894.0,5.99,980.94,58.73,0.98,10036391,24.46,41.53,2.5,119.04,6.06
2020-10-08,Sweden,8.52,855.0,0.0,0.0,97532.0,5892.0,6.04,971.78,58.71,0.97,10036391,24.46,39.03,1.03,112.98,5.39
2020-10-07,Sweden,5.3,532.0,9.0,0.09,96677.0,5892.0,6.09,963.26,58.71,0.96,10036391,24.46,38.0,1.34,107.59,3.58
2020-10-06,Sweden,18.55,1862.0,-12.0,-0.12,96145.0,5883.0,6.12,957.96,58.62,0.96,10036391,24.46,36.66,3.18,104.01,17.07
2020-10-05,Sweden,0.0,0.0,0.0,0.0,94283.0,5895.0,6.25,939.41,58.74,0.94,10036391,24.46,33.48,0.0,86.94,-5.71
2020-10-04,Sweden,0.0,0.0,0.0,0.0,94283.0,5895.0,6.25,939.41,58.74,0.94,10036391,24.46,33.48,0.0,92.65,0.0
2020-10-03,Sweden,0.0,0.0,0.0,0.0,94283.0,5895.0,6.25,939.41,58.74,0.94,10036391,24.46,33.48,0.0,92.65,0.0
2020-10-02,Sweden,6.66,668.0,2.0,0.02,94283.0,5895.0,6.25,939.41,58.74,0.94,10036391,24.46,33.48,0.34,92.65,4.11
2020-10-01,Sweden,7.49,752.0,0.0,0.0,93615.0,5893.0,6.29,932.76,58.72,0.93,10036391,24.46,33.14,2.18,88.54,5.53
2020-09-30,Sweden,3.96,397.0,3.0,0.03,92863.0,5893.0,6.35,925.26,58.72,0.93,10036391,24.46,30.96,0.77,83.01,3.85
2020-09-29,Sweden,15.37,1543.0,10.0,0.1,92466.0,5890.0,6.37,921.31,58.69,0.92,10036391,24.46,30.19,3.42,79.16,13.96
2020-09-28,Sweden,0.0,0.0,0.0,0.0,90923.0,5880.0,6.47,905.93,58.59,0.91,10036391,24.46,26.77,0.0,65.2,-4.19
2020-09-27,Sweden,0.0,0.0,0.0,0.0,90923.0,5880.0,6.47,905.93,58.59,0.91,10036391,24.46,26.77,0.0,69.39,0.0
2020-09-26,Sweden,0.0,0.0,0.0,0.0,90923.0,5880.0,6.47,905.93,58.59,0.91,10036391,24.46,26.77,0.0,69.39,0.0
2020-09-25,Sweden,6.32,634.0,2.0,0.02,90923.0,5880.0,6.47,905.93,58.59,0.91,10036391,24.46,26.77,2.81,69.39,6.32
2020-09-24,Sweden,5.31,533.0,2.0,0.02,90289.0,5878.0,6.51,899.62,58.57,0.9,10036391,24.46,23.96,2.22,63.07,3.97
