date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Sweden,6.51,653,3,0.03,86721,5813,6.7,864.07,57.92,0.86,10036391,24.46,16.7,-0.97,73.0,2.54
2020-08-23,Sweden,0.0,0,0,0.0,86068,5810,6.75,857.56,57.89,0.86,10036391,24.46,17.67,0.0,70.46,0.0
2020-08-22,Sweden,0.0,0,0,0.0,86068,5810,6.75,857.56,57.89,0.86,10036391,24.46,17.67,0.0,70.46,0.0
2020-08-21,Sweden,2.57,258,5,0.05,86068,5810,6.75,857.56,57.89,0.86,10036391,24.46,17.67,-1.83,70.46,0.24
2020-08-20,Sweden,3.98,399,3,0.03,85810,5805,6.76,854.99,57.84,0.85,10036391,24.46,19.5,0.02,70.22,1.4
2020-08-19,Sweden,1.91,192,12,0.12,85411,5802,6.79,851.01,57.81,0.85,10036391,24.46,19.48,-1.37,68.82,-1.46
2020-08-18,Sweden,1.73,174,3,0.03,85219,5790,6.79,849.1,57.69,0.85,10036391,24.46,20.85,0.2,70.28,0.55
2020-08-17,Sweden,7.48,751,4,0.04,85045,5787,6.8,847.37,57.66,0.85,10036391,24.46,20.65,1.01,69.73,-0.16
2020-08-16,Sweden,0.0,0,0,0.0,84294,5783,6.86,839.88,57.62,0.84,10036391,24.46,19.64,0.0,69.89,0.0
2020-08-15,Sweden,0.0,0,0,0.0,84294,5783,6.86,839.88,57.62,0.84,10036391,24.46,19.64,0.0,69.89,0.0
2020-08-14,Sweden,4.4,442,7,0.07,84294,5783,6.86,839.88,57.62,0.84,10036391,24.46,19.64,0.85,69.89,0.37
2020-08-13,Sweden,3.96,397,2,0.02,83852,5776,6.89,835.48,57.55,0.84,10036391,24.46,18.79,-0.29,69.52,0.12
2020-08-12,Sweden,3.28,329,4,0.04,83455,5774,6.92,831.52,57.53,0.83,10036391,24.46,19.08,-0.3,69.4,-1.61
2020-08-11,Sweden,1.53,154,4,0.04,83126,5770,6.94,828.25,57.49,0.83,10036391,24.46,19.38,-0.15,71.01,-0.21
2020-08-10,Sweden,6.47,649,3,0.03,82972,5766,6.95,826.71,57.45,0.83,10036391,24.46,19.53,0.59,71.22,-2.78
2020-08-09,Sweden,0.0,0,0,0.0,82323,5763,7.0,820.25,57.42,0.82,10036391,24.46,18.94,0.0,74.0,0.0
2020-08-08,Sweden,0.0,0,0,0.0,82323,5763,7.0,820.25,57.42,0.82,10036391,24.46,18.94,0.0,74.0,0.0
2020-08-07,Sweden,3.55,356,-3,-0.03,82323,5763,7.0,820.25,57.42,0.82,10036391,24.46,18.94,0.34,74.0,-2.08
2020-08-06,Sweden,4.25,427,6,0.06,81967,5766,7.03,816.7,57.45,0.82,10036391,24.46,18.6,1.08,76.08,-0.48
2020-08-05,Sweden,3.58,359,13,0.13,81540,5760,7.06,812.44,57.39,0.81,10036391,24.46,17.52,0.71,76.56,-1.54
2020-08-04,Sweden,1.68,169,3,0.03,81181,5747,7.08,808.87,57.26,0.81,10036391,24.46,16.81,0.69,78.1,-1.14
2020-08-03,Sweden,5.88,590,1,0.01,81012,5744,7.09,807.18,57.23,0.81,10036391,24.46,16.12,1.91,79.24,-10.48
2020-08-02,Sweden,0.0,0,0,0.0,80422,5743,7.14,801.3,57.22,0.8,10036391,24.46,14.21,0.0,89.72,0.0
2020-08-01,Sweden,0.0,0,0,0.0,80422,5743,7.14,801.3,57.22,0.8,10036391,24.46,14.21,0.0,89.72,0.0
2020-07-31,Sweden,3.21,322,4,0.04,80422,5743,7.14,801.3,57.22,0.8,10036391,24.46,14.21,0.88,89.72,-4.56
2020-07-30,Sweden,3.17,318,9,0.09,80100,5739,7.16,798.1,57.18,0.8,10036391,24.46,13.33,0.59,94.28,-6.27
2020-07-29,Sweden,2.87,288,28,0.28,79782,5730,7.18,794.93,57.09,0.79,10036391,24.46,12.74,-0.5,100.55,-9.5
2020-07-28,Sweden,0.99,99,2,0.02,79494,5702,7.17,792.06,56.81,0.79,10036391,24.46,13.24,-0.19,110.05,-6.82
2020-07-27,Sweden,3.97,398,3,0.03,79395,5700,7.18,791.07,56.79,0.79,10036391,24.46,13.43,-3.67,116.87,-21.24
2020-07-26,Sweden,0.0,0,0,0.0,78997,5697,7.21,787.11,56.76,0.79,10036391,24.46,17.1,0.0,138.11,0.0
2020-07-25,Sweden,0.0,0,0,0.0,78997,5697,7.21,787.11,56.76,0.79,10036391,24.46,17.1,0.0,138.11,0.0
2020-07-24,Sweden,2.33,234,21,0.21,78997,5697,7.21,787.11,56.76,0.79,10036391,24.46,17.1,-1.7,138.11,-10.09
2020-07-23,Sweden,2.58,259,9,0.09,78763,5676,7.21,784.77,56.55,0.78,10036391,24.46,18.8,-1.26,148.2,-13.02
2020-07-22,Sweden,3.37,338,21,0.21,78504,5667,7.22,782.19,56.46,0.78,10036391,24.46,20.06,-1.52,161.22,-11.45
2020-07-21,Sweden,1.18,118,7,0.07,78166,5646,7.22,778.83,56.26,0.78,10036391,24.46,21.58,-0.56,172.67,-17.8
2020-07-20,Sweden,7.64,767,20,0.2,78048,5639,7.23,777.65,56.19,0.78,10036391,24.46,22.14,-1.61,190.47,6.8
2020-07-19,Sweden,0.0,0,0,0.0,77281,5619,7.27,770.01,55.99,0.77,10036391,24.46,23.75,0.0,183.67,-2.56
2020-07-18,Sweden,0.0,0,0,0.0,77281,5619,7.27,770.01,55.99,0.77,10036391,24.46,23.75,0.0,186.23,-5.13
2020-07-17,Sweden,4.03,404,26,0.26,77281,5619,7.27,770.01,55.99,0.77,10036391,24.46,23.75,-1.6,191.36,-16.23
2020-07-16,Sweden,3.84,385,21,0.21,76877,5593,7.28,765.98,55.73,0.77,10036391,24.46,25.35,-0.89,207.59,-10.92
2020-07-15,Sweden,4.89,491,27,0.27,76492,5572,7.28,762.15,55.52,0.76,10036391,24.46,26.24,-0.23,218.51,-7.46
2020-07-14,Sweden,1.74,175,9,0.09,76001,5545,7.3,757.25,55.25,0.76,10036391,24.46,26.47,-1.08,225.97,-7.63
2020-07-13,Sweden,9.25,928,10,0.1,75826,5536,7.3,755.51,55.16,0.76,10036391,24.46,27.55,-7.11,233.6,1.59
2020-07-12,Sweden,0.0,0,0,0.0,74898,5526,7.38,746.26,55.06,0.75,10036391,24.46,34.66,0.0,232.01,-6.81
2020-07-11,Sweden,0.0,0,0,0.0,74898,5526,7.38,746.26,55.06,0.75,10036391,24.46,34.66,0.0,238.82,-12.42
2020-07-10,Sweden,5.63,565,26,0.26,74898,5526,7.38,746.26,55.06,0.75,10036391,24.46,34.66,-2.14,251.24,-8.28
2020-07-09,Sweden,4.73,475,18,0.18,74333,5500,7.4,740.63,54.8,0.74,10036391,24.46,36.8,-4.71,259.52,-9.96
2020-07-08,Sweden,5.12,514,35,0.35,73858,5482,7.42,735.9,54.62,0.74,10036391,24.46,41.51,-7.25,269.48,-3.75
2020-07-07,Sweden,2.82,283,14,0.14,73344,5447,7.43,730.78,54.27,0.73,10036391,24.46,48.76,-4.99,273.23,-5.06
2020-07-06,Sweden,16.36,1642,13,0.13,73061,5433,7.44,727.96,54.13,0.73,10036391,24.46,53.75,-8.85,278.29,12.34
2020-07-05,Sweden,0.0,0,0,0.0,71419,5420,7.59,711.6,54.0,0.71,10036391,24.46,62.6,0.0,265.95,-8.4
2020-07-04,Sweden,0.0,0,0,0.0,71419,5420,7.59,711.6,54.0,0.71,10036391,24.46,62.6,0.0,274.35,-9.45
2020-07-03,Sweden,7.77,780,9,0.09,71419,5420,7.59,711.6,54.0,0.71,10036391,24.46,62.6,-4.65,283.8,-2.75
2020-07-02,Sweden,9.44,947,41,0.41,70639,5411,7.66,703.83,53.91,0.7,10036391,24.46,67.25,-6.16,286.55,-1.32
2020-07-01,Sweden,12.37,1241,37,0.37,69692,5370,7.71,694.39,53.51,0.69,10036391,24.46,73.41,-2.45,287.87,-9.69
2020-06-30,Sweden,7.81,784,23,0.23,68451,5333,7.79,682.03,53.14,0.68,10036391,24.46,75.86,-11.17,297.56,0.09
2020-06-29,Sweden,25.21,2530,30,0.3,67667,5310,7.85,674.22,52.91,0.67,10036391,24.46,87.03,24.37,297.47,22.5
2020-06-28,Sweden,0.0,0,0,0.0,65137,5280,8.11,649.01,52.61,0.65,10036391,24.46,62.66,-2.56,274.97,-4.27
2020-06-27,Sweden,0.0,0,0,0.0,65137,5280,8.11,649.01,52.61,0.65,10036391,24.46,65.22,-5.13,279.24,-6.35
2020-06-26,Sweden,12.42,1247,50,0.5,65137,5280,8.11,649.01,52.61,0.65,10036391,24.46,70.35,-7.84,285.59,4.96
2020-06-25,Sweden,15.6,1566,21,0.21,63890,5230,8.19,636.58,52.11,0.64,10036391,24.46,78.19,0.84,280.63,9.23
2020-06-24,Sweden,14.82,1487,48,0.48,62324,5209,8.36,620.98,51.9,0.62,10036391,24.46,77.35,2.47,271.4,8.36
2020-06-23,Sweden,18.98,1905,39,0.39,60837,5161,8.48,606.16,51.42,0.61,10036391,24.46,74.88,9.61,263.04,13.03
2020-06-22,Sweden,0.84,84,11,0.11,58932,5122,8.69,587.18,51.03,0.59,10036391,24.46,65.27,-6.82,250.01,-2.99
2020-06-21,Sweden,2.56,257,2,0.02,58848,5111,8.69,586.35,50.92,0.59,10036391,24.46,72.09,-4.25,253.0,-0.14
2020-06-20,Sweden,5.13,515,4,0.04,58591,5109,8.72,583.79,50.9,0.58,10036391,24.46,76.34,-7.29,253.14,1.35
2020-06-19,Sweden,20.26,2033,52,0.52,58076,5105,8.79,578.65,50.86,0.58,10036391,24.46,83.63,6.35,251.79,13.91
2020-06-18,Sweden,14.76,1481,12,0.12,56043,5053,9.02,558.4,50.35,0.56,10036391,24.46,77.28,0.07,237.88,8.29
