date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,Sweden,0.0,0,0,0.0,110594,5933,5.36,1101.93,59.11,1.1,10036391,24.46,73.66,0.0,195.99,0.0
2020-10-23,Sweden,16.19,1625,3,0.03,110594,5933,5.36,1101.93,59.11,1.1,10036391,24.46,73.66,8.29,195.99,9.87
2020-10-22,Sweden,16.08,1614,1,0.01,108969,5930,5.44,1085.74,59.08,1.09,10036391,24.46,65.37,5.37,186.12,10.77
2020-10-21,Sweden,9.71,975,7,0.07,107355,5929,5.52,1069.66,59.08,1.07,10036391,24.46,60.0,2.95,175.35,6.52
2020-10-20,Sweden,31.68,3180,4,0.04,106380,5922,5.57,1059.94,59.01,1.06,10036391,24.46,57.05,9.73,168.83,19.73
2020-10-19,Sweden,0.0,0,0,0.0,103200,5918,5.73,1028.26,58.97,1.03,10036391,24.46,47.32,0.0,149.1,0.0
2020-10-18,Sweden,0.0,0,0,0.0,103200,5918,5.73,1028.26,58.97,1.03,10036391,24.46,47.32,0.0,149.1,0.0
2020-10-17,Sweden,0.0,0,0,0.0,103200,5918,5.73,1028.26,58.97,1.03,10036391,24.46,47.32,0.0,149.1,0.0
2020-10-16,Sweden,7.9,793,8,0.08,103200,5918,5.73,1028.26,58.97,1.03,10036391,24.46,47.32,-1.26,149.1,4.39
2020-10-15,Sweden,10.71,1075,3,0.03,102407,5910,5.77,1020.36,58.89,1.02,10036391,24.46,48.58,2.19,144.71,7.62
2020-10-14,Sweden,6.76,678,8,0.08,101332,5907,5.83,1009.65,58.86,1.01,10036391,24.46,46.39,1.46,137.09,4.47
2020-10-13,Sweden,21.95,2203,5,0.05,100654,5899,5.86,1002.89,58.78,1.0,10036391,24.46,44.93,3.4,132.62,13.58
2020-10-12,Sweden,0.0,0,0,0.0,98451,5894,5.99,980.94,58.73,0.98,10036391,24.46,41.53,0.0,119.04,0.0
2020-10-11,Sweden,0.0,0,0,0.0,98451,5894,5.99,980.94,58.73,0.98,10036391,24.46,41.53,0.0,119.04,0.0
2020-10-10,Sweden,0.0,0,0,0.0,98451,5894,5.99,980.94,58.73,0.98,10036391,24.46,41.53,0.0,119.04,0.0
2020-10-09,Sweden,9.16,919,2,0.02,98451,5894,5.99,980.94,58.73,0.98,10036391,24.46,41.53,2.5,119.04,6.06
2020-10-08,Sweden,8.52,855,0,0.0,97532,5892,6.04,971.78,58.71,0.97,10036391,24.46,39.03,1.03,112.98,5.39
2020-10-07,Sweden,5.3,532,9,0.09,96677,5892,6.09,963.26,58.71,0.96,10036391,24.46,38.0,1.34,107.59,3.58
2020-10-06,Sweden,18.55,1862,-12,-0.12,96145,5883,6.12,957.96,58.62,0.96,10036391,24.46,36.66,3.18,104.01,17.07
2020-10-05,Sweden,0.0,0,0,0.0,94283,5895,6.25,939.41,58.74,0.94,10036391,24.46,33.48,0.0,86.94,-5.71
2020-10-04,Sweden,0.0,0,0,0.0,94283,5895,6.25,939.41,58.74,0.94,10036391,24.46,33.48,0.0,92.65,0.0
2020-10-03,Sweden,0.0,0,0,0.0,94283,5895,6.25,939.41,58.74,0.94,10036391,24.46,33.48,0.0,92.65,0.0
2020-10-02,Sweden,6.66,668,2,0.02,94283,5895,6.25,939.41,58.74,0.94,10036391,24.46,33.48,0.34,92.65,4.11
2020-10-01,Sweden,7.49,752,0,0.0,93615,5893,6.29,932.76,58.72,0.93,10036391,24.46,33.14,2.18,88.54,5.53
