date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11,Trinidad and Tobago,21.51,300,14,1.0,28106,644,2.29,2014.81,46.17,2.01,1394969,271.92,165.25,-16.41,912.36,-18.99
2021-06-10,Trinidad and Tobago,19.57,273,14,1.0,27806,630,2.27,1993.31,45.16,1.99,1394969,271.92,181.66,-19.57,931.35,-8.89
2021-06-09,Trinidad and Tobago,32.55,454,17,1.22,27533,616,2.24,1973.74,44.16,1.97,1394969,271.92,201.23,3.02,940.24,-11.54
2021-06-08,Trinidad and Tobago,20.07,280,10,0.72,27079,599,2.21,1941.19,42.94,1.94,1394969,271.92,198.21,-8.96,951.78,-4.88
2021-06-07,Trinidad and Tobago,27.89,389,12,0.86,26799,589,2.2,1921.12,42.22,1.92,1394969,271.92,207.17,8.46,956.66,20.79
2021-06-06,Trinidad and Tobago,15.63,218,13,0.93,26410,577,2.18,1893.23,41.36,1.89,1394969,271.92,198.71,-30.03,935.87,-1.07
2021-06-05,Trinidad and Tobago,28.03,391,8,0.57,26192,564,2.15,1877.6,40.43,1.88,1394969,271.92,228.74,0.72,936.94,-0.79
2021-06-04,Trinidad and Tobago,37.92,529,19,1.36,25801,556,2.15,1849.58,39.86,1.85,1394969,271.92,228.02,-7.46,937.73,14.69
2021-06-03,Trinidad and Tobago,39.14,546,14,1.0,25272,537,2.12,1811.65,38.5,1.81,1394969,271.92,235.48,1.43,923.04,18.28
2021-06-02,Trinidad and Tobago,29.53,412,16,1.15,24726,523,2.12,1772.51,37.49,1.77,1394969,271.92,234.05,-12.19,904.76,0.93
2021-06-01,Trinidad and Tobago,29.03,405,12,0.86,24314,507,2.09,1742.98,36.34,1.74,1394969,271.92,246.24,-14.84,903.83,12.18
2021-05-31,Trinidad and Tobago,19.43,271,16,1.15,23909,495,2.07,1713.94,35.48,1.71,1394969,271.92,261.08,1.51,891.65,8.1
2021-05-30,Trinidad and Tobago,45.66,637,9,0.65,23638,479,2.03,1694.52,34.34,1.69,1394969,271.92,259.57,4.58,883.55,28.38
2021-05-29,Trinidad and Tobago,27.31,381,12,0.86,23001,470,2.04,1648.85,33.69,1.65,1394969,271.92,254.99,-9.18,855.17,9.53
2021-05-28,Trinidad and Tobago,45.38,633,18,1.29,22620,458,2.02,1621.54,32.83,1.62,1394969,271.92,264.17,-5.37,845.64,22.01
2021-05-27,Trinidad and Tobago,37.71,526,15,1.08,21987,440,2.0,1576.16,31.54,1.58,1394969,271.92,269.54,-2.29,823.63,14.2
2021-05-26,Trinidad and Tobago,41.72,582,17,1.22,21461,425,1.98,1538.46,30.47,1.54,1394969,271.92,271.83,4.51,809.43,25.73
2021-05-25,Trinidad and Tobago,43.87,612,18,1.29,20879,408,1.95,1496.74,29.25,1.5,1394969,271.92,267.32,0.79,783.7,33.05
2021-05-24,Trinidad and Tobago,17.92,250,15,1.08,20267,390,1.92,1452.86,27.96,1.45,1394969,271.92,266.53,-3.16,750.65,9.32
2021-05-23,Trinidad and Tobago,41.08,573,10,0.72,20017,375,1.87,1434.94,26.88,1.43,1394969,271.92,269.69,15.56,741.33,27.53
2021-05-22,Trinidad and Tobago,36.49,509,17,1.22,19444,365,1.88,1393.87,26.17,1.39,1394969,271.92,254.13,-0.79,713.8,29.03
2021-05-21,Trinidad and Tobago,50.75,708,7,0.5,18935,348,1.84,1357.38,24.95,1.36,1394969,271.92,254.92,10.25,684.77,50.75
2021-05-20,Trinidad and Tobago,40.0,558,10,0.72,18227,341,1.87,1306.62,24.44,1.31,1394969,271.92,244.67,11.54,634.02,28.03
2021-05-19,Trinidad and Tobago,37.21,519,14,1.0,17669,331,1.87,1266.62,23.73,1.27,1394969,271.92,233.13,-6.88,605.99,31.4
2021-05-18,Trinidad and Tobago,43.08,601,23,1.65,17150,317,1.85,1229.42,22.72,1.23,1394969,271.92,240.01,18.13,574.59,30.82
2021-05-17,Trinidad and Tobago,21.08,294,9,0.65,16549,294,1.78,1186.33,21.08,1.19,1394969,271.92,221.88,13.98,543.77,19.36
2021-05-16,Trinidad and Tobago,25.52,356,9,0.65,16255,285,1.75,1165.26,20.43,1.17,1394969,271.92,207.9,8.82,524.41,15.91
2021-05-15,Trinidad and Tobago,37.28,520,11,0.79,15899,276,1.74,1139.74,19.79,1.14,1394969,271.92,199.08,8.46,508.5,28.1
2021-05-14,Trinidad and Tobago,40.5,565,9,0.65,15379,265,1.72,1102.46,19.0,1.1,1394969,271.92,190.62,17.27,480.4,40.5
2021-05-13,Trinidad and Tobago,28.46,397,21,1.51,14814,256,1.73,1061.96,18.35,1.06,1394969,271.92,173.35,7.6,439.9,22.58
2021-05-12,Trinidad and Tobago,44.09,615,11,0.79,14417,235,1.63,1033.5,16.85,1.03,1394969,271.92,165.75,15.49,417.32,38.0
2021-05-11,Trinidad and Tobago,24.95,348,9,0.65,13802,224,1.62,989.41,16.06,0.99,1394969,271.92,150.26,8.1,379.32,19.93
2021-05-10,Trinidad and Tobago,7.1,99,4,0.29,13454,215,1.6,964.47,15.41,0.96,1394969,271.92,142.16,-4.23,359.39,4.45
2021-05-09,Trinidad and Tobago,16.7,233,8,0.57,13355,211,1.58,957.37,15.13,0.96,1394969,271.92,146.39,-0.58,354.94,15.12
2021-05-08,Trinidad and Tobago,28.82,402,7,0.5,13122,203,1.55,940.67,14.55,0.94,1394969,271.92,146.97,11.04,339.82,24.59
2021-05-07,Trinidad and Tobago,23.23,324,5,0.36,12720,196,1.54,911.85,14.05,0.91,1394969,271.92,135.93,-0.14,315.23,19.86
2021-05-06,Trinidad and Tobago,20.86,291,2,0.14,12396,191,1.54,888.62,13.69,0.89,1394969,271.92,136.07,-2.65,295.37,17.92
2021-05-05,Trinidad and Tobago,28.6,399,4,0.29,12105,189,1.56,867.76,13.55,0.87,1394969,271.92,138.72,12.61,277.45,27.09
2021-05-04,Trinidad and Tobago,16.85,235,6,0.43,11706,185,1.58,839.16,13.26,0.84,1394969,271.92,126.11,6.03,250.36,15.27
2021-05-03,Trinidad and Tobago,11.33,158,5,0.36,11471,179,1.56,822.31,12.83,0.82,1394969,271.92,120.08,2.73,235.09,10.33
2021-05-02,Trinidad and Tobago,17.28,241,3,0.22,11313,174,1.54,810.99,12.47,0.81,1394969,271.92,117.35,3.73,224.76,14.27
2021-05-01,Trinidad and Tobago,17.78,248,2,0.14,11072,171,1.54,793.71,12.26,0.79,1394969,271.92,113.62,10.32,210.49,16.35
2021-04-30,Trinidad and Tobago,23.37,326,4,0.29,10824,169,1.56,775.93,12.11,0.78,1394969,271.92,103.3,23.37,194.14,20.22
2021-04-29,Trinidad and Tobago,23.51,328,2,0.14,10498,165,1.57,752.56,11.83,0.75,1394969,271.92,79.93,11.54,173.92,20.21
2021-04-28,Trinidad and Tobago,15.99,223,2,0.14,10170,163,1.6,729.05,11.68,0.73,1394969,271.92,68.39,10.18,153.71,14.41
2021-04-27,Trinidad and Tobago,10.82,151,2,0.14,9947,161,1.62,713.06,11.54,0.71,1394969,271.92,58.21,-1.44,139.3,9.53
2021-04-26,Trinidad and Tobago,8.6,120,0,0.0,9796,159,1.62,702.24,11.4,0.7,1394969,271.92,59.65,6.88,129.77,7.95
2021-04-25,Trinidad and Tobago,13.55,189,2,0.14,9676,159,1.64,693.64,11.4,0.69,1394969,271.92,52.77,3.94,121.82,11.9
2021-04-24,Trinidad and Tobago,7.46,104,0,0.0,9487,157,1.65,680.09,11.25,0.68,1394969,271.92,48.83,-1.72,109.92,6.38
2021-04-23,Trinidad and Tobago,0.0,0,0,0.0,9383,157,1.67,672.63,11.25,0.67,1394969,271.92,50.55,0.0,103.54,-1.08
2021-04-22,Trinidad and Tobago,11.97,167,0,0.0,9383,157,1.67,672.63,11.25,0.67,1394969,271.92,50.55,6.09,104.62,10.46
2021-04-21,Trinidad and Tobago,5.81,81,0,0.0,9216,157,1.7,660.66,11.25,0.66,1394969,271.92,44.46,-0.28,94.16,3.09
2021-04-20,Trinidad and Tobago,12.26,171,3,0.22,9135,157,1.72,654.85,11.25,0.65,1394969,271.92,44.74,7.24,91.07,11.97
2021-04-19,Trinidad and Tobago,1.72,24,1,0.07,8964,154,1.72,642.59,11.04,0.64,1394969,271.92,37.5,-0.93,79.1,1.29
2021-04-18,Trinidad and Tobago,9.61,134,3,0.22,8940,153,1.71,640.87,10.97,0.64,1394969,271.92,38.43,8.03,77.81,8.46
2021-04-17,Trinidad and Tobago,9.18,128,0,0.0,8806,150,1.7,631.27,10.75,0.63,1394969,271.92,30.4,4.95,69.35,7.89
2021-04-16,Trinidad and Tobago,0.0,0,0,0.0,8678,150,1.73,622.09,10.75,0.62,1394969,271.92,25.45,-3.37,61.46,-0.65
2021-04-15,Trinidad and Tobago,5.88,82,2,0.14,8678,150,1.73,622.09,10.75,0.62,1394969,271.92,28.82,2.94,62.11,5.52
2021-04-14,Trinidad and Tobago,6.09,85,2,0.14,8596,148,1.72,616.21,10.61,0.62,1394969,271.92,25.88,4.58,56.59,4.87
2021-04-13,Trinidad and Tobago,5.02,70,0,0.0,8511,146,1.72,610.12,10.47,0.61,1394969,271.92,21.3,3.44,51.72,4.88
2021-04-12,Trinidad and Tobago,2.65,37,0,0.0,8441,146,1.73,605.1,10.47,0.61,1394969,271.92,17.86,1.65,46.84,2.29
2021-04-11,Trinidad and Tobago,1.58,22,1,0.07,8404,146,1.74,602.45,10.47,0.6,1394969,271.92,16.21,-1.43,44.55,0.58
2021-04-10,Trinidad and Tobago,4.23,59,0,0.0,8382,145,1.73,600.87,10.39,0.6,1394969,271.92,17.64,2.8,43.97,3.51
2021-04-09,Trinidad and Tobago,3.37,47,0,0.0,8323,145,1.74,596.64,10.39,0.6,1394969,271.92,14.84,0.22,40.46,2.94
2021-04-08,Trinidad and Tobago,2.94,41,0,0.0,8276,145,1.75,593.27,10.39,0.59,1394969,271.92,14.62,-0.36,37.52,2.22
2021-04-07,Trinidad and Tobago,1.51,21,0,0.0,8235,145,1.76,590.34,10.39,0.59,1394969,271.92,14.98,-0.07,35.3,1.01
2021-04-06,Trinidad and Tobago,1.58,22,0,0.0,8214,145,1.77,588.83,10.39,0.59,1394969,271.92,15.05,0.29,34.29,1.58
2021-04-05,Trinidad and Tobago,1.0,14,0,0.0,8192,145,1.77,587.25,10.39,0.59,1394969,271.92,14.76,0.35,32.71,1.0
2021-04-04,Trinidad and Tobago,3.01,42,0,0.0,8178,145,1.77,586.25,10.39,0.59,1394969,271.92,14.41,1.36,31.71,2.72
2021-04-03,Trinidad and Tobago,1.43,20,0,0.0,8136,145,1.78,583.24,10.39,0.58,1394969,271.92,13.05,0.35,28.99,1.21
2021-04-02,Trinidad and Tobago,3.15,44,0,0.0,8116,145,1.79,581.81,10.39,0.58,1394969,271.92,12.7,2.07,27.78,3.01
2021-04-01,Trinidad and Tobago,3.3,46,3,0.22,8072,145,1.8,578.65,10.39,0.58,1394969,271.92,10.63,1.79,24.77,3.01
2021-03-31,Trinidad and Tobago,1.58,22,0,0.0,8026,142,1.77,575.35,10.18,0.58,1394969,271.92,8.84,-1.14,21.76,1.15
2021-03-30,Trinidad and Tobago,1.29,18,0,0.0,8004,142,1.77,573.78,10.18,0.57,1394969,271.92,9.98,1.0,20.61,1.22
2021-03-29,Trinidad and Tobago,0.65,9,0,0.0,7986,142,1.78,572.49,10.18,0.57,1394969,271.92,8.98,0.22,19.39,0.43
2021-03-28,Trinidad and Tobago,1.65,23,0,0.0,7977,142,1.78,571.84,10.18,0.57,1394969,271.92,8.76,0.5,18.96,1.08
2021-03-27,Trinidad and Tobago,1.08,15,1,0.07,7954,142,1.79,570.19,10.18,0.57,1394969,271.92,8.26,-0.21,17.88,1.01
2021-03-26,Trinidad and Tobago,1.08,15,0,0.0,7939,141,1.78,569.12,10.11,0.57,1394969,271.92,8.47,0.43,16.87,0.58
