date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Trinidad and Tobago,0.36,5,1,0.07,7132,126,1.77,511.27,9.03,0.51,1394969,271.92,4.37,-3.01,30.69,-1.0
2020-12-29,Trinidad and Tobago,0.86,12,0,0.0,7127,125,1.75,510.91,8.96,0.51,1394969,271.92,7.38,0.0,31.69,-0.29
2020-12-28,Trinidad and Tobago,0.22,3,0,0.0,7115,125,1.76,510.05,8.96,0.51,1394969,271.92,7.38,-0.64,31.98,-0.43
2020-12-27,Trinidad and Tobago,0.57,8,0,0.0,7112,125,1.76,509.83,8.96,0.51,1394969,271.92,8.02,-1.29,32.41,-1.58
2020-12-26,Trinidad and Tobago,0.5,7,0,0.0,7104,125,1.76,509.26,8.96,0.51,1394969,271.92,9.31,-0.86,33.99,-2.65
2020-12-25,Trinidad and Tobago,0.57,8,0,0.0,7097,125,1.76,508.76,8.96,0.51,1394969,271.92,10.17,-0.51,36.64,-0.58
2020-12-24,Trinidad and Tobago,1.29,18,0,0.0,7089,125,1.76,508.18,8.96,0.51,1394969,271.92,10.68,-0.36,37.22,-3.51
2020-12-23,Trinidad and Tobago,3.37,47,0,0.0,7071,125,1.77,506.89,8.96,0.51,1394969,271.92,11.04,2.15,40.73,2.29
2020-12-22,Trinidad and Tobago,0.86,12,0,0.0,7024,125,1.78,503.52,8.96,0.5,1394969,271.92,8.89,-0.22,38.44,-0.07
2020-12-21,Trinidad and Tobago,0.86,12,2,0.14,7012,125,1.78,502.66,8.96,0.5,1394969,271.92,9.11,0.43,38.51,-0.93
2020-12-20,Trinidad and Tobago,1.86,26,0,0.0,7000,123,1.76,501.8,8.82,0.5,1394969,271.92,8.68,0.78,39.44,-7.17
2020-12-19,Trinidad and Tobago,1.36,19,0,0.0,6974,123,1.76,499.94,8.82,0.5,1394969,271.92,7.9,0.5,46.61,-3.16
2020-12-18,Trinidad and Tobago,1.08,15,0,0.0,6955,123,1.77,498.58,8.82,0.5,1394969,271.92,7.4,-0.28,49.77,-0.93
2020-12-17,Trinidad and Tobago,1.65,23,0,0.0,6940,123,1.77,497.5,8.82,0.5,1394969,271.92,7.68,-0.14,50.7,-2.15
2020-12-16,Trinidad and Tobago,1.22,17,0,0.0,6917,123,1.78,495.85,8.82,0.5,1394969,271.92,7.82,-0.64,52.85,-2.01
2020-12-15,Trinidad and Tobago,1.08,15,0,0.0,6900,123,1.78,494.63,8.82,0.49,1394969,271.92,8.46,0.58,54.86,-1.72
2020-12-14,Trinidad and Tobago,0.43,6,1,0.07,6885,123,1.79,493.56,8.82,0.49,1394969,271.92,7.88,-0.14,56.58,-0.72
2020-12-13,Trinidad and Tobago,1.08,15,0,0.0,6879,122,1.77,493.13,8.75,0.49,1394969,271.92,8.02,-0.07,57.3,0.86
2020-12-12,Trinidad and Tobago,0.86,12,0,0.0,6864,122,1.78,492.05,8.75,0.49,1394969,271.92,8.09,-0.29,56.44,-6.09
2020-12-11,Trinidad and Tobago,1.36,19,0,0.0,6852,122,1.78,491.19,8.75,0.49,1394969,271.92,8.38,0.64,62.53,-2.22
2020-12-10,Trinidad and Tobago,1.79,25,0,0.0,6833,122,1.79,489.83,8.75,0.49,1394969,271.92,7.74,0.28,64.75,-0.07
2020-12-09,Trinidad and Tobago,1.86,26,0,0.0,6808,122,1.79,488.04,8.75,0.49,1394969,271.92,7.46,0.5,64.82,0.14
2020-12-08,Trinidad and Tobago,0.5,7,0,0.0,6782,122,1.8,486.18,8.75,0.49,1394969,271.92,6.96,-0.65,64.68,-1.72
2020-12-07,Trinidad and Tobago,0.57,8,0,0.0,6775,122,1.8,485.67,8.75,0.49,1394969,271.92,7.61,-0.08,66.4,0.57
2020-12-06,Trinidad and Tobago,1.15,16,0,0.0,6767,122,1.8,485.1,8.75,0.49,1394969,271.92,7.69,-1.0,65.83,0.36
2020-12-05,Trinidad and Tobago,1.15,16,1,0.07,6751,122,1.81,483.95,8.75,0.48,1394969,271.92,8.69,-2.0,65.47,-1.72
2020-12-04,Trinidad and Tobago,0.72,10,0,0.0,6735,121,1.8,482.81,8.67,0.48,1394969,271.92,10.69,-0.43,67.19,-1.0
