date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-14,Trinidad and Tobago,1.58,22,2,0.14,426,10,2.35,30.54,0.72,0.03,1394969,271.92
2020-08-13,Trinidad and Tobago,5.59,78,0,0.0,404,8,1.98,28.96,0.57,0.03,1394969,271.92
2020-08-12,Trinidad and Tobago,1.86,26,0,0.0,326,8,2.45,23.37,0.57,0.02,1394969,271.92
2020-08-11,Trinidad and Tobago,1.36,19,0,0.0,300,8,2.67,21.51,0.57,0.02,1394969,271.92
2020-08-10,Trinidad and Tobago,0.14,2,0,0.0,281,8,2.85,20.14,0.57,0.02,1394969,271.92
2020-08-09,Trinidad and Tobago,0.29,4,0,0.0,279,8,2.87,20.0,0.57,0.02,1394969,271.92
2020-08-08,Trinidad and Tobago,3.58,50,0,0.0,275,8,2.91,19.71,0.57,0.02,1394969,271.92
2020-08-07,Trinidad and Tobago,1.08,15,0,0.0,225,8,3.56,16.13,0.57,0.02,1394969,271.92
2020-08-06,Trinidad and Tobago,0.79,11,0,0.0,210,8,3.81,15.05,0.57,0.02,1394969,271.92
2020-08-05,Trinidad and Tobago,0.36,5,0,0.0,199,8,4.02,14.27,0.57,0.01,1394969,271.92
2020-08-04,Trinidad and Tobago,0.86,12,0,0.0,194,8,4.12,13.91,0.57,0.01,1394969,271.92
2020-08-03,Trinidad and Tobago,0.0,0,0,0.0,182,8,4.4,13.05,0.57,0.01,1394969,271.92
2020-08-02,Trinidad and Tobago,0.65,9,0,0.0,182,8,4.4,13.05,0.57,0.01,1394969,271.92
2020-08-01,Trinidad and Tobago,0.29,4,0,0.0,173,8,4.62,12.4,0.57,0.01,1394969,271.92
2020-07-31,Trinidad and Tobago,0.36,5,0,0.0,169,8,4.73,12.11,0.57,0.01,1394969,271.92
2020-07-30,Trinidad and Tobago,0.57,8,0,0.0,164,8,4.88,11.76,0.57,0.01,1394969,271.92
2020-07-29,Trinidad and Tobago,0.22,3,0,0.0,156,8,5.13,11.18,0.57,0.01,1394969,271.92
2020-07-28,Trinidad and Tobago,0.36,5,0,0.0,153,8,5.23,10.97,0.57,0.01,1394969,271.92
2020-07-27,Trinidad and Tobago,0.07,1,0,0.0,148,8,5.41,10.61,0.57,0.01,1394969,271.92
2020-07-26,Trinidad and Tobago,0.0,0,0,0.0,147,8,5.44,10.54,0.57,0.01,1394969,271.92
2020-07-25,Trinidad and Tobago,0.36,5,0,0.0,147,8,5.44,10.54,0.57,0.01,1394969,271.92
2020-07-24,Trinidad and Tobago,0.07,1,0,0.0,142,8,5.63,10.18,0.57,0.01,1394969,271.92
2020-07-23,Trinidad and Tobago,0.0,0,0,0.0,141,8,5.67,10.11,0.57,0.01,1394969,271.92
2020-07-22,Trinidad and Tobago,0.14,2,0,0.0,141,8,5.67,10.11,0.57,0.01,1394969,271.92
2020-07-21,Trinidad and Tobago,0.14,2,0,0.0,139,8,5.76,9.96,0.57,0.01,1394969,271.92
2020-07-20,Trinidad and Tobago,0.0,0,0,0.0,137,8,5.84,9.82,0.57,0.01,1394969,271.92
2020-07-19,Trinidad and Tobago,0.0,0,0,0.0,137,8,5.84,9.82,0.57,0.01,1394969,271.92
2020-07-18,Trinidad and Tobago,0.07,1,0,0.0,137,8,5.84,9.82,0.57,0.01,1394969,271.92
2020-07-17,Trinidad and Tobago,0.22,3,0,0.0,136,8,5.88,9.75,0.57,0.01,1394969,271.92
2020-07-16,Trinidad and Tobago,0.0,0,0,0.0,133,8,6.02,9.53,0.57,0.01,1394969,271.92
2020-07-15,Trinidad and Tobago,0.0,0,0,0.0,133,8,6.02,9.53,0.57,0.01,1394969,271.92
2020-07-14,Trinidad and Tobago,0.0,0,0,0.0,133,8,6.02,9.53,0.57,0.01,1394969,271.92
2020-07-13,Trinidad and Tobago,0.0,0,0,0.0,133,8,6.02,9.53,0.57,0.01,1394969,271.92
2020-07-12,Trinidad and Tobago,0.0,0,0,0.0,133,8,6.02,9.53,0.57,0.01,1394969,271.92
2020-07-11,Trinidad and Tobago,0.0,0,0,0.0,133,8,6.02,9.53,0.57,0.01,1394969,271.92
2020-07-10,Trinidad and Tobago,0.0,0,0,0.0,133,8,6.02,9.53,0.57,0.01,1394969,271.92
2020-07-09,Trinidad and Tobago,0.0,0,0,0.0,133,8,6.02,9.53,0.57,0.01,1394969,271.92
2020-07-08,Trinidad and Tobago,0.0,0,0,0.0,133,8,6.02,9.53,0.57,0.01,1394969,271.92
2020-07-07,Trinidad and Tobago,0.0,0,0,0.0,133,8,6.02,9.53,0.57,0.01,1394969,271.92
2020-07-06,Trinidad and Tobago,0.0,0,0,0.0,133,8,6.02,9.53,0.57,0.01,1394969,271.92
2020-07-05,Trinidad and Tobago,0.22,3,0,0.0,133,8,6.02,9.53,0.57,0.01,1394969,271.92
2020-07-04,Trinidad and Tobago,0.0,0,0,0.0,130,8,6.15,9.32,0.57,0.01,1394969,271.92
2020-07-03,Trinidad and Tobago,0.0,0,0,0.0,130,8,6.15,9.32,0.57,0.01,1394969,271.92
2020-07-02,Trinidad and Tobago,0.0,0,0,0.0,130,8,6.15,9.32,0.57,0.01,1394969,271.92
2020-07-01,Trinidad and Tobago,0.0,0,0,0.0,130,8,6.15,9.32,0.57,0.01,1394969,271.92
2020-06-30,Trinidad and Tobago,0.29,4,0,0.0,130,8,6.15,9.32,0.57,0.01,1394969,271.92
2020-06-29,Trinidad and Tobago,0.0,0,0,0.0,126,8,6.35,9.03,0.57,0.01,1394969,271.92
2020-06-28,Trinidad and Tobago,0.0,0,0,0.0,126,8,6.35,9.03,0.57,0.01,1394969,271.92
2020-06-27,Trinidad and Tobago,0.14,2,0,0.0,126,8,6.35,9.03,0.57,0.01,1394969,271.92
2020-06-26,Trinidad and Tobago,0.07,1,0,0.0,124,8,6.45,8.89,0.57,0.01,1394969,271.92
2020-06-25,Trinidad and Tobago,0.0,0,0,0.0,123,8,6.5,8.82,0.57,0.01,1394969,271.92
2020-06-24,Trinidad and Tobago,0.0,0,0,0.0,123,8,6.5,8.82,0.57,0.01,1394969,271.92
2020-06-23,Trinidad and Tobago,0.0,0,0,0.0,123,8,6.5,8.82,0.57,0.01,1394969,271.92
2020-06-22,Trinidad and Tobago,0.0,0,0,0.0,123,8,6.5,8.82,0.57,0.01,1394969,271.92
2020-06-21,Trinidad and Tobago,0.0,0,0,0.0,123,8,6.5,8.82,0.57,0.01,1394969,271.92
