date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,El Salvador,4.79,309,3,0.05,31975,929,2.91,495.46,14.4,0.5,6453550,311.46,23.16,0.39,62.33,2.37
2020-10-19,El Salvador,0.0,0,4,0.06,31666,926,2.92,490.68,14.35,0.49,6453550,311.46,22.77,0.0,59.96,-3.8
2020-10-18,El Salvador,3.25,210,5,0.08,31666,922,2.91,490.68,14.29,0.49,6453550,311.46,22.77,-0.55,63.76,1.31
2020-10-17,El Salvador,2.96,191,5,0.08,31456,917,2.92,487.42,14.21,0.49,6453550,311.46,23.32,2.96,62.45,1.69
2020-10-16,El Salvador,3.16,204,4,0.06,31265,912,2.92,484.46,14.13,0.48,6453550,311.46,20.36,1.47,60.76,1.66
2020-10-15,El Salvador,4.57,295,4,0.06,31061,908,2.92,481.3,14.07,0.48,6453550,311.46,18.89,2.94,59.1,3.24
2020-10-14,El Salvador,4.43,286,5,0.08,30766,904,2.94,476.73,14.01,0.48,6453550,311.46,15.95,2.83,55.86,3.27
2020-10-13,El Salvador,4.4,284,5,0.08,30480,899,2.95,472.3,13.93,0.47,6453550,311.46,13.12,2.93,52.59,3.18
2020-10-12,El Salvador,0.0,0,4,0.06,30196,894,2.96,467.9,13.85,0.47,6453550,311.46,10.19,-1.38,49.41,-1.26
2020-10-11,El Salvador,3.8,245,3,0.05,30196,890,2.95,467.9,13.79,0.47,6453550,311.46,11.57,2.37,50.67,2.61
2020-10-10,El Salvador,0.0,0,6,0.09,29951,887,2.96,464.1,13.74,0.46,6453550,311.46,9.2,-2.84,48.06,-1.21
2020-10-09,El Salvador,1.69,109,4,0.06,29951,881,2.94,464.1,13.65,0.46,6453550,311.46,12.04,1.69,49.27,0.37
2020-10-08,El Salvador,1.63,105,4,0.06,29842,877,2.94,462.41,13.59,0.46,6453550,311.46,10.35,0.11,48.9,0.3
2020-10-07,El Salvador,1.6,103,4,0.06,29737,873,2.94,460.79,13.53,0.46,6453550,311.46,10.24,0.11,48.6,0.19
2020-10-06,El Salvador,1.47,95,4,0.06,29634,869,2.93,459.19,13.47,0.46,6453550,311.46,10.13,-1.2,48.41,-0.05
2020-10-05,El Salvador,1.38,89,2,0.03,29539,865,2.93,457.72,13.4,0.46,6453550,311.46,11.33,-1.39,48.46,-0.25
2020-10-04,El Salvador,1.43,92,6,0.09,29450,863,2.93,456.34,13.37,0.46,6453550,311.46,12.72,-1.9,48.71,-0.15
2020-10-03,El Salvador,2.84,183,4,0.06,29358,857,2.92,454.91,13.28,0.45,6453550,311.46,14.62,2.84,48.86,1.18
2020-10-02,El Salvador,0.0,0,5,0.08,29175,853,2.92,452.08,13.22,0.45,6453550,311.46,11.78,-3.32,47.68,-1.53
2020-10-01,El Salvador,1.52,98,5,0.08,29175,848,2.91,452.08,13.14,0.45,6453550,311.46,15.1,-2.31,49.21,0.03
2020-09-30,El Salvador,1.49,96,4,0.06,29077,843,2.9,450.56,13.06,0.45,6453550,311.46,17.41,1.49,49.18,0.19
2020-09-29,El Salvador,2.67,172,8,0.12,28981,839,2.9,449.07,13.0,0.45,6453550,311.46,15.92,0.25,48.99,1.26
2020-09-28,El Salvador,2.77,179,5,0.08,28809,831,2.88,446.41,12.88,0.45,6453550,311.46,15.67,-1.03,47.73,1.31
2020-09-27,El Salvador,3.33,215,0,0.0,28630,826,2.89,443.63,12.8,0.44,6453550,311.46,16.7,1.39,46.42,1.81
