date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-23,El Salvador,6.23,402,9,0.14,13377,372,2.78,207.28,5.76,0.21,6453550,311.46
2020-07-22,El Salvador,6.09,393,11,0.17,12975,363,2.8,201.05,5.62,0.2,6453550,311.46
2020-07-21,El Salvador,5.81,375,8,0.12,12582,352,2.8,194.96,5.45,0.19,6453550,311.46
2020-07-20,El Salvador,5.59,361,9,0.14,12207,344,2.82,189.15,5.33,0.19,6453550,311.46
2020-07-19,El Salvador,5.24,338,11,0.17,11846,335,2.83,183.56,5.19,0.18,6453550,311.46
2020-07-18,El Salvador,4.66,301,15,0.23,11508,324,2.82,178.32,5.02,0.18,6453550,311.46
2020-07-17,El Salvador,3.87,250,11,0.17,11207,309,2.76,173.66,4.79,0.17,6453550,311.46
2020-07-16,El Salvador,4.83,312,12,0.19,10957,298,2.72,169.78,4.62,0.17,6453550,311.46
2020-07-15,El Salvador,5.3,342,8,0.12,10645,286,2.69,164.95,4.43,0.16,6453550,311.46
2020-07-14,El Salvador,5.04,325,11,0.17,10303,278,2.7,159.65,4.31,0.16,6453550,311.46
2020-07-13,El Salvador,4.71,304,7,0.11,9978,267,2.68,154.61,4.14,0.15,6453550,311.46
2020-07-12,El Salvador,4.39,283,6,0.09,9674,260,2.69,149.9,4.03,0.15,6453550,311.46
2020-07-11,El Salvador,3.86,249,5,0.08,9391,254,2.7,145.52,3.94,0.15,6453550,311.46
2020-07-10,El Salvador,4.62,298,6,0.09,9142,249,2.72,141.66,3.86,0.14,6453550,311.46
2020-07-09,El Salvador,4.31,278,8,0.12,8844,243,2.75,137.04,3.77,0.14,6453550,311.46
2020-07-08,El Salvador,4.01,259,6,0.09,8566,235,2.74,132.73,3.64,0.13,6453550,311.46
2020-07-07,El Salvador,4.34,280,6,0.09,8307,229,2.76,128.72,3.55,0.13,6453550,311.46
2020-07-06,El Salvador,3.87,250,6,0.09,8027,223,2.78,124.38,3.46,0.12,6453550,311.46
2020-07-05,El Salvador,4.18,270,7,0.11,7777,217,2.79,120.51,3.36,0.12,6453550,311.46
2020-07-04,El Salvador,3.72,240,8,0.12,7507,210,2.8,116.32,3.25,0.12,6453550,311.46
2020-07-03,El Salvador,4.14,267,11,0.17,7267,202,2.78,112.6,3.13,0.11,6453550,311.46
2020-07-02,El Salvador,4.09,264,9,0.14,7000,191,2.73,108.47,2.96,0.11,6453550,311.46
2020-07-01,El Salvador,4.62,298,8,0.12,6736,182,2.7,104.38,2.82,0.1,6453550,311.46
2020-06-30,El Salvador,4.11,265,10,0.15,6438,174,2.7,99.76,2.7,0.1,6453550,311.46
2020-06-29,El Salvador,3.7,239,12,0.19,6173,164,2.66,95.65,2.54,0.1,6453550,311.46
