date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-20,El Salvador,0.0,0,7,0.11,58546,1792,3.06,907.19,27.77,0.91,6453550,311.46,17.32,0.0,91.02,0.0
2021-02-19,El Salvador,0.0,0,9,0.14,58546,1785,3.05,907.19,27.66,0.91,6453550,311.46,17.32,-12.01,91.02,-4.4
2021-02-18,El Salvador,8.1,523,9,0.14,58546,1776,3.03,907.19,27.52,0.91,6453550,311.46,29.33,8.1,95.42,-6.64
2021-02-17,El Salvador,0.0,0,9,0.14,58023,1767,3.05,899.09,27.38,0.9,6453550,311.46,21.23,0.0,102.06,0.0
2021-02-16,El Salvador,0.0,0,8,0.12,58023,1758,3.03,899.09,27.24,0.9,6453550,311.46,21.23,0.0,102.06,0.0
2021-02-15,El Salvador,9.22,595,8,0.12,58023,1750,3.02,899.09,27.12,0.9,6453550,311.46,21.23,2.77,102.06,-0.9
2021-02-14,El Salvador,0.0,0,8,0.12,57428,1742,3.03,889.87,26.99,0.89,6453550,311.46,18.46,0.0,102.96,0.0
2021-02-13,El Salvador,0.0,0,7,0.11,57428,1734,3.02,889.87,26.87,0.89,6453550,311.46,18.46,-3.29,102.96,-9.72
2021-02-12,El Salvador,12.01,775,8,0.12,57428,1727,3.01,889.87,26.76,0.89,6453550,311.46,21.75,8.85,112.68,12.01
2021-02-11,El Salvador,0.0,0,10,0.15,56653,1719,3.03,877.86,26.64,0.88,6453550,311.46,12.9,-3.07,100.67,-9.58
2021-02-10,El Salvador,0.0,0,8,0.12,56653,1709,3.02,877.86,26.48,0.88,6453550,311.46,15.97,-6.63,110.25,0.0
2021-02-09,El Salvador,0.0,0,9,0.14,56653,1701,3.0,877.86,26.36,0.88,6453550,311.46,22.6,0.0,110.25,-9.82
2021-02-08,El Salvador,6.45,416,11,0.17,56653,1692,2.99,877.86,26.22,0.88,6453550,311.46,22.6,2.9,120.07,6.45
2021-02-07,El Salvador,0.0,0,8,0.12,56237,1681,2.99,871.41,26.05,0.87,6453550,311.46,19.7,-15.14,113.62,-5.13
2021-02-06,El Salvador,3.29,212,11,0.17,56237,1673,2.97,871.41,25.92,0.87,6453550,311.46,34.84,3.29,118.75,-1.65
2021-02-05,El Salvador,3.16,204,9,0.14,56025,1662,2.97,868.13,25.75,0.87,6453550,311.46,31.55,3.16,120.4,-1.6
2021-02-04,El Salvador,3.07,198,7,0.11,55821,1653,2.96,864.97,25.61,0.86,6453550,311.46,28.39,3.07,122.0,-6.12
2021-02-03,El Salvador,6.63,428,8,0.12,55623,1646,2.96,861.9,25.51,0.86,6453550,311.46,25.32,-1.27,128.12,6.63
2021-02-02,El Salvador,0.0,0,6,0.09,55195,1638,2.97,855.27,25.38,0.86,6453550,311.46,26.59,0.0,121.49,-4.15
2021-02-01,El Salvador,3.55,229,9,0.14,55195,1632,2.96,855.27,25.29,0.86,6453550,311.46,26.59,-0.49,125.64,-0.85
2021-01-31,El Salvador,15.14,977,9,0.14,54966,1623,2.95,851.72,25.15,0.85,6453550,311.46,27.08,6.68,126.49,2.08
2021-01-30,El Salvador,0.0,0,10,0.15,53989,1614,2.99,836.58,25.01,0.84,6453550,311.46,20.4,0.0,124.41,0.0
2021-01-29,El Salvador,0.0,0,5,0.08,53989,1604,2.97,836.58,24.85,0.84,6453550,311.46,20.4,-4.4,124.41,0.0
2021-01-28,El Salvador,0.0,0,10,0.15,53989,1599,2.96,836.58,24.78,0.84,6453550,311.46,24.8,-14.74,124.41,0.0
2021-01-27,El Salvador,7.9,510,6,0.09,53989,1589,2.94,836.58,24.62,0.84,6453550,311.46,39.54,7.9,124.41,-0.54
2021-01-26,El Salvador,0.0,0,11,0.17,53479,1583,2.96,828.68,24.53,0.83,6453550,311.46,31.64,0.0,124.95,0.0
2021-01-25,El Salvador,4.04,261,11,0.17,53479,1572,2.94,828.68,24.36,0.83,6453550,311.46,31.64,-6.08,124.95,-8.29
2021-01-24,El Salvador,8.46,546,10,0.15,53218,1561,2.93,824.63,24.19,0.82,6453550,311.46,37.72,8.46,133.24,8.46
2021-01-23,El Salvador,0.0,0,11,0.17,52672,1551,2.94,816.17,24.03,0.82,6453550,311.46,29.26,-9.72,124.78,0.0
2021-01-22,El Salvador,4.4,284,10,0.15,52672,1540,2.92,816.17,23.86,0.82,6453550,311.46,38.98,4.4,124.78,4.4
2021-01-21,El Salvador,14.74,951,9,0.14,52388,1530,2.92,811.77,23.71,0.81,6453550,311.46,34.58,5.16,120.38,1.62
2021-01-20,El Salvador,0.0,0,12,0.19,51437,1521,2.96,797.03,23.57,0.8,6453550,311.46,29.42,0.0,118.76,0.0
2021-01-19,El Salvador,0.0,0,11,0.17,51437,1509,2.93,797.03,23.38,0.8,6453550,311.46,29.42,-9.82,118.76,0.0
2021-01-18,El Salvador,10.12,653,11,0.17,51437,1498,2.91,797.03,23.21,0.8,6453550,311.46,39.24,10.12,118.76,5.55
2021-01-17,El Salvador,0.0,0,8,0.12,50784,1487,2.93,786.92,23.04,0.79,6453550,311.46,29.12,-5.13,113.21,-4.37
2021-01-16,El Salvador,9.72,627,10,0.15,50784,1479,2.91,786.92,22.92,0.79,6453550,311.46,34.25,4.78,117.58,-2.65
2021-01-15,El Salvador,0.0,0,10,0.15,50157,1469,2.93,777.2,22.76,0.78,6453550,311.46,29.47,-4.76,120.23,0.0
2021-01-14,El Salvador,9.58,618,12,0.19,50157,1459,2.91,777.2,22.61,0.78,6453550,311.46,34.23,0.39,120.23,9.58
2021-01-13,El Salvador,0.0,0,10,0.15,49539,1447,2.92,767.62,22.42,0.77,6453550,311.46,33.84,0.0,110.65,-4.11
2021-01-12,El Salvador,9.82,634,9,0.14,49539,1437,2.9,767.62,22.27,0.77,6453550,311.46,33.84,5.67,114.76,5.92
2021-01-11,El Salvador,0.0,0,9,0.14,48905,1428,2.92,757.8,22.13,0.76,6453550,311.46,28.17,-4.4,108.84,-7.53
2021-01-10,El Salvador,5.13,331,11,0.17,48905,1419,2.9,757.8,21.99,0.76,6453550,311.46,32.57,-7.93,116.37,5.13
2021-01-09,El Salvador,4.94,319,10,0.15,48574,1408,2.9,752.67,21.82,0.75,6453550,311.46,40.5,4.94,111.24,-5.18
2021-01-08,El Salvador,4.76,307,8,0.12,48255,1398,2.9,747.73,21.66,0.75,6453550,311.46,35.56,4.76,116.42,4.76
2021-01-07,El Salvador,9.19,593,8,0.12,47948,1390,2.9,742.97,21.54,0.74,6453550,311.46,30.8,9.19,111.66,9.19
2021-01-06,El Salvador,0.0,0,9,0.14,47355,1382,2.92,733.78,21.41,0.73,6453550,311.46,21.61,-8.44,102.47,-2.94
2021-01-05,El Salvador,4.15,268,9,0.14,47355,1373,2.9,733.78,21.28,0.73,6453550,311.46,30.05,4.15,105.41,0.96
2021-01-04,El Salvador,4.4,284,6,0.09,47087,1364,2.9,729.63,21.14,0.73,6453550,311.46,25.9,-7.93,104.45,1.08
2021-01-03,El Salvador,13.06,843,31,0.48,46803,1358,2.9,725.23,21.04,0.73,6453550,311.46,33.83,13.06,103.37,6.66
2021-01-02,El Salvador,0.0,0,0,0.0,45960,1327,2.89,712.17,20.56,0.71,6453550,311.46,20.77,0.0,96.71,0.0
2021-01-01,El Salvador,0.0,0,0,0.0,45960,1327,2.89,712.17,20.56,0.71,6453550,311.46,20.77,0.0,96.71,-9.11
2020-12-31,El Salvador,0.0,0,0,0.0,45960,1327,2.89,712.17,20.56,0.71,6453550,311.46,20.77,-13.12,105.82,0.0
2020-12-30,El Salvador,8.44,545,14,0.22,45960,1327,2.89,712.17,20.56,0.71,6453550,311.46,33.89,8.44,105.82,8.44
2020-12-29,El Salvador,0.0,0,0,0.0,45415,1313,2.89,703.72,20.35,0.7,6453550,311.46,25.45,0.0,97.38,-11.23
2020-12-28,El Salvador,12.33,796,8,0.12,45415,1313,2.89,703.72,20.35,0.7,6453550,311.46,25.45,7.76,108.61,12.33
2020-12-27,El Salvador,0.0,0,8,0.12,44619,1305,2.92,691.39,20.22,0.69,6453550,311.46,17.69,-4.37,96.28,0.0
2020-12-26,El Salvador,0.0,0,8,0.12,44619,1297,2.91,691.39,20.1,0.69,6453550,311.46,22.06,-12.37,96.28,0.0
