date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Seychelles,14.32,14,1,1.02,4444,25,0.56,4546.71,25.58,4.55,97741,212.48,126.87,-16.37,1127.48,-13.3
2021-04-11,Seychelles,35.81,35,0,0.0,4430,24,0.54,4532.39,24.55,4.53,97741,212.48,143.24,35.81,1140.78,-109.47
2021-04-10,Seychelles,0.0,0,0,0.0,4395,24,0.55,4496.58,24.55,4.5,97741,212.48,107.43,-31.72,1250.25,0.0
2021-04-09,Seychelles,0.0,0,0,0.0,4395,24,0.55,4496.58,24.55,4.5,97741,212.48,139.15,-126.87,1250.25,-41.95
2021-04-08,Seychelles,64.46,63,0,0.0,4395,24,0.55,4496.58,24.55,4.5,97741,212.48,266.02,64.46,1292.2,-37.85
2021-04-07,Seychelles,12.28,12,0,0.0,4332,24,0.55,4432.12,24.55,4.43,97741,212.48,201.56,-9.21,1330.05,12.28
2021-04-06,Seychelles,0.0,0,0,0.0,4320,24,0.56,4419.84,24.55,4.42,97741,212.48,210.77,0.0,1317.77,-32.74
2021-04-05,Seychelles,30.69,30,0,0.0,4320,24,0.56,4419.84,24.55,4.42,97741,212.48,210.77,0.0,1350.51,9.2
2021-04-04,Seychelles,0.0,0,0,0.0,4290,24,0.56,4389.15,24.55,4.39,97741,212.48,210.77,-90.03,1341.31,0.0
2021-04-03,Seychelles,31.72,31,0,0.0,4290,24,0.56,4389.15,24.55,4.39,97741,212.48,300.8,31.72,1341.31,2.05
2021-04-02,Seychelles,126.87,124,2,2.05,4259,24,0.56,4357.43,24.55,4.36,97741,212.48,269.08,10.24,1339.26,104.36
2021-04-01,Seychelles,0.0,0,0,0.0,4135,22,0.53,4230.57,22.51,4.23,97741,212.48,258.84,0.0,1234.9,-38.88
2021-03-31,Seychelles,21.49,21,2,2.05,4135,22,0.53,4230.57,22.51,4.23,97741,212.48,258.84,-64.45,1273.78,-20.46
2021-03-30,Seychelles,0.0,0,0,0.0,4114,20,0.49,4209.08,20.46,4.21,97741,212.48,323.29,0.0,1294.24,-164.72
2021-03-29,Seychelles,30.69,30,0,0.0,4114,20,0.49,4209.08,20.46,4.21,97741,212.48,323.29,2.04,1458.96,-40.93
2021-03-28,Seychelles,90.03,88,0,0.0,4084,20,0.49,4178.39,20.46,4.18,97741,212.48,321.25,90.03,1499.89,63.43
2021-03-27,Seychelles,0.0,0,0,0.0,3996,20,0.5,4088.36,20.46,4.09,97741,212.48,231.22,-157.56,1436.46,0.0
2021-03-26,Seychelles,116.63,114,2,2.05,3996,20,0.5,4088.36,20.46,4.09,97741,212.48,388.78,65.47,1436.46,85.94
2021-03-25,Seychelles,0.0,0,0,0.0,3882,18,0.46,3971.72,18.42,3.97,97741,212.48,323.31,-81.85,1350.52,0.0
