date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-18,Seychelles,0.0,0,0,0.0,127,0,0.0,129.94,0.0,0.13,97741,212.48
2020-08-17,Seychelles,0.0,0,0,0.0,127,0,0.0,129.94,0.0,0.13,97741,212.48
2020-08-16,Seychelles,0.0,0,0,0.0,127,0,0.0,129.94,0.0,0.13,97741,212.48
2020-08-15,Seychelles,0.0,0,0,0.0,127,0,0.0,129.94,0.0,0.13,97741,212.48
2020-08-14,Seychelles,0.0,0,0,0.0,127,0,0.0,129.94,0.0,0.13,97741,212.48
2020-08-13,Seychelles,0.0,0,0,0.0,127,0,0.0,129.94,0.0,0.13,97741,212.48
2020-08-12,Seychelles,0.0,0,0,0.0,127,0,0.0,129.94,0.0,0.13,97741,212.48
2020-08-11,Seychelles,1.02,1,0,0.0,127,0,0.0,129.94,0.0,0.13,97741,212.48
2020-08-10,Seychelles,0.0,0,0,0.0,126,0,0.0,128.91,0.0,0.13,97741,212.48
2020-08-09,Seychelles,0.0,0,0,0.0,126,0,0.0,128.91,0.0,0.13,97741,212.48
2020-08-08,Seychelles,0.0,0,0,0.0,126,0,0.0,128.91,0.0,0.13,97741,212.48
2020-08-07,Seychelles,0.0,0,0,0.0,126,0,0.0,128.91,0.0,0.13,97741,212.48
2020-08-06,Seychelles,0.0,0,0,0.0,126,0,0.0,128.91,0.0,0.13,97741,212.48
2020-08-05,Seychelles,12.28,12,0,0.0,126,0,0.0,128.91,0.0,0.13,97741,212.48
2020-08-04,Seychelles,0.0,0,0,0.0,114,0,0.0,116.63,0.0,0.12,97741,212.48
2020-08-03,Seychelles,0.0,0,0,0.0,114,0,0.0,116.63,0.0,0.12,97741,212.48
2020-08-02,Seychelles,0.0,0,0,0.0,114,0,0.0,116.63,0.0,0.12,97741,212.48
2020-08-01,Seychelles,0.0,0,0,0.0,114,0,0.0,116.63,0.0,0.12,97741,212.48
