date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Seychelles,0.0,0,0,0.0,313,0,0.0,320.23,0.0,0.32,97741,212.48,16.37,-12.28,128.92,0.0
2021-01-09,Seychelles,0.0,0,0,0.0,313,0,0.0,320.23,0.0,0.32,97741,212.48,28.65,-10.23,128.92,0.0
2021-01-08,Seychelles,0.0,0,0,0.0,313,0,0.0,320.23,0.0,0.32,97741,212.48,38.88,0.0,128.92,-3.07
2021-01-07,Seychelles,0.0,0,0,0.0,313,0,0.0,320.23,0.0,0.32,97741,212.48,38.88,-19.44,131.99,0.0
2021-01-06,Seychelles,0.0,0,0,0.0,313,0,0.0,320.23,0.0,0.32,97741,212.48,58.32,-39.9,131.99,0.0
2021-01-05,Seychelles,0.0,0,0,0.0,313,0,0.0,320.23,0.0,0.32,97741,212.48,98.22,0.0,131.99,0.0
2021-01-04,Seychelles,16.37,16,0,0.0,313,0,0.0,320.23,0.0,0.32,97741,212.48,98.22,4.09,131.99,16.37
2021-01-03,Seychelles,12.28,12,0,0.0,297,0,0.0,303.86,0.0,0.3,97741,212.48,94.13,12.28,115.62,12.28
2021-01-02,Seychelles,10.23,10,0,0.0,285,0,0.0,291.59,0.0,0.29,97741,212.48,81.85,10.23,103.34,10.23
2021-01-01,Seychelles,0.0,0,0,0.0,275,0,0.0,281.36,0.0,0.28,97741,212.48,71.62,0.0,93.11,-1.02
2020-12-31,Seychelles,19.44,19,0,0.0,275,0,0.0,281.36,0.0,0.28,97741,212.48,71.62,19.44,94.13,19.44
2020-12-30,Seychelles,39.9,39,0,0.0,256,0,0.0,261.92,0.0,0.26,97741,212.48,52.18,39.9,74.69,39.9
2020-12-29,Seychelles,0.0,0,0,0.0,217,0,0.0,222.02,0.0,0.22,97741,212.48,12.28,0.0,34.79,0.0
2020-12-28,Seychelles,12.28,12,0,0.0,217,0,0.0,222.02,0.0,0.22,97741,212.48,12.28,9.21,34.79,2.05
2020-12-27,Seychelles,0.0,0,0,0.0,205,0,0.0,209.74,0.0,0.21,97741,212.48,3.07,0.0,32.74,0.0
2020-12-26,Seychelles,0.0,0,0,0.0,205,0,0.0,209.74,0.0,0.21,97741,212.48,3.07,0.0,32.74,0.0
2020-12-25,Seychelles,0.0,0,0,0.0,205,0,0.0,209.74,0.0,0.21,97741,212.48,3.07,0.0,32.74,-7.16
2020-12-24,Seychelles,0.0,0,0,0.0,205,0,0.0,209.74,0.0,0.21,97741,212.48,3.07,0.0,39.9,0.0
2020-12-23,Seychelles,0.0,0,0,0.0,205,0,0.0,209.74,0.0,0.21,97741,212.48,3.07,0.0,39.9,0.0
2020-12-22,Seychelles,0.0,0,0,0.0,205,0,0.0,209.74,0.0,0.21,97741,212.48,3.07,-15.35,39.9,0.0
2020-12-21,Seychelles,3.07,3,0,0.0,205,0,0.0,209.74,0.0,0.21,97741,212.48,18.42,3.07,39.9,0.0
2020-12-20,Seychelles,0.0,0,0,0.0,202,0,0.0,206.67,0.0,0.21,97741,212.48,15.35,0.0,39.9,0.0
2020-12-19,Seychelles,0.0,0,0,0.0,202,0,0.0,206.67,0.0,0.21,97741,212.48,15.35,0.0,39.9,0.0
2020-12-18,Seychelles,0.0,0,0,0.0,202,0,0.0,206.67,0.0,0.21,97741,212.48,15.35,-3.07,39.9,0.0
2020-12-17,Seychelles,0.0,0,0,0.0,202,0,0.0,206.67,0.0,0.21,97741,212.48,18.42,0.0,39.9,-3.07
2020-12-16,Seychelles,0.0,0,0,0.0,202,0,0.0,206.67,0.0,0.21,97741,212.48,18.42,0.0,42.97,0.0
2020-12-15,Seychelles,15.35,15,0,0.0,202,0,0.0,206.67,0.0,0.21,97741,212.48,18.42,15.35,42.97,15.35
2020-12-14,Seychelles,0.0,0,0,0.0,187,0,0.0,191.32,0.0,0.19,97741,212.48,3.07,0.0,27.62,0.0
2020-12-13,Seychelles,0.0,0,0,0.0,187,0,0.0,191.32,0.0,0.19,97741,212.48,3.07,0.0,27.62,0.0
2020-12-12,Seychelles,0.0,0,0,0.0,187,0,0.0,191.32,0.0,0.19,97741,212.48,3.07,0.0,27.62,0.0
2020-12-11,Seychelles,3.07,3,0,0.0,187,0,0.0,191.32,0.0,0.19,97741,212.48,3.07,2.05,27.62,3.07
2020-12-10,Seychelles,0.0,0,0,0.0,184,0,0.0,188.25,0.0,0.19,97741,212.48,1.02,0.0,24.55,-2.05
2020-12-09,Seychelles,0.0,0,0,0.0,184,0,0.0,188.25,0.0,0.19,97741,212.48,1.02,0.0,26.6,0.0
2020-12-08,Seychelles,0.0,0,0,0.0,184,0,0.0,188.25,0.0,0.19,97741,212.48,1.02,0.0,26.6,0.0
2020-12-07,Seychelles,0.0,0,0,0.0,184,0,0.0,188.25,0.0,0.19,97741,212.48,1.02,-10.23,26.6,0.0
2020-12-06,Seychelles,0.0,0,0,0.0,184,0,0.0,188.25,0.0,0.19,97741,212.48,11.25,0.0,26.6,0.0
2020-12-05,Seychelles,0.0,0,0,0.0,184,0,0.0,188.25,0.0,0.19,97741,212.48,11.25,0.0,26.6,0.0
2020-12-04,Seychelles,1.02,1,0,0.0,184,0,0.0,188.25,0.0,0.19,97741,212.48,11.25,-6.14,26.6,0.0
2020-12-03,Seychelles,0.0,0,0,0.0,183,0,0.0,187.23,0.0,0.19,97741,212.48,17.39,0.0,26.6,0.0
2020-12-02,Seychelles,0.0,0,0,0.0,183,0,0.0,187.23,0.0,0.19,97741,212.48,17.39,0.0,26.6,0.0
2020-12-01,Seychelles,0.0,0,0,0.0,183,0,0.0,187.23,0.0,0.19,97741,212.48,17.39,0.0,26.6,-4.09
2020-11-30,Seychelles,10.23,10,0,0.0,183,0,0.0,187.23,0.0,0.19,97741,212.48,17.39,7.16,30.69,10.23
2020-11-29,Seychelles,0.0,0,0,0.0,173,0,0.0,177.0,0.0,0.18,97741,212.48,10.23,0.0,20.46,0.0
2020-11-28,Seychelles,0.0,0,0,0.0,173,0,0.0,177.0,0.0,0.18,97741,212.48,10.23,0.0,20.46,0.0
2020-11-27,Seychelles,7.16,7,0,0.0,173,0,0.0,177.0,0.0,0.18,97741,212.48,10.23,7.16,20.46,7.16
2020-11-26,Seychelles,0.0,0,0,0.0,166,0,0.0,169.84,0.0,0.17,97741,212.48,3.07,-3.07,13.3,0.0
