date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,United Kingdom,29.64,20018.0,397.0,0.59,1073882.0,47250.0,4.4,1590.23,69.97,1.59,67530161,279.13,231.46,-4.25,805.23,8.11
2020-11-02,United Kingdom,28.06,18950.0,136.0,0.2,1053864.0,46853.0,4.45,1560.58,69.38,1.56,67530161,279.13,235.71,-2.87,797.12,9.41
2020-11-01,United Kingdom,34.43,23254.0,162.0,0.24,1034914.0,46717.0,4.51,1532.52,69.18,1.53,67530161,279.13,238.58,5.12,787.71,0.43
2020-10-31,United Kingdom,32.45,21915.0,326.0,0.48,1011660.0,46555.0,4.6,1498.09,68.94,1.5,67530161,279.13,233.46,-1.63,787.28,13.39
2020-10-30,United Kingdom,36.14,24405.0,274.0,0.41,989745.0,46229.0,4.67,1465.63,68.46,1.47,67530161,279.13,235.09,5.74,773.89,25.82
2020-10-29,United Kingdom,34.16,23065.0,280.0,0.41,965340.0,45955.0,4.76,1429.49,68.05,1.43,67530161,279.13,229.35,2.71,748.07,23.92
2020-10-28,United Kingdom,36.58,24700.0,310.0,0.46,942275.0,45675.0,4.85,1395.34,67.64,1.4,67530161,279.13,226.64,-2.94,724.15,26.05
2020-10-27,United Kingdom,33.89,22885.0,367.0,0.54,917575.0,45365.0,4.94,1358.76,67.18,1.36,67530161,279.13,229.58,2.3,698.1,23.31
2020-10-26,United Kingdom,30.93,20890.0,102.0,0.15,894690.0,44998.0,5.03,1324.87,66.63,1.32,67530161,279.13,227.28,3.09,674.79,24.94
2020-10-25,United Kingdom,29.31,19790.0,151.0,0.22,873800.0,44896.0,5.14,1293.94,66.48,1.29,67530161,279.13,224.19,4.16,649.85,20.88
2020-10-24,United Kingdom,34.08,23012.0,174.0,0.26,854010.0,44745.0,5.24,1264.63,66.26,1.26,67530161,279.13,220.03,10.13,628.97,25.13
2020-10-23,United Kingdom,30.4,20531.0,224.0,0.33,830998.0,44571.0,5.36,1230.56,66.0,1.23,67530161,279.13,209.9,7.25,603.84,20.22
2020-10-22,United Kingdom,31.45,21238.0,189.0,0.28,810467.0,44347.0,5.47,1200.16,65.67,1.2,67530161,279.13,202.65,3.35,583.62,21.63
2020-10-21,United Kingdom,39.52,26687.0,191.0,0.28,789229.0,44158.0,5.6,1168.71,65.39,1.17,67530161,279.13,199.3,10.31,561.99,30.37
2020-10-20,United Kingdom,31.59,21330.0,241.0,0.36,762542.0,43967.0,5.77,1129.19,65.11,1.13,67530161,279.13,188.99,6.07,531.62,24.3
2020-10-19,United Kingdom,27.84,18803.0,80.0,0.12,741212.0,43726.0,5.9,1097.6,64.75,1.1,67530161,279.13,182.92,7.15,507.32,21.37
2020-10-18,United Kingdom,25.15,16981.0,67.0,0.1,722409.0,43646.0,6.04,1069.76,64.63,1.07,67530161,279.13,175.77,6.09,485.95,19.38
2020-10-17,United Kingdom,23.95,16171.0,150.0,0.22,705428.0,43579.0,6.18,1044.61,64.53,1.04,67530161,279.13,169.68,1.49,466.57,17.4
2020-10-16,United Kingdom,23.15,15635.0,136.0,0.2,689257.0,43429.0,6.3,1020.67,64.31,1.02,67530161,279.13,168.19,2.62,449.17,16.75
2020-10-15,United Kingdom,28.1,18978.0,138.0,0.2,673622.0,43293.0,6.43,997.51,64.11,1.0,67530161,279.13,165.57,2.13,432.42,23.07
2020-10-14,United Kingdom,29.21,19724.0,137.0,0.2,654644.0,43155.0,6.59,969.41,63.9,0.97,67530161,279.13,163.44,8.24,409.35,23.3
2020-10-13,United Kingdom,25.52,17232.0,143.0,0.21,634920.0,43018.0,6.78,940.2,63.7,0.94,67530161,279.13,155.2,3.99,386.05,20.93
2020-10-12,United Kingdom,20.69,13972.0,50.0,0.07,617688.0,42875.0,6.94,914.68,63.49,0.91,67530161,279.13,151.21,2.04,365.12,16.81
2020-10-11,United Kingdom,19.06,12872.0,65.0,0.1,603716.0,42825.0,7.09,893.99,63.42,0.89,67530161,279.13,149.17,-14.94,348.31,14.13
2020-10-10,United Kingdom,22.46,15165.0,81.0,0.12,590844.0,42760.0,7.24,874.93,63.32,0.87,67530161,279.13,164.11,3.4,334.18,17.28
2020-10-09,United Kingdom,20.53,13864.0,87.0,0.13,575679.0,42679.0,7.41,852.48,63.2,0.85,67530161,279.13,160.71,10.21,316.9,15.29
2020-10-08,United Kingdom,25.97,17540.0,77.0,0.11,561815.0,42592.0,7.58,831.95,63.07,0.83,67530161,279.13,150.5,15.73,301.61,21.65
2020-10-07,United Kingdom,20.97,14162.0,70.0,0.1,544275.0,42515.0,7.81,805.97,62.96,0.81,67530161,279.13,134.77,10.44,279.96,17.03
2020-10-06,United Kingdom,21.53,14542.0,76.0,0.11,530113.0,42445.0,8.01,785.0,62.85,0.79,67530161,279.13,124.33,10.95,262.93,17.89
2020-10-05,United Kingdom,18.65,12593.0,19.0,0.03,515571.0,42369.0,8.22,763.47,62.74,0.76,67530161,279.13,113.38,12.66,245.04,14.28
2020-10-04,United Kingdom,34.0,22961.0,33.0,0.05,502978.0,42350.0,8.42,744.82,62.71,0.74,67530161,279.13,100.72,25.57,230.76,29.58
2020-10-03,United Kingdom,19.06,12871.0,49.0,0.07,480017.0,42317.0,8.82,710.82,62.66,0.71,67530161,279.13,75.15,10.11,201.18,16.38
2020-10-02,United Kingdom,10.32,6968.0,66.0,0.1,467146.0,42268.0,9.05,691.76,62.59,0.69,67530161,279.13,65.04,0.14,184.8,7.45
2020-10-01,United Kingdom,10.24,6914.0,59.0,0.09,460178.0,42202.0,9.17,681.44,62.49,0.68,67530161,279.13,64.9,0.42,177.35,7.67
2020-09-30,United Kingdom,10.53,7108.0,71.0,0.11,453264.0,42143.0,9.3,671.2,62.41,0.67,67530161,279.13,64.48,1.38,169.68,8.3
2020-09-29,United Kingdom,10.58,7143.0,71.0,0.11,446156.0,42072.0,9.43,660.68,62.3,0.66,67530161,279.13,63.1,3.29,161.38,8.66
2020-09-28,United Kingdom,5.99,4044.0,13.0,0.02,439013.0,42001.0,9.57,650.1,62.2,0.65,67530161,279.13,59.81,-0.48,152.72,3.91
2020-09-27,United Kingdom,8.43,5692.0,17.0,0.03,434969.0,41988.0,9.65,644.11,62.18,0.64,67530161,279.13,60.29,2.66,148.81,5.89
2020-09-26,United Kingdom,8.95,6041.0,35.0,0.05,429277.0,41971.0,9.78,635.68,62.15,0.64,67530161,279.13,57.63,2.4,142.92,7.31
2020-09-25,United Kingdom,10.18,6873.0,34.0,0.05,423236.0,41936.0,9.91,626.74,62.1,0.63,67530161,279.13,55.23,3.78,135.61,8.29
2020-09-24,United Kingdom,9.82,6634.0,40.0,0.06,416363.0,41902.0,10.06,616.56,62.05,0.62,67530161,279.13,51.45,4.79,127.32,7.57
2020-09-23,United Kingdom,9.15,6178.0,37.0,0.05,409729.0,41862.0,10.22,606.73,61.99,0.61,67530161,279.13,46.66,3.24,119.75,7.6
2020-09-22,United Kingdom,7.29,4926.0,37.0,0.05,403551.0,41825.0,10.36,597.59,61.94,0.6,67530161,279.13,43.42,2.7,112.15,5.54
2020-09-21,United Kingdom,6.47,4368.0,11.0,0.02,398625.0,41788.0,10.48,590.29,61.88,0.59,67530161,279.13,40.72,2.59,106.61,5.03
2020-09-20,United Kingdom,5.77,3899.0,18.0,0.03,394257.0,41777.0,10.6,583.82,61.86,0.58,67530161,279.13,38.13,0.84,101.58,4.23
2020-09-19,United Kingdom,6.55,4422.0,27.0,0.04,390358.0,41759.0,10.7,578.05,61.84,0.58,67530161,279.13,37.29,1.37,97.35,4.64
