date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-20,United Kingdom,1.75,1182,6,0.01,322280,41403,12.85,477.24,61.31,0.48,67530161,279.13
2020-08-19,United Kingdom,1.2,812,16,0.02,321098,41397,12.89,475.49,61.3,0.48,67530161,279.13
2020-08-18,United Kingdom,1.61,1089,12,0.02,320286,41381,12.92,474.29,61.28,0.47,67530161,279.13
2020-08-17,United Kingdom,1.06,713,3,0.0,319197,41369,12.96,472.67,61.26,0.47,67530161,279.13
2020-08-16,United Kingdom,1.64,1105,5,0.01,318484,41366,12.99,471.62,61.26,0.47,67530161,279.13
2020-08-15,United Kingdom,1.5,1012,3,0.0,317379,41361,13.03,469.98,61.25,0.47,67530161,279.13
2020-08-14,United Kingdom,2.13,1440,11,0.02,316367,41358,13.07,468.48,61.24,0.47,67530161,279.13
2020-08-13,United Kingdom,1.67,1129,18,0.03,314927,41347,13.13,466.35,61.23,0.47,67530161,279.13
2020-08-12,United Kingdom,1.49,1009,20,0.03,313798,41329,13.17,464.68,61.2,0.46,67530161,279.13
2020-08-11,United Kingdom,1.7,1148,13,0.02,312789,41309,13.21,463.18,61.17,0.46,67530161,279.13
2020-08-10,United Kingdom,1.21,816,18,0.03,311641,41296,13.25,461.48,61.15,0.46,67530161,279.13
2020-08-09,United Kingdom,1.57,1062,5,0.01,310825,41278,13.28,460.28,61.13,0.46,67530161,279.13
2020-08-08,United Kingdom,1.12,758,3,0.0,309763,41273,13.32,458.7,61.12,0.46,67530161,279.13
2020-08-07,United Kingdom,1.29,871,12,0.02,309005,41270,13.36,457.58,61.11,0.46,67530161,279.13
2020-08-06,United Kingdom,1.41,950,18,0.03,308134,41258,13.39,456.29,61.1,0.46,67530161,279.13
2020-08-05,United Kingdom,1.32,891,14,0.02,307184,41240,13.43,454.88,61.07,0.45,67530161,279.13
2020-08-04,United Kingdom,0.99,670,18,0.03,306293,41226,13.46,453.56,61.05,0.45,67530161,279.13
2020-08-03,United Kingdom,1.39,938,1,0.0,305623,41208,13.48,452.57,61.02,0.45,67530161,279.13
2020-08-02,United Kingdom,1.1,743,5,0.01,304685,41207,13.52,451.18,61.02,0.45,67530161,279.13
2020-08-01,United Kingdom,1.13,761,13,0.02,303942,41202,13.56,450.08,61.01,0.45,67530161,279.13
2020-07-31,United Kingdom,1.3,880,20,0.03,303181,41189,13.59,448.96,60.99,0.45,67530161,279.13
2020-07-30,United Kingdom,1.25,846,0,0.0,302301,41169,13.62,447.65,60.96,0.45,67530161,279.13
2020-07-29,United Kingdom,1.18,797,34,0.05,301455,41169,13.66,446.4,60.96,0.45,67530161,279.13
2020-07-28,United Kingdom,0.81,547,21,0.03,300658,41135,13.68,445.22,60.91,0.45,67530161,279.13
2020-07-27,United Kingdom,1.01,685,3,0.0,300111,41114,13.7,444.41,60.88,0.44,67530161,279.13
2020-07-26,United Kingdom,1.1,745,8,0.01,299426,41111,13.73,443.4,60.88,0.44,67530161,279.13
2020-07-25,United Kingdom,1.14,767,15,0.02,298681,41103,13.76,442.29,60.87,0.44,67530161,279.13
2020-07-24,United Kingdom,1.14,768,32,0.05,297914,41088,13.79,441.16,60.84,0.44,67530161,279.13
2020-07-23,United Kingdom,1.14,769,9,0.01,297146,41056,13.82,440.02,60.8,0.44,67530161,279.13
2020-07-22,United Kingdom,0.83,560,17,0.03,296377,41047,13.85,438.88,60.78,0.44,67530161,279.13
