date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-23,United Kingdom,23.52,15882,19,0.03,4667870,128027,2.74,6912.27,189.58,6.91,67530161,279.13,115.59,10.48,292.56,19.1
2021-06-22,United Kingdom,17.0,11481,27,0.04,4651988,128008,2.75,6888.76,189.56,6.89,67530161,279.13,105.11,5.77,273.46,13.43
2021-06-21,United Kingdom,15.5,10467,5,0.01,4640507,127981,2.76,6871.75,189.52,6.87,67530161,279.13,99.34,4.24,260.03,12.0
2021-06-20,United Kingdom,13.43,9072,6,0.01,4630040,127976,2.76,6856.25,189.51,6.86,67530161,279.13,95.1,2.59,248.03,10.33
2021-06-19,United Kingdom,14.92,10075,14,0.02,4620968,127970,2.77,6842.82,189.5,6.84,67530161,279.13,92.51,3.74,237.7,11.18
2021-06-18,United Kingdom,15.21,10270,11,0.02,4610893,127956,2.78,6827.9,189.48,6.83,67530161,279.13,88.77,3.43,226.52,11.21
2021-06-17,United Kingdom,16.01,10809,19,0.03,4600623,127945,2.78,6812.69,189.46,6.81,67530161,279.13,85.34,5.3,215.31,12.02
2021-06-16,United Kingdom,13.04,8808,9,0.01,4589814,127926,2.79,6796.69,189.44,6.8,67530161,279.13,80.04,2.21,203.29,9.88
2021-06-15,United Kingdom,11.23,7587,10,0.01,4581006,127917,2.79,6783.64,189.42,6.78,67530161,279.13,77.83,2.4,193.41,14.73
2021-06-14,United Kingdom,11.26,7606,3,0.0,4573419,127907,2.8,6772.41,189.41,6.77,67530161,279.13,75.43,2.99,178.68,8.33
2021-06-13,United Kingdom,10.84,7319,8,0.01,4565813,127904,2.8,6761.15,189.4,6.76,67530161,279.13,72.44,3.11,170.35,7.99
2021-06-12,United Kingdom,11.18,7550,12,0.02,4558494,127896,2.81,6750.31,189.39,6.75,67530161,279.13,69.33,2.81,162.36,8.18
2021-06-11,United Kingdom,11.78,7958,17,0.03,4550944,127884,2.81,6739.13,189.37,6.74,67530161,279.13,66.52,2.69,154.18,8.53
2021-06-10,United Kingdom,10.71,7232,7,0.01,4542986,127867,2.81,6727.34,189.35,6.73,67530161,279.13,63.83,3.04,145.65,6.78
2021-06-09,United Kingdom,10.83,7312,6,0.01,4535754,127860,2.82,6716.63,189.34,6.72,67530161,279.13,60.79,4.52,138.87,7.45
2021-06-08,United Kingdom,8.83,5966,13,0.02,4528442,127854,2.82,6705.81,189.33,6.71,67530161,279.13,56.27,4.24,131.42,5.17
2021-06-07,United Kingdom,8.27,5584,1,0.0,4522476,127841,2.83,6696.97,189.31,6.7,67530161,279.13,52.03,3.41,126.25,4.78
2021-06-06,United Kingdom,7.73,5223,4,0.01,4516892,127840,2.83,6688.7,189.31,6.69,67530161,279.13,48.62,3.12,121.47,5.11
2021-06-05,United Kingdom,8.37,5651,13,0.02,4511669,127836,2.83,6680.97,189.3,6.68,67530161,279.13,45.5,3.57,116.36,5.34
2021-06-04,United Kingdom,9.09,6140,11,0.02,4506018,127823,2.84,6672.6,189.28,6.67,67530161,279.13,41.93,3.13,111.02,5.4
2021-06-03,United Kingdom,7.67,5179,18,0.03,4499878,127812,2.84,6663.51,189.27,6.66,67530161,279.13,38.8,2.66,105.62,3.8
2021-06-02,United Kingdom,6.31,4261,12,0.02,4494699,127794,2.84,6655.84,189.24,6.66,67530161,279.13,36.14,1.89,101.82,3.14
2021-06-01,United Kingdom,4.59,3099,0,0.0,4490438,127782,2.85,6649.53,189.22,6.65,67530161,279.13,34.25,1.02,98.68,1.71
2021-05-31,United Kingdom,4.86,3283,1,0.0,4487339,127782,2.85,6644.94,189.22,6.64,67530161,279.13,33.23,1.36,96.97,2.42
2021-05-30,United Kingdom,4.61,3111,6,0.01,4484056,127781,2.85,6640.08,189.22,6.64,67530161,279.13,31.87,1.51,94.55,2.14
2021-05-29,United Kingdom,4.8,3240,7,0.01,4480945,127775,2.85,6635.47,189.21,6.64,67530161,279.13,30.36,1.06,92.41,1.98
2021-05-28,United Kingdom,5.96,4028,10,0.01,4477705,127768,2.85,6630.67,189.2,6.63,67530161,279.13,29.3,1.96,90.43,2.43
2021-05-27,United Kingdom,5.01,3380,10,0.01,4473677,127758,2.86,6624.71,189.19,6.62,67530161,279.13,27.34,1.02,88.0,1.39
2021-05-26,United Kingdom,4.42,2987,9,0.01,4470297,127748,2.86,6619.7,189.17,6.62,67530161,279.13,26.32,1.26,86.61,1.21
2021-05-25,United Kingdom,3.57,2410,15,0.02,4467310,127739,2.86,6615.28,189.16,6.62,67530161,279.13,25.06,7.07,85.4,-0.41
2021-05-24,United Kingdom,3.5,2362,3,0.0,4464900,127724,2.86,6611.71,189.14,6.61,67530161,279.13,17.99,0.57,85.81,0.44
2021-05-23,United Kingdom,3.1,2092,5,0.01,4462538,127721,2.86,6608.21,189.13,6.61,67530161,279.13,17.42,0.25,85.37,0.56
2021-05-22,United Kingdom,3.74,2523,6,0.01,4460446,127716,2.86,6605.12,189.12,6.61,67530161,279.13,17.17,0.74,84.81,0.69
2021-05-21,United Kingdom,4.0,2702,9,0.01,4457923,127710,2.86,6601.38,189.12,6.6,67530161,279.13,16.43,0.75,84.12,0.03
2021-05-20,United Kingdom,3.99,2694,7,0.01,4455221,127701,2.87,6597.38,189.1,6.6,67530161,279.13,15.68,0.06,84.09,-0.05
2021-05-19,United Kingdom,3.16,2135,3,0.0,4452527,127694,2.87,6593.39,189.09,6.59,67530161,279.13,15.62,-0.22,84.14,-0.39
2021-05-18,United Kingdom,-3.5,-2364,7,0.01,4450392,127691,2.87,6590.23,189.09,6.59,67530161,279.13,15.84,-7.16,84.53,-7.24
2021-05-17,United Kingdom,2.93,1979,5,0.01,4452756,127684,2.87,6593.73,189.08,6.59,67530161,279.13,23.0,-0.56,91.77,-1.46
2021-05-16,United Kingdom,2.85,1926,4,0.01,4450777,127679,2.87,6590.8,189.07,6.59,67530161,279.13,23.56,0.23,93.23,0.06
