date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-17,United Kingdom,1.02,687,114,0.17,293239,45233,15.43,434.23,66.98,0.43,67530161,279.13
2020-07-16,United Kingdom,0.95,641,66,0.1,292552,45119,15.42,433.22,66.81,0.43,67530161,279.13
2020-07-15,United Kingdom,0.8,538,85,0.13,291911,45053,15.43,432.27,66.72,0.43,67530161,279.13
2020-07-14,United Kingdom,1.84,1240,138,0.2,291373,44968,15.43,431.47,66.59,0.43,67530161,279.13
2020-07-13,United Kingdom,0.78,530,11,0.02,290133,44830,15.45,429.63,66.39,0.43,67530161,279.13
2020-07-12,United Kingdom,0.96,650,21,0.03,289603,44819,15.48,428.85,66.37,0.43,67530161,279.13
2020-07-11,United Kingdom,1.21,820,148,0.22,288953,44798,15.5,427.89,66.34,0.43,67530161,279.13
2020-07-10,United Kingdom,0.76,512,48,0.07,288133,44650,15.5,426.67,66.12,0.43,67530161,279.13
2020-07-09,United Kingdom,0.95,642,85,0.13,287621,44602,15.51,425.91,66.05,0.43,67530161,279.13
2020-07-08,United Kingdom,0.93,630,126,0.19,286979,44517,15.51,424.96,65.92,0.42,67530161,279.13
2020-07-07,United Kingdom,0.86,581,155,0.23,286349,44391,15.5,424.03,65.74,0.42,67530161,279.13
2020-07-06,United Kingdom,0.52,352,16,0.02,285768,44236,15.48,423.17,65.51,0.42,67530161,279.13
2020-07-05,United Kingdom,0.76,516,22,0.03,285416,44220,15.49,422.65,65.48,0.42,67530161,279.13
2020-07-04,United Kingdom,0.92,624,67,0.1,284900,44198,15.51,421.89,65.45,0.42,67530161,279.13
2020-07-03,United Kingdom,0.74,502,136,0.2,284276,44131,15.52,420.96,65.35,0.42,67530161,279.13
2020-07-02,United Kingdom,0.01,4,89,0.13,283774,43995,15.5,420.22,65.15,0.42,67530161,279.13
2020-07-01,United Kingdom,0.09,60,176,0.26,283770,43906,15.47,420.21,65.02,0.42,67530161,279.13
2020-06-30,United Kingdom,0.6,403,155,0.23,283710,43730,15.41,420.12,64.76,0.42,67530161,279.13
2020-06-29,United Kingdom,0.89,604,25,0.04,283307,43575,15.38,419.53,64.53,0.42,67530161,279.13
2020-06-28,United Kingdom,0.58,395,36,0.05,282703,43550,15.4,418.63,64.49,0.42,67530161,279.13
2020-06-27,United Kingdom,0.94,633,100,0.15,282308,43514,15.41,418.05,64.44,0.42,67530161,279.13
2020-06-26,United Kingdom,0.94,638,184,0.27,281675,43414,15.41,417.11,64.29,0.42,67530161,279.13
2020-06-25,United Kingdom,1.03,697,149,0.22,281037,43230,15.38,416.17,64.02,0.42,67530161,279.13
2020-06-24,United Kingdom,1.15,774,154,0.23,280340,43081,15.37,415.13,63.8,0.42,67530161,279.13
2020-06-23,United Kingdom,1.31,882,171,0.25,279566,42927,15.35,413.99,63.57,0.41,67530161,279.13
2020-06-22,United Kingdom,1.32,892,15,0.02,278684,42756,15.34,412.68,63.31,0.41,67530161,279.13
2020-06-21,United Kingdom,0.92,622,43,0.06,277792,42741,15.39,411.36,63.29,0.41,67530161,279.13
2020-06-20,United Kingdom,0.99,666,130,0.19,277170,42698,15.4,410.44,63.23,0.41,67530161,279.13
2020-06-19,United Kingdom,1.45,980,173,0.26,276504,42568,15.4,409.45,63.04,0.41,67530161,279.13
2020-06-18,United Kingdom,1.51,1020,137,0.2,275524,42395,15.39,408.0,62.78,0.41,67530161,279.13
2020-06-17,United Kingdom,1.48,997,184,0.27,274504,42258,15.39,406.49,62.58,0.41,67530161,279.13
