date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Angola,1.1,349.0,2.0,0.01,11577.0,291.0,2.51,36.38,0.91,0.04,31825299,25.53,5.37,0.39,18.41,0.49
2020-11-02,Angola,0.61,193.0,3.0,0.01,11228.0,289.0,2.57,35.28,0.91,0.04,31825299,25.53,4.98,-0.22,17.92,0.21
2020-11-01,Angola,0.72,230.0,2.0,0.01,11035.0,286.0,2.59,34.67,0.9,0.03,31825299,25.53,5.2,-0.4,17.71,0.62
2020-10-31,Angola,0.78,247.0,5.0,0.02,10805.0,284.0,2.63,33.95,0.89,0.03,31825299,25.53,5.6,0.16,17.09,0.28
2020-10-30,Angola,0.91,289.0,4.0,0.01,10558.0,279.0,2.64,33.17,0.88,0.03,31825299,25.53,5.44,0.13,16.81,0.61
2020-10-29,Angola,0.61,195.0,0.0,0.0,10269.0,275.0,2.68,32.27,0.86,0.03,31825299,25.53,5.31,-0.16,16.2,0.16
2020-10-28,Angola,0.64,203.0,4.0,0.01,10074.0,275.0,2.73,31.65,0.86,0.03,31825299,25.53,5.47,-0.27,16.04,0.43
2020-10-27,Angola,0.71,227.0,1.0,0.0,9871.0,271.0,2.75,31.02,0.85,0.03,31825299,25.53,5.74,0.02,15.61,0.37
2020-10-26,Angola,0.83,263.0,2.0,0.01,9644.0,270.0,2.8,30.3,0.85,0.03,31825299,25.53,5.72,0.18,15.24,0.58
2020-10-25,Angola,1.12,355.0,1.0,0.0,9381.0,268.0,2.86,29.48,0.84,0.03,31825299,25.53,5.54,0.62,14.66,0.98
2020-10-24,Angola,0.62,197.0,2.0,0.01,9026.0,267.0,2.96,28.36,0.84,0.03,31825299,25.53,4.92,-0.13,13.68,0.36
2020-10-23,Angola,0.78,247.0,5.0,0.02,8829.0,265.0,3.0,27.74,0.83,0.03,31825299,25.53,5.05,0.38,13.32,0.42
2020-10-22,Angola,0.77,244.0,5.0,0.02,8582.0,260.0,3.03,26.97,0.82,0.03,31825299,25.53,4.67,-0.02,12.9,0.42
2020-10-21,Angola,0.91,289.0,4.0,0.01,8338.0,255.0,3.06,26.2,0.8,0.03,31825299,25.53,4.69,0.39,12.48,0.51
