date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-22,Angola,0.1,33,3,0.01,812,33,4.06,2.55,0.1,0.0,31825299,25.53
2020-07-21,Angola,0.09,30,1,0.0,779,30,3.85,2.45,0.09,0.0,31825299,25.53
2020-07-20,Angola,0.14,44,0,0.0,749,29,3.87,2.35,0.09,0.0,31825299,25.53
2020-07-19,Angola,0.06,18,0,0.0,705,29,4.11,2.22,0.09,0.0,31825299,25.53
2020-07-18,Angola,0.15,49,0,0.0,687,29,4.22,2.16,0.09,0.0,31825299,25.53
2020-07-17,Angola,0.1,31,1,0.0,638,29,4.55,2.0,0.09,0.0,31825299,25.53
2020-07-16,Angola,0.1,31,1,0.0,607,28,4.61,1.91,0.09,0.0,31825299,25.53
2020-07-15,Angola,0.11,35,1,0.0,576,27,4.69,1.81,0.08,0.0,31825299,25.53
2020-07-14,Angola,0.05,16,0,0.0,541,26,4.81,1.7,0.08,0.0,31825299,25.53
2020-07-13,Angola,0.06,19,0,0.0,525,26,4.95,1.65,0.08,0.0,31825299,25.53
2020-07-12,Angola,0.14,44,3,0.01,506,26,5.14,1.59,0.08,0.0,31825299,25.53
2020-07-11,Angola,0.01,4,0,0.0,462,23,4.98,1.45,0.07,0.0,31825299,25.53
2020-07-10,Angola,0.19,62,1,0.0,458,23,5.02,1.44,0.07,0.0,31825299,25.53
2020-07-09,Angola,0.03,10,1,0.0,396,22,5.56,1.24,0.07,0.0,31825299,25.53
2020-07-08,Angola,0.0,0,0,0.0,386,21,5.44,1.21,0.07,0.0,31825299,25.53
2020-07-07,Angola,0.13,40,2,0.01,386,21,5.44,1.21,0.07,0.0,31825299,25.53
2020-07-06,Angola,0.0,0,0,0.0,346,19,5.49,1.09,0.06,0.0,31825299,25.53
2020-07-05,Angola,0.0,0,0,0.0,346,19,5.49,1.09,0.06,0.0,31825299,25.53
2020-07-04,Angola,0.06,18,1,0.0,346,19,5.49,1.09,0.06,0.0,31825299,25.53
2020-07-03,Angola,0.04,13,1,0.0,328,18,5.49,1.03,0.06,0.0,31825299,25.53
2020-07-02,Angola,0.08,24,2,0.01,315,17,5.4,0.99,0.05,0.0,31825299,25.53
2020-07-01,Angola,0.02,7,2,0.01,291,15,5.15,0.91,0.05,0.0,31825299,25.53
2020-06-30,Angola,0.03,8,2,0.01,284,13,4.58,0.89,0.04,0.0,31825299,25.53
2020-06-29,Angola,0.03,9,0,0.0,276,11,3.99,0.87,0.03,0.0,31825299,25.53
2020-06-28,Angola,0.03,8,1,0.0,267,11,4.12,0.84,0.03,0.0,31825299,25.53
2020-06-27,Angola,0.15,47,0,0.0,259,10,3.86,0.81,0.03,0.0,31825299,25.53
2020-06-26,Angola,0.0,0,0,0.0,212,10,4.72,0.67,0.03,0.0,31825299,25.53
2020-06-25,Angola,0.05,15,0,0.0,212,10,4.72,0.67,0.03,0.0,31825299,25.53
2020-06-24,Angola,0.03,8,0,0.0,197,10,5.08,0.62,0.03,0.0,31825299,25.53
2020-06-23,Angola,0.01,3,0,0.0,189,10,5.29,0.59,0.03,0.0,31825299,25.53
2020-06-22,Angola,0.01,3,1,0.0,186,10,5.38,0.58,0.03,0.0,31825299,25.53
2020-06-21,Angola,0.02,7,0,0.0,183,9,4.92,0.58,0.03,0.0,31825299,25.53
2020-06-20,Angola,0.01,4,1,0.0,176,9,5.11,0.55,0.03,0.0,31825299,25.53
2020-06-19,Angola,0.02,6,0,0.0,172,8,4.65,0.54,0.03,0.0,31825299,25.53
2020-06-18,Angola,0.03,11,1,0.0,166,8,4.82,0.52,0.03,0.0,31825299,25.53
2020-06-17,Angola,0.02,7,1,0.0,155,7,4.52,0.49,0.02,0.0,31825299,25.53
2020-06-16,Angola,0.02,6,0,0.0,148,6,4.05,0.47,0.02,0.0,31825299,25.53
2020-06-15,Angola,0.01,2,0,0.0,142,6,4.23,0.45,0.02,0.0,31825299,25.53
2020-06-14,Angola,0.01,2,0,0.0,140,6,4.29,0.44,0.02,0.0,31825299,25.53
2020-06-13,Angola,0.03,8,1,0.0,138,6,4.35,0.43,0.02,0.0,31825299,25.53
