date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-28,Angola,0.25,79,3,0.01,15087,345,2.29,47.41,1.08,0.05,31825299,25.53,2.12,-0.21,13.48,-0.53
2020-11-27,Angola,0.28,88,1,0.0,15008,342,2.28,47.16,1.07,0.05,31825299,25.53,2.33,-0.14,14.01,-0.63
2020-11-26,Angola,0.31,99,1,0.0,14920,341,2.29,46.88,1.07,0.05,31825299,25.53,2.47,-0.36,14.64,-0.3
2020-11-25,Angola,0.25,79,2,0.01,14821,340,2.29,46.57,1.07,0.05,31825299,25.53,2.83,-0.08,14.94,-0.39
2020-11-24,Angola,0.34,108,1,0.0,14742,338,2.29,46.32,1.06,0.05,31825299,25.53,2.91,-0.3,15.33,-0.37
2020-11-23,Angola,0.44,141,0,0.0,14634,337,2.3,45.98,1.06,0.05,31825299,25.53,3.21,-0.08,15.7,-0.39
2020-11-22,Angola,0.25,80,1,0.0,14493,337,2.33,45.54,1.06,0.05,31825299,25.53,3.29,0.01,16.09,-0.87
2020-11-21,Angola,0.46,146,2,0.01,14413,336,2.33,45.29,1.06,0.05,31825299,25.53,3.28,0.0,16.96,-0.16
2020-11-20,Angola,0.42,133,1,0.0,14267,334,2.34,44.83,1.05,0.04,31825299,25.53,3.28,-0.13,17.12,-0.36
2020-11-19,Angola,0.67,212,1,0.0,14134,333,2.36,44.41,1.05,0.04,31825299,25.53,3.41,0.36,17.48,-0.1
2020-11-18,Angola,0.33,104,4,0.01,13922,332,2.38,43.75,1.04,0.04,31825299,25.53,3.05,-0.1,17.58,-0.58
2020-11-17,Angola,0.64,203,4,0.01,13818,328,2.37,43.42,1.03,0.04,31825299,25.53,3.15,0.21,18.16,-0.05
2020-11-16,Angola,0.52,164,2,0.01,13615,324,2.38,42.78,1.02,0.04,31825299,25.53,2.94,-0.26,18.21,-0.13
2020-11-15,Angola,0.24,77,0,0.0,13451,322,2.39,42.27,1.01,0.04,31825299,25.53,3.2,-0.07,18.34,-0.26
2020-11-14,Angola,0.46,146,5,0.02,13374,322,2.41,42.02,1.01,0.04,31825299,25.53,3.27,0.11,18.6,-0.29
2020-11-13,Angola,0.55,175,2,0.01,13228,317,2.4,41.56,1.0,0.04,31825299,25.53,3.16,0.17,18.89,0.15
2020-11-12,Angola,0.31,100,3,0.01,13053,315,2.41,41.01,0.99,0.04,31825299,25.53,2.99,-0.6,18.74,-0.48
2020-11-11,Angola,0.43,137,4,0.01,12953,312,2.41,40.7,0.98,0.04,31825299,25.53,3.59,-0.31,19.22,-0.09
2020-11-10,Angola,0.43,136,0,0.0,12816,308,2.4,40.27,0.97,0.04,31825299,25.53,3.9,-0.67,19.31,-0.17
