date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-06-02,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-06-01,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-05-31,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-05-30,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-05-29,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-05-28,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-05-27,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-05-26,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-05-25,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-05-24,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-05-23,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-05-22,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-05-21,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-05-20,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-05-19,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-05-18,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-05-17,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-05-16,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-05-15,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-05-14,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,-0.0,-0.14
2021-05-13,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-05-12,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-05-11,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-05-10,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-05-09,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-05-08,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-05-07,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-05-06,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-05-05,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-05-04,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-05-03,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-05-02,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-05-01,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-04-30,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-04-29,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-04-28,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,0.14,-0.14
2021-04-27,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,0.28,0.0
2021-04-26,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,0.28,0.0
2021-04-25,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,0.28,0.0
2021-04-24,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,0.0,0.28,0.0
2021-04-23,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,-0.0,-0.14,0.28,0.0
2021-04-22,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,0.14,0.0,0.28,0.0
2021-04-21,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,0.14,0.0,0.28,0.0
2021-04-20,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,0.14,0.0,0.28,0.0
2021-04-19,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,0.14,0.0,0.28,0.0
2021-04-18,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,0.14,0.0,0.28,0.0
2021-04-17,Solomon Islands,0.0,0,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,0.14,0.0,0.28,0.0
2021-04-16,Solomon Islands,0.14,1,0,0.0,20,0,0.0,2.89,0.0,0.0,692336,,0.14,0.14,0.28,0.14
2021-04-15,Solomon Islands,0.0,0,0,0.0,19,0,0.0,2.74,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-04-14,Solomon Islands,0.0,0,0,0.0,19,0,0.0,2.74,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-04-13,Solomon Islands,0.0,0,0,0.0,19,0,0.0,2.74,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-04-12,Solomon Islands,0.0,0,0,0.0,19,0,0.0,2.74,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-04-11,Solomon Islands,0.0,0,0,0.0,19,0,0.0,2.74,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-04-10,Solomon Islands,0.0,0,0,0.0,19,0,0.0,2.74,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-04-09,Solomon Islands,0.0,0,0,0.0,19,0,0.0,2.74,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-04-08,Solomon Islands,0.0,0,0,0.0,19,0,0.0,2.74,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-04-07,Solomon Islands,0.0,0,0,0.0,19,0,0.0,2.74,0.0,0.0,692336,,-0.0,-0.14,0.14,0.0
2021-04-06,Solomon Islands,0.0,0,0,0.0,19,0,0.0,2.74,0.0,0.0,692336,,0.14,0.0,0.14,0.0
2021-04-05,Solomon Islands,0.0,0,0,0.0,19,0,0.0,2.74,0.0,0.0,692336,,0.14,0.0,0.14,0.0
2021-04-04,Solomon Islands,0.0,0,0,0.0,19,0,0.0,2.74,0.0,0.0,692336,,0.14,0.0,0.14,0.0
2021-04-03,Solomon Islands,0.0,0,0,0.0,19,0,0.0,2.74,0.0,0.0,692336,,0.14,0.0,0.14,0.0
2021-04-02,Solomon Islands,0.0,0,0,0.0,19,0,0.0,2.74,0.0,0.0,692336,,0.14,0.0,0.14,0.0
2021-04-01,Solomon Islands,0.0,0,0,0.0,19,0,0.0,2.74,0.0,0.0,692336,,0.14,0.0,0.14,0.0
2021-03-31,Solomon Islands,0.14,1,0,0.0,19,0,0.0,2.74,0.0,0.0,692336,,0.14,0.14,0.14,0.14
2021-03-30,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-03-29,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-03-28,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-03-27,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-03-26,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-03-25,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-03-24,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-03-23,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-03-22,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-03-21,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-03-20,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-03-19,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-03-18,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-03-17,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-03-16,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-03-15,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-03-14,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-03-13,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-03-12,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-03-11,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-03-10,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,-0.0,-0.14
2021-03-09,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-03-08,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-03-07,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-03-06,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-03-05,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-03-04,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-03-03,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-03-02,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-03-01,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-02-28,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-02-27,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-02-26,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-02-25,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-02-24,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-02-23,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-02-22,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-02-21,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-02-20,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-02-19,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-02-18,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,0.0,0.14,0.0
2021-02-17,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,-0.0,-0.14,0.14,0.0
2021-02-16,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,0.14,0.0,0.14,0.0
2021-02-15,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,0.14,0.0,0.14,0.0
2021-02-14,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,0.14,0.0,0.14,0.0
2021-02-13,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,0.14,0.0,0.14,0.0
2021-02-12,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,0.14,0.0,0.14,0.0
2021-02-11,Solomon Islands,0.0,0,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,0.14,0.0,0.14,0.0
2021-02-10,Solomon Islands,0.14,1,0,0.0,18,0,0.0,2.6,0.0,0.0,692336,,0.14,0.14,0.14,0.14
2021-02-09,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-02-08,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-02-07,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-02-06,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-02-05,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-02-04,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-02-03,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-02-02,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-02-01,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-31,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-30,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-29,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-28,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-27,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-26,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-25,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-24,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-23,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-22,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-21,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-20,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-19,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-18,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-17,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-16,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-15,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-14,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-13,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-12,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-11,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-10,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-09,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-08,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-07,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-06,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-05,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-04,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-03,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-02,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2021-01-01,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2020-12-31,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
2020-12-30,Solomon Islands,0.0,0,0,0.0,17,0,0.0,2.46,0.0,0.0,692336,,-0.0,0.0,-0.0,0.0
