date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,Cambodia,3.1,511,10,0.06,9359,71,0.76,56.77,0.43,0.06,16486542,93.4,21.76,1.33,43.75,2.01
2021-04-23,Cambodia,3.97,655,2,0.01,8848,61,0.69,53.67,0.37,0.05,16486542,93.4,20.43,2.38,41.74,3.39
2021-04-22,Cambodia,2.71,446,5,0.03,8193,59,0.72,49.7,0.36,0.05,16486542,93.4,18.05,0.62,38.35,2.71
2021-04-21,Cambodia,1.84,303,5,0.03,7747,54,0.7,46.99,0.33,0.05,16486542,93.4,17.43,0.76,35.64,1.51
2021-04-20,Cambodia,2.61,431,4,0.02,7444,49,0.66,45.15,0.3,0.05,16486542,93.4,16.67,1.51,34.13,2.43
2021-04-19,Cambodia,3.78,624,2,0.01,7013,45,0.64,42.54,0.27,0.04,16486542,93.4,15.16,3.78,31.7,3.57
2021-04-18,Cambodia,3.75,618,4,0.02,6389,43,0.67,38.75,0.26,0.04,16486542,93.4,11.38,1.12,28.13,2.69
2021-04-17,Cambodia,1.77,291,1,0.01,5771,39,0.68,35.0,0.24,0.04,16486542,93.4,10.26,-1.12,25.44,1.77
2021-04-16,Cambodia,1.59,262,2,0.01,5480,38,0.69,33.24,0.23,0.03,16486542,93.4,11.38,-1.9,23.67,1.59
2021-04-15,Cambodia,2.09,344,1,0.01,5218,36,0.69,31.65,0.22,0.03,16486542,93.4,13.28,1.4,22.08,1.87
2021-04-14,Cambodia,1.08,178,2,0.01,4874,35,0.72,29.56,0.21,0.03,16486542,93.4,11.88,1.08,20.21,0.86
2021-04-13,Cambodia,1.1,181,3,0.02,4696,33,0.7,28.48,0.2,0.03,16486542,93.4,10.8,0.11,19.35,0.01
2021-04-12,Cambodia,0.0,0,0,0.0,4515,30,0.66,27.39,0.18,0.03,16486542,93.4,10.69,-0.38,19.34,0.0
2021-04-11,Cambodia,2.63,434,4,0.02,4515,30,0.66,27.39,0.18,0.03,16486542,93.4,11.07,2.63,19.34,2.51
