date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-19,Cambodia,0.0,0,0,0.0,171,0,0.0,1.04,0.0,0.0,16486542,93.4
2020-07-18,Cambodia,0.0,0,0,0.0,171,0,0.0,1.04,0.0,0.0,16486542,93.4
2020-07-17,Cambodia,0.0,0,0,0.0,171,0,0.0,1.04,0.0,0.0,16486542,93.4
2020-07-16,Cambodia,0.03,5,0,0.0,171,0,0.0,1.04,0.0,0.0,16486542,93.4
2020-07-15,Cambodia,0.01,1,0,0.0,166,0,0.0,1.01,0.0,0.0,16486542,93.4
2020-07-14,Cambodia,0.0,0,0,0.0,165,0,0.0,1.0,0.0,0.0,16486542,93.4
2020-07-13,Cambodia,0.05,9,0,0.0,165,0,0.0,1.0,0.0,0.0,16486542,93.4
2020-07-12,Cambodia,0.0,0,0,0.0,156,0,0.0,0.95,0.0,0.0,16486542,93.4
2020-07-11,Cambodia,0.09,15,0,0.0,156,0,0.0,0.95,0.0,0.0,16486542,93.4
2020-07-10,Cambodia,0.0,0,0,0.0,141,0,0.0,0.86,0.0,0.0,16486542,93.4
2020-07-09,Cambodia,0.0,0,0,0.0,141,0,0.0,0.86,0.0,0.0,16486542,93.4
2020-07-08,Cambodia,0.0,0,0,0.0,141,0,0.0,0.86,0.0,0.0,16486542,93.4
2020-07-07,Cambodia,0.0,0,0,0.0,141,0,0.0,0.86,0.0,0.0,16486542,93.4
2020-07-06,Cambodia,0.0,0,0,0.0,141,0,0.0,0.86,0.0,0.0,16486542,93.4
2020-07-05,Cambodia,0.0,0,0,0.0,141,0,0.0,0.86,0.0,0.0,16486542,93.4
2020-07-04,Cambodia,0.0,0,0,0.0,141,0,0.0,0.86,0.0,0.0,16486542,93.4
2020-07-03,Cambodia,0.0,0,0,0.0,141,0,0.0,0.86,0.0,0.0,16486542,93.4
2020-07-02,Cambodia,0.0,0,0,0.0,141,0,0.0,0.86,0.0,0.0,16486542,93.4
2020-07-01,Cambodia,0.0,0,0,0.0,141,0,0.0,0.86,0.0,0.0,16486542,93.4
2020-06-30,Cambodia,0.0,0,0,0.0,141,0,0.0,0.86,0.0,0.0,16486542,93.4
2020-06-29,Cambodia,0.0,0,0,0.0,141,0,0.0,0.86,0.0,0.0,16486542,93.4
2020-06-28,Cambodia,0.0,0,0,0.0,141,0,0.0,0.86,0.0,0.0,16486542,93.4
2020-06-27,Cambodia,0.01,2,0,0.0,141,0,0.0,0.86,0.0,0.0,16486542,93.4
2020-06-26,Cambodia,0.05,9,0,0.0,139,0,0.0,0.84,0.0,0.0,16486542,93.4
2020-06-25,Cambodia,0.0,0,0,0.0,130,0,0.0,0.79,0.0,0.0,16486542,93.4
2020-06-24,Cambodia,0.0,0,0,0.0,130,0,0.0,0.79,0.0,0.0,16486542,93.4
2020-06-23,Cambodia,0.0,0,0,0.0,130,0,0.0,0.79,0.0,0.0,16486542,93.4
2020-06-22,Cambodia,0.01,1,0,0.0,130,0,0.0,0.79,0.0,0.0,16486542,93.4
2020-06-21,Cambodia,0.0,0,0,0.0,129,0,0.0,0.78,0.0,0.0,16486542,93.4
2020-06-20,Cambodia,0.0,0,0,0.0,129,0,0.0,0.78,0.0,0.0,16486542,93.4
2020-06-19,Cambodia,0.0,0,0,0.0,129,0,0.0,0.78,0.0,0.0,16486542,93.4
