date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,Cambodia,0.01,1,0,0.0,467,0,0.0,2.83,0.0,0.0,16486542,93.4,0.05,0.01,0.51,0.0
2021-02-02,Cambodia,0.0,0,0,0.0,466,0,0.0,2.83,0.0,0.0,16486542,93.4,0.04,0.0,0.51,-0.01
2021-02-01,Cambodia,0.0,0,0,0.0,466,0,0.0,2.83,0.0,0.0,16486542,93.4,0.04,-0.01,0.52,0.0
2021-01-31,Cambodia,0.01,1,0,0.0,466,0,0.0,2.83,0.0,0.0,16486542,93.4,0.05,0.01,0.52,0.0
2021-01-30,Cambodia,0.01,2,0,0.0,465,0,0.0,2.82,0.0,0.0,16486542,93.4,0.04,0.0,0.52,0.0
2021-01-29,Cambodia,0.0,0,0,0.0,463,0,0.0,2.81,0.0,0.0,16486542,93.4,0.04,0.0,0.52,-0.01
2021-01-28,Cambodia,0.02,3,0,0.0,463,0,0.0,2.81,0.0,0.0,16486542,93.4,0.04,0.0,0.53,-0.05
2021-01-27,Cambodia,0.0,0,0,0.0,460,0,0.0,2.79,0.0,0.0,16486542,93.4,0.04,-0.03,0.58,-0.01
2021-01-26,Cambodia,0.0,0,0,0.0,460,0,0.0,2.79,0.0,0.0,16486542,93.4,0.07,-0.04,0.59,0.0
2021-01-25,Cambodia,0.01,2,0,0.0,460,0,0.0,2.79,0.0,0.0,16486542,93.4,0.11,0.0,0.59,0.01
2021-01-24,Cambodia,0.0,0,0,0.0,458,0,0.0,2.78,0.0,0.0,16486542,93.4,0.11,0.0,0.58,0.0
2021-01-23,Cambodia,0.01,2,0,0.0,458,0,0.0,2.78,0.0,0.0,16486542,93.4,0.11,-0.01,0.58,0.0
2021-01-22,Cambodia,0.0,0,0,0.0,456,0,0.0,2.77,0.0,0.0,16486542,93.4,0.12,-0.06,0.58,0.0
2021-01-21,Cambodia,0.02,3,0,0.0,456,0,0.0,2.77,0.0,0.0,16486542,93.4,0.18,-0.07,0.58,0.02
2021-01-20,Cambodia,0.03,5,0,0.0,453,0,0.0,2.75,0.0,0.0,16486542,93.4,0.25,-0.05,0.56,0.03
2021-01-19,Cambodia,0.04,7,0,0.0,448,0,0.0,2.72,0.0,0.0,16486542,93.4,0.3,0.0,0.53,0.04
2021-01-18,Cambodia,0.01,2,0,0.0,441,0,0.0,2.67,0.0,0.0,16486542,93.4,0.3,0.0,0.49,0.01
2021-01-17,Cambodia,0.0,0,0,0.0,439,0,0.0,2.66,0.0,0.0,16486542,93.4,0.3,0.0,0.48,-0.01
2021-01-16,Cambodia,0.02,3,0,0.0,439,0,0.0,2.66,0.0,0.0,16486542,93.4,0.3,0.0,0.49,0.02
2021-01-15,Cambodia,0.06,10,0,0.0,436,0,0.0,2.64,0.0,0.0,16486542,93.4,0.3,0.05,0.47,0.06
2021-01-14,Cambodia,0.09,15,0,0.0,426,0,0.0,2.58,0.0,0.0,16486542,93.4,0.25,0.08,0.41,0.09
2021-01-13,Cambodia,0.08,13,0,0.0,411,0,0.0,2.49,0.0,0.0,16486542,93.4,0.17,0.07,0.32,0.08
2021-01-12,Cambodia,0.04,6,0,0.0,398,0,0.0,2.41,0.0,0.0,16486542,93.4,0.1,0.03,0.24,0.04
2021-01-11,Cambodia,0.01,1,0,0.0,392,0,0.0,2.38,0.0,0.0,16486542,93.4,0.07,0.01,0.2,-0.01
2021-01-10,Cambodia,0.0,0,0,0.0,391,0,0.0,2.37,0.0,0.0,16486542,93.4,0.06,-0.01,0.21,0.0
2021-01-09,Cambodia,0.02,4,0,0.0,391,0,0.0,2.37,0.0,0.0,16486542,93.4,0.07,0.01,0.21,0.01
2021-01-08,Cambodia,0.01,1,0,0.0,387,0,0.0,2.35,0.0,0.0,16486542,93.4,0.06,0.0,0.2,0.01
2021-01-07,Cambodia,0.01,1,0,0.0,386,0,0.0,2.34,0.0,0.0,16486542,93.4,0.06,-0.06,0.19,0.0
2021-01-06,Cambodia,0.01,2,0,0.0,385,0,0.0,2.34,0.0,0.0,16486542,93.4,0.12,0.0,0.19,0.0
2021-01-05,Cambodia,0.01,1,0,0.0,383,0,0.0,2.32,0.0,0.0,16486542,93.4,0.12,0.01,0.19,-0.01
2021-01-04,Cambodia,0.0,0,0,0.0,382,0,0.0,2.32,0.0,0.0,16486542,93.4,0.11,0.0,0.2,-0.01
2021-01-03,Cambodia,0.01,1,0,0.0,382,0,0.0,2.32,0.0,0.0,16486542,93.4,0.11,0.01,0.21,0.0
2021-01-02,Cambodia,0.01,2,0,0.0,381,0,0.0,2.31,0.0,0.0,16486542,93.4,0.1,0.0,0.21,0.0
2021-01-01,Cambodia,0.01,1,0,0.0,379,0,0.0,2.3,0.0,0.0,16486542,93.4,0.1,0.01,0.21,-0.05
2020-12-31,Cambodia,0.07,12,0,0.0,378,0,0.0,2.29,0.0,0.0,16486542,93.4,0.09,0.07,0.26,0.05
2020-12-30,Cambodia,0.01,2,0,0.0,366,0,0.0,2.22,0.0,0.0,16486542,93.4,0.02,0.01,0.21,0.0
2020-12-29,Cambodia,0.0,0,0,0.0,364,0,0.0,2.21,0.0,0.0,16486542,93.4,0.01,0.0,0.21,-0.02
2020-12-28,Cambodia,0.0,0,0,0.0,364,0,0.0,2.21,0.0,0.0,16486542,93.4,0.01,0.0,0.23,-0.02
2020-12-27,Cambodia,0.0,0,0,0.0,364,0,0.0,2.21,0.0,0.0,16486542,93.4,0.01,-0.01,0.25,-0.05
2020-12-26,Cambodia,0.01,1,0,0.0,364,0,0.0,2.21,0.0,0.0,16486542,93.4,0.02,0.01,0.3,-0.03
2020-12-25,Cambodia,0.0,0,0,0.0,363,0,0.0,2.2,0.0,0.0,16486542,93.4,0.01,0.0,0.33,-0.01
2020-12-24,Cambodia,0.0,0,0,0.0,363,0,0.0,2.2,0.0,0.0,16486542,93.4,0.01,0.0,0.34,0.0
2020-12-23,Cambodia,0.0,0,0,0.0,363,0,0.0,2.2,0.0,0.0,16486542,93.4,0.01,0.0,0.34,0.0
2020-12-22,Cambodia,0.0,0,0,0.0,363,0,0.0,2.2,0.0,0.0,16486542,93.4,0.01,0.0,0.34,-0.01
2020-12-21,Cambodia,0.0,0,0,0.0,363,0,0.0,2.2,0.0,0.0,16486542,93.4,0.01,-0.02,0.35,0.0
2020-12-20,Cambodia,0.01,1,0,0.0,363,0,0.0,2.2,0.0,0.0,16486542,93.4,0.03,0.01,0.35,0.01
2020-12-19,Cambodia,0.0,0,0,0.0,362,0,0.0,2.2,0.0,0.0,16486542,93.4,0.02,-0.01,0.34,-0.01
2020-12-18,Cambodia,0.0,0,0,0.0,362,0,0.0,2.2,0.0,0.0,16486542,93.4,0.03,0.0,0.35,-0.01
2020-12-17,Cambodia,0.0,0,0,0.0,362,0,0.0,2.2,0.0,0.0,16486542,93.4,0.03,-0.01,0.36,0.0
2020-12-16,Cambodia,0.0,0,0,0.0,362,0,0.0,2.2,0.0,0.0,16486542,93.4,0.04,-0.01,0.36,0.0
2020-12-15,Cambodia,0.0,0,0,0.0,362,0,0.0,2.2,0.0,0.0,16486542,93.4,0.05,-0.02,0.36,-0.01
2020-12-14,Cambodia,0.02,3,0,0.0,362,0,0.0,2.2,0.0,0.0,16486542,93.4,0.07,0.01,0.37,0.01
2020-12-13,Cambodia,0.0,0,0,0.0,359,0,0.0,2.18,0.0,0.0,16486542,93.4,0.06,-0.01,0.36,0.0
2020-12-12,Cambodia,0.01,2,0,0.0,359,0,0.0,2.18,0.0,0.0,16486542,93.4,0.07,0.0,0.36,0.01
2020-12-11,Cambodia,0.0,0,0,0.0,357,0,0.0,2.17,0.0,0.0,16486542,93.4,0.07,-0.06,0.35,-0.01
2020-12-10,Cambodia,0.01,1,0,0.0,357,0,0.0,2.17,0.0,0.0,16486542,93.4,0.13,-0.01,0.36,0.01
2020-12-09,Cambodia,0.01,2,0,0.0,356,0,0.0,2.16,0.0,0.0,16486542,93.4,0.14,0.0,0.35,0.0
2020-12-08,Cambodia,0.02,4,0,0.0,354,0,0.0,2.15,0.0,0.0,16486542,93.4,0.14,0.0,0.35,0.02
2020-12-07,Cambodia,0.01,2,0,0.0,350,0,0.0,2.12,0.0,0.0,16486542,93.4,0.14,-0.01,0.33,-0.01
2020-12-06,Cambodia,0.01,2,0,0.0,348,0,0.0,2.11,0.0,0.0,16486542,93.4,0.15,-0.04,0.34,0.0
2020-12-05,Cambodia,0.01,1,0,0.0,346,0,0.0,2.1,0.0,0.0,16486542,93.4,0.19,-0.03,0.34,0.0
2020-12-04,Cambodia,0.06,10,0,0.0,345,0,0.0,2.09,0.0,0.0,16486542,93.4,0.22,0.05,0.34,0.05
2020-12-03,Cambodia,0.02,4,0,0.0,335,0,0.0,2.03,0.0,0.0,16486542,93.4,0.17,0.02,0.29,0.02
2020-12-02,Cambodia,0.01,2,0,0.0,331,0,0.0,2.01,0.0,0.0,16486542,93.4,0.15,0.01,0.27,0.01
2020-12-01,Cambodia,0.02,3,0,0.0,329,0,0.0,2.0,0.0,0.0,16486542,93.4,0.14,0.01,0.26,0.02
2020-11-30,Cambodia,0.02,3,0,0.0,326,0,0.0,1.98,0.0,0.0,16486542,93.4,0.13,0.02,0.24,0.02
2020-11-29,Cambodia,0.05,8,0,0.0,323,0,0.0,1.96,0.0,0.0,16486542,93.4,0.11,0.05,0.22,0.04
2020-11-28,Cambodia,0.04,7,0,0.0,315,0,0.0,1.91,0.0,0.0,16486542,93.4,0.06,0.03,0.18,0.04
2020-11-27,Cambodia,0.01,1,0,0.0,308,0,0.0,1.87,0.0,0.0,16486542,93.4,0.03,0.0,0.14,0.01
2020-11-26,Cambodia,0.0,0,0,0.0,307,0,0.0,1.86,0.0,0.0,16486542,93.4,0.03,0.0,0.13,-0.01
2020-11-25,Cambodia,0.0,0,0,0.0,307,0,0.0,1.86,0.0,0.0,16486542,93.4,0.03,0.0,0.14,0.0
2020-11-24,Cambodia,0.01,1,0,0.0,307,0,0.0,1.86,0.0,0.0,16486542,93.4,0.03,0.0,0.14,0.0
2020-11-23,Cambodia,0.0,0,0,0.0,306,0,0.0,1.86,0.0,0.0,16486542,93.4,0.03,-0.01,0.14,-0.01
2020-11-22,Cambodia,0.0,0,0,0.0,306,0,0.0,1.86,0.0,0.0,16486542,93.4,0.04,0.0,0.15,0.0
2020-11-21,Cambodia,0.01,1,0,0.0,306,0,0.0,1.86,0.0,0.0,16486542,93.4,0.04,0.01,0.15,0.01
2020-11-20,Cambodia,0.01,1,0,0.0,305,0,0.0,1.85,0.0,0.0,16486542,93.4,0.03,0.0,0.14,0.0
2020-11-19,Cambodia,0.0,0,0,0.0,304,0,0.0,1.84,0.0,0.0,16486542,93.4,0.03,0.0,0.14,0.0
2020-11-18,Cambodia,0.0,0,0,0.0,304,0,0.0,1.84,0.0,0.0,16486542,93.4,0.03,-0.01,0.14,0.0
2020-11-17,Cambodia,0.01,1,0,0.0,304,0,0.0,1.84,0.0,0.0,16486542,93.4,0.04,0.01,0.14,0.0
2020-11-16,Cambodia,0.01,1,0,0.0,303,0,0.0,1.84,0.0,0.0,16486542,93.4,0.03,-0.01,0.14,0.0
2020-11-15,Cambodia,0.0,0,0,0.0,302,0,0.0,1.83,0.0,0.0,16486542,93.4,0.04,-0.01,0.14,0.0
2020-11-14,Cambodia,0.0,0,0,0.0,302,0,0.0,1.83,0.0,0.0,16486542,93.4,0.05,-0.01,0.14,0.0
2020-11-13,Cambodia,0.01,1,0,0.0,302,0,0.0,1.83,0.0,0.0,16486542,93.4,0.06,0.0,0.14,0.01
2020-11-12,Cambodia,0.0,0,0,0.0,301,0,0.0,1.83,0.0,0.0,16486542,93.4,0.06,0.0,0.13,0.0
2020-11-11,Cambodia,0.01,1,0,0.0,301,0,0.0,1.83,0.0,0.0,16486542,93.4,0.06,0.01,0.13,0.01
2020-11-10,Cambodia,0.0,0,0,0.0,300,0,0.0,1.82,0.0,0.0,16486542,93.4,0.05,0.0,0.12,0.0
2020-11-09,Cambodia,0.02,3,0,0.0,300,0,0.0,1.82,0.0,0.0,16486542,93.4,0.05,0.02,0.12,0.02
2020-11-08,Cambodia,0.01,2,0,0.0,297,0,0.0,1.8,0.0,0.0,16486542,93.4,0.03,0.0,0.1,0.01
2020-11-07,Cambodia,0.01,1,0,0.0,295,0,0.0,1.79,0.0,0.0,16486542,93.4,0.03,0.01,0.09,0.01
2020-11-06,Cambodia,0.01,2,0,0.0,294,0,0.0,1.78,0.0,0.0,16486542,93.4,0.02,0.01,0.08,0.0
2020-11-05,Cambodia,0.0,0,0,0.0,292,0,0.0,1.77,0.0,0.0,16486542,93.4,0.01,-0.01,0.08,0.0
2020-11-04,Cambodia,0.0,0,0,0.0,292,0,0.0,1.77,0.0,0.0,16486542,93.4,0.02,0.0,0.08,-0.01
2020-11-03,Cambodia,0.0,0,0,0.0,292,0,0.0,1.77,0.0,0.0,16486542,93.4,0.02,-0.01,0.09,0.0
2020-11-02,Cambodia,0.0,0,0,0.0,292,0,0.0,1.77,0.0,0.0,16486542,93.4,0.03,-0.01,0.09,-0.01
2020-11-01,Cambodia,0.01,1,0,0.0,292,0,0.0,1.77,0.0,0.0,16486542,93.4,0.04,0.01,0.1,0.01
2020-10-31,Cambodia,0.0,0,0,0.0,291,0,0.0,1.77,0.0,0.0,16486542,93.4,0.03,0.0,0.09,0.0
2020-10-30,Cambodia,0.0,0,0,0.0,291,0,0.0,1.77,0.0,0.0,16486542,93.4,0.03,-0.01,0.09,0.0
