date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,France,0.0,0,0,0.0,702148,32356,4.61,1078.08,49.68,1.08,65129731,118.95,153.82,0.0,491.72,0.0
2020-10-09,France,30.64,19956,61,0.09,702148,32356,4.61,1078.08,49.68,1.08,65129731,118.95,153.82,11.99,491.72,16.2
2020-10-08,France,27.66,18014,76,0.12,682192,32295,4.73,1047.44,49.59,1.05,65129731,118.95,141.83,7.83,475.52,14.23
2020-10-07,France,27.1,17647,79,0.12,664178,32219,4.85,1019.78,49.47,1.02,65129731,118.95,134.0,8.34,461.29,14.04
2020-10-06,France,15.87,10335,44,0.07,646531,32140,4.97,992.68,49.35,0.99,65129731,118.95,125.66,-2.34,447.25,6.26
2020-10-05,France,52.55,34225,144,0.22,636196,32096,5.04,976.81,49.28,0.98,65129731,118.95,128.0,13.74,440.99,22.25
2020-10-04,France,0.0,0,0,0.0,601971,31952,5.31,924.26,49.06,0.92,65129731,118.95,114.26,0.0,418.74,0.16
2020-10-03,France,0.0,0,0,0.0,601971,31952,5.31,924.26,49.06,0.92,65129731,118.95,114.26,0.0,418.58,0.24
2020-10-02,France,18.65,12146,136,0.21,601971,31952,5.31,924.26,49.06,0.92,65129731,118.95,114.26,-5.6,418.34,5.05
2020-10-01,France,19.83,12918,47,0.07,589825,31816,5.39,905.62,48.85,0.91,65129731,118.95,119.86,-22.86,413.29,9.2
2020-09-30,France,18.76,12217,58,0.09,576907,31769,5.51,885.78,48.78,0.89,65129731,118.95,142.72,18.76,404.09,8.35
2020-09-29,France,18.21,11858,162,0.25,564690,31711,5.62,867.02,48.69,0.87,65129731,118.95,123.96,2.88,395.74,10.88
2020-09-28,France,38.81,25278,66,0.1,552832,31549,5.71,848.82,48.44,0.85,65129731,118.95,121.08,-5.71,384.86,34.43
2020-09-27,France,0.0,0,0,0.0,527554,31483,5.97,810.0,48.34,0.81,65129731,118.95,126.79,0.0,350.43,-16.57
2020-09-26,France,0.0,0,0,0.0,527554,31483,5.97,810.0,48.34,0.81,65129731,118.95,126.79,0.0,367.0,0.19
