date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-21,France,0.7,454,-13,-0.02,203696,30056,14.76,312.75,46.15,0.31,65129731,118.95
2020-07-20,France,3.01,1961,23,0.04,203242,30069,14.79,312.06,46.17,0.31,65129731,118.95
2020-07-19,France,-0.01,-4,0,0.0,201281,30046,14.93,309.05,46.13,0.31,65129731,118.95
2020-07-18,France,-0.25,-163,-3,-0.0,201285,30046,14.93,309.05,46.13,0.31,65129731,118.95
2020-07-17,France,1.09,709,14,0.02,201448,30049,14.92,309.3,46.14,0.31,65129731,118.95
2020-07-16,France,0.62,401,17,0.03,200739,30035,14.96,308.21,46.12,0.31,65129731,118.95
2020-07-15,France,1.27,829,89,0.14,200338,30018,14.98,307.6,46.09,0.31,65129731,118.95
2020-07-14,France,-0.1,-62,-2,-0.0,199509,29929,15.0,306.33,45.95,0.31,65129731,118.95
2020-07-13,France,2.13,1388,22,0.03,199571,29931,15.0,306.42,45.96,0.31,65129731,118.95
2020-07-12,France,-0.02,-16,0,0.0,198183,29909,15.09,304.29,45.92,0.3,65129731,118.95
2020-07-11,France,-0.39,-251,-3,-0.0,198199,29909,15.09,304.31,45.92,0.3,65129731,118.95
2020-07-10,France,0.75,486,23,0.04,198450,29912,15.07,304.7,45.93,0.3,65129731,118.95
2020-07-09,France,1.79,1168,43,0.07,197964,29889,15.1,303.95,45.89,0.3,65129731,118.95
2020-07-08,France,-0.45,-293,-1,-0.0,196796,29846,15.17,302.16,45.83,0.3,65129731,118.95
2020-07-07,France,0.52,341,11,0.02,197089,29847,15.14,302.61,45.83,0.3,65129731,118.95
2020-07-06,France,1.86,1213,23,0.04,196748,29836,15.16,302.09,45.81,0.3,65129731,118.95
2020-07-05,France,-0.02,-11,1,0.0,195535,29813,15.25,300.22,45.77,0.3,65129731,118.95
2020-07-04,France,-0.55,-358,0,0.0,195546,29812,15.25,300.24,45.77,0.3,65129731,118.95
2020-07-03,France,0.68,446,18,0.03,195904,29812,15.22,300.79,45.77,0.3,65129731,118.95
2020-07-02,France,0.73,473,14,0.02,195458,29794,15.24,300.11,45.75,0.3,65129731,118.95
2020-07-01,France,0.94,612,17,0.03,194985,29780,15.27,299.38,45.72,0.3,65129731,118.95
2020-06-30,France,0.41,264,27,0.04,194373,29763,15.31,298.44,45.7,0.3,65129731,118.95
2020-06-29,France,2.58,1680,32,0.05,194109,29736,15.32,298.03,45.66,0.3,65129731,118.95
2020-06-28,France,-1.11,-723,0,0.0,192429,29704,15.44,295.45,45.61,0.3,65129731,118.95
2020-06-27,France,-0.3,-194,-1,-0.0,193152,29704,15.38,296.57,45.61,0.3,65129731,118.95
2020-06-26,France,2.05,1336,25,0.04,193346,29705,15.36,296.86,45.61,0.3,65129731,118.95
2020-06-25,France,-0.39,-255,19,0.03,192010,29680,15.46,294.81,45.57,0.29,65129731,118.95
2020-06-24,France,-0.29,-187,9,0.01,192265,29661,15.43,295.2,45.54,0.3,65129731,118.95
2020-06-23,France,0.59,382,57,0.09,192452,29652,15.41,295.49,45.53,0.3,65129731,118.95
2020-06-22,France,0.5,325,21,0.03,192070,29595,15.41,294.9,45.44,0.29,65129731,118.95
2020-06-21,France,0.01,5,6,0.01,191745,29574,15.42,294.4,45.41,0.29,65129731,118.95
2020-06-20,France,0.67,436,14,0.02,191740,29568,15.42,294.4,45.4,0.29,65129731,118.95
