date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-16,France,0.0,0,0,0.0,2866769,69578,2.43,4401.63,106.83,4.4,65129731,118.95,160.67,-30.36,626.35,-26.26
2021-01-15,France,32.35,21068,636,0.98,2866769,69578,2.43,4401.63,106.83,4.4,65129731,118.95,191.03,-30.81,652.61,8.28
2021-01-14,France,32.59,21228,282,0.43,2845701,68942,2.42,4369.28,105.85,4.37,65129731,118.95,221.84,32.59,644.33,4.83
2021-01-13,France,36.39,23703,229,0.35,2824473,68660,2.43,4336.69,105.42,4.34,65129731,118.95,189.25,-2.03,639.5,9.42
2021-01-12,France,29.58,19267,741,1.14,2800770,68431,2.44,4300.29,105.07,4.3,65129731,118.95,191.28,-1.56,630.08,12.49
2021-01-11,France,5.5,3582,310,0.48,2781503,67690,2.43,4270.71,103.93,4.27,65129731,118.95,192.84,-0.68,617.59,0.8
2021-01-10,France,24.26,15801,151,0.23,2777921,67380,2.43,4265.21,103.46,4.27,65129731,118.95,193.52,5.08,616.79,-14.79
2021-01-09,France,30.36,19771,167,0.26,2762120,67229,2.43,4240.95,103.22,4.24,65129731,118.95,188.44,25.2,631.58,30.56
2021-01-08,France,63.16,41134,865,1.33,2742349,67062,2.45,4210.59,102.97,4.21,65129731,118.95,163.24,33.77,601.02,42.69
2021-01-07,France,0.0,0,0,0.0,2701215,66197,2.45,4147.44,101.64,4.15,65129731,118.95,129.47,-30.37,558.33,-20.41
2021-01-06,France,38.42,25020,282,0.43,2701215,66197,2.45,4147.44,101.64,4.15,65129731,118.95,159.84,-2.05,578.74,16.1
2021-01-05,France,31.14,20280,866,1.33,2676195,65915,2.46,4109.02,101.21,4.11,65129731,118.95,161.89,13.96,562.64,10.4
2021-01-04,France,6.18,4022,378,0.58,2655915,65049,2.45,4077.88,99.88,4.08,65129731,118.95,147.93,1.64,552.24,0.94
2021-01-03,France,19.18,12489,116,0.18,2651893,64671,2.44,4071.71,99.3,4.07,65129731,118.95,146.29,6.54,551.3,2.37
2021-01-02,France,5.16,3359,156,0.24,2639404,64555,2.45,4052.53,99.12,4.05,65129731,118.95,139.75,0.51,548.93,-14.51
2021-01-01,France,29.39,19143,132,0.2,2636045,64399,2.44,4047.38,98.88,4.05,65129731,118.95,139.24,-1.51,563.44,12.22
2020-12-31,France,30.37,19778,251,0.39,2616902,64267,2.46,4017.98,98.68,4.02,65129731,118.95,140.75,-2.7,551.22,11.07
2020-12-30,France,40.47,26357,303,0.47,2597124,64016,2.46,3987.62,98.29,3.99,65129731,118.95,143.45,17.74,540.15,19.01
2020-12-29,France,17.18,11192,968,1.49,2570767,63713,2.48,3947.15,97.82,3.95,65129731,118.95,125.71,-0.68,521.14,4.97
2020-12-28,France,4.54,2954,363,0.56,2559575,62745,2.45,3929.96,96.34,3.93,65129731,118.95,126.39,-4.36,516.17,-1.43
2020-12-27,France,12.64,8233,173,0.27,2556621,62382,2.44,3925.43,95.78,3.93,65129731,118.95,130.75,-6.74,517.6,-2.35
2020-12-26,France,4.65,3030,146,0.22,2548388,62209,2.44,3912.79,95.52,3.91,65129731,118.95,137.49,-21.61,519.95,-14.47
2020-12-25,France,30.9,20124,159,0.24,2545358,62063,2.44,3908.14,95.29,3.91,65129731,118.95,159.1,6.83,534.42,11.8
2020-12-24,France,33.07,21541,290,0.45,2525234,61904,2.45,3877.24,95.05,3.88,65129731,118.95,152.27,5.31,522.62,13.3
2020-12-23,France,22.73,14804,275,0.42,2503693,61614,2.46,3844.16,94.6,3.84,65129731,118.95,146.96,-4.24,509.32,-2.21
2020-12-22,France,17.86,11634,802,1.23,2488889,61339,2.46,3821.43,94.18,3.82,65129731,118.95,151.2,0.77,511.53,4.27
2020-12-21,France,8.9,5797,351,0.54,2477255,60537,2.44,3803.57,92.95,3.8,65129731,118.95,150.43,4.2,507.26,2.06
2020-12-20,France,19.38,12619,130,0.2,2471458,60186,2.44,3794.67,92.41,3.79,65129731,118.95,146.23,-19.67,505.2,-0.78
2020-12-19,France,26.26,17102,187,0.29,2458839,60056,2.44,3775.29,92.21,3.78,65129731,118.95,165.9,26.46,505.98,-0.83
2020-12-18,France,24.07,15674,610,0.94,2441737,59869,2.45,3749.04,91.92,3.75,65129731,118.95,139.44,3.6,506.81,-11.03
2020-12-17,France,27.76,18080,258,0.4,2426063,59259,2.44,3724.97,90.99,3.72,65129731,118.95,135.84,7.35,517.84,-3.7
2020-12-16,France,26.97,17564,289,0.44,2407983,59001,2.45,3697.21,90.59,3.7,65129731,118.95,128.49,4.65,521.54,-16.57
2020-12-15,France,17.09,11128,787,1.21,2390419,58712,2.46,3670.24,90.15,3.67,65129731,118.95,123.84,-3.65,538.11,-52.33
2020-12-14,France,4.7,3063,371,0.57,2379291,57925,2.43,3653.16,88.94,3.65,65129731,118.95,127.49,-0.54,590.44,-9.58
2020-12-13,France,39.05,25435,344,0.53,2376228,57554,2.42,3648.45,88.37,3.65,65129731,118.95,128.03,22.24,600.02,-2.7
2020-12-12,France,-0.2,-130,-1,-0.0,2350793,57210,2.43,3609.4,87.84,3.61,65129731,118.95,105.79,-19.87,602.72,-49.21
