date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,France,0.0,0,0,0.0,2221535,52383,2.36,3410.94,80.43,3.41,65129731,118.95,103.54,-14.0,1096.97,-55.25
2020-11-30,France,6.11,3980,406,0.62,2221535,52383,2.36,3410.94,80.43,3.41,65129731,118.95,117.54,-0.26,1152.22,-73.37
2020-11-29,France,15.02,9784,198,0.3,2217555,51977,2.34,3404.83,79.81,3.4,65129731,118.95,117.8,-5.18,1225.59,-56.05
2020-11-28,France,19.28,12559,213,0.33,2207771,51779,2.35,3389.81,79.5,3.39,65129731,118.95,122.98,-7.82,1281.64,-34.99
2020-11-27,France,18.94,12335,956,1.47,2195212,51566,2.35,3370.52,79.17,3.37,65129731,118.95,130.8,-16.14,1316.63,-56.62
2020-11-26,France,20.79,13541,339,0.52,2182877,50610,2.32,3351.58,77.71,3.35,65129731,118.95,146.94,-11.65,1373.25,-52.32
2020-11-25,France,23.4,15239,369,0.57,2169336,50271,2.32,3330.79,77.19,3.33,65129731,118.95,158.59,-19.58,1425.57,-30.11
2020-11-24,France,14.0,9118,1005,1.54,2154097,49902,2.32,3307.39,76.62,3.31,65129731,118.95,178.17,-55.86,1455.68,-37.07
2020-11-23,France,6.37,4150,499,0.77,2144979,48897,2.28,3293.39,75.08,3.29,65129731,118.95,234.03,-7.56,1492.75,-183.88
2020-11-22,France,20.2,13157,214,0.33,2140829,48398,2.26,3287.02,74.31,3.29,65129731,118.95,241.59,-21.61,1676.63,20.2
2020-11-21,France,27.1,17651,252,0.39,2127672,48184,2.26,3266.82,73.98,3.27,65129731,118.95,263.2,-22.12,1656.43,27.1
2020-11-20,France,35.08,22845,1137,1.75,2110021,47932,2.27,3239.72,73.59,3.24,65129731,118.95,285.32,-1.19,1629.33,-29.12
2020-11-19,France,32.44,21130,429,0.66,2087176,46795,2.24,3204.64,71.85,3.2,65129731,118.95,286.51,-18.3,1658.45,-31.39
2020-11-18,France,42.98,27996,420,0.64,2066046,46366,2.24,3172.2,71.19,3.17,65129731,118.95,304.81,-11.81,1689.84,2.59
2020-11-17,France,69.86,45498,1215,1.87,2038050,45946,2.25,3129.22,70.55,3.13,65129731,118.95,316.62,36.92,1687.25,38.43
2020-11-16,France,13.93,9072,504,0.77,1992552,44731,2.24,3059.36,68.68,3.06,65129731,118.95,279.7,-16.12,1648.82,-101.54
2020-11-15,France,41.81,27228,301,0.46,1983480,44227,2.23,3045.43,67.91,3.05,65129731,118.95,295.82,-150.75,1750.36,41.81
2020-11-14,France,49.22,32059,354,0.54,1956252,43926,2.25,3003.62,67.44,3.0,65129731,118.95,446.57,49.22,1708.55,49.23
2020-11-13,France,36.27,23620,932,1.43,1924193,43572,2.26,2954.4,66.9,2.95,65129731,118.95,397.35,-56.21,1659.32,-1.76
2020-11-12,France,50.74,33048,425,0.65,1900573,42640,2.24,2918.13,65.47,2.92,65129731,118.95,453.56,-37.3,1661.08,3.77
2020-11-11,France,54.79,35683,328,0.5,1867525,42215,2.26,2867.39,64.82,2.87,65129731,118.95,490.86,-7.78,1657.31,21.48
2020-11-10,France,32.94,21454,1210,1.86,1831842,41887,2.29,2812.6,64.31,2.81,65129731,118.95,498.64,-22.31,1635.83,0.21
