date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,France,0.0,0.0,0.0,0.0,1419295.0,37141.0,2.62,2179.18,57.03,2.18,65129731,118.95,327.47,-51.07,1186.49,-15.87
2020-11-02,France,-0.05,-31.0,416.0,0.64,1419295.0,37141.0,2.62,2179.18,57.03,2.18,65129731,118.95,378.54,-190.3,1202.36,-52.6
2020-11-01,France,71.07,46290.0,231.0,0.35,1419326.0,36725.0,2.59,2179.23,56.39,2.18,65129731,118.95,568.84,71.07,1254.96,71.07
2020-10-31,France,54.27,35343.0,221.0,0.34,1373036.0,36494.0,2.66,2108.16,56.03,2.11,65129731,118.95,497.77,54.27,1183.89,54.27
2020-10-30,France,75.56,49215.0,545.0,0.84,1337693.0,36273.0,2.71,2053.89,55.69,2.05,65129731,118.95,443.5,11.36,1129.62,56.91
2020-10-29,France,73.11,47616.0,235.0,0.36,1288478.0,35728.0,2.77,1978.33,54.86,1.98,65129731,118.95,432.14,9.28,1072.71,53.28
2020-10-28,France,53.51,34848.0,225.0,0.35,1240862.0,35493.0,2.86,1905.22,54.5,1.91,65129731,118.95,422.86,13.12,1019.43,34.75
2020-10-27,France,51.07,33260.0,522.0,0.8,1206014.0,35268.0,2.92,1851.71,54.15,1.85,65129731,118.95,409.74,19.64,984.68,32.86
2020-10-26,France,190.25,123912.0,510.0,0.78,1172754.0,34746.0,2.96,1800.64,53.35,1.8,65129731,118.95,390.1,74.78,951.82,151.44
2020-10-25,France,0.0,0.0,0.0,0.0,1048842.0,34236.0,3.26,1610.39,52.57,1.61,65129731,118.95,315.32,0.0,800.38,0.0
2020-10-24,France,0.0,0.0,0.0,0.0,1048842.0,34236.0,3.26,1610.39,52.57,1.61,65129731,118.95,315.32,0.01,800.38,0.0
2020-10-23,France,64.2,41816.0,297.0,0.46,1048842.0,34236.0,3.26,1610.39,52.57,1.61,65129731,118.95,315.31,26.17,800.38,39.95
2020-10-22,France,63.83,41575.0,162.0,0.25,1007026.0,33939.0,3.37,1546.18,52.11,1.55,65129731,118.95,289.14,16.86,760.43,21.14
