date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-18,Australia,0.86,216,12,0.05,23989,450,1.88,95.18,1.79,0.1,25203200,3.28
2020-08-17,Australia,0.85,215,17,0.07,23773,438,1.84,94.33,1.74,0.09,25203200,3.28
2020-08-16,Australia,1.08,271,25,0.1,23558,421,1.79,93.47,1.67,0.09,25203200,3.28
2020-08-15,Australia,1.0,252,17,0.07,23287,396,1.7,92.4,1.57,0.09,25203200,3.28
2020-08-14,Australia,1.16,293,4,0.02,23035,379,1.65,91.4,1.5,0.09,25203200,3.28
2020-08-13,Australia,1.52,384,14,0.06,22742,375,1.65,90.23,1.49,0.09,25203200,3.28
2020-08-12,Australia,0.92,231,9,0.04,22358,361,1.61,88.71,1.43,0.09,25203200,3.28
2020-08-11,Australia,1.64,414,21,0.08,22127,352,1.59,87.79,1.4,0.09,25203200,3.28
2020-08-10,Australia,1.25,316,18,0.07,21713,331,1.52,86.15,1.31,0.09,25203200,3.28
2020-08-09,Australia,1.24,313,18,0.07,21397,313,1.46,84.9,1.24,0.08,25203200,3.28
2020-08-08,Australia,1.53,386,17,0.07,21084,295,1.4,83.66,1.17,0.08,25203200,3.28
2020-08-07,Australia,1.69,426,12,0.05,20698,278,1.34,82.12,1.1,0.08,25203200,3.28
2020-08-06,Australia,1.52,382,11,0.04,20272,266,1.31,80.43,1.06,0.08,25203200,3.28
2020-08-05,Australia,1.77,445,8,0.03,19890,255,1.28,78.92,1.01,0.08,25203200,3.28
2020-08-04,Australia,2.84,715,15,0.06,19445,247,1.27,77.15,0.98,0.08,25203200,3.28
2020-08-03,Australia,1.63,412,11,0.04,18730,232,1.24,74.32,0.92,0.07,25203200,3.28
2020-08-02,Australia,1.68,423,13,0.05,18318,221,1.21,72.68,0.88,0.07,25203200,3.28
2020-08-01,Australia,2.44,615,7,0.03,17895,208,1.16,71.0,0.83,0.07,25203200,3.28
2020-07-31,Australia,1.5,377,5,0.02,17280,201,1.16,68.56,0.8,0.07,25203200,3.28
2020-07-30,Australia,2.4,605,7,0.03,16903,196,1.16,67.07,0.78,0.07,25203200,3.28
2020-07-29,Australia,2.84,716,13,0.05,16298,189,1.16,64.67,0.75,0.06,25203200,3.28
2020-07-28,Australia,1.11,279,9,0.04,15582,176,1.13,61.83,0.7,0.06,25203200,3.28
2020-07-27,Australia,1.46,368,6,0.02,15303,167,1.09,60.72,0.66,0.06,25203200,3.28
2020-07-26,Australia,2.11,532,6,0.02,14935,161,1.08,59.26,0.64,0.06,25203200,3.28
2020-07-25,Australia,1.8,453,10,0.04,14403,155,1.08,57.15,0.62,0.06,25203200,3.28
2020-07-24,Australia,1.41,355,6,0.02,13950,145,1.04,55.35,0.58,0.06,25203200,3.28
2020-07-23,Australia,1.16,293,6,0.02,13595,139,1.02,53.94,0.55,0.05,25203200,3.28
2020-07-22,Australia,1.62,408,5,0.02,13302,133,1.0,52.78,0.53,0.05,25203200,3.28
2020-07-21,Australia,1.85,466,2,0.01,12894,128,0.99,51.16,0.51,0.05,25203200,3.28
2020-07-20,Australia,1.42,359,3,0.01,12428,126,1.01,49.31,0.5,0.05,25203200,3.28
2020-07-19,Australia,1.06,267,1,0.0,12069,123,1.02,47.89,0.49,0.05,25203200,3.28
2020-07-18,Australia,1.43,361,4,0.02,11802,122,1.03,46.83,0.48,0.05,25203200,3.28
2020-07-17,Australia,0.83,208,2,0.01,11441,118,1.03,45.4,0.47,0.05,25203200,3.28
2020-07-16,Australia,1.68,423,3,0.01,11233,116,1.03,44.57,0.46,0.04,25203200,3.28
2020-07-15,Australia,1.28,323,2,0.01,10810,113,1.05,42.89,0.45,0.04,25203200,3.28
2020-07-14,Australia,0.94,236,3,0.01,10487,111,1.06,41.61,0.44,0.04,25203200,3.28
2020-07-13,Australia,1.08,271,0,0.0,10251,108,1.05,40.67,0.43,0.04,25203200,3.28
2020-07-12,Australia,0.73,183,0,0.0,9980,108,1.08,39.6,0.43,0.04,25203200,3.28
2020-07-11,Australia,0.97,244,1,0.0,9797,108,1.1,38.87,0.43,0.04,25203200,3.28
2020-07-10,Australia,0.71,179,1,0.0,9553,107,1.12,37.9,0.42,0.04,25203200,3.28
2020-07-09,Australia,1.26,318,0,0.0,9374,106,1.13,37.19,0.42,0.04,25203200,3.28
2020-07-08,Australia,0.67,170,0,0.0,9056,106,1.17,35.93,0.42,0.04,25203200,3.28
2020-07-07,Australia,0.52,131,0,0.0,8886,106,1.19,35.26,0.42,0.04,25203200,3.28
2020-07-06,Australia,0.68,172,0,0.0,8755,106,1.21,34.74,0.42,0.03,25203200,3.28
2020-07-05,Australia,0.56,140,2,0.01,8583,106,1.23,34.06,0.42,0.03,25203200,3.28
2020-07-04,Australia,0.73,183,0,0.0,8443,104,1.23,33.5,0.41,0.03,25203200,3.28
2020-07-03,Australia,0.77,194,0,0.0,8260,104,1.26,32.77,0.41,0.03,25203200,3.28
2020-07-02,Australia,0.26,65,0,0.0,8066,104,1.29,32.0,0.41,0.03,25203200,3.28
2020-07-01,Australia,0.32,81,0,0.0,8001,104,1.3,31.75,0.41,0.03,25203200,3.28
2020-06-30,Australia,0.34,86,0,0.0,7920,104,1.31,31.42,0.41,0.03,25203200,3.28
2020-06-29,Australia,0.28,70,0,0.0,7834,104,1.33,31.08,0.41,0.03,25203200,3.28
2020-06-28,Australia,0.31,78,0,0.0,7764,104,1.34,30.81,0.41,0.03,25203200,3.28
2020-06-27,Australia,0.34,85,0,0.0,7686,104,1.35,30.5,0.41,0.03,25203200,3.28
2020-06-26,Australia,0.02,6,0,0.0,7601,104,1.37,30.16,0.41,0.03,25203200,3.28
2020-06-25,Australia,0.15,37,0,0.0,7595,104,1.37,30.14,0.41,0.03,25203200,3.28
2020-06-24,Australia,0.15,37,1,0.0,7558,104,1.38,29.99,0.41,0.03,25203200,3.28
2020-06-23,Australia,0.12,29,1,0.0,7521,103,1.37,29.84,0.41,0.03,25203200,3.28
2020-06-22,Australia,0.07,18,0,0.0,7492,102,1.36,29.73,0.4,0.03,25203200,3.28
2020-06-21,Australia,0.05,13,0,0.0,7474,102,1.36,29.65,0.4,0.03,25203200,3.28
2020-06-20,Australia,0.2,50,0,0.0,7461,102,1.37,29.6,0.4,0.03,25203200,3.28
2020-06-19,Australia,0.01,2,0,0.0,7411,102,1.38,29.4,0.4,0.03,25203200,3.28
2020-06-18,Australia,0.07,18,0,0.0,7409,102,1.38,29.4,0.4,0.03,25203200,3.28
2020-06-17,Australia,0.08,21,0,0.0,7391,102,1.38,29.33,0.4,0.03,25203200,3.28
2020-06-16,Australia,0.09,23,0,0.0,7370,102,1.38,29.24,0.4,0.03,25203200,3.28
2020-06-15,Australia,0.05,12,0,0.0,7347,102,1.39,29.15,0.4,0.03,25203200,3.28
2020-06-14,Australia,0.06,15,0,0.0,7335,102,1.39,29.1,0.4,0.03,25203200,3.28
2020-06-13,Australia,0.1,26,0,0.0,7320,102,1.39,29.04,0.4,0.03,25203200,3.28
2020-06-12,Australia,0.02,5,0,0.0,7294,102,1.4,28.94,0.4,0.03,25203200,3.28
2020-06-11,Australia,0.02,4,0,0.0,7289,102,1.4,28.92,0.4,0.03,25203200,3.28
2020-06-10,Australia,0.04,11,0,0.0,7285,102,1.4,28.91,0.4,0.03,25203200,3.28
2020-06-09,Australia,0.03,7,0,0.0,7274,102,1.4,28.86,0.4,0.03,25203200,3.28
2020-06-08,Australia,0.01,2,0,0.0,7267,102,1.4,28.83,0.4,0.03,25203200,3.28
2020-06-07,Australia,0.02,6,0,0.0,7265,102,1.4,28.83,0.4,0.03,25203200,3.28
2020-06-06,Australia,0.03,7,0,0.0,7259,102,1.41,28.8,0.4,0.03,25203200,3.28
2020-06-05,Australia,0.02,5,0,0.0,7252,102,1.41,28.77,0.4,0.03,25203200,3.28
2020-06-04,Australia,0.03,7,0,0.0,7247,102,1.41,28.75,0.4,0.03,25203200,3.28
2020-06-03,Australia,0.04,11,0,0.0,7240,102,1.41,28.73,0.4,0.03,25203200,3.28
2020-06-02,Australia,0.03,8,0,0.0,7229,102,1.41,28.68,0.4,0.03,25203200,3.28
2020-06-01,Australia,0.08,19,-1,-0.0,7221,102,1.41,28.65,0.4,0.03,25203200,3.28
2020-05-31,Australia,0.04,10,0,0.0,7202,103,1.43,28.58,0.41,0.03,25203200,3.28
2020-05-30,Australia,0.03,8,0,0.0,7192,103,1.43,28.54,0.41,0.03,25203200,3.28
2020-05-29,Australia,0.08,19,0,0.0,7184,103,1.43,28.5,0.41,0.03,25203200,3.28
2020-05-28,Australia,0.06,15,0,0.0,7165,103,1.44,28.43,0.41,0.03,25203200,3.28
2020-05-27,Australia,0.04,11,0,0.0,7150,103,1.44,28.37,0.41,0.03,25203200,3.28
2020-05-26,Australia,0.05,13,1,0.0,7139,103,1.44,28.33,0.41,0.03,25203200,3.28
2020-05-25,Australia,0.05,12,0,0.0,7126,102,1.43,28.27,0.4,0.03,25203200,3.28
2020-05-24,Australia,0.0,0,0,0.0,7114,102,1.43,28.23,0.4,0.03,25203200,3.28
2020-05-23,Australia,0.06,15,1,0.0,7114,102,1.43,28.23,0.4,0.03,25203200,3.28
2020-05-22,Australia,0.02,4,0,0.0,7099,101,1.42,28.17,0.4,0.03,25203200,3.28
2020-05-21,Australia,0.06,14,1,0.0,7095,101,1.42,28.15,0.4,0.03,25203200,3.28
2020-05-20,Australia,0.04,9,0,0.0,7081,100,1.41,28.1,0.4,0.03,25203200,3.28
2020-05-19,Australia,0.02,4,1,0.0,7072,100,1.41,28.06,0.4,0.03,25203200,3.28
2020-05-18,Australia,0.06,14,0,0.0,7068,99,1.4,28.04,0.39,0.03,25203200,3.28
2020-05-17,Australia,0.04,10,1,0.0,7054,99,1.4,27.99,0.39,0.03,25203200,3.28
2020-05-16,Australia,0.04,9,0,0.0,7044,98,1.39,27.95,0.39,0.03,25203200,3.28
2020-05-15,Australia,0.06,16,0,0.0,7035,98,1.39,27.91,0.39,0.03,25203200,3.28
2020-05-14,Australia,0.12,30,0,0.0,7019,98,1.4,27.85,0.39,0.03,25203200,3.28
2020-05-13,Australia,0.04,9,0,0.0,6989,98,1.4,27.73,0.39,0.03,25203200,3.28
2020-05-12,Australia,0.04,10,1,0.0,6980,98,1.4,27.69,0.39,0.03,25203200,3.28
2020-05-11,Australia,0.09,22,0,0.0,6970,97,1.39,27.66,0.38,0.03,25203200,3.28
2020-05-10,Australia,0.04,9,0,0.0,6948,97,1.4,27.57,0.38,0.03,25203200,3.28
2020-05-09,Australia,0.08,21,0,0.0,6939,97,1.4,27.53,0.38,0.03,25203200,3.28
2020-05-08,Australia,0.02,5,0,0.0,6918,97,1.4,27.45,0.38,0.03,25203200,3.28
2020-05-07,Australia,0.08,19,0,0.0,6913,97,1.4,27.43,0.38,0.03,25203200,3.28
2020-05-06,Australia,0.08,19,0,0.0,6894,97,1.41,27.35,0.38,0.03,25203200,3.28
2020-05-05,Australia,0.11,28,1,0.0,6875,97,1.41,27.28,0.38,0.03,25203200,3.28
2020-05-04,Australia,0.1,25,1,0.0,6847,96,1.4,27.17,0.38,0.03,25203200,3.28
2020-05-03,Australia,0.09,23,1,0.0,6822,95,1.39,27.07,0.38,0.03,25203200,3.28
2020-05-02,Australia,0.08,21,1,0.0,6799,94,1.38,26.98,0.37,0.03,25203200,3.28
2020-05-01,Australia,0.05,12,0,0.0,6778,93,1.37,26.89,0.37,0.03,25203200,3.28
2020-04-30,Australia,0.06,14,2,0.01,6766,93,1.37,26.85,0.37,0.03,25203200,3.28
2020-04-29,Australia,0.03,8,2,0.01,6752,91,1.35,26.79,0.36,0.03,25203200,3.28
2020-04-28,Australia,0.09,23,6,0.02,6744,89,1.32,26.76,0.35,0.03,25203200,3.28
2020-04-27,Australia,0.03,7,0,0.0,6721,83,1.23,26.67,0.33,0.03,25203200,3.28
2020-04-26,Australia,0.08,20,3,0.01,6714,83,1.24,26.64,0.33,0.03,25203200,3.28
2020-04-25,Australia,0.07,17,1,0.0,6694,80,1.2,26.56,0.32,0.03,25203200,3.28
2020-04-24,Australia,0.06,15,4,0.02,6677,79,1.18,26.49,0.31,0.03,25203200,3.28
2020-04-23,Australia,0.04,10,8,0.03,6662,75,1.13,26.43,0.3,0.03,25203200,3.28
2020-04-22,Australia,0.03,7,0,0.0,6652,67,1.01,26.39,0.27,0.03,25203200,3.28
