date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,Australia,0.17,42,0,0.0,30602,910,2.97,121.42,3.61,0.12,25203200,3.28,0.9,0.11,1.92,0.15
2021-06-28,Australia,0.13,32,0,0.0,30560,910,2.98,121.25,3.61,0.12,25203200,3.28,0.79,0.09,1.77,0.08
2021-06-27,Australia,0.12,29,0,0.0,30528,910,2.98,121.13,3.61,0.12,25203200,3.28,0.7,0.02,1.69,0.08
2021-06-26,Australia,0.17,42,0,0.0,30499,910,2.98,121.01,3.61,0.12,25203200,3.28,0.68,0.13,1.61,0.12
2021-06-25,Australia,0.13,33,0,0.0,30457,910,2.99,120.85,3.61,0.12,25203200,3.28,0.55,0.08,1.49,0.09
2021-06-24,Australia,0.08,20,0,0.0,30424,910,2.99,120.71,3.61,0.12,25203200,3.28,0.47,0.05,1.4,0.04
2021-06-23,Australia,0.1,24,0,0.0,30404,910,2.99,120.64,3.61,0.12,25203200,3.28,0.42,0.04,1.36,0.03
2021-06-22,Australia,0.06,14,0,0.0,30380,910,3.0,120.54,3.61,0.12,25203200,3.28,0.38,0.01,1.33,-0.01
2021-06-21,Australia,0.04,11,0,0.0,30366,910,3.0,120.48,3.61,0.12,25203200,3.28,0.37,0.0,1.34,0.0
2021-06-20,Australia,0.1,24,0,0.0,30355,910,3.0,120.44,3.61,0.12,25203200,3.28,0.37,0.04,1.34,0.05
2021-06-19,Australia,0.04,9,0,0.0,30331,910,3.0,120.35,3.61,0.12,25203200,3.28,0.33,-0.02,1.29,0.02
2021-06-18,Australia,0.05,13,0,0.0,30322,910,3.0,120.31,3.61,0.12,25203200,3.28,0.35,0.03,1.27,0.03
2021-06-17,Australia,0.03,8,0,0.0,30309,910,3.0,120.26,3.61,0.12,25203200,3.28,0.32,0.02,1.24,0.01
2021-06-16,Australia,0.06,15,0,0.0,30301,910,3.0,120.23,3.61,0.12,25203200,3.28,0.3,0.0,1.23,0.05
2021-06-15,Australia,0.05,13,0,0.0,30286,910,3.0,120.17,3.61,0.12,25203200,3.28,0.3,0.03,1.18,0.01
2021-06-14,Australia,0.04,11,0,0.0,30273,910,3.01,120.12,3.61,0.12,25203200,3.28,0.27,-0.02,1.17,0.02
2021-06-13,Australia,0.06,14,0,0.0,30262,910,3.01,120.07,3.61,0.12,25203200,3.28,0.29,-0.01,1.15,0.05
2021-06-12,Australia,0.06,14,0,0.0,30248,910,3.01,120.02,3.61,0.12,25203200,3.28,0.3,0.0,1.1,0.02
2021-06-11,Australia,0.02,6,0,0.0,30234,910,3.01,119.96,3.61,0.12,25203200,3.28,0.3,-0.04,1.08,-0.01
2021-06-10,Australia,0.01,3,0,0.0,30228,910,3.01,119.94,3.61,0.12,25203200,3.28,0.34,-0.01,1.09,0.0
2021-06-09,Australia,0.06,15,0,0.0,30225,910,3.01,119.93,3.61,0.12,25203200,3.28,0.35,0.01,1.09,0.02
2021-06-08,Australia,0.02,5,0,0.0,30210,910,3.01,119.87,3.61,0.12,25203200,3.28,0.34,0.0,1.07,-0.01
2021-06-07,Australia,0.06,14,0,0.0,30205,910,3.01,119.85,3.61,0.12,25203200,3.28,0.34,0.01,1.08,0.03
2021-06-06,Australia,0.07,18,0,0.0,30191,910,3.01,119.79,3.61,0.12,25203200,3.28,0.33,0.03,1.05,0.03
2021-06-05,Australia,0.06,16,0,0.0,30173,910,3.02,119.72,3.61,0.12,25203200,3.28,0.3,0.01,1.02,0.0
2021-06-04,Australia,0.06,16,0,0.0,30157,910,3.02,119.66,3.61,0.12,25203200,3.28,0.29,0.02,1.02,0.01
2021-06-03,Australia,0.02,4,0,0.0,30141,910,3.02,119.59,3.61,0.12,25203200,3.28,0.27,-0.02,1.01,-0.02
2021-06-02,Australia,0.05,13,0,0.0,30137,910,3.02,119.58,3.61,0.12,25203200,3.28,0.29,-0.02,1.03,-0.03
2021-06-01,Australia,0.02,6,0,0.0,30124,910,3.02,119.52,3.61,0.12,25203200,3.28,0.31,-0.05,1.06,-0.04
2021-05-31,Australia,0.05,13,0,0.0,30118,910,3.02,119.5,3.61,0.12,25203200,3.28,0.36,0.01,1.1,0.0
2021-05-30,Australia,0.04,9,0,0.0,30105,910,3.02,119.45,3.61,0.12,25203200,3.28,0.35,-0.01,1.1,-0.02
2021-05-29,Australia,0.05,13,0,0.0,30096,910,3.02,119.41,3.61,0.12,25203200,3.28,0.36,0.03,1.12,0.0
2021-05-28,Australia,0.04,9,0,0.0,30083,910,3.02,119.36,3.61,0.12,25203200,3.28,0.33,0.02,1.12,-0.01
2021-05-27,Australia,0.04,11,0,0.0,30074,910,3.03,119.33,3.61,0.12,25203200,3.28,0.31,0.02,1.13,-0.06
2021-05-26,Australia,0.07,17,0,0.0,30063,910,3.03,119.28,3.61,0.12,25203200,3.28,0.29,0.06,1.19,-0.02
2021-05-25,Australia,0.07,17,0,0.0,30046,910,3.03,119.22,3.61,0.12,25203200,3.28,0.23,0.03,1.21,-0.06
2021-05-24,Australia,0.04,10,0,0.0,30029,910,3.03,119.15,3.61,0.12,25203200,3.28,0.2,0.02,1.27,-0.11
2021-05-23,Australia,0.05,12,0,0.0,30019,910,3.03,119.11,3.61,0.12,25203200,3.28,0.18,0.04,1.38,-0.02
2021-05-22,Australia,0.02,4,0,0.0,30007,910,3.03,119.06,3.61,0.12,25203200,3.28,0.14,-0.02,1.4,-0.02
2021-05-21,Australia,0.02,4,0,0.0,30003,910,3.03,119.04,3.61,0.12,25203200,3.28,0.16,-0.01,1.42,-0.04
2021-05-20,Australia,0.02,4,0,0.0,29999,910,3.03,119.03,3.61,0.12,25203200,3.28,0.17,0.01,1.46,-0.15
2021-05-19,Australia,0.01,3,0,0.0,29995,910,3.03,119.01,3.61,0.12,25203200,3.28,0.16,-0.03,1.61,-0.06
2021-05-18,Australia,0.04,9,0,0.0,29992,910,3.03,119.0,3.61,0.12,25203200,3.28,0.19,0.01,1.67,-0.04
2021-05-17,Australia,0.02,5,0,0.0,29983,910,3.04,118.97,3.61,0.12,25203200,3.28,0.18,-0.01,1.71,-0.07
2021-05-16,Australia,0.01,3,0,0.0,29978,910,3.04,118.95,3.61,0.12,25203200,3.28,0.19,-0.03,1.78,-0.05
2021-05-15,Australia,0.04,11,0,0.0,29975,910,3.04,118.93,3.61,0.12,25203200,3.28,0.22,-0.02,1.83,-0.04
2021-05-14,Australia,0.03,7,0,0.0,29964,910,3.04,118.89,3.61,0.12,25203200,3.28,0.24,-0.02,1.87,-0.03
