date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Malawi,6.43,1198,43,0.23,16049,396,2.47,86.15,2.13,0.09,18628749,197.59,32.52,3.26,52.46,6.34
2021-01-20,Malawi,5.21,971,17,0.09,14851,353,2.38,79.72,1.89,0.08,18628749,197.59,29.26,3.21,46.12,5.14
2021-01-19,Malawi,4.58,853,15,0.08,13880,336,2.42,74.51,1.8,0.07,18628749,197.59,26.05,4.58,40.98,4.33
2021-01-18,Malawi,2.99,557,7,0.04,13027,321,2.46,69.93,1.72,0.07,18628749,197.59,21.47,0.56,36.65,2.77
2021-01-17,Malawi,3.68,685,14,0.08,12470,314,2.52,66.94,1.69,0.07,18628749,197.59,20.91,2.24,33.88,3.64
2021-01-16,Malawi,3.02,562,9,0.05,11785,300,2.55,63.26,1.61,0.06,18628749,197.59,18.67,0.97,30.24,2.99
2021-01-15,Malawi,6.61,1232,16,0.09,11223,291,2.59,60.25,1.56,0.06,18628749,197.59,17.7,4.92,27.25,6.56
2021-01-14,Malawi,3.17,591,21,0.11,9991,275,2.75,53.63,1.48,0.05,18628749,197.59,12.78,1.7,20.69,2.92
2021-01-13,Malawi,2.0,373,19,0.1,9400,254,2.7,50.46,1.36,0.05,18628749,197.59,11.08,0.78,17.77,1.94
2021-01-12,Malawi,0.0,0,0,0.0,9027,235,2.6,48.46,1.26,0.05,18628749,197.59,10.3,-0.94,15.83,-0.05
2021-01-11,Malawi,2.43,452,10,0.05,9027,235,2.6,48.46,1.26,0.05,18628749,197.59,11.24,1.94,15.88,2.41
2021-01-10,Malawi,1.44,269,5,0.03,8575,225,2.62,46.03,1.21,0.05,18628749,197.59,9.3,0.73,13.47,1.42
2021-01-09,Malawi,2.05,381,12,0.06,8306,220,2.65,44.59,1.18,0.04,18628749,197.59,8.57,1.9,12.05,2.01
2021-01-08,Malawi,1.69,314,5,0.03,7925,208,2.62,42.54,1.12,0.04,18628749,197.59,6.67,1.15,10.04,1.67
