date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Malawi,0.02,3,0,0.0,5611,175,3.12,30.12,0.94,0.03,18628749,197.59,0.45,-0.01,5.29,-0.24
2020-09-04,Malawi,0.08,15,0,0.0,5608,175,3.12,30.1,0.94,0.03,18628749,197.59,0.46,-0.06,5.53,-0.37
2020-09-03,Malawi,0.08,14,0,0.0,5593,175,3.13,30.02,0.94,0.03,18628749,197.59,0.52,-0.04,5.9,-0.27
2020-09-02,Malawi,0.02,3,0,0.0,5579,175,3.14,29.95,0.94,0.03,18628749,197.59,0.56,-0.25,6.17,-0.33
2020-09-01,Malawi,0.05,10,0,0.0,5576,175,3.14,29.93,0.94,0.03,18628749,197.59,0.81,0.03,6.5,-0.43
2020-08-31,Malawi,0.16,30,1,0.01,5566,175,3.14,29.88,0.94,0.03,18628749,197.59,0.78,0.13,6.93,-0.06
2020-08-30,Malawi,0.04,8,0,0.0,5536,174,3.14,29.72,0.93,0.03,18628749,197.59,0.65,-0.13,6.99,-0.2
2020-08-29,Malawi,0.03,5,0,0.0,5528,174,3.15,29.67,0.93,0.03,18628749,197.59,0.78,-0.29,7.19,-0.55
2020-08-28,Malawi,0.14,27,1,0.01,5523,174,3.15,29.65,0.93,0.03,18628749,197.59,1.07,-0.07,7.74,-1.04
2020-08-27,Malawi,0.12,22,0,0.0,5496,173,3.15,29.5,0.93,0.03,18628749,197.59,1.14,-0.11,8.78,-0.52
2020-08-26,Malawi,0.27,51,3,0.02,5474,173,3.16,29.38,0.93,0.03,18628749,197.59,1.25,0.02,9.3,0.11
2020-08-25,Malawi,0.02,4,1,0.01,5423,170,3.13,29.11,0.91,0.03,18628749,197.59,1.23,-0.35,9.19,-0.22
2020-08-24,Malawi,0.03,5,1,0.01,5419,169,3.12,29.09,0.91,0.03,18628749,197.59,1.58,-0.25,9.41,-0.1
2020-08-23,Malawi,0.17,32,0,0.0,5414,168,3.1,29.06,0.9,0.03,18628749,197.59,1.83,-0.08,9.51,-0.83
2020-08-22,Malawi,0.32,60,2,0.01,5382,168,3.12,28.89,0.9,0.03,18628749,197.59,1.91,0.12,10.34,0.32
2020-08-21,Malawi,0.21,40,1,0.01,5322,166,3.12,28.57,0.89,0.03,18628749,197.59,1.79,-0.2,10.02,-0.6
2020-08-20,Malawi,0.23,42,1,0.01,5282,165,3.12,28.35,0.89,0.03,18628749,197.59,1.99,-0.63,10.62,0.23
2020-08-19,Malawi,0.25,47,1,0.01,5240,164,3.13,28.13,0.88,0.03,18628749,197.59,2.62,0.05,10.39,-1.13
2020-08-18,Malawi,0.37,68,1,0.01,5193,163,3.14,27.88,0.87,0.03,18628749,197.59,2.57,0.16,11.52,0.09
2020-08-17,Malawi,0.28,53,1,0.01,5125,162,3.16,27.51,0.87,0.03,18628749,197.59,2.41,0.19,11.43,-0.18
2020-08-16,Malawi,0.25,46,4,0.02,5072,161,3.17,27.23,0.86,0.03,18628749,197.59,2.22,0.07,11.61,-0.27
2020-08-15,Malawi,0.2,38,1,0.01,5026,157,3.12,26.98,0.84,0.03,18628749,197.59,2.15,-0.06,11.88,0.17
2020-08-14,Malawi,0.41,76,3,0.02,4988,156,3.13,26.78,0.84,0.03,18628749,197.59,2.21,-0.04,11.71,-0.09
2020-08-13,Malawi,0.86,160,1,0.01,4912,153,3.11,26.37,0.82,0.03,18628749,197.59,2.25,0.51,11.8,0.33
2020-08-12,Malawi,0.2,38,0,0.0,4752,152,3.2,25.51,0.82,0.03,18628749,197.59,1.74,-0.15,11.47,-0.43
2020-08-11,Malawi,0.21,40,6,0.03,4714,152,3.22,25.3,0.82,0.03,18628749,197.59,1.89,-0.27,11.9,-0.15
2020-08-10,Malawi,0.09,16,0,0.0,4674,146,3.12,25.09,0.78,0.03,18628749,197.59,2.16,-0.13,12.05,-0.26
2020-08-09,Malawi,0.18,34,3,0.02,4658,146,3.13,25.0,0.78,0.03,18628749,197.59,2.29,-0.06,12.31,-0.37
2020-08-08,Malawi,0.26,49,6,0.03,4624,143,3.09,24.82,0.77,0.02,18628749,197.59,2.35,-0.32,12.68,-0.77
2020-08-07,Malawi,0.45,84,0,0.0,4575,137,2.99,24.56,0.74,0.02,18628749,197.59,2.67,-0.73,13.45,-0.23
2020-08-06,Malawi,0.35,65,1,0.01,4491,137,3.05,24.11,0.74,0.02,18628749,197.59,3.4,-0.29,13.68,-0.07
2020-08-05,Malawi,0.35,65,8,0.04,4426,136,3.07,23.76,0.73,0.02,18628749,197.59,3.69,0.19,13.75,0.1
2020-08-04,Malawi,0.48,89,5,0.03,4361,128,2.94,23.41,0.69,0.02,18628749,197.59,3.5,0.24,13.65,0.07
2020-08-03,Malawi,0.22,41,0,0.0,4272,123,2.88,22.93,0.66,0.02,18628749,197.59,3.26,0.09,13.58,-0.47
2020-08-02,Malawi,0.24,45,3,0.02,4231,123,2.91,22.71,0.66,0.02,18628749,197.59,3.17,-0.76,14.05,0.24
2020-08-01,Malawi,0.58,108,6,0.03,4186,120,2.87,22.47,0.64,0.02,18628749,197.59,3.93,0.58,13.81,-0.04
