date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-16,Malawi,0.53,98,8,0.04,2712,51,1.88,14.56,0.27,0.01,18628749,197.59
2020-07-15,Malawi,0.63,117,3,0.02,2614,43,1.64,14.03,0.23,0.01,18628749,197.59
2020-07-14,Malawi,0.36,67,1,0.01,2497,40,1.6,13.4,0.21,0.01,18628749,197.59
2020-07-13,Malawi,0.35,66,1,0.01,2430,39,1.6,13.04,0.21,0.01,18628749,197.59
2020-07-12,Malawi,0.55,103,5,0.03,2364,38,1.61,12.69,0.2,0.01,18628749,197.59
2020-07-11,Malawi,1.03,192,2,0.01,2261,33,1.46,12.14,0.18,0.01,18628749,197.59
2020-07-10,Malawi,0.68,127,6,0.03,2069,31,1.5,11.11,0.17,0.01,18628749,197.59
2020-07-09,Malawi,0.42,78,1,0.01,1942,25,1.29,10.42,0.13,0.01,18628749,197.59
2020-07-08,Malawi,0.25,46,5,0.03,1864,24,1.29,10.01,0.13,0.01,18628749,197.59
2020-07-07,Malawi,0.41,76,0,0.0,1818,19,1.05,9.76,0.1,0.01,18628749,197.59
2020-07-06,Malawi,0.69,129,2,0.01,1742,19,1.09,9.35,0.1,0.01,18628749,197.59
2020-07-05,Malawi,0.0,0,0,0.0,1613,17,1.05,8.66,0.09,0.01,18628749,197.59
2020-07-04,Malawi,0.62,115,1,0.01,1613,17,1.05,8.66,0.09,0.01,18628749,197.59
2020-07-03,Malawi,0.84,156,0,0.0,1498,16,1.07,8.04,0.09,0.01,18628749,197.59
2020-07-02,Malawi,0.41,77,0,0.0,1342,16,1.19,7.2,0.09,0.01,18628749,197.59
2020-07-01,Malawi,0.22,41,2,0.01,1265,16,1.26,6.79,0.09,0.01,18628749,197.59
2020-06-30,Malawi,0.39,72,1,0.01,1224,14,1.14,6.57,0.08,0.01,18628749,197.59
2020-06-29,Malawi,0.03,6,0,0.0,1152,13,1.13,6.18,0.07,0.01,18628749,197.59
2020-06-28,Malawi,0.58,108,0,0.0,1146,13,1.13,6.15,0.07,0.01,18628749,197.59
2020-06-27,Malawi,0.18,33,0,0.0,1038,13,1.25,5.57,0.07,0.01,18628749,197.59
2020-06-26,Malawi,0.24,45,1,0.01,1005,13,1.29,5.39,0.07,0.01,18628749,197.59
2020-06-25,Malawi,0.1,19,1,0.01,960,12,1.25,5.15,0.06,0.01,18628749,197.59
2020-06-24,Malawi,0.74,138,0,0.0,941,11,1.17,5.05,0.06,0.01,18628749,197.59
2020-06-23,Malawi,0.29,54,0,0.0,803,11,1.37,4.31,0.06,0.0,18628749,197.59
2020-06-22,Malawi,0.1,19,0,0.0,749,11,1.47,4.02,0.06,0.0,18628749,197.59
2020-06-21,Malawi,0.59,110,3,0.02,730,11,1.51,3.92,0.06,0.0,18628749,197.59
2020-06-20,Malawi,0.0,0,0,0.0,620,8,1.29,3.33,0.04,0.0,18628749,197.59
2020-06-19,Malawi,0.15,28,0,0.0,620,8,1.29,3.33,0.04,0.0,18628749,197.59
2020-06-18,Malawi,0.11,20,2,0.01,592,8,1.35,3.18,0.04,0.0,18628749,197.59
2020-06-17,Malawi,0.04,8,0,0.0,572,6,1.05,3.07,0.03,0.0,18628749,197.59
2020-06-16,Malawi,0.05,9,0,0.0,564,6,1.06,3.03,0.03,0.0,18628749,197.59
2020-06-15,Malawi,0.04,8,0,0.0,555,6,1.08,2.98,0.03,0.0,18628749,197.59
2020-06-14,Malawi,0.1,18,1,0.01,547,6,1.1,2.94,0.03,0.0,18628749,197.59
2020-06-13,Malawi,0.26,48,1,0.01,529,5,0.95,2.84,0.03,0.0,18628749,197.59
2020-06-12,Malawi,0.0,0,0,0.0,481,4,0.83,2.58,0.02,0.0,18628749,197.59
2020-06-11,Malawi,0.14,26,0,0.0,481,4,0.83,2.58,0.02,0.0,18628749,197.59
2020-06-10,Malawi,0.0,0,0,0.0,455,4,0.88,2.44,0.02,0.0,18628749,197.59
2020-06-09,Malawi,0.06,12,0,0.0,455,4,0.88,2.44,0.02,0.0,18628749,197.59
2020-06-08,Malawi,0.03,5,0,0.0,443,4,0.9,2.38,0.02,0.0,18628749,197.59
2020-06-07,Malawi,0.16,29,0,0.0,438,4,0.91,2.35,0.02,0.0,18628749,197.59
2020-06-06,Malawi,0.0,0,0,0.0,409,4,0.98,2.2,0.02,0.0,18628749,197.59
2020-06-05,Malawi,0.09,16,0,0.0,409,4,0.98,2.2,0.02,0.0,18628749,197.59
2020-06-04,Malawi,0.13,24,0,0.0,393,4,1.02,2.11,0.02,0.0,18628749,197.59
2020-06-03,Malawi,0.06,11,0,0.0,369,4,1.08,1.98,0.02,0.0,18628749,197.59
2020-06-02,Malawi,0.12,22,0,0.0,358,4,1.12,1.92,0.02,0.0,18628749,197.59
2020-06-01,Malawi,0.28,52,0,0.0,336,4,1.19,1.8,0.02,0.0,18628749,197.59
2020-05-31,Malawi,0.03,5,0,0.0,284,4,1.41,1.52,0.02,0.0,18628749,197.59
2020-05-30,Malawi,0.03,6,0,0.0,279,4,1.43,1.5,0.02,0.0,18628749,197.59
2020-05-29,Malawi,0.38,70,0,0.0,273,4,1.47,1.47,0.02,0.0,18628749,197.59
2020-05-28,Malawi,0.55,102,0,0.0,203,4,1.97,1.09,0.02,0.0,18628749,197.59
2020-05-27,Malawi,0.0,0,0,0.0,101,4,3.96,0.54,0.02,0.0,18628749,197.59
2020-05-26,Malawi,0.0,0,0,0.0,101,4,3.96,0.54,0.02,0.0,18628749,197.59
2020-05-25,Malawi,0.1,18,0,0.0,101,4,3.96,0.54,0.02,0.0,18628749,197.59
2020-05-24,Malawi,0.01,1,1,0.01,83,4,4.82,0.45,0.02,0.0,18628749,197.59
2020-05-23,Malawi,0.0,0,0,0.0,82,3,3.66,0.44,0.02,0.0,18628749,197.59
2020-05-22,Malawi,0.05,10,0,0.0,82,3,3.66,0.44,0.02,0.0,18628749,197.59
2020-05-21,Malawi,0.01,1,0,0.0,72,3,4.17,0.39,0.02,0.0,18628749,197.59
2020-05-20,Malawi,0.01,1,0,0.0,71,3,4.23,0.38,0.02,0.0,18628749,197.59
2020-05-19,Malawi,0.0,0,0,0.0,70,3,4.29,0.38,0.02,0.0,18628749,197.59
2020-05-18,Malawi,0.0,0,0,0.0,70,3,4.29,0.38,0.02,0.0,18628749,197.59
2020-05-17,Malawi,0.03,5,0,0.0,70,3,4.29,0.38,0.02,0.0,18628749,197.59
2020-05-16,Malawi,0.01,2,0,0.0,65,3,4.62,0.35,0.02,0.0,18628749,197.59
2020-05-15,Malawi,0.0,0,0,0.0,63,3,4.76,0.34,0.02,0.0,18628749,197.59
2020-05-14,Malawi,0.0,0,0,0.0,63,3,4.76,0.34,0.02,0.0,18628749,197.59
2020-05-13,Malawi,0.03,6,0,0.0,63,3,4.76,0.34,0.02,0.0,18628749,197.59
2020-05-12,Malawi,0.0,0,0,0.0,57,3,5.26,0.31,0.02,0.0,18628749,197.59
2020-05-11,Malawi,0.01,1,0,0.0,57,3,5.26,0.31,0.02,0.0,18628749,197.59
2020-05-10,Malawi,0.0,0,0,0.0,56,3,5.36,0.3,0.02,0.0,18628749,197.59
2020-05-09,Malawi,0.07,13,0,0.0,56,3,5.36,0.3,0.02,0.0,18628749,197.59
2020-05-08,Malawi,0.0,0,0,0.0,43,3,6.98,0.23,0.02,0.0,18628749,197.59
2020-05-07,Malawi,0.0,0,0,0.0,43,3,6.98,0.23,0.02,0.0,18628749,197.59
2020-05-06,Malawi,0.01,2,0,0.0,43,3,6.98,0.23,0.02,0.0,18628749,197.59
2020-05-05,Malawi,0.0,0,0,0.0,41,3,7.32,0.22,0.02,0.0,18628749,197.59
2020-05-04,Malawi,0.01,2,0,0.0,41,3,7.32,0.22,0.02,0.0,18628749,197.59
2020-05-03,Malawi,0.01,1,0,0.0,39,3,7.69,0.21,0.02,0.0,18628749,197.59
2020-05-02,Malawi,0.01,1,0,0.0,38,3,7.89,0.2,0.02,0.0,18628749,197.59
2020-05-01,Malawi,0.0,0,0,0.0,37,3,8.11,0.2,0.02,0.0,18628749,197.59
2020-04-30,Malawi,0.01,1,0,0.0,37,3,8.11,0.2,0.02,0.0,18628749,197.59
2020-04-29,Malawi,0.0,0,0,0.0,36,3,8.33,0.19,0.02,0.0,18628749,197.59
2020-04-28,Malawi,0.0,0,0,0.0,36,3,8.33,0.19,0.02,0.0,18628749,197.59
2020-04-27,Malawi,0.01,2,0,0.0,36,3,8.33,0.19,0.02,0.0,18628749,197.59
2020-04-26,Malawi,0.01,1,0,0.0,34,3,8.82,0.18,0.02,0.0,18628749,197.59
2020-04-25,Malawi,0.0,0,0,0.0,33,3,9.09,0.18,0.02,0.0,18628749,197.59
2020-04-24,Malawi,0.0,0,0,0.0,33,3,9.09,0.18,0.02,0.0,18628749,197.59
2020-04-23,Malawi,0.05,10,0,0.0,33,3,9.09,0.18,0.02,0.0,18628749,197.59
2020-04-22,Malawi,0.03,5,1,0.01,23,3,13.04,0.12,0.02,0.0,18628749,197.59
2020-04-21,Malawi,0.01,1,0,0.0,18,2,11.11,0.1,0.01,0.0,18628749,197.59
2020-04-20,Malawi,0.0,0,0,0.0,17,2,11.76,0.09,0.01,0.0,18628749,197.59
2020-04-19,Malawi,0.0,0,0,0.0,17,2,11.76,0.09,0.01,0.0,18628749,197.59
2020-04-18,Malawi,0.0,0,0,0.0,17,2,11.76,0.09,0.01,0.0,18628749,197.59
2020-04-17,Malawi,0.01,1,0,0.0,17,2,11.76,0.09,0.01,0.0,18628749,197.59
2020-04-16,Malawi,0.0,0,0,0.0,16,2,12.5,0.09,0.01,0.0,18628749,197.59
2020-04-15,Malawi,0.0,0,0,0.0,16,2,12.5,0.09,0.01,0.0,18628749,197.59
2020-04-14,Malawi,0.0,0,0,0.0,16,2,12.5,0.09,0.01,0.0,18628749,197.59
2020-04-13,Malawi,0.02,3,0,0.0,16,2,12.5,0.09,0.01,0.0,18628749,197.59
2020-04-12,Malawi,0.01,1,0,0.0,13,2,15.38,0.07,0.01,0.0,18628749,197.59
2020-04-11,Malawi,0.02,3,1,0.01,12,2,16.67,0.06,0.01,0.0,18628749,197.59
