date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-01,Timor-Leste,0.0,0,0,0.0,2276,3,0.13,176.01,0.23,0.18,1293120,86.96,41.53,-6.34,120.81,-2.86
2021-04-30,Timor-Leste,6.65,86,0,0.0,2276,3,0.13,176.01,0.23,0.18,1293120,86.96,47.87,6.65,123.67,4.02
2021-04-29,Timor-Leste,5.1,66,0,0.0,2190,3,0.14,169.36,0.23,0.17,1293120,86.96,41.22,-6.35,119.65,2.08
2021-04-28,Timor-Leste,5.88,76,0,0.0,2124,3,0.14,164.25,0.23,0.16,1293120,86.96,47.57,1.47,117.57,2.71
2021-04-27,Timor-Leste,7.66,99,0,0.0,2048,3,0.15,158.38,0.23,0.16,1293120,86.96,46.1,1.16,114.86,3.72
2021-04-26,Timor-Leste,4.02,52,0,0.0,1949,3,0.15,150.72,0.23,0.15,1293120,86.96,44.94,-0.77,111.14,2.4
2021-04-25,Timor-Leste,12.22,158,0,0.0,1897,3,0.16,146.7,0.23,0.15,1293120,86.96,45.71,6.81,108.74,11.37
2021-04-24,Timor-Leste,6.34,82,0,0.0,1739,3,0.17,134.48,0.23,0.13,1293120,86.96,38.9,3.01,97.37,4.17
2021-04-23,Timor-Leste,0.0,0,0,0.0,1657,3,0.18,128.14,0.23,0.13,1293120,86.96,35.89,-4.25,93.2,-4.49
2021-04-22,Timor-Leste,11.45,148,1,0.08,1657,3,0.18,128.14,0.23,0.13,1293120,86.96,40.14,8.74,97.69,9.75
2021-04-21,Timor-Leste,4.41,57,0,0.0,1509,2,0.13,116.69,0.15,0.12,1293120,86.96,31.4,2.17,87.94,2.79
2021-04-20,Timor-Leste,6.5,84,0,0.0,1452,2,0.14,112.29,0.15,0.11,1293120,86.96,29.23,4.33,85.15,5.26
2021-04-19,Timor-Leste,4.79,62,0,0.0,1368,2,0.15,105.79,0.15,0.11,1293120,86.96,24.9,-2.87,79.89,4.09
2021-04-18,Timor-Leste,5.41,70,0,0.0,1306,2,0.15,101.0,0.15,0.1,1293120,86.96,27.77,5.41,75.8,1.16
2021-04-17,Timor-Leste,3.33,43,0,0.0,1236,2,0.16,95.58,0.15,0.1,1293120,86.96,22.36,-2.08,74.64,1.86
2021-04-16,Timor-Leste,4.25,55,0,0.0,1193,2,0.17,92.26,0.15,0.09,1293120,86.96,24.44,-2.71,72.78,2.47
2021-04-15,Timor-Leste,2.71,35,0,0.0,1138,2,0.18,88.0,0.15,0.09,1293120,86.96,27.15,2.09,70.31,1.7
2021-04-14,Timor-Leste,2.24,29,0,0.0,1103,2,0.18,85.3,0.15,0.09,1293120,86.96,25.06,2.24,68.61,1.62
2021-04-13,Timor-Leste,2.17,28,1,0.08,1074,2,0.19,83.05,0.15,0.08,1293120,86.96,22.82,1.16,66.99,1.78
2021-04-12,Timor-Leste,7.66,99,0,0.0,1046,1,0.1,80.89,0.08,0.08,1293120,86.96,21.66,3.64,65.21,7.12
2021-04-11,Timor-Leste,0.0,0,0,0.0,947,1,0.11,73.23,0.08,0.07,1293120,86.96,18.02,0.0,58.09,-1.39
2021-04-10,Timor-Leste,5.41,70,0,0.0,947,1,0.11,73.23,0.08,0.07,1293120,86.96,18.02,2.55,59.48,4.79
2021-04-09,Timor-Leste,6.96,90,0,0.0,877,1,0.11,67.82,0.08,0.07,1293120,86.96,15.47,4.33,54.69,6.11
2021-04-08,Timor-Leste,0.62,8,0,0.0,787,1,0.13,60.86,0.08,0.06,1293120,86.96,11.14,-2.4,48.58,-0.46
2021-04-07,Timor-Leste,0.0,0,0,0.0,779,1,0.13,60.24,0.08,0.06,1293120,86.96,13.54,-3.17,49.04,-0.23
2021-04-06,Timor-Leste,1.01,13,1,0.08,779,1,0.13,60.24,0.08,0.06,1293120,86.96,16.71,-2.93,49.27,0.0
2021-04-05,Timor-Leste,4.02,52,0,0.0,766,0,0.0,59.24,0.0,0.06,1293120,86.96,19.64,2.4,49.27,3.48
2021-04-04,Timor-Leste,0.0,0,0,0.0,714,0,0.0,55.22,0.0,0.06,1293120,86.96,17.24,-0.85,45.79,-0.23
2021-04-03,Timor-Leste,2.86,37,0,0.0,714,0,0.0,55.22,0.0,0.06,1293120,86.96,18.09,0.69,46.02,2.86
2021-04-02,Timor-Leste,2.63,34,0,0.0,677,0,0.0,52.35,0.0,0.05,1293120,86.96,17.4,-1.86,43.16,2.17
2021-04-01,Timor-Leste,3.02,39,0,0.0,643,0,0.0,49.72,0.0,0.05,1293120,86.96,19.26,1.32,40.99,3.02
2021-03-31,Timor-Leste,3.17,41,0,0.0,604,0,0.0,46.71,0.0,0.05,1293120,86.96,17.94,1.55,37.97,3.17
2021-03-30,Timor-Leste,3.94,51,0,0.0,563,0,0.0,43.54,0.0,0.04,1293120,86.96,16.39,2.7,34.8,3.94
2021-03-29,Timor-Leste,1.62,21,0,0.0,512,0,0.0,39.59,0.0,0.04,1293120,86.96,13.69,0.92,30.86,1.62
2021-03-28,Timor-Leste,0.85,11,0,0.0,491,0,0.0,37.97,0.0,0.04,1293120,86.96,12.77,-3.4,29.24,0.7
2021-03-27,Timor-Leste,2.17,28,0,0.0,480,0,0.0,37.12,0.0,0.04,1293120,86.96,16.17,0.7,28.54,2.09
2021-03-26,Timor-Leste,4.49,58,0,0.0,452,0,0.0,34.95,0.0,0.03,1293120,86.96,15.47,2.71,26.45,4.49
2021-03-25,Timor-Leste,1.7,22,0,0.0,394,0,0.0,30.47,0.0,0.03,1293120,86.96,12.76,0.69,21.96,1.62
2021-03-24,Timor-Leste,1.62,21,0,0.0,372,0,0.0,28.77,0.0,0.03,1293120,86.96,12.07,1.0,20.34,1.47
2021-03-23,Timor-Leste,1.24,16,0,0.0,351,0,0.0,27.14,0.0,0.03,1293120,86.96,11.07,0.85,18.87,0.93
2021-03-22,Timor-Leste,0.7,9,0,0.0,335,0,0.0,25.91,0.0,0.03,1293120,86.96,10.22,0.16,17.94,0.7
2021-03-21,Timor-Leste,4.25,55,0,0.0,326,0,0.0,25.21,0.0,0.03,1293120,86.96,10.06,2.86,17.24,4.25
