date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,Timor-Leste,0.08,1,0,0.0,68,0,0.0,5.26,0.0,0.01,1293120,86.96,1.16,0.0,1.85,0.08
2021-01-26,Timor-Leste,0.0,0,0,0.0,67,0,0.0,5.18,0.0,0.01,1293120,86.96,1.16,0.0,1.77,0.0
2021-01-25,Timor-Leste,0.0,0,0,0.0,67,0,0.0,5.18,0.0,0.01,1293120,86.96,1.16,0.0,1.77,-0.23
2021-01-24,Timor-Leste,0.23,3,0,0.0,67,0,0.0,5.18,0.0,0.01,1293120,86.96,1.16,0.23,2.0,0.23
2021-01-23,Timor-Leste,0.85,11,0,0.0,64,0,0.0,4.95,0.0,0.0,1293120,86.96,0.93,0.77,1.77,0.85
2021-01-22,Timor-Leste,0.0,0,0,0.0,53,0,0.0,4.1,0.0,0.0,1293120,86.96,0.16,0.0,0.92,0.0
2021-01-21,Timor-Leste,0.0,0,0,0.0,53,0,0.0,4.1,0.0,0.0,1293120,86.96,0.16,0.0,0.92,-0.62
2021-01-20,Timor-Leste,0.08,1,0,0.0,53,0,0.0,4.1,0.0,0.0,1293120,86.96,0.16,-0.07,1.54,-0.07
2021-01-19,Timor-Leste,0.0,0,0,0.0,52,0,0.0,4.02,0.0,0.0,1293120,86.96,0.23,0.0,1.61,0.0
2021-01-18,Timor-Leste,0.0,0,0,0.0,52,0,0.0,4.02,0.0,0.0,1293120,86.96,0.23,0.0,1.61,0.0
2021-01-17,Timor-Leste,0.0,0,0,0.0,52,0,0.0,4.02,0.0,0.0,1293120,86.96,0.23,0.0,1.61,0.0
2021-01-16,Timor-Leste,0.08,1,0,0.0,52,0,0.0,4.02,0.0,0.0,1293120,86.96,0.23,0.08,1.61,0.08
2021-01-15,Timor-Leste,0.0,0,0,0.0,51,0,0.0,3.94,0.0,0.0,1293120,86.96,0.15,0.0,1.53,0.0
2021-01-14,Timor-Leste,0.0,0,0,0.0,51,0,0.0,3.94,0.0,0.0,1293120,86.96,0.15,0.0,1.53,0.0
2021-01-13,Timor-Leste,0.15,2,0,0.0,51,0,0.0,3.94,0.0,0.0,1293120,86.96,0.15,0.15,1.53,0.15
2021-01-12,Timor-Leste,0.0,0,0,0.0,49,0,0.0,3.79,0.0,0.0,1293120,86.96,0.0,0.0,1.38,0.0
2021-01-11,Timor-Leste,0.0,0,0,0.0,49,0,0.0,3.79,0.0,0.0,1293120,86.96,0.0,-0.23,1.38,0.0
2021-01-10,Timor-Leste,0.0,0,0,0.0,49,0,0.0,3.79,0.0,0.0,1293120,86.96,0.23,-0.15,1.38,0.0
2021-01-09,Timor-Leste,0.0,0,0,0.0,49,0,0.0,3.79,0.0,0.0,1293120,86.96,0.38,0.0,1.38,0.0
2021-01-08,Timor-Leste,0.0,0,0,0.0,49,0,0.0,3.79,0.0,0.0,1293120,86.96,0.38,0.0,1.38,0.0
2021-01-07,Timor-Leste,0.0,0,0,0.0,49,0,0.0,3.79,0.0,0.0,1293120,86.96,0.38,0.0,1.38,0.0
2021-01-06,Timor-Leste,0.0,0,0,0.0,49,0,0.0,3.79,0.0,0.0,1293120,86.96,0.38,0.0,1.38,0.0
2021-01-05,Timor-Leste,0.0,0,0,0.0,49,0,0.0,3.79,0.0,0.0,1293120,86.96,0.38,0.0,1.38,0.0
2021-01-04,Timor-Leste,0.23,3,0,0.0,49,0,0.0,3.79,0.0,0.0,1293120,86.96,0.38,0.0,1.38,0.23
2021-01-03,Timor-Leste,0.15,2,0,0.0,46,0,0.0,3.56,0.0,0.0,1293120,86.96,0.38,0.15,1.15,0.15
2021-01-02,Timor-Leste,0.0,0,0,0.0,44,0,0.0,3.4,0.0,0.0,1293120,86.96,0.23,0.0,1.0,0.0
2021-01-01,Timor-Leste,0.0,0,0,0.0,44,0,0.0,3.4,0.0,0.0,1293120,86.96,0.23,0.0,1.0,0.0
2020-12-31,Timor-Leste,0.0,0,0,0.0,44,0,0.0,3.4,0.0,0.0,1293120,86.96,0.23,-0.62,1.0,0.0
2020-12-30,Timor-Leste,0.0,0,0,0.0,44,0,0.0,3.4,0.0,0.0,1293120,86.96,0.85,-0.15,1.0,-0.08
