date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-25,Timor-Leste,1.78,23,0,0.0,8912,20,0.22,689.19,1.55,0.69,1293120,86.96,23.97,-5.8,177.07,-10.83
2021-06-24,Timor-Leste,3.56,46,1,0.08,8889,20,0.22,687.41,1.55,0.69,1293120,86.96,29.77,1.55,187.9,-12.99
2021-06-23,Timor-Leste,4.79,62,0,0.0,8843,19,0.21,683.85,1.47,0.68,1293120,86.96,28.22,-0.31,200.89,-28.39
2021-06-22,Timor-Leste,4.1,53,0,0.0,8781,19,0.22,679.06,1.47,0.68,1293120,86.96,28.53,-1.39,229.28,4.1
2021-06-21,Timor-Leste,1.62,21,0,0.0,8728,19,0.22,674.96,1.47,0.67,1293120,86.96,29.92,-2.71,225.18,-12.22
2021-06-20,Timor-Leste,2.24,29,0,0.0,8707,19,0.22,673.33,1.47,0.67,1293120,86.96,32.63,-2.17,237.4,-9.82
2021-06-19,Timor-Leste,5.88,76,0,0.0,8678,19,0.22,671.09,1.47,0.67,1293120,86.96,34.8,-0.54,247.22,-9.12
2021-06-18,Timor-Leste,7.58,98,0,0.0,8602,19,0.22,665.21,1.47,0.67,1293120,86.96,35.34,5.11,256.34,-5.26
2021-06-17,Timor-Leste,2.01,26,0,0.0,8504,19,0.22,657.63,1.47,0.66,1293120,86.96,30.23,-11.29,261.6,-11.29
2021-06-16,Timor-Leste,5.1,66,0,0.0,8478,19,0.22,655.62,1.47,0.66,1293120,86.96,41.52,-8.59,272.89,-9.13
2021-06-15,Timor-Leste,5.49,71,0,0.0,8412,19,0.23,650.52,1.47,0.65,1293120,86.96,50.11,5.49,282.02,-8.12
2021-06-14,Timor-Leste,4.33,56,1,0.08,8341,19,0.23,645.03,1.47,0.65,1293120,86.96,44.62,2.47,290.14,-5.8
2021-06-13,Timor-Leste,4.41,57,0,0.0,8285,18,0.22,640.7,1.39,0.64,1293120,86.96,42.15,-1.85,295.94,-9.43
2021-06-12,Timor-Leste,6.42,83,0,0.0,8228,18,0.22,636.29,1.39,0.64,1293120,86.96,44.0,-5.03,305.37,-6.03
2021-06-11,Timor-Leste,2.47,32,0,0.0,8145,18,0.22,629.87,1.39,0.63,1293120,86.96,49.03,-4.41,311.4,-16.01
2021-06-10,Timor-Leste,13.3,172,0,0.0,8113,18,0.22,627.4,1.39,0.63,1293120,86.96,53.44,4.64,327.41,-6.27
2021-06-09,Timor-Leste,13.69,177,1,0.08,7941,18,0.23,614.1,1.39,0.61,1293120,86.96,48.8,2.17,333.68,3.4
2021-06-08,Timor-Leste,0.0,0,0,0.0,7764,17,0.22,600.41,1.31,0.6,1293120,86.96,46.63,-12.91,330.28,-10.83
2021-06-07,Timor-Leste,1.86,24,0,0.0,7764,17,0.22,600.41,1.31,0.6,1293120,86.96,59.54,-5.64,341.11,-7.88
2021-06-06,Timor-Leste,6.26,81,0,0.0,7740,17,0.22,598.55,1.31,0.6,1293120,86.96,65.18,-4.95,348.99,-2.71
2021-06-05,Timor-Leste,11.45,148,0,0.0,7659,17,0.22,592.29,1.31,0.59,1293120,86.96,70.13,1.4,351.7,0.16
2021-06-04,Timor-Leste,6.88,89,1,0.08,7511,17,0.23,580.84,1.31,0.58,1293120,86.96,68.73,-5.73,351.54,-0.47
2021-06-03,Timor-Leste,8.66,112,0,0.0,7422,16,0.22,573.96,1.24,0.57,1293120,86.96,74.46,-7.89,352.01,2.16
2021-06-02,Timor-Leste,11.52,149,0,0.0,7310,16,0.22,565.3,1.24,0.57,1293120,86.96,82.35,-21.66,349.85,1.23
2021-06-01,Timor-Leste,12.91,167,0,0.0,7161,16,0.22,553.78,1.24,0.55,1293120,86.96,104.01,12.91,348.62,2.93
2021-05-31,Timor-Leste,7.5,97,0,0.0,6994,16,0.23,540.86,1.24,0.54,1293120,86.96,91.1,-6.34,345.69,1.31
2021-05-30,Timor-Leste,11.21,145,0,0.0,6897,16,0.23,533.36,1.24,0.53,1293120,86.96,97.44,-0.85,344.38,-1.78
2021-05-29,Timor-Leste,10.05,130,1,0.08,6752,16,0.24,522.15,1.24,0.52,1293120,86.96,98.29,-4.95,346.16,10.05
2021-05-28,Timor-Leste,12.61,163,0,0.0,6622,15,0.23,512.09,1.16,0.51,1293120,86.96,103.24,-0.23,336.11,5.96
2021-05-27,Timor-Leste,16.55,214,1,0.08,6459,15,0.23,499.49,1.16,0.5,1293120,86.96,103.47,3.25,330.15,11.45
2021-05-26,Timor-Leste,33.18,429,1,0.08,6245,14,0.22,482.94,1.08,0.48,1293120,86.96,100.22,18.95,318.7,27.3
2021-05-25,Timor-Leste,0.0,0,0,0.0,5816,13,0.22,449.76,1.01,0.45,1293120,86.96,81.27,-13.61,291.4,-7.66
2021-05-24,Timor-Leste,13.84,179,0,0.0,5816,13,0.22,449.76,1.01,0.45,1293120,86.96,94.88,3.71,299.06,9.82
2021-05-23,Timor-Leste,12.06,156,2,0.15,5637,13,0.23,435.92,1.01,0.44,1293120,86.96,91.17,-1.78,289.24,-0.16
2021-05-22,Timor-Leste,15.0,194,0,0.0,5481,11,0.2,423.86,0.85,0.42,1293120,86.96,92.95,2.55,289.4,8.66
2021-05-21,Timor-Leste,12.84,166,0,0.0,5287,11,0.21,408.86,0.85,0.41,1293120,86.96,90.4,-5.64,280.74,12.84
2021-05-20,Timor-Leste,13.3,172,0,0.0,5121,11,0.21,396.02,0.85,0.4,1293120,86.96,96.04,-6.27,267.9,1.85
2021-05-19,Timor-Leste,14.23,184,1,0.08,4949,11,0.22,382.72,0.85,0.38,1293120,86.96,102.31,3.94,266.05,9.82
2021-05-18,Timor-Leste,13.61,176,0,0.0,4765,10,0.21,368.49,0.77,0.37,1293120,86.96,98.37,2.78,256.23,7.11
2021-05-17,Timor-Leste,10.13,131,0,0.0,4589,10,0.22,354.88,0.77,0.35,1293120,86.96,95.59,0.39,249.12,5.34
2021-05-16,Timor-Leste,13.84,179,2,0.15,4458,10,0.22,344.75,0.77,0.34,1293120,86.96,95.2,4.87,243.78,8.43
2021-05-15,Timor-Leste,12.45,161,0,0.0,4279,8,0.19,330.91,0.62,0.33,1293120,86.96,90.33,1.16,235.35,9.12
2021-05-14,Timor-Leste,18.48,239,0,0.0,4118,8,0.19,318.45,0.62,0.32,1293120,86.96,89.17,11.13,226.23,14.23
2021-05-13,Timor-Leste,19.57,253,3,0.23,3879,8,0.21,299.97,0.62,0.3,1293120,86.96,78.04,13.07,212.0,16.86
2021-05-12,Timor-Leste,10.29,133,0,0.0,3626,5,0.14,280.41,0.39,0.28,1293120,86.96,64.97,0.0,195.14,8.05
2021-05-11,Timor-Leste,10.83,140,0,0.0,3493,5,0.14,270.12,0.39,0.27,1293120,86.96,64.97,0.85,187.09,8.66
2021-05-10,Timor-Leste,9.74,126,1,0.08,3353,5,0.15,259.3,0.39,0.26,1293120,86.96,64.12,3.55,178.43,2.08
2021-05-09,Timor-Leste,8.97,116,0,0.0,3227,4,0.12,249.55,0.31,0.25,1293120,86.96,60.57,-4.02,176.35,8.97
2021-05-08,Timor-Leste,11.29,146,0,0.0,3111,4,0.13,240.58,0.31,0.24,1293120,86.96,64.59,11.29,167.38,5.88
2021-05-07,Timor-Leste,7.35,95,0,0.0,2965,4,0.13,229.29,0.31,0.23,1293120,86.96,53.3,0.7,161.5,0.39
2021-05-06,Timor-Leste,6.5,84,0,0.0,2870,4,0.14,221.94,0.31,0.22,1293120,86.96,52.6,1.4,161.11,5.88
2021-05-05,Timor-Leste,10.29,133,0,0.0,2786,4,0.14,215.45,0.31,0.22,1293120,86.96,51.2,4.41,155.23,10.29
2021-05-04,Timor-Leste,9.98,129,0,0.0,2653,4,0.15,205.16,0.31,0.21,1293120,86.96,46.79,2.32,144.94,8.97
2021-05-03,Timor-Leste,6.19,80,0,0.0,2524,4,0.16,195.19,0.31,0.2,1293120,86.96,44.47,2.17,135.97,2.17
