date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,Uzbekistan,0.4,132,0,0.0,76180,612,0.8,230.98,1.86,0.23,32981715,77.53,2.86,-0.05,12.73,-0.24
2020-12-21,Uzbekistan,0.35,115,0,0.0,76048,612,0.8,230.58,1.86,0.23,32981715,77.53,2.91,-0.07,12.97,-0.13
2020-12-20,Uzbekistan,0.39,127,0,0.0,75933,612,0.81,230.23,1.86,0.23,32981715,77.53,2.98,-0.05,13.1,-0.17
2020-12-19,Uzbekistan,0.4,131,0,0.0,75806,612,0.81,229.84,1.86,0.23,32981715,77.53,3.03,0.4,13.27,-0.28
2020-12-18,Uzbekistan,0.42,137,0,0.0,75675,612,0.81,229.45,1.86,0.23,32981715,77.53,2.63,-0.53,13.55,-0.45
2020-12-17,Uzbekistan,0.0,0,0,0.0,75538,612,0.81,229.03,1.86,0.23,32981715,77.53,3.16,-0.44,14.0,-0.19
2020-12-16,Uzbekistan,0.9,297,0,0.0,75538,612,0.81,229.03,1.86,0.23,32981715,77.53,3.6,0.46,14.19,0.26
2020-12-15,Uzbekistan,0.45,147,0,0.0,75241,612,0.81,228.13,1.86,0.23,32981715,77.53,3.14,-0.01,13.93,-0.36
2020-12-14,Uzbekistan,0.42,138,0,0.0,75094,612,0.81,227.68,1.86,0.23,32981715,77.53,3.15,0.42,14.29,0.0
2020-12-13,Uzbekistan,0.44,145,0,0.0,74956,612,0.82,227.27,1.86,0.23,32981715,77.53,2.73,-0.48,14.29,-0.34
2020-12-12,Uzbekistan,0.0,0,0,0.0,74811,612,0.82,226.83,1.86,0.23,32981715,77.53,3.21,0.0,14.63,-0.71
2020-12-11,Uzbekistan,0.95,313,1,0.0,74811,612,0.82,226.83,1.86,0.23,32981715,77.53,3.21,-0.02,15.34,0.36
2020-12-10,Uzbekistan,0.44,146,0,0.0,74498,611,0.82,225.88,1.85,0.23,32981715,77.53,3.23,0.15,14.98,-0.05
2020-12-09,Uzbekistan,0.44,146,0,0.0,74352,611,0.82,225.43,1.85,0.23,32981715,77.53,3.08,0.26,15.03,-0.68
2020-12-08,Uzbekistan,0.46,153,0,0.0,74206,611,0.82,224.99,1.85,0.22,32981715,77.53,2.82,-0.09,15.71,0.46
2020-12-07,Uzbekistan,0.0,0,0,0.0,74053,611,0.83,224.53,1.85,0.22,32981715,77.53,2.91,-0.68,15.25,-0.9
2020-12-06,Uzbekistan,0.92,302,0,0.0,74053,611,0.83,224.53,1.85,0.22,32981715,77.53,3.59,0.46,16.15,-0.18
2020-12-05,Uzbekistan,0.0,0,0,0.0,73751,611,0.83,223.61,1.85,0.22,32981715,77.53,3.13,-0.62,16.33,-0.69
2020-12-04,Uzbekistan,0.97,320,0,0.0,73751,611,0.83,223.61,1.85,0.22,32981715,77.53,3.75,0.65,17.02,0.58
2020-12-03,Uzbekistan,0.29,96,0,0.0,73431,611,0.83,222.64,1.85,0.22,32981715,77.53,3.1,-0.26,16.44,-0.41
2020-12-02,Uzbekistan,0.18,59,0,0.0,73335,611,0.83,222.35,1.85,0.22,32981715,77.53,3.36,-0.55,16.85,-0.51
2020-12-01,Uzbekistan,0.55,182,1,0.0,73276,611,0.83,222.17,1.85,0.22,32981715,77.53,3.91,-0.09,17.36,-0.36
2020-11-30,Uzbekistan,0.68,224,2,0.01,73094,610,0.83,221.62,1.85,0.22,32981715,77.53,4.0,0.2,17.72,0.38
2020-11-29,Uzbekistan,0.46,152,0,0.0,72870,608,0.83,220.94,1.84,0.22,32981715,77.53,3.8,-0.1,17.34,-0.22
2020-11-28,Uzbekistan,0.62,205,1,0.0,72718,608,0.84,220.48,1.84,0.22,32981715,77.53,3.9,-0.06,17.56,-0.3
2020-11-27,Uzbekistan,0.32,104,0,0.0,72513,607,0.84,219.86,1.84,0.22,32981715,77.53,3.96,-0.55,17.86,-0.4
2020-11-26,Uzbekistan,0.55,182,1,0.0,72409,607,0.84,219.54,1.84,0.22,32981715,77.53,4.51,0.36,18.26,-0.21
2020-11-25,Uzbekistan,0.73,242,2,0.01,72227,606,0.84,218.99,1.84,0.22,32981715,77.53,4.15,0.09,18.47,-0.06
2020-11-24,Uzbekistan,0.64,211,0,0.0,71985,604,0.84,218.26,1.83,0.22,32981715,77.53,4.06,-0.17,18.53,-0.01
2020-11-23,Uzbekistan,0.48,157,1,0.0,71774,604,0.84,217.62,1.83,0.22,32981715,77.53,4.23,0.06,18.54,-0.61
