date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Uzbekistan,0.91,299.0,3.0,0.01,67553.0,574.0,0.85,204.82,1.74,0.2,32981715,77.53,5.08,0.26,24.9,-0.29
2020-11-02,Uzbekistan,0.3,98.0,1.0,0.0,67254.0,571.0,0.85,203.91,1.73,0.2,32981715,77.53,4.82,-0.79,25.19,-0.71
2020-11-01,Uzbekistan,0.68,224.0,4.0,0.01,67156.0,570.0,0.85,203.62,1.73,0.2,32981715,77.53,5.61,-0.48,25.9,-0.45
2020-10-31,Uzbekistan,0.92,304.0,3.0,0.01,66932.0,566.0,0.85,202.94,1.72,0.2,32981715,77.53,6.09,0.32,26.35,-1.46
2020-10-30,Uzbekistan,0.72,236.0,2.0,0.01,66628.0,563.0,0.84,202.01,1.71,0.2,32981715,77.53,5.77,-0.14,27.81,-0.08
2020-10-29,Uzbekistan,0.76,251.0,3.0,0.01,66392.0,561.0,0.84,201.3,1.7,0.2,32981715,77.53,5.91,-0.54,27.89,-0.67
2020-10-28,Uzbekistan,0.79,260.0,2.0,0.01,66141.0,558.0,0.84,200.54,1.69,0.2,32981715,77.53,6.45,0.25,28.56,-0.31
2020-10-27,Uzbekistan,0.65,214.0,4.0,0.01,65881.0,556.0,0.84,199.75,1.69,0.2,32981715,77.53,6.2,-0.28,28.87,-1.1
2020-10-26,Uzbekistan,1.09,360.0,3.0,0.01,65667.0,552.0,0.84,199.1,1.67,0.2,32981715,77.53,6.48,-0.12,29.97,-0.29
2020-10-25,Uzbekistan,1.16,384.0,5.0,0.02,65307.0,549.0,0.84,198.01,1.66,0.2,32981715,77.53,6.6,0.2,30.26,-0.36
2020-10-24,Uzbekistan,0.6,199.0,2.0,0.01,64923.0,544.0,0.84,196.85,1.65,0.2,32981715,77.53,6.4,-0.07,30.62,-0.69
2020-10-23,Uzbekistan,0.86,285.0,2.0,0.01,64724.0,542.0,0.84,196.24,1.64,0.2,32981715,77.53,6.47,-0.08,31.31,-0.83
2020-10-22,Uzbekistan,1.3,429.0,6.0,0.02,64439.0,540.0,0.84,195.38,1.64,0.2,32981715,77.53,6.55,0.31,32.14,-0.39
2020-10-21,Uzbekistan,0.54,179.0,0.0,0.0,64010.0,534.0,0.83,194.08,1.62,0.19,32981715,77.53,6.24,-0.39,32.53,-1.25
2020-10-20,Uzbekistan,0.93,308.0,3.0,0.01,63831.0,534.0,0.84,193.53,1.62,0.19,32981715,77.53,6.63,-0.05,33.78,-0.93
2020-10-19,Uzbekistan,1.21,399.0,6.0,0.02,63523.0,531.0,0.84,192.6,1.61,0.19,32981715,77.53,6.68,0.54,34.71,-0.09
2020-10-18,Uzbekistan,0.96,315.0,3.0,0.01,63124.0,525.0,0.83,191.39,1.59,0.19,32981715,77.53,6.14,-0.02,34.8,-1.0
2020-10-17,Uzbekistan,0.67,221.0,2.0,0.01,62809.0,522.0,0.83,190.44,1.58,0.19,32981715,77.53,6.16,-0.65,35.8,-1.57
2020-10-16,Uzbekistan,0.94,310.0,2.0,0.01,62588.0,520.0,0.83,189.77,1.58,0.19,32981715,77.53,6.81,-0.02,37.37,-0.96
2020-10-15,Uzbekistan,0.99,328.0,4.0,0.01,62278.0,518.0,0.83,188.83,1.57,0.19,32981715,77.53,6.83,-0.37,38.33,-0.87
2020-10-14,Uzbekistan,0.93,308.0,3.0,0.01,61950.0,514.0,0.83,187.83,1.56,0.19,32981715,77.53,7.2,0.21,39.2,-0.85
2020-10-13,Uzbekistan,0.98,323.0,2.0,0.01,61642.0,511.0,0.83,186.9,1.55,0.19,32981715,77.53,6.99,-0.22,40.05,-0.82
2020-10-12,Uzbekistan,0.67,221.0,4.0,0.01,61319.0,509.0,0.83,185.92,1.54,0.19,32981715,77.53,7.21,-0.34,40.87,-0.99
2020-10-11,Uzbekistan,0.98,322.0,3.0,0.01,61098.0,505.0,0.83,185.25,1.53,0.19,32981715,77.53,7.55,-0.15,41.86,-0.74
2020-10-10,Uzbekistan,1.32,434.0,4.0,0.01,60776.0,502.0,0.83,184.27,1.52,0.18,32981715,77.53,7.7,-1.06,42.6,-0.38
2020-10-09,Uzbekistan,0.96,316.0,2.0,0.01,60342.0,498.0,0.83,182.96,1.51,0.18,32981715,77.53,8.76,0.16,42.98,-1.12
2020-10-08,Uzbekistan,1.36,447.0,5.0,0.02,60026.0,496.0,0.83,182.0,1.5,0.18,32981715,77.53,8.6,-0.07,44.1,-0.29
2020-10-07,Uzbekistan,0.72,236.0,2.0,0.01,59579.0,491.0,0.82,180.64,1.49,0.18,32981715,77.53,8.67,-0.38,44.39,-1.25
