date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-22,Uzbekistan,1.51,498,3,0.01,18379,98,0.53,55.72,0.3,0.06,32981715,77.53
2020-07-21,Uzbekistan,2.22,732,5,0.02,17881,95,0.53,54.21,0.29,0.05,32981715,77.53
2020-07-20,Uzbekistan,1.2,397,3,0.01,17149,90,0.52,52.0,0.27,0.05,32981715,77.53
2020-07-19,Uzbekistan,1.72,566,4,0.01,16752,87,0.52,50.79,0.26,0.05,32981715,77.53
2020-07-18,Uzbekistan,1.76,579,4,0.01,16186,83,0.51,49.08,0.25,0.05,32981715,77.53
2020-07-17,Uzbekistan,1.64,541,4,0.01,15607,79,0.51,47.32,0.24,0.05,32981715,77.53
2020-07-16,Uzbekistan,1.47,485,4,0.01,15066,75,0.5,45.68,0.23,0.05,32981715,77.53
2020-07-15,Uzbekistan,1.5,496,4,0.01,14581,71,0.49,44.21,0.22,0.04,32981715,77.53
2020-07-14,Uzbekistan,1.5,494,3,0.01,14085,67,0.48,42.71,0.2,0.04,32981715,77.53
2020-07-13,Uzbekistan,1.8,594,4,0.01,13591,64,0.47,41.21,0.19,0.04,32981715,77.53
2020-07-12,Uzbekistan,1.47,484,3,0.01,12997,60,0.46,39.41,0.18,0.04,32981715,77.53
2020-07-11,Uzbekistan,1.47,486,3,0.01,12513,57,0.46,37.94,0.17,0.04,32981715,77.53
2020-07-10,Uzbekistan,1.4,463,3,0.01,12027,54,0.45,36.47,0.16,0.04,32981715,77.53
2020-07-09,Uzbekistan,1.43,472,6,0.02,11564,51,0.44,35.06,0.15,0.04,32981715,77.53
2020-07-08,Uzbekistan,0.77,254,4,0.01,11092,45,0.41,33.63,0.14,0.03,32981715,77.53
2020-07-07,Uzbekistan,1.44,476,4,0.01,10838,41,0.38,32.86,0.12,0.03,32981715,77.53
2020-07-06,Uzbekistan,1.04,342,3,0.01,10362,37,0.36,31.42,0.11,0.03,32981715,77.53
2020-07-05,Uzbekistan,0.95,312,3,0.01,10020,34,0.34,30.38,0.1,0.03,32981715,77.53
2020-07-04,Uzbekistan,0.95,312,2,0.01,9708,31,0.32,29.43,0.09,0.03,32981715,77.53
2020-07-03,Uzbekistan,0.96,318,2,0.01,9396,29,0.31,28.49,0.09,0.03,32981715,77.53
2020-07-02,Uzbekistan,0.9,297,1,0.0,9078,27,0.3,27.52,0.08,0.03,32981715,77.53
2020-07-01,Uzbekistan,0.84,278,0,0.0,8781,26,0.3,26.62,0.08,0.03,32981715,77.53
2020-06-30,Uzbekistan,0.85,281,3,0.01,8503,26,0.31,25.78,0.08,0.03,32981715,77.53
2020-06-29,Uzbekistan,0.83,274,1,0.0,8222,23,0.28,24.93,0.07,0.02,32981715,77.53
2020-06-28,Uzbekistan,0.81,266,2,0.01,7948,22,0.28,24.1,0.07,0.02,32981715,77.53
2020-06-27,Uzbekistan,0.77,255,0,0.0,7682,20,0.26,23.29,0.06,0.02,32981715,77.53
2020-06-26,Uzbekistan,0.76,250,0,0.0,7427,20,0.27,22.52,0.06,0.02,32981715,77.53
2020-06-25,Uzbekistan,0.57,187,1,0.0,7177,20,0.28,21.76,0.06,0.02,32981715,77.53
2020-06-24,Uzbekistan,0.99,328,0,0.0,6990,19,0.27,21.19,0.06,0.02,32981715,77.53
2020-06-23,Uzbekistan,0.61,201,0,0.0,6662,19,0.29,20.2,0.06,0.02,32981715,77.53
2020-06-22,Uzbekistan,0.44,146,0,0.0,6461,19,0.29,19.59,0.06,0.02,32981715,77.53
2020-06-21,Uzbekistan,0.49,162,0,0.0,6315,19,0.3,19.15,0.06,0.02,32981715,77.53
2020-06-20,Uzbekistan,0.63,207,0,0.0,6153,19,0.31,18.66,0.06,0.02,32981715,77.53
2020-06-19,Uzbekistan,0.54,179,0,0.0,5946,19,0.32,18.03,0.06,0.02,32981715,77.53
2020-06-18,Uzbekistan,0.26,85,0,0.0,5767,19,0.33,17.49,0.06,0.02,32981715,77.53
2020-06-17,Uzbekistan,0.57,189,0,0.0,5682,19,0.33,17.23,0.06,0.02,32981715,77.53
2020-06-16,Uzbekistan,0.7,230,0,0.0,5493,19,0.35,16.65,0.06,0.02,32981715,77.53
2020-06-15,Uzbekistan,0.55,183,0,0.0,5263,19,0.36,15.96,0.06,0.02,32981715,77.53
2020-06-14,Uzbekistan,0.35,114,0,0.0,5080,19,0.37,15.4,0.06,0.02,32981715,77.53
2020-06-13,Uzbekistan,0.29,97,0,0.0,4966,19,0.38,15.06,0.06,0.02,32981715,77.53
2020-06-12,Uzbekistan,0.39,128,0,0.0,4869,19,0.39,14.76,0.06,0.01,32981715,77.53
2020-06-11,Uzbekistan,0.36,118,0,0.0,4741,19,0.4,14.37,0.06,0.01,32981715,77.53
2020-06-10,Uzbekistan,0.31,103,1,0.0,4623,19,0.41,14.02,0.06,0.01,32981715,77.53
2020-06-09,Uzbekistan,0.24,80,0,0.0,4520,18,0.4,13.7,0.05,0.01,32981715,77.53
2020-06-08,Uzbekistan,0.33,109,1,0.0,4440,18,0.41,13.46,0.05,0.01,32981715,77.53
2020-06-07,Uzbekistan,0.72,237,0,0.0,4331,17,0.39,13.13,0.05,0.01,32981715,77.53
2020-06-06,Uzbekistan,0.26,87,1,0.0,4094,17,0.42,12.41,0.05,0.01,32981715,77.53
2020-06-05,Uzbekistan,0.21,68,0,0.0,4007,16,0.4,12.15,0.05,0.01,32981715,77.53
2020-06-04,Uzbekistan,0.29,96,0,0.0,3939,16,0.41,11.94,0.05,0.01,32981715,77.53
2020-06-03,Uzbekistan,0.25,83,1,0.0,3843,16,0.42,11.65,0.05,0.01,32981715,77.53
2020-06-02,Uzbekistan,0.18,58,0,0.0,3760,15,0.4,11.4,0.05,0.01,32981715,77.53
2020-06-01,Uzbekistan,0.24,79,0,0.0,3702,15,0.41,11.22,0.05,0.01,32981715,77.53
2020-05-31,Uzbekistan,0.23,77,1,0.0,3623,15,0.41,10.98,0.05,0.01,32981715,77.53
2020-05-30,Uzbekistan,0.24,78,0,0.0,3546,14,0.39,10.75,0.04,0.01,32981715,77.53
2020-05-29,Uzbekistan,0.07,24,0,0.0,3468,14,0.4,10.51,0.04,0.01,32981715,77.53
2020-05-28,Uzbekistan,0.23,75,0,0.0,3444,14,0.41,10.44,0.04,0.01,32981715,77.53
2020-05-27,Uzbekistan,0.24,79,0,0.0,3369,14,0.42,10.21,0.04,0.01,32981715,77.53
2020-05-26,Uzbekistan,0.31,101,1,0.0,3290,14,0.43,9.98,0.04,0.01,32981715,77.53
2020-05-25,Uzbekistan,0.08,25,0,0.0,3189,13,0.41,9.67,0.04,0.01,32981715,77.53
2020-05-24,Uzbekistan,0.15,49,0,0.0,3164,13,0.41,9.59,0.04,0.01,32981715,77.53
2020-05-23,Uzbekistan,0.26,87,0,0.0,3115,13,0.42,9.44,0.04,0.01,32981715,77.53
2020-05-22,Uzbekistan,0.19,64,0,0.0,3028,13,0.43,9.18,0.04,0.01,32981715,77.53
2020-05-21,Uzbekistan,0.08,25,0,0.0,2964,13,0.44,8.99,0.04,0.01,32981715,77.53
2020-05-20,Uzbekistan,0.25,84,0,0.0,2939,13,0.44,8.91,0.04,0.01,32981715,77.53
2020-05-19,Uzbekistan,0.19,64,0,0.0,2855,13,0.46,8.66,0.04,0.01,32981715,77.53
2020-05-18,Uzbekistan,0.12,38,1,0.0,2791,13,0.47,8.46,0.04,0.01,32981715,77.53
2020-05-17,Uzbekistan,0.05,15,1,0.0,2753,12,0.44,8.35,0.04,0.01,32981715,77.53
2020-05-16,Uzbekistan,0.16,52,0,0.0,2738,11,0.4,8.3,0.03,0.01,32981715,77.53
2020-05-15,Uzbekistan,0.12,41,0,0.0,2686,11,0.41,8.14,0.03,0.01,32981715,77.53
2020-05-14,Uzbekistan,0.1,33,0,0.0,2645,11,0.42,8.02,0.03,0.01,32981715,77.53
2020-05-13,Uzbekistan,0.28,93,1,0.0,2612,11,0.42,7.92,0.03,0.01,32981715,77.53
2020-05-12,Uzbekistan,0.1,33,0,0.0,2519,10,0.4,7.64,0.03,0.01,32981715,77.53
2020-05-11,Uzbekistan,0.21,68,0,0.0,2486,10,0.4,7.54,0.03,0.01,32981715,77.53
2020-05-10,Uzbekistan,0.21,69,0,0.0,2418,10,0.41,7.33,0.03,0.01,32981715,77.53
2020-05-09,Uzbekistan,0.07,24,0,0.0,2349,10,0.43,7.12,0.03,0.01,32981715,77.53
2020-05-08,Uzbekistan,0.08,27,0,0.0,2325,10,0.43,7.05,0.03,0.01,32981715,77.53
2020-05-07,Uzbekistan,0.2,65,0,0.0,2298,10,0.44,6.97,0.03,0.01,32981715,77.53
2020-05-06,Uzbekistan,0.08,26,0,0.0,2233,10,0.45,6.77,0.03,0.01,32981715,77.53
2020-05-05,Uzbekistan,0.05,18,0,0.0,2207,10,0.45,6.69,0.03,0.01,32981715,77.53
2020-05-04,Uzbekistan,0.12,40,0,0.0,2189,10,0.46,6.64,0.03,0.01,32981715,77.53
2020-05-03,Uzbekistan,0.09,31,1,0.0,2149,10,0.47,6.52,0.03,0.01,32981715,77.53
2020-05-02,Uzbekistan,0.1,32,0,0.0,2118,9,0.42,6.42,0.03,0.01,32981715,77.53
2020-05-01,Uzbekistan,0.14,47,0,0.0,2086,9,0.43,6.32,0.03,0.01,32981715,77.53
2020-04-30,Uzbekistan,0.11,37,0,0.0,2039,9,0.44,6.18,0.03,0.01,32981715,77.53
2020-04-29,Uzbekistan,0.19,63,1,0.0,2002,9,0.45,6.07,0.03,0.01,32981715,77.53
2020-04-28,Uzbekistan,0.11,35,0,0.0,1939,8,0.41,5.88,0.02,0.01,32981715,77.53
2020-04-27,Uzbekistan,0.11,35,0,0.0,1904,8,0.42,5.77,0.02,0.01,32981715,77.53
2020-04-26,Uzbekistan,0.02,7,0,0.0,1869,8,0.43,5.67,0.02,0.01,32981715,77.53
2020-04-25,Uzbekistan,0.18,58,0,0.0,1862,8,0.43,5.65,0.02,0.01,32981715,77.53
2020-04-24,Uzbekistan,0.14,46,1,0.0,1804,8,0.44,5.47,0.02,0.01,32981715,77.53
2020-04-23,Uzbekistan,0.13,42,0,0.0,1758,7,0.4,5.33,0.02,0.01,32981715,77.53
2020-04-22,Uzbekistan,0.12,38,1,0.0,1716,7,0.41,5.2,0.02,0.01,32981715,77.53
2020-04-21,Uzbekistan,0.15,51,1,0.0,1678,6,0.36,5.09,0.02,0.01,32981715,77.53
2020-04-20,Uzbekistan,0.19,62,0,0.0,1627,5,0.31,4.93,0.02,0.0,32981715,77.53
2020-04-19,Uzbekistan,0.23,75,0,0.0,1565,5,0.32,4.75,0.02,0.0,32981715,77.53
2020-04-18,Uzbekistan,0.26,85,1,0.0,1490,5,0.34,4.52,0.02,0.0,32981715,77.53
