date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,Saint Pierre and Miquelon,0.0,0,0,0.0,24,0,0.0,412.3,0.0,0.41,5821,25.31,0.0,0.0,0.0,0.0
2021-03-14,Saint Pierre and Miquelon,0.0,0,0,0.0,24,0,0.0,412.3,0.0,0.41,5821,25.31,0.0,0.0,0.0,0.0
2021-03-13,Saint Pierre and Miquelon,0.0,0,0,0.0,24,0,0.0,412.3,0.0,0.41,5821,25.31,0.0,0.0,0.0,0.0
2021-03-12,Saint Pierre and Miquelon,0.0,0,0,0.0,24,0,0.0,412.3,0.0,0.41,5821,25.31,0.0,0.0,0.0,0.0
2021-03-11,Saint Pierre and Miquelon,0.0,0,0,0.0,24,0,0.0,412.3,0.0,0.41,5821,25.31,0.0,0.0,0.0,0.0
2021-03-10,Saint Pierre and Miquelon,0.0,0,0,0.0,24,0,0.0,412.3,0.0,0.41,5821,25.31,0.0,0.0,0.0,0.0
2021-03-09,Saint Pierre and Miquelon,0.0,0,0,0.0,24,0,0.0,412.3,0.0,0.41,5821,25.31,0.0,0.0,0.0,0.0
2021-03-08,Saint Pierre and Miquelon,0.0,0,0,0.0,24,0,0.0,412.3,0.0,0.41,5821,25.31,0.0,0.0,0.0,0.0
2021-03-07,Saint Pierre and Miquelon,0.0,0,0,0.0,24,0,0.0,412.3,0.0,0.41,5821,25.31,0.0,0.0,0.0,0.0
2021-03-06,Saint Pierre and Miquelon,0.0,0,0,0.0,24,0,0.0,412.3,0.0,0.41,5821,25.31,0.0,0.0,0.0,0.0
2021-03-05,Saint Pierre and Miquelon,0.0,0,0,0.0,24,0,0.0,412.3,0.0,0.41,5821,25.31,0.0,0.0,0.0,0.0
2021-03-04,Saint Pierre and Miquelon,0.0,0,0,0.0,24,0,0.0,412.3,0.0,0.41,5821,25.31,0.0,0.0,0.0,0.0
