date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-14,Saint Pierre and Miquelon,0.0,0,0,0.0,2,0,0.0,34.36,0.0,0.03,5821,25.31
2020-07-13,Saint Pierre and Miquelon,0.0,0,0,0.0,2,0,0.0,34.36,0.0,0.03,5821,25.31
2020-07-12,Saint Pierre and Miquelon,0.0,0,0,0.0,2,0,0.0,34.36,0.0,0.03,5821,25.31
2020-07-11,Saint Pierre and Miquelon,0.0,0,0,0.0,2,0,0.0,34.36,0.0,0.03,5821,25.31
2020-07-10,Saint Pierre and Miquelon,17.18,1,0,0.0,2,0,0.0,34.36,0.0,0.03,5821,25.31
2020-07-09,Saint Pierre and Miquelon,0.0,0,0,0.0,1,0,0.0,17.18,0.0,0.02,5821,25.31
2020-07-08,Saint Pierre and Miquelon,0.0,0,0,0.0,1,0,0.0,17.18,0.0,0.02,5821,25.31
2020-07-07,Saint Pierre and Miquelon,0.0,0,0,0.0,1,0,0.0,17.18,0.0,0.02,5821,25.31
2020-07-06,Saint Pierre and Miquelon,0.0,0,0,0.0,1,0,0.0,17.18,0.0,0.02,5821,25.31
2020-07-05,Saint Pierre and Miquelon,0.0,0,0,0.0,1,0,0.0,17.18,0.0,0.02,5821,25.31
2020-07-04,Saint Pierre and Miquelon,0.0,0,0,0.0,1,0,0.0,17.18,0.0,0.02,5821,25.31
2020-07-03,Saint Pierre and Miquelon,0.0,0,0,0.0,1,0,0.0,17.18,0.0,0.02,5821,25.31
2020-07-02,Saint Pierre and Miquelon,0.0,0,0,0.0,1,0,0.0,17.18,0.0,0.02,5821,25.31
2020-07-01,Saint Pierre and Miquelon,0.0,0,0,0.0,1,0,0.0,17.18,0.0,0.02,5821,25.31
2020-06-30,Saint Pierre and Miquelon,0.0,0,0,0.0,1,0,0.0,17.18,0.0,0.02,5821,25.31
2020-06-29,Saint Pierre and Miquelon,0.0,0,0,0.0,1,0,0.0,17.18,0.0,0.02,5821,25.31
2020-06-28,Saint Pierre and Miquelon,0.0,0,0,0.0,1,0,0.0,17.18,0.0,0.02,5821,25.31
2020-06-27,Saint Pierre and Miquelon,0.0,0,0,0.0,1,0,0.0,17.18,0.0,0.02,5821,25.31
2020-06-26,Saint Pierre and Miquelon,0.0,0,0,0.0,1,0,0.0,17.18,0.0,0.02,5821,25.31
2020-06-25,Saint Pierre and Miquelon,0.0,0,0,0.0,1,0,0.0,17.18,0.0,0.02,5821,25.31
2020-06-24,Saint Pierre and Miquelon,0.0,0,0,0.0,1,0,0.0,17.18,0.0,0.02,5821,25.31
2020-06-23,Saint Pierre and Miquelon,0.0,0,0,0.0,1,0,0.0,17.18,0.0,0.02,5821,25.31
