date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,Greece,11.93,1250,89,0.85,116721,3092,2.65,1114.45,29.52,1.11,10473452,81.25,109.32,1.96,558.89,-2.29
2020-12-06,Greece,8.62,903,101,0.96,115471,3003,2.6,1102.51,28.67,1.1,10473452,81.25,107.36,-2.77,561.18,-9.42
2020-12-05,Greece,13.2,1383,98,0.94,114568,2902,2.53,1093.89,27.71,1.09,10473452,81.25,110.13,-3.48,570.6,-11.2
2020-12-04,Greece,15.74,1648,98,0.94,113185,2804,2.48,1080.68,26.77,1.08,10473452,81.25,113.61,-3.17,581.8,-7.62
2020-12-03,Greece,17.97,1882,100,0.95,111537,2706,2.43,1064.95,25.84,1.06,10473452,81.25,116.78,-1.3,589.42,-9.86
2020-12-02,Greece,20.86,2185,89,0.85,109655,2606,2.38,1046.98,24.88,1.05,10473452,81.25,118.08,0.32,599.28,-4.4
2020-12-01,Greece,21.0,2199,111,1.06,107470,2517,2.34,1026.12,24.03,1.03,10473452,81.25,117.76,0.65,603.68,0.32
2020-11-30,Greece,9.97,1044,85,0.81,105271,2406,2.29,1005.12,22.97,1.01,10473452,81.25,117.11,-3.27,603.36,-1.02
2020-11-29,Greece,11.39,1193,98,0.94,104227,2321,2.23,995.15,22.16,1.0,10473452,81.25,120.38,-2.91,604.38,-4.63
2020-11-28,Greece,16.68,1747,121,1.16,103034,2223,2.16,983.76,21.23,0.98,10473452,81.25,123.29,-5.37,609.01,-2.94
2020-11-27,Greece,18.91,1981,101,0.96,101287,2102,2.08,967.08,20.07,0.97,10473452,81.25,128.66,-5.45,611.95,2.81
2020-11-26,Greece,19.27,2018,99,0.95,99306,2001,2.01,948.17,19.11,0.95,10473452,81.25,134.11,-11.54,609.14,7.71
2020-11-25,Greece,20.54,2151,87,0.83,97288,1902,1.96,928.9,18.16,0.93,10473452,81.25,145.65,-10.1,601.43,5.77
2020-11-24,Greece,20.35,2131,101,0.96,95137,1815,1.91,908.36,17.33,0.91,10473452,81.25,155.75,-2.78,595.66,8.36
2020-11-23,Greece,13.24,1387,84,0.8,93006,1714,1.84,888.02,16.37,0.89,10473452,81.25,158.53,-7.75,587.3,6.42
2020-11-22,Greece,14.3,1498,103,0.98,91619,1630,1.78,874.77,15.56,0.87,10473452,81.25,166.28,-1.88,580.88,6.76
2020-11-21,Greece,22.05,2309,108,1.03,90121,1527,1.69,860.47,14.58,0.86,10473452,81.25,168.16,-5.02,574.12,13.12
2020-11-20,Greece,24.36,2551,72,0.69,87812,1419,1.62,838.42,13.55,0.84,10473452,81.25,173.18,-4.65,561.0,16.33
2020-11-19,Greece,30.81,3227,59,0.56,85261,1347,1.58,814.07,12.86,0.81,10473452,81.25,177.83,-0.85,544.67,22.39
2020-11-18,Greece,30.64,3209,60,0.57,82034,1288,1.57,783.26,12.3,0.78,10473452,81.25,178.68,4.37,522.28,22.38
2020-11-17,Greece,23.13,2422,63,0.6,78825,1228,1.56,752.62,11.72,0.75,10473452,81.25,174.31,0.38,499.9,16.76
2020-11-16,Greece,20.99,2198,59,0.56,76403,1165,1.52,729.49,11.12,0.73,10473452,81.25,173.93,6.77,483.14,16.87
2020-11-15,Greece,16.18,1695,71,0.68,74205,1106,1.49,708.51,10.56,0.71,10473452,81.25,167.16,-1.86,466.27,12.0
2020-11-14,Greece,27.07,2835,38,0.36,72510,1035,1.43,692.32,9.88,0.69,10473452,81.25,169.02,2.67,454.27,22.47
2020-11-13,Greece,29.01,3038,38,0.36,69675,997,1.43,665.25,9.52,0.67,10473452,81.25,166.35,5.65,431.8,24.21
