date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,Greece,12.48,1307,80,0.76,334436,10087,3.02,3193.18,96.31,3.19,10473452,81.25,167.63,-2.85,751.23,-3.98
2021-04-25,Greece,13.36,1399,57,0.54,333129,10007,3.0,3180.7,95.55,3.18,10473452,81.25,170.48,-4.1,755.21,-0.4
2021-04-24,Greece,24.79,2596,86,0.82,331730,9950,3.0,3167.34,95.0,3.17,10473452,81.25,174.58,1.77,755.61,-5.11
2021-04-23,Greece,26.15,2739,76,0.73,329134,9864,3.0,3142.56,94.18,3.14,10473452,81.25,172.81,-2.75,760.72,12.15
2021-04-22,Greece,26.31,2756,75,0.72,326395,9788,3.0,3116.4,93.46,3.12,10473452,81.25,175.56,-10.18,748.57,1.61
2021-04-21,Greece,28.74,3010,86,0.82,323639,9713,3.0,3090.09,92.74,3.09,10473452,81.25,185.74,-0.68,746.96,-0.46
2021-04-20,Greece,35.8,3750,87,0.83,320629,9627,3.0,3061.35,91.92,3.06,10473452,81.25,186.42,-2.55,747.42,2.22
2021-04-19,Greece,15.33,1606,78,0.74,316879,9540,3.01,3025.54,91.09,3.03,10473452,81.25,188.97,0.0,745.2,-0.95
2021-04-18,Greece,17.46,1829,65,0.62,315273,9462,3.0,3010.21,90.34,3.01,10473452,81.25,188.97,1.07,746.15,3.0
2021-04-17,Greece,23.02,2411,67,0.64,313444,9397,3.0,2992.75,89.72,2.99,10473452,81.25,187.9,-3.7,743.15,-1.16
2021-04-16,Greece,28.9,3027,91,0.87,311033,9330,3.0,2969.73,89.08,2.97,10473452,81.25,191.6,2.8,744.31,2.53
2021-04-15,Greece,36.49,3822,104,0.99,308006,9239,3.0,2940.83,88.21,2.94,10473452,81.25,188.8,5.79,741.78,7.18
2021-04-14,Greece,29.42,3081,81,0.77,304184,9135,3.0,2904.33,87.22,2.9,10473452,81.25,183.01,-3.47,734.6,-3.6
2021-04-13,Greece,38.35,4017,93,0.89,301103,9054,3.01,2874.92,86.45,2.87,10473452,81.25,186.48,-2.64,738.2,23.95
2021-04-12,Greece,15.33,1606,76,0.73,297086,8961,3.02,2836.56,85.56,2.84,10473452,81.25,189.12,-2.46,714.25,4.5
