date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-21,Greece,1.95,204,3,0.03,8138,238,2.92,77.7,2.27,0.08,10473452,81.25
2020-08-20,Greece,2.39,250,0,0.0,7934,235,2.96,75.75,2.24,0.08,10473452,81.25
2020-08-19,Greece,2.02,212,3,0.03,7684,235,3.06,73.37,2.24,0.07,10473452,81.25
2020-08-18,Greece,2.39,250,2,0.02,7472,232,3.1,71.34,2.22,0.07,10473452,81.25
2020-08-17,Greece,1.4,147,2,0.02,7222,230,3.18,68.96,2.2,0.07,10473452,81.25
2020-08-16,Greece,2.07,217,2,0.02,7075,228,3.22,67.55,2.18,0.07,10473452,81.25
2020-08-15,Greece,2.16,226,3,0.03,6858,226,3.3,65.48,2.16,0.07,10473452,81.25
2020-08-14,Greece,2.4,251,2,0.02,6632,223,3.36,63.32,2.13,0.06,10473452,81.25
2020-08-13,Greece,1.95,204,5,0.05,6381,221,3.46,60.93,2.11,0.06,10473452,81.25
2020-08-12,Greece,2.24,235,2,0.02,6177,216,3.5,58.98,2.06,0.06,10473452,81.25
2020-08-11,Greece,1.84,193,1,0.01,5942,214,3.6,56.73,2.04,0.06,10473452,81.25
2020-08-10,Greece,1.2,126,1,0.01,5749,213,3.7,54.89,2.03,0.05,10473452,81.25
2020-08-09,Greece,1.93,202,1,0.01,5623,212,3.77,53.69,2.02,0.05,10473452,81.25
2020-08-08,Greece,1.44,151,1,0.01,5421,211,3.89,51.76,2.01,0.05,10473452,81.25
2020-08-07,Greece,1.4,147,0,0.0,5270,210,3.98,50.32,2.01,0.05,10473452,81.25
2020-08-06,Greece,1.42,149,0,0.0,5123,210,4.1,48.91,2.01,0.05,10473452,81.25
2020-08-05,Greece,1.14,119,1,0.01,4974,210,4.22,47.49,2.01,0.05,10473452,81.25
2020-08-04,Greece,1.13,118,0,0.0,4855,209,4.3,46.36,2.0,0.05,10473452,81.25
2020-08-03,Greece,0.72,75,1,0.01,4737,209,4.41,45.23,2.0,0.05,10473452,81.25
2020-08-02,Greece,0.72,75,2,0.02,4662,208,4.46,44.51,1.99,0.04,10473452,81.25
2020-08-01,Greece,1.05,110,0,0.0,4587,206,4.49,43.8,1.97,0.04,10473452,81.25
