date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,Greece,4.14,434,6,0.06,21381,430,2.01,204.14,4.11,0.2,10473452,81.25,23.82,0.22,85.26,0.59
2020-10-07,Greece,3.88,406,4,0.04,20947,424,2.02,200.0,4.05,0.2,10473452,81.25,23.6,0.52,84.67,1.51
2020-10-06,Greece,3.81,399,3,0.03,20541,420,2.04,196.12,4.01,0.2,10473452,81.25,23.08,-0.16,83.16,2.2
2020-10-05,Greece,2.86,300,8,0.08,20142,417,2.07,192.31,3.98,0.19,10473452,81.25,23.24,0.35,80.96,1.53
2020-10-04,Greece,2.19,229,4,0.04,19842,409,2.06,189.45,3.91,0.19,10473452,81.25,22.89,0.13,79.43,0.87
2020-10-03,Greece,2.55,267,7,0.07,19613,405,2.06,187.26,3.87,0.19,10473452,81.25,22.76,-0.46,78.56,0.77
2020-10-02,Greece,4.39,460,5,0.05,19346,398,2.06,184.71,3.8,0.18,10473452,81.25,23.22,1.66,77.79,2.46
2020-10-01,Greece,3.92,411,2,0.02,18886,393,2.08,180.32,3.75,0.18,10473452,81.25,21.56,0.66,75.33,1.62
2020-09-30,Greece,3.36,352,3,0.03,18475,391,2.12,176.4,3.73,0.18,10473452,81.25,20.9,-0.06,73.71,1.14
2020-09-29,Greece,3.97,416,5,0.05,18123,388,2.14,173.04,3.7,0.17,10473452,81.25,20.96,0.79,72.57,1.99
2020-09-28,Greece,2.51,263,4,0.04,17707,383,2.16,169.07,3.66,0.17,10473452,81.25,20.17,-1.82,70.58,0.76
2020-09-27,Greece,2.06,216,3,0.03,17444,379,2.17,166.55,3.62,0.17,10473452,81.25,21.99,0.49,69.82,0.56
2020-09-26,Greece,3.01,315,7,0.07,17228,376,2.18,164.49,3.59,0.16,10473452,81.25,21.5,0.72,69.26,1.32
2020-09-25,Greece,2.73,286,3,0.03,16913,369,2.18,161.48,3.52,0.16,10473452,81.25,20.78,-0.5,67.94,0.16
2020-09-24,Greece,3.26,341,9,0.09,16627,366,2.2,158.75,3.49,0.16,10473452,81.25,21.28,-0.17,67.78,0.86
2020-09-23,Greece,3.42,358,5,0.05,16286,357,2.19,155.5,3.41,0.16,10473452,81.25,21.45,0.45,66.92,0.62
2020-09-22,Greece,3.18,333,8,0.08,15928,352,2.21,152.08,3.36,0.15,10473452,81.25,21.0,0.22,66.3,1.58
2020-09-21,Greece,4.33,453,6,0.06,15595,344,2.21,148.9,3.28,0.15,10473452,81.25,20.78,2.61,64.72,2.85
2020-09-20,Greece,1.57,164,7,0.07,15142,338,2.23,144.58,3.23,0.14,10473452,81.25,18.17,-0.38,61.87,-1.13
2020-09-19,Greece,2.29,240,4,0.04,14978,331,2.21,143.01,3.16,0.14,10473452,81.25,18.55,-0.59,63.0,-0.03
2020-09-18,Greece,3.23,338,2,0.02,14738,327,2.22,140.72,3.12,0.14,10473452,81.25,19.14,0.54,63.03,1.28
2020-09-17,Greece,3.43,359,9,0.09,14400,325,2.26,137.49,3.1,0.14,10473452,81.25,18.6,-0.12,61.75,1.04
2020-09-16,Greece,2.97,311,3,0.03,14041,316,2.25,134.06,3.02,0.13,10473452,81.25,18.72,0.6,60.71,0.95
2020-09-15,Greece,2.96,310,3,0.03,13730,313,2.28,131.09,2.99,0.13,10473452,81.25,18.12,1.35,59.76,0.57
2020-09-14,Greece,1.72,180,5,0.05,13420,310,2.31,128.13,2.96,0.13,10473452,81.25,16.77,0.39,59.19,0.32
2020-09-13,Greece,1.95,204,3,0.03,13240,305,2.3,126.41,2.91,0.13,10473452,81.25,16.38,0.63,58.87,-0.12
2020-09-12,Greece,2.88,302,2,0.02,13036,302,2.32,124.47,2.88,0.12,10473452,81.25,15.75,1.1,58.99,0.72
2020-09-11,Greece,2.69,282,3,0.03,12734,300,2.36,121.58,2.86,0.12,10473452,81.25,14.65,0.76,58.27,0.29
2020-09-10,Greece,3.55,372,4,0.04,12452,297,2.39,118.89,2.84,0.12,10473452,81.25,13.89,1.25,57.98,1.6
2020-09-09,Greece,2.37,248,3,0.03,12080,293,2.43,115.34,2.8,0.12,10473452,81.25,12.64,0.15,56.38,0.13
2020-09-08,Greece,1.61,169,1,0.01,11832,290,2.45,112.97,2.77,0.11,10473452,81.25,12.49,-0.37,56.25,-0.23
2020-09-07,Greece,1.33,139,5,0.05,11663,289,2.48,111.36,2.76,0.11,10473452,81.25,12.86,-0.42,56.48,0.13
2020-09-06,Greece,1.32,138,4,0.04,11524,284,2.46,110.03,2.71,0.11,10473452,81.25,13.28,-0.18,56.35,-0.61
2020-09-05,Greece,1.78,186,1,0.01,11386,280,2.46,108.71,2.67,0.11,10473452,81.25,13.46,0.09,56.96,0.34
2020-09-04,Greece,1.93,202,1,0.01,11200,279,2.49,106.94,2.66,0.11,10473452,81.25,13.37,-0.64,56.62,0.53
2020-09-03,Greece,2.3,241,5,0.05,10998,278,2.53,105.01,2.65,0.11,10473452,81.25,14.01,-0.1,56.09,0.88
2020-09-02,Greece,2.22,233,2,0.02,10757,273,2.54,102.71,2.61,0.1,10473452,81.25,14.11,-0.58,55.21,1.08
2020-09-01,Greece,1.98,207,5,0.05,10524,271,2.58,100.48,2.59,0.1,10473452,81.25,14.69,0.38,54.13,0.85
2020-08-31,Greece,1.75,183,4,0.04,10317,266,2.58,98.51,2.54,0.1,10473452,81.25,14.31,0.27,53.28,1.03
2020-08-30,Greece,1.5,157,2,0.02,10134,262,2.59,96.76,2.5,0.1,10473452,81.25,14.04,-1.2,52.25,0.78
2020-08-29,Greece,1.69,177,1,0.01,9977,260,2.61,95.26,2.48,0.1,10473452,81.25,15.24,-0.63,51.47,0.64
2020-08-28,Greece,2.57,269,5,0.05,9800,259,2.64,93.57,2.47,0.09,10473452,81.25,15.87,0.62,50.83,1.84
2020-08-27,Greece,2.4,251,6,0.06,9531,254,2.66,91.0,2.43,0.09,10473452,81.25,15.25,0.01,48.99,1.78
2020-08-26,Greece,2.8,293,5,0.05,9280,248,2.67,88.6,2.37,0.09,10473452,81.25,15.24,0.78,47.21,2.26
2020-08-25,Greece,1.6,168,1,0.01,8987,243,2.7,85.81,2.32,0.09,10473452,81.25,14.46,-0.79,44.95,1.1
2020-08-24,Greece,1.48,155,0,0.0,8819,242,2.74,84.2,2.31,0.08,10473452,81.25,15.25,0.08,43.85,1.16
2020-08-23,Greece,2.7,283,2,0.02,8664,242,2.79,82.72,2.31,0.08,10473452,81.25,15.17,0.63,42.69,2.44
2020-08-22,Greece,2.32,243,2,0.02,8381,240,2.86,80.02,2.29,0.08,10473452,81.25,14.54,0.16,40.25,2.02
2020-08-21,Greece,1.95,204,3,0.03,8138,238,2.92,77.7,2.27,0.08,10473452,81.25,14.38,-0.45,38.23,1.71
2020-08-20,Greece,2.39,250,0,0.0,7934,235,2.96,75.75,2.24,0.08,10473452,81.25,14.83,0.44,36.52,2.07
2020-08-19,Greece,2.02,212,3,0.03,7684,235,3.06,73.37,2.24,0.07,10473452,81.25,14.39,-0.22,34.45,1.74
2020-08-18,Greece,2.39,250,2,0.02,7472,232,3.1,71.34,2.22,0.07,10473452,81.25,14.61,0.55,32.71,2.05
2020-08-17,Greece,1.4,147,2,0.02,7222,230,3.18,68.96,2.2,0.07,10473452,81.25,14.06,0.2,30.66,1.35
2020-08-16,Greece,2.07,217,2,0.02,7075,228,3.22,67.55,2.18,0.07,10473452,81.25,13.86,0.14,29.31,1.84
2020-08-15,Greece,2.16,226,3,0.03,6858,226,3.3,65.48,2.16,0.07,10473452,81.25,13.72,0.72,27.47,1.98
2020-08-14,Greece,2.4,251,2,0.02,6632,223,3.36,63.32,2.13,0.06,10473452,81.25,13.0,1.0,25.49,2.16
2020-08-13,Greece,1.95,204,5,0.05,6381,221,3.46,60.93,2.11,0.06,10473452,81.25,12.0,0.53,23.33,1.67
2020-08-12,Greece,2.24,235,2,0.02,6177,216,3.5,58.98,2.06,0.06,10473452,81.25,11.47,1.1,21.66,1.98
2020-08-11,Greece,1.84,193,1,0.01,5942,214,3.6,56.73,2.04,0.06,10473452,81.25,10.37,0.71,19.68,1.3
2020-08-10,Greece,1.2,126,1,0.01,5749,213,3.7,54.89,2.03,0.05,10473452,81.25,9.66,0.48,18.38,0.98
2020-08-09,Greece,1.93,202,1,0.01,5623,212,3.77,53.69,2.02,0.05,10473452,81.25,9.18,1.21,17.4,1.63
2020-08-08,Greece,1.44,151,1,0.01,5421,211,3.89,51.76,2.01,0.05,10473452,81.25,7.97,0.39,15.77,1.06
2020-08-07,Greece,1.4,147,0,0.0,5270,210,3.98,50.32,2.01,0.05,10473452,81.25,7.58,0.67,14.71,0.83
2020-08-06,Greece,1.42,149,0,0.0,5123,210,4.1,48.91,2.01,0.05,10473452,81.25,6.91,0.8,13.88,0.94
2020-08-05,Greece,1.14,119,1,0.01,4974,210,4.22,47.49,2.01,0.05,10473452,81.25,6.11,0.6,12.94,0.82
2020-08-04,Greece,1.13,118,0,0.0,4855,209,4.3,46.36,2.0,0.05,10473452,81.25,5.51,0.63,12.12,0.87
2020-08-03,Greece,0.72,75,1,0.01,4737,209,4.41,45.23,2.0,0.05,10473452,81.25,4.88,0.4,11.25,0.31
2020-08-02,Greece,0.72,75,2,0.02,4662,208,4.46,44.51,1.99,0.04,10473452,81.25,4.48,0.46,10.94,0.64
2020-08-01,Greece,1.05,110,0,0.0,4587,206,4.49,43.8,1.97,0.04,10473452,81.25,4.02,0.75,10.3,0.81
2020-07-31,Greece,0.73,76,3,0.03,4477,206,4.6,42.75,1.97,0.04,10473452,81.25,3.27,0.49,9.49,0.46
2020-07-30,Greece,0.62,65,0,0.0,4401,203,4.61,42.02,1.94,0.04,10473452,81.25,2.78,0.3,9.03,0.37
2020-07-29,Greece,0.54,57,0,0.0,4336,203,4.68,41.4,1.94,0.04,10473452,81.25,2.48,0.26,8.66,0.32
2020-07-28,Greece,0.5,52,1,0.01,4279,203,4.74,40.86,1.94,0.04,10473452,81.25,2.22,0.16,8.34,0.32
2020-07-27,Greece,0.32,34,0,0.0,4227,202,4.78,40.36,1.93,0.04,10473452,81.25,2.06,0.27,8.02,0.19
2020-07-26,Greece,0.26,27,1,0.01,4193,202,4.82,40.03,1.93,0.04,10473452,81.25,1.79,0.03,7.83,0.16
2020-07-25,Greece,0.3,31,0,0.0,4166,201,4.82,39.78,1.92,0.04,10473452,81.25,1.76,0.12,7.67,0.08
2020-07-24,Greece,0.24,25,0,0.0,4135,201,4.86,39.48,1.92,0.04,10473452,81.25,1.64,0.0,7.59,0.03
2020-07-23,Greece,0.32,33,1,0.01,4110,201,4.89,39.24,1.92,0.04,10473452,81.25,1.64,0.04,7.56,0.21
2020-07-22,Greece,0.28,29,3,0.03,4077,200,4.91,38.93,1.91,0.04,10473452,81.25,1.6,0.02,7.35,0.2
2020-07-21,Greece,0.34,36,2,0.02,4048,197,4.87,38.65,1.88,0.04,10473452,81.25,1.58,-0.2,7.15,0.2
2020-07-20,Greece,0.05,5,1,0.01,4012,195,4.86,38.31,1.86,0.04,10473452,81.25,1.78,-0.17,6.95,-0.15
2020-07-19,Greece,0.23,24,0,0.0,4007,194,4.84,38.26,1.85,0.04,10473452,81.25,1.95,-0.07,7.1,0.13
2020-07-18,Greece,0.18,19,0,0.0,3983,194,4.87,38.03,1.85,0.04,10473452,81.25,2.02,-0.2,6.97,0.0
2020-07-17,Greece,0.24,25,1,0.01,3964,194,4.89,37.85,1.85,0.04,10473452,81.25,2.22,-0.33,6.97,0.14
