date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,Saint Vincent and the Grenadines,0.0,0,0,0.0,2263,12,0.53,2046.24,10.85,2.05,110593,283.57,16.28,0.0,50.64,-9.95
2021-07-19,Saint Vincent and the Grenadines,2.71,3,0,0.0,2263,12,0.53,2046.24,10.85,2.05,110593,283.57,16.28,0.0,60.59,1.81
2021-07-18,Saint Vincent and the Grenadines,0.0,0,0,0.0,2260,12,0.53,2043.53,10.85,2.04,110593,283.57,16.28,-0.9,58.78,-2.71
2021-07-17,Saint Vincent and the Grenadines,1.81,2,0,0.0,2260,12,0.53,2043.53,10.85,2.04,110593,283.57,17.18,1.81,61.49,-6.33
2021-07-16,Saint Vincent and the Grenadines,0.0,0,0,0.0,2258,12,0.53,2041.72,10.85,2.04,110593,283.57,15.37,-0.9,67.82,-4.52
2021-07-15,Saint Vincent and the Grenadines,8.14,9,0,0.0,2258,12,0.53,2041.72,10.85,2.04,110593,283.57,16.27,8.14,72.34,2.71
2021-07-14,Saint Vincent and the Grenadines,3.62,4,0,0.0,2249,12,0.53,2033.58,10.85,2.03,110593,283.57,8.13,3.62,69.63,-9.04
2021-07-13,Saint Vincent and the Grenadines,0.0,0,0,0.0,2245,12,0.53,2029.97,10.85,2.03,110593,283.57,4.51,-1.81,78.67,-1.81
2021-07-12,Saint Vincent and the Grenadines,2.71,3,0,0.0,2245,12,0.53,2029.97,10.85,2.03,110593,283.57,6.32,-1.81,80.48,2.71
2021-07-11,Saint Vincent and the Grenadines,0.9,1,0,0.0,2242,12,0.54,2027.25,10.85,2.03,110593,283.57,8.13,-2.72,77.77,-7.24
2021-07-10,Saint Vincent and the Grenadines,0.0,0,0,0.0,2241,12,0.54,2026.35,10.85,2.03,110593,283.57,10.85,0.0,85.01,-13.56
2021-07-09,Saint Vincent and the Grenadines,0.9,1,0,0.0,2241,12,0.54,2026.35,10.85,2.03,110593,283.57,10.85,-0.91,98.57,0.9
2021-07-08,Saint Vincent and the Grenadines,0.0,0,0,0.0,2240,12,0.54,2025.44,10.85,2.03,110593,283.57,11.76,-1.81,97.67,-36.17
2021-07-07,Saint Vincent and the Grenadines,0.0,0,0,0.0,2240,12,0.54,2025.44,10.85,2.03,110593,283.57,13.57,0.0,133.84,0.0
2021-07-06,Saint Vincent and the Grenadines,1.81,2,0,0.0,2240,12,0.54,2025.44,10.85,2.03,110593,283.57,13.57,-3.62,133.84,-12.66
2021-07-05,Saint Vincent and the Grenadines,4.52,5,0,0.0,2238,12,0.54,2023.64,10.85,2.02,110593,283.57,17.19,4.52,146.5,4.52
2021-07-04,Saint Vincent and the Grenadines,3.62,4,0,0.0,2233,12,0.54,2019.12,10.85,2.02,110593,283.57,12.67,2.72,141.98,-3.61
