date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,Saint Vincent and the Grenadines,2.71,3,0,0.0,94,0,0.0,85.0,0.0,0.08,110593,283.57,6.32,2.71,14.45,1.81
2020-12-10,Saint Vincent and the Grenadines,0.9,1,0,0.0,91,0,0.0,82.28,0.0,0.08,110593,283.57,3.61,-0.91,12.64,0.9
2020-12-09,Saint Vincent and the Grenadines,2.71,3,0,0.0,90,0,0.0,81.38,0.0,0.08,110593,283.57,4.52,2.71,11.74,1.81
2020-12-08,Saint Vincent and the Grenadines,0.0,0,0,0.0,87,0,0.0,78.67,0.0,0.08,110593,283.57,1.81,0.0,9.93,0.0
2020-12-07,Saint Vincent and the Grenadines,0.0,0,0,0.0,87,0,0.0,78.67,0.0,0.08,110593,283.57,1.81,0.0,9.93,0.0
2020-12-06,Saint Vincent and the Grenadines,0.0,0,0,0.0,87,0,0.0,78.67,0.0,0.08,110593,283.57,1.81,0.0,9.93,0.0
2020-12-05,Saint Vincent and the Grenadines,0.0,0,0,0.0,87,0,0.0,78.67,0.0,0.08,110593,283.57,1.81,0.0,9.93,0.0
2020-12-04,Saint Vincent and the Grenadines,0.0,0,0,0.0,87,0,0.0,78.67,0.0,0.08,110593,283.57,1.81,-0.9,9.93,0.0
2020-12-03,Saint Vincent and the Grenadines,1.81,2,0,0.0,87,0,0.0,78.67,0.0,0.08,110593,283.57,2.71,1.81,9.93,0.91
2020-12-02,Saint Vincent and the Grenadines,0.0,0,0,0.0,85,0,0.0,76.86,0.0,0.08,110593,283.57,0.9,0.0,9.02,0.0
2020-12-01,Saint Vincent and the Grenadines,0.0,0,0,0.0,85,0,0.0,76.86,0.0,0.08,110593,283.57,0.9,0.0,9.02,0.0
2020-11-30,Saint Vincent and the Grenadines,0.0,0,0,0.0,85,0,0.0,76.86,0.0,0.08,110593,283.57,0.9,0.0,9.02,0.0
2020-11-29,Saint Vincent and the Grenadines,0.0,0,0,0.0,85,0,0.0,76.86,0.0,0.08,110593,283.57,0.9,0.0,9.02,-0.9
2020-11-28,Saint Vincent and the Grenadines,0.0,0,0,0.0,85,0,0.0,76.86,0.0,0.08,110593,283.57,0.9,0.0,9.92,0.0
2020-11-27,Saint Vincent and the Grenadines,0.9,1,0,0.0,85,0,0.0,76.86,0.0,0.08,110593,283.57,0.9,0.9,9.92,0.9
2020-11-26,Saint Vincent and the Grenadines,0.0,0,0,0.0,84,0,0.0,75.95,0.0,0.08,110593,283.57,0.0,-0.9,9.02,0.0
2020-11-25,Saint Vincent and the Grenadines,0.0,0,0,0.0,84,0,0.0,75.95,0.0,0.08,110593,283.57,0.9,0.0,9.02,0.0
2020-11-24,Saint Vincent and the Grenadines,0.0,0,0,0.0,84,0,0.0,75.95,0.0,0.08,110593,283.57,0.9,-4.52,9.02,-0.9
2020-11-23,Saint Vincent and the Grenadines,0.0,0,0,0.0,84,0,0.0,75.95,0.0,0.08,110593,283.57,5.42,0.0,9.92,0.0
2020-11-22,Saint Vincent and the Grenadines,0.0,0,0,0.0,84,0,0.0,75.95,0.0,0.08,110593,283.57,5.42,0.0,9.92,0.0
2020-11-21,Saint Vincent and the Grenadines,0.0,0,0,0.0,84,0,0.0,75.95,0.0,0.08,110593,283.57,5.42,0.0,9.92,0.0
2020-11-20,Saint Vincent and the Grenadines,0.0,0,0,0.0,84,0,0.0,75.95,0.0,0.08,110593,283.57,5.42,-0.9,9.92,-4.52
2020-11-19,Saint Vincent and the Grenadines,0.9,1,0,0.0,84,0,0.0,75.95,0.0,0.08,110593,283.57,6.32,0.9,14.44,0.9
2020-11-18,Saint Vincent and the Grenadines,0.0,0,0,0.0,83,0,0.0,75.05,0.0,0.08,110593,283.57,5.42,-0.9,13.54,0.0
2020-11-17,Saint Vincent and the Grenadines,4.52,5,0,0.0,83,0,0.0,75.05,0.0,0.08,110593,283.57,6.32,4.52,13.54,3.62
2020-11-16,Saint Vincent and the Grenadines,0.0,0,0,0.0,78,0,0.0,70.53,0.0,0.07,110593,283.57,1.8,0.0,9.92,0.0
2020-11-15,Saint Vincent and the Grenadines,0.0,0,0,0.0,78,0,0.0,70.53,0.0,0.07,110593,283.57,1.8,0.0,9.92,0.0
2020-11-14,Saint Vincent and the Grenadines,0.0,0,0,0.0,78,0,0.0,70.53,0.0,0.07,110593,283.57,1.8,0.0,9.92,-1.81
2020-11-13,Saint Vincent and the Grenadines,0.9,1,0,0.0,78,0,0.0,70.53,0.0,0.07,110593,283.57,1.8,0.9,11.73,0.0
2020-11-12,Saint Vincent and the Grenadines,0.0,0,0,0.0,77,0,0.0,69.62,0.0,0.07,110593,283.57,0.9,-0.9,11.73,0.0
2020-11-11,Saint Vincent and the Grenadines,0.9,1,0,0.0,77,0,0.0,69.62,0.0,0.07,110593,283.57,1.8,0.9,11.73,0.9
2020-11-10,Saint Vincent and the Grenadines,0.0,0,0,0.0,76,0,0.0,68.72,0.0,0.07,110593,283.57,0.9,0.0,10.83,0.0
2020-11-09,Saint Vincent and the Grenadines,0.0,0,0,0.0,76,0,0.0,68.72,0.0,0.07,110593,283.57,0.9,0.0,10.83,0.0
2020-11-08,Saint Vincent and the Grenadines,0.0,0,0,0.0,76,0,0.0,68.72,0.0,0.07,110593,283.57,0.9,-0.9,10.83,0.0
2020-11-07,Saint Vincent and the Grenadines,0.0,0,0,0.0,76,0,0.0,68.72,0.0,0.07,110593,283.57,1.8,0.0,10.83,0.0
2020-11-06,Saint Vincent and the Grenadines,0.0,0,0,0.0,76,0,0.0,68.72,0.0,0.07,110593,283.57,1.8,0.0,10.83,0.0
2020-11-05,Saint Vincent and the Grenadines,0.9,1,0,0.0,76,0,0.0,68.72,0.0,0.07,110593,283.57,1.8,0.9,10.83,0.9
2020-11-04,Saint Vincent and the Grenadines,0.0,0,0,0.0,75,0,0.0,67.82,0.0,0.07,110593,283.57,0.9,0.0,9.93,0.0
2020-11-03,Saint Vincent and the Grenadines,0.0,0,0,0.0,75,0,0.0,67.82,0.0,0.07,110593,283.57,0.9,-0.9,9.93,0.0
2020-11-02,Saint Vincent and the Grenadines,0.0,0,0,0.0,75,0,0.0,67.82,0.0,0.07,110593,283.57,1.8,0.0,9.93,0.0
2020-11-01,Saint Vincent and the Grenadines,0.9,1,0,0.0,75,0,0.0,67.82,0.0,0.07,110593,283.57,1.8,0.9,9.93,0.9
2020-10-31,Saint Vincent and the Grenadines,0.0,0,0,0.0,74,0,0.0,66.91,0.0,0.07,110593,283.57,0.9,0.0,9.03,0.0
2020-10-30,Saint Vincent and the Grenadines,0.0,0,0,0.0,74,0,0.0,66.91,0.0,0.07,110593,283.57,0.9,-4.52,9.03,0.0
2020-10-29,Saint Vincent and the Grenadines,0.0,0,0,0.0,74,0,0.0,66.91,0.0,0.07,110593,283.57,5.42,0.0,9.03,0.0
2020-10-28,Saint Vincent and the Grenadines,0.0,0,0,0.0,74,0,0.0,66.91,0.0,0.07,110593,283.57,5.42,0.0,9.03,0.0
2020-10-27,Saint Vincent and the Grenadines,0.9,1,0,0.0,74,0,0.0,66.91,0.0,0.07,110593,283.57,5.42,0.0,9.03,0.9
2020-10-26,Saint Vincent and the Grenadines,0.0,0,0,0.0,73,0,0.0,66.01,0.0,0.07,110593,283.57,5.42,0.0,8.13,0.0
2020-10-25,Saint Vincent and the Grenadines,0.0,0,0,0.0,73,0,0.0,66.01,0.0,0.07,110593,283.57,5.42,0.0,8.13,0.0
2020-10-24,Saint Vincent and the Grenadines,0.0,0,0,0.0,73,0,0.0,66.01,0.0,0.07,110593,283.57,5.42,-1.81,8.13,0.0
2020-10-23,Saint Vincent and the Grenadines,4.52,5,0,0.0,73,0,0.0,66.01,0.0,0.07,110593,283.57,7.23,3.62,8.13,4.52
2020-10-22,Saint Vincent and the Grenadines,0.0,0,0,0.0,68,0,0.0,61.49,0.0,0.06,110593,283.57,3.61,0.0,3.61,0.0
2020-10-21,Saint Vincent and the Grenadines,0.0,0,0,0.0,68,0,0.0,61.49,0.0,0.06,110593,283.57,3.61,0.0,3.61,0.0
2020-10-20,Saint Vincent and the Grenadines,0.9,1,0,0.0,68,0,0.0,61.49,0.0,0.06,110593,283.57,3.61,0.9,3.61,0.9
2020-10-19,Saint Vincent and the Grenadines,0.0,0,0,0.0,67,0,0.0,60.58,0.0,0.06,110593,283.57,2.71,0.0,2.71,0.0
2020-10-18,Saint Vincent and the Grenadines,0.0,0,0,0.0,67,0,0.0,60.58,0.0,0.06,110593,283.57,2.71,0.0,2.71,0.0
2020-10-17,Saint Vincent and the Grenadines,1.81,2,0,0.0,67,0,0.0,60.58,0.0,0.06,110593,283.57,2.71,1.81,2.71,1.81
2020-10-16,Saint Vincent and the Grenadines,0.9,1,0,0.0,65,0,0.0,58.77,0.0,0.06,110593,283.57,0.9,0.9,0.9,0.9
2020-10-15,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,-0.0,0.0
2020-10-14,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,-0.0,0.0
2020-10-13,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,-0.0,0.0
2020-10-12,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,-0.0,0.0
2020-10-11,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,-0.0,0.0
2020-10-10,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,-0.0,0.0
2020-10-09,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,-0.0,-1.81
2020-10-08,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,1.81,0.0
2020-10-07,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,1.81,0.0
2020-10-06,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,1.81,0.0
2020-10-05,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,1.81,-0.9
2020-10-04,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,2.71,0.0
2020-10-03,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,2.71,0.0
2020-10-02,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,2.71,0.0
2020-10-01,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,2.71,0.0
2020-09-30,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,2.71,0.0
2020-09-29,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,2.71,-0.9
2020-09-28,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,3.61,0.0
2020-09-27,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,3.61,0.0
2020-09-26,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,3.61,0.0
2020-09-25,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,3.61,0.0
2020-09-24,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,3.61,-1.81
2020-09-23,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,5.42,0.0
2020-09-22,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,5.42,0.0
2020-09-21,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,5.42,0.0
2020-09-20,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,5.42,0.0
2020-09-19,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,0.0,5.42,0.0
2020-09-18,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,0.0,-1.81,5.42,0.0
2020-09-17,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,1.81,0.0,5.42,0.0
2020-09-16,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,1.81,0.0,5.42,0.0
2020-09-15,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,1.81,0.0,5.42,0.0
2020-09-14,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,1.81,-0.9,5.42,-0.9
2020-09-13,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,2.71,0.0,6.32,0.0
2020-09-12,Saint Vincent and the Grenadines,0.0,0,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,2.71,0.0,6.32,0.0
2020-09-11,Saint Vincent and the Grenadines,1.81,2,0,0.0,64,0,0.0,57.87,0.0,0.06,110593,283.57,2.71,1.81,6.32,1.81
2020-09-10,Saint Vincent and the Grenadines,0.0,0,0,0.0,62,0,0.0,56.06,0.0,0.06,110593,283.57,0.9,0.0,4.51,0.0
2020-09-09,Saint Vincent and the Grenadines,0.0,0,0,0.0,62,0,0.0,56.06,0.0,0.06,110593,283.57,0.9,0.0,4.51,0.0
2020-09-08,Saint Vincent and the Grenadines,0.0,0,0,0.0,62,0,0.0,56.06,0.0,0.06,110593,283.57,0.9,-0.9,4.51,0.0
2020-09-07,Saint Vincent and the Grenadines,0.9,1,0,0.0,62,0,0.0,56.06,0.0,0.06,110593,283.57,1.8,0.9,4.51,0.9
2020-09-06,Saint Vincent and the Grenadines,0.0,0,0,0.0,61,0,0.0,55.16,0.0,0.06,110593,283.57,0.9,0.0,3.61,-0.9
2020-09-05,Saint Vincent and the Grenadines,0.0,0,0,0.0,61,0,0.0,55.16,0.0,0.06,110593,283.57,0.9,0.0,4.51,0.0
2020-09-04,Saint Vincent and the Grenadines,0.0,0,0,0.0,61,0,0.0,55.16,0.0,0.06,110593,283.57,0.9,0.0,4.51,0.0
2020-09-03,Saint Vincent and the Grenadines,0.0,0,0,0.0,61,0,0.0,55.16,0.0,0.06,110593,283.57,0.9,-1.81,4.51,0.0
2020-09-02,Saint Vincent and the Grenadines,0.0,0,0,0.0,61,0,0.0,55.16,0.0,0.06,110593,283.57,2.71,0.0,4.51,-0.9
2020-09-01,Saint Vincent and the Grenadines,0.9,1,0,0.0,61,0,0.0,55.16,0.0,0.06,110593,283.57,2.71,0.9,5.41,0.9
2020-08-31,Saint Vincent and the Grenadines,0.0,0,0,0.0,60,0,0.0,54.25,0.0,0.05,110593,283.57,1.81,0.0,4.51,0.0
2020-08-30,Saint Vincent and the Grenadines,0.0,0,0,0.0,60,0,0.0,54.25,0.0,0.05,110593,283.57,1.81,0.0,4.51,-0.9
2020-08-29,Saint Vincent and the Grenadines,0.0,0,0,0.0,60,0,0.0,54.25,0.0,0.05,110593,283.57,1.81,0.0,5.41,0.0
2020-08-28,Saint Vincent and the Grenadines,0.0,0,0,0.0,60,0,0.0,54.25,0.0,0.05,110593,283.57,1.81,0.0,5.41,-1.81
2020-08-27,Saint Vincent and the Grenadines,1.81,2,0,0.0,60,0,0.0,54.25,0.0,0.05,110593,283.57,1.81,1.81,7.22,1.81
2020-08-26,Saint Vincent and the Grenadines,0.0,0,0,0.0,58,0,0.0,52.44,0.0,0.05,110593,283.57,0.0,0.0,5.41,0.0
2020-08-25,Saint Vincent and the Grenadines,0.0,0,0,0.0,58,0,0.0,52.44,0.0,0.05,110593,283.57,0.0,0.0,5.41,0.0
2020-08-24,Saint Vincent and the Grenadines,0.0,0,0,0.0,58,0,0.0,52.44,0.0,0.05,110593,283.57,0.0,-0.9,5.41,0.0
2020-08-23,Saint Vincent and the Grenadines,0.0,0,0,0.0,58,0,0.0,52.44,0.0,0.05,110593,283.57,0.9,0.0,5.41,0.0
2020-08-22,Saint Vincent and the Grenadines,0.0,0,0,0.0,58,0,0.0,52.44,0.0,0.05,110593,283.57,0.9,0.0,5.41,0.0
2020-08-21,Saint Vincent and the Grenadines,0.0,0,0,0.0,58,0,0.0,52.44,0.0,0.05,110593,283.57,0.9,0.0,5.41,0.0
2020-08-20,Saint Vincent and the Grenadines,0.0,0,0,0.0,58,0,0.0,52.44,0.0,0.05,110593,283.57,0.9,0.0,5.41,0.0
2020-08-19,Saint Vincent and the Grenadines,0.0,0,0,0.0,58,0,0.0,52.44,0.0,0.05,110593,283.57,0.9,0.0,5.41,-1.81
2020-08-18,Saint Vincent and the Grenadines,0.0,0,0,0.0,58,0,0.0,52.44,0.0,0.05,110593,283.57,0.9,0.0,7.22,0.0
2020-08-17,Saint Vincent and the Grenadines,0.9,1,0,0.0,58,0,0.0,52.44,0.0,0.05,110593,283.57,0.9,0.9,7.22,-4.53
