date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,Saint Vincent and the Grenadines,0.9,1,0,0.0,1681,9,0.54,1519.99,8.14,1.52,110593,283.57,16.28,0.9,202.54,-2.72
2021-03-15,Saint Vincent and the Grenadines,0.0,0,0,0.0,1680,9,0.54,1519.08,8.14,1.52,110593,283.57,15.38,0.0,205.26,-31.65
2021-03-14,Saint Vincent and the Grenadines,0.0,0,1,0.9,1680,9,0.54,1519.08,8.14,1.52,110593,283.57,15.38,-16.28,236.91,0.0
2021-03-13,Saint Vincent and the Grenadines,5.43,6,0,0.0,1680,8,0.48,1519.08,7.23,1.52,110593,283.57,31.66,5.43,236.91,-37.97
2021-03-12,Saint Vincent and the Grenadines,0.0,0,0,0.0,1674,8,0.48,1513.66,7.23,1.51,110593,283.57,26.23,0.0,274.88,0.0
2021-03-11,Saint Vincent and the Grenadines,3.62,4,0,0.0,1674,8,0.48,1513.66,7.23,1.51,110593,283.57,26.23,3.62,274.88,-23.51
2021-03-10,Saint Vincent and the Grenadines,6.33,7,0,0.0,1670,8,0.48,1510.04,7.23,1.51,110593,283.57,22.61,-9.04,298.39,-45.21
2021-03-09,Saint Vincent and the Grenadines,0.0,0,0,0.0,1663,8,0.48,1503.71,7.23,1.5,110593,283.57,31.65,0.0,343.6,0.0
2021-03-08,Saint Vincent and the Grenadines,0.0,0,0,0.0,1663,8,0.48,1503.71,7.23,1.5,110593,283.57,31.65,-65.1,343.6,-12.66
2021-03-07,Saint Vincent and the Grenadines,16.28,18,0,0.0,1663,8,0.48,1503.71,7.23,1.5,110593,283.57,96.75,16.28,356.26,-44.3
2021-03-06,Saint Vincent and the Grenadines,0.0,0,0,0.0,1645,8,0.49,1487.44,7.23,1.49,110593,283.57,80.47,-33.46,400.56,-28.93
2021-03-05,Saint Vincent and the Grenadines,0.0,0,0,0.0,1645,8,0.49,1487.44,7.23,1.49,110593,283.57,113.93,0.0,429.49,-93.13
2021-03-04,Saint Vincent and the Grenadines,0.0,0,0,0.0,1645,8,0.49,1487.44,7.23,1.49,110593,283.57,113.93,0.0,522.62,-7.23
2021-03-03,Saint Vincent and the Grenadines,15.37,17,0,0.0,1645,8,0.49,1487.44,7.23,1.49,110593,283.57,113.93,8.14,529.85,15.37
2021-03-02,Saint Vincent and the Grenadines,0.0,0,0,0.0,1628,8,0.49,1472.06,7.23,1.47,110593,283.57,105.79,-7.23,514.48,-142.87
