date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-14,Saint Vincent and the Grenadines,0.0,0,0,0.0,35,0,0.0,31.65,0.0,0.03,110593,283.57
2020-07-13,Saint Vincent and the Grenadines,0.0,0,0,0.0,35,0,0.0,31.65,0.0,0.03,110593,283.57
2020-07-12,Saint Vincent and the Grenadines,5.43,6,0,0.0,35,0,0.0,31.65,0.0,0.03,110593,283.57
2020-07-11,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-07-10,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-07-09,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-07-08,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-07-07,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-07-06,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-07-05,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-07-04,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-07-03,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-07-02,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-07-01,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-06-30,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-06-29,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-06-28,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-06-27,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-06-26,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-06-25,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-06-24,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-06-23,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-06-22,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-06-21,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-06-20,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-06-19,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-06-18,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-06-17,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-06-16,Saint Vincent and the Grenadines,1.81,2,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-06-15,Saint Vincent and the Grenadines,0.0,0,0,0.0,27,0,0.0,24.41,0.0,0.02,110593,283.57
2020-06-14,Saint Vincent and the Grenadines,0.0,0,0,0.0,27,0,0.0,24.41,0.0,0.02,110593,283.57
2020-06-13,Saint Vincent and the Grenadines,0.0,0,0,0.0,27,0,0.0,24.41,0.0,0.02,110593,283.57
2020-06-12,Saint Vincent and the Grenadines,0.0,0,0,0.0,27,0,0.0,24.41,0.0,0.02,110593,283.57
2020-06-11,Saint Vincent and the Grenadines,0.0,0,0,0.0,27,0,0.0,24.41,0.0,0.02,110593,283.57
2020-06-10,Saint Vincent and the Grenadines,0.0,0,0,0.0,27,0,0.0,24.41,0.0,0.02,110593,283.57
2020-06-09,Saint Vincent and the Grenadines,0.0,0,0,0.0,27,0,0.0,24.41,0.0,0.02,110593,283.57
2020-06-08,Saint Vincent and the Grenadines,0.0,0,0,0.0,27,0,0.0,24.41,0.0,0.02,110593,283.57
2020-06-07,Saint Vincent and the Grenadines,0.9,1,0,0.0,27,0,0.0,24.41,0.0,0.02,110593,283.57
2020-06-06,Saint Vincent and the Grenadines,0.0,0,0,0.0,26,0,0.0,23.51,0.0,0.02,110593,283.57
2020-06-05,Saint Vincent and the Grenadines,0.0,0,0,0.0,26,0,0.0,23.51,0.0,0.02,110593,283.57
2020-06-04,Saint Vincent and the Grenadines,0.0,0,0,0.0,26,0,0.0,23.51,0.0,0.02,110593,283.57
2020-06-03,Saint Vincent and the Grenadines,0.0,0,0,0.0,26,0,0.0,23.51,0.0,0.02,110593,283.57
2020-06-02,Saint Vincent and the Grenadines,0.0,0,0,0.0,26,0,0.0,23.51,0.0,0.02,110593,283.57
2020-06-01,Saint Vincent and the Grenadines,0.0,0,0,0.0,26,0,0.0,23.51,0.0,0.02,110593,283.57
2020-05-31,Saint Vincent and the Grenadines,0.0,0,0,0.0,26,0,0.0,23.51,0.0,0.02,110593,283.57
2020-05-30,Saint Vincent and the Grenadines,0.0,0,0,0.0,26,0,0.0,23.51,0.0,0.02,110593,283.57
2020-05-29,Saint Vincent and the Grenadines,0.9,1,0,0.0,26,0,0.0,23.51,0.0,0.02,110593,283.57
2020-05-28,Saint Vincent and the Grenadines,6.33,7,0,0.0,25,0,0.0,22.61,0.0,0.02,110593,283.57
2020-05-27,Saint Vincent and the Grenadines,0.0,0,0,0.0,18,0,0.0,16.28,0.0,0.02,110593,283.57
2020-05-26,Saint Vincent and the Grenadines,0.0,0,0,0.0,18,0,0.0,16.28,0.0,0.02,110593,283.57
2020-05-25,Saint Vincent and the Grenadines,0.0,0,0,0.0,18,0,0.0,16.28,0.0,0.02,110593,283.57
2020-05-24,Saint Vincent and the Grenadines,0.0,0,0,0.0,18,0,0.0,16.28,0.0,0.02,110593,283.57
2020-05-23,Saint Vincent and the Grenadines,0.0,0,0,0.0,18,0,0.0,16.28,0.0,0.02,110593,283.57
2020-05-22,Saint Vincent and the Grenadines,0.0,0,0,0.0,18,0,0.0,16.28,0.0,0.02,110593,283.57
2020-05-21,Saint Vincent and the Grenadines,0.0,0,0,0.0,18,0,0.0,16.28,0.0,0.02,110593,283.57
2020-05-20,Saint Vincent and the Grenadines,0.9,1,0,0.0,18,0,0.0,16.28,0.0,0.02,110593,283.57
2020-05-19,Saint Vincent and the Grenadines,0.0,0,0,0.0,17,0,0.0,15.37,0.0,0.02,110593,283.57
2020-05-18,Saint Vincent and the Grenadines,0.0,0,0,0.0,17,0,0.0,15.37,0.0,0.02,110593,283.57
2020-05-17,Saint Vincent and the Grenadines,0.0,0,0,0.0,17,0,0.0,15.37,0.0,0.02,110593,283.57
2020-05-16,Saint Vincent and the Grenadines,0.0,0,0,0.0,17,0,0.0,15.37,0.0,0.02,110593,283.57
2020-05-15,Saint Vincent and the Grenadines,0.0,0,0,0.0,17,0,0.0,15.37,0.0,0.02,110593,283.57
2020-05-14,Saint Vincent and the Grenadines,0.0,0,0,0.0,17,0,0.0,15.37,0.0,0.02,110593,283.57
2020-05-13,Saint Vincent and the Grenadines,0.0,0,0,0.0,17,0,0.0,15.37,0.0,0.02,110593,283.57
2020-05-12,Saint Vincent and the Grenadines,0.0,0,0,0.0,17,0,0.0,15.37,0.0,0.02,110593,283.57
2020-05-11,Saint Vincent and the Grenadines,0.0,0,0,0.0,17,0,0.0,15.37,0.0,0.02,110593,283.57
2020-05-10,Saint Vincent and the Grenadines,0.0,0,0,0.0,17,0,0.0,15.37,0.0,0.02,110593,283.57
2020-05-09,Saint Vincent and the Grenadines,0.0,0,0,0.0,17,0,0.0,15.37,0.0,0.02,110593,283.57
2020-05-08,Saint Vincent and the Grenadines,0.0,0,0,0.0,17,0,0.0,15.37,0.0,0.02,110593,283.57
2020-05-07,Saint Vincent and the Grenadines,0.0,0,0,0.0,17,0,0.0,15.37,0.0,0.02,110593,283.57
2020-05-06,Saint Vincent and the Grenadines,0.0,0,0,0.0,17,0,0.0,15.37,0.0,0.02,110593,283.57
2020-05-05,Saint Vincent and the Grenadines,0.0,0,0,0.0,17,0,0.0,15.37,0.0,0.02,110593,283.57
2020-05-04,Saint Vincent and the Grenadines,0.9,1,0,0.0,17,0,0.0,15.37,0.0,0.02,110593,283.57
2020-05-03,Saint Vincent and the Grenadines,0.0,0,0,0.0,16,0,0.0,14.47,0.0,0.01,110593,283.57
2020-05-02,Saint Vincent and the Grenadines,0.0,0,0,0.0,16,0,0.0,14.47,0.0,0.01,110593,283.57
2020-05-01,Saint Vincent and the Grenadines,0.0,0,0,0.0,16,0,0.0,14.47,0.0,0.01,110593,283.57
2020-04-30,Saint Vincent and the Grenadines,0.0,0,0,0.0,16,0,0.0,14.47,0.0,0.01,110593,283.57
2020-04-29,Saint Vincent and the Grenadines,0.9,1,0,0.0,16,0,0.0,14.47,0.0,0.01,110593,283.57
2020-04-28,Saint Vincent and the Grenadines,0.0,0,0,0.0,15,0,0.0,13.56,0.0,0.01,110593,283.57
2020-04-27,Saint Vincent and the Grenadines,0.9,1,0,0.0,15,0,0.0,13.56,0.0,0.01,110593,283.57
2020-04-26,Saint Vincent and the Grenadines,0.0,0,0,0.0,14,0,0.0,12.66,0.0,0.01,110593,283.57
2020-04-25,Saint Vincent and the Grenadines,0.0,0,0,0.0,14,0,0.0,12.66,0.0,0.01,110593,283.57
2020-04-24,Saint Vincent and the Grenadines,0.9,1,0,0.0,14,0,0.0,12.66,0.0,0.01,110593,283.57
2020-04-23,Saint Vincent and the Grenadines,0.0,0,0,0.0,13,0,0.0,11.75,0.0,0.01,110593,283.57
2020-04-22,Saint Vincent and the Grenadines,0.9,1,0,0.0,13,0,0.0,11.75,0.0,0.01,110593,283.57
2020-04-21,Saint Vincent and the Grenadines,0.0,0,0,0.0,12,0,0.0,10.85,0.0,0.01,110593,283.57
2020-04-20,Saint Vincent and the Grenadines,0.0,0,0,0.0,12,0,0.0,10.85,0.0,0.01,110593,283.57
2020-04-19,Saint Vincent and the Grenadines,0.0,0,0,0.0,12,0,0.0,10.85,0.0,0.01,110593,283.57
2020-04-18,Saint Vincent and the Grenadines,0.0,0,0,0.0,12,0,0.0,10.85,0.0,0.01,110593,283.57
2020-04-17,Saint Vincent and the Grenadines,0.0,0,0,0.0,12,0,0.0,10.85,0.0,0.01,110593,283.57
2020-04-16,Saint Vincent and the Grenadines,0.0,0,0,0.0,12,0,0.0,10.85,0.0,0.01,110593,283.57
2020-04-15,Saint Vincent and the Grenadines,0.0,0,0,0.0,12,0,0.0,10.85,0.0,0.01,110593,283.57
2020-04-14,Saint Vincent and the Grenadines,0.0,0,0,0.0,12,0,0.0,10.85,0.0,0.01,110593,283.57
2020-04-13,Saint Vincent and the Grenadines,0.0,0,0,0.0,12,0,0.0,10.85,0.0,0.01,110593,283.57
