date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Gabon,16.16,351,2,0.09,18777,111,0.59,864.27,5.11,0.86,2172578,8.43,49.07,16.16,193.93,16.16
2021-03-26,Gabon,0.0,0,0,0.0,18426,109,0.59,848.12,5.02,0.85,2172578,8.43,32.91,-19.06,177.77,-15.19
2021-03-25,Gabon,0.0,0,0,0.0,18426,109,0.59,848.12,5.02,0.85,2172578,8.43,51.97,0.0,192.96,0.0
2021-03-24,Gabon,16.02,348,1,0.05,18426,109,0.59,848.12,5.02,0.85,2172578,8.43,51.97,-0.18,192.96,-0.09
2021-03-23,Gabon,0.0,0,0,0.0,18078,108,0.6,832.1,4.97,0.83,2172578,8.43,52.15,0.0,193.05,0.0
2021-03-22,Gabon,16.89,367,2,0.09,18078,108,0.6,832.1,4.97,0.83,2172578,8.43,52.15,3.77,193.05,1.65
2021-03-21,Gabon,0.0,0,0,0.0,17711,106,0.6,815.21,4.88,0.82,2172578,8.43,48.38,0.0,191.4,0.0
2021-03-20,Gabon,0.0,0,0,0.0,17711,106,0.6,815.21,4.88,0.82,2172578,8.43,48.38,0.0,191.4,0.0
2021-03-19,Gabon,19.06,414,1,0.05,17711,106,0.6,815.21,4.88,0.82,2172578,8.43,48.38,3.09,191.4,-1.47
2021-03-18,Gabon,0.0,0,0,0.0,17297,105,0.61,796.15,4.83,0.8,2172578,8.43,45.29,0.0,192.87,0.0
2021-03-17,Gabon,16.2,352,4,0.18,17297,105,0.61,796.15,4.83,0.8,2172578,8.43,45.29,2.48,192.87,5.06
2021-03-16,Gabon,0.0,0,0,0.0,16945,101,0.6,779.95,4.65,0.78,2172578,8.43,42.81,0.0,187.81,0.0
2021-03-15,Gabon,13.12,285,5,0.23,16945,101,0.6,779.95,4.65,0.78,2172578,8.43,42.81,-4.83,187.81,-0.14
2021-03-14,Gabon,0.0,0,0,0.0,16660,96,0.58,766.83,4.42,0.77,2172578,8.43,47.64,0.0,187.95,0.0
2021-03-13,Gabon,0.0,0,0,0.0,16660,96,0.58,766.83,4.42,0.77,2172578,8.43,47.64,-17.08,187.95,0.0
2021-03-12,Gabon,15.97,347,3,0.14,16660,96,0.58,766.83,4.42,0.77,2172578,8.43,64.72,15.97,187.95,-2.72
2021-03-11,Gabon,0.0,0,0,0.0,16313,93,0.57,750.86,4.28,0.75,2172578,8.43,48.75,0.0,190.67,0.0
2021-03-10,Gabon,13.72,298,2,0.09,16313,93,0.57,750.86,4.28,0.75,2172578,8.43,48.75,-4.92,190.67,-1.7
2021-03-09,Gabon,0.0,0,0,0.0,16015,91,0.57,737.14,4.19,0.74,2172578,8.43,53.67,0.0,192.37,0.0
2021-03-08,Gabon,17.95,390,1,0.05,16015,91,0.57,737.14,4.19,0.74,2172578,8.43,53.67,4.83,192.37,0.51
2021-03-07,Gabon,0.0,0,0,0.0,15625,90,0.58,719.19,4.14,0.72,2172578,8.43,48.84,0.0,191.86,0.0
2021-03-06,Gabon,17.08,371,2,0.09,15625,90,0.58,719.19,4.14,0.72,2172578,8.43,48.84,17.08,191.86,17.08
2021-03-05,Gabon,0.0,0,0,0.0,15254,88,0.58,702.12,4.05,0.7,2172578,8.43,31.76,-15.19,174.78,-15.1
2021-03-04,Gabon,0.0,0,0,0.0,15254,88,0.58,702.12,4.05,0.7,2172578,8.43,46.95,0.0,189.88,0.0
2021-03-03,Gabon,18.64,405,1,0.05,15254,88,0.58,702.12,4.05,0.7,2172578,8.43,46.95,2.53,189.88,10.49
2021-03-02,Gabon,0.0,0,0,0.0,14849,87,0.59,683.47,4.0,0.68,2172578,8.43,44.42,0.0,179.39,0.0
2021-03-01,Gabon,13.12,285,4,0.18,14849,87,0.59,683.47,4.0,0.68,2172578,8.43,44.42,-2.12,179.39,3.73
2021-02-28,Gabon,0.0,0,0,0.0,14564,83,0.57,670.36,3.82,0.67,2172578,8.43,46.54,0.0,175.66,0.0
2021-02-27,Gabon,0.0,0,0,0.0,14564,83,0.57,670.36,3.82,0.67,2172578,8.43,46.54,0.0,175.66,0.0
2021-02-26,Gabon,15.19,330,3,0.14,14564,83,0.57,670.36,3.82,0.67,2172578,8.43,46.54,-5.34,175.66,5.43
2021-02-25,Gabon,0.0,0,0,0.0,14234,80,0.56,655.17,3.68,0.66,2172578,8.43,51.88,0.0,170.23,0.0
2021-02-24,Gabon,16.11,350,4,0.18,14234,80,0.56,655.17,3.68,0.66,2172578,8.43,51.88,4.97,170.23,10.36
2021-02-23,Gabon,0.0,0,0,0.0,13884,76,0.55,639.06,3.5,0.64,2172578,8.43,46.91,0.0,159.87,0.0
2021-02-22,Gabon,15.24,331,1,0.05,13884,76,0.55,639.06,3.5,0.64,2172578,8.43,46.91,1.98,159.87,9.12
2021-02-21,Gabon,0.0,0,0,0.0,13553,75,0.55,623.82,3.45,0.62,2172578,8.43,44.93,0.0,150.75,0.0
2021-02-20,Gabon,0.0,0,0,0.0,13553,75,0.55,623.82,3.45,0.62,2172578,8.43,44.93,0.0,150.75,0.0
2021-02-19,Gabon,20.53,446,0,0.0,13553,75,0.55,623.82,3.45,0.62,2172578,8.43,44.93,1.84,150.75,13.26
2021-02-18,Gabon,0.0,0,0,0.0,13107,75,0.57,603.29,3.45,0.6,2172578,8.43,43.09,0.0,137.49,0.0
2021-02-17,Gabon,11.14,242,0,0.0,13107,75,0.57,603.29,3.45,0.6,2172578,8.43,43.09,-4.28,137.49,6.49
2021-02-16,Gabon,0.0,0,0,0.0,12865,75,0.58,592.15,3.45,0.59,2172578,8.43,47.37,0.0,131.0,0.0
2021-02-15,Gabon,13.26,288,2,0.09,12865,75,0.58,592.15,3.45,0.59,2172578,8.43,47.37,-4.18,131.0,7.74
2021-02-14,Gabon,0.0,0,0,0.0,12577,73,0.58,578.9,3.36,0.58,2172578,8.43,51.55,0.0,123.26,0.0
2021-02-13,Gabon,0.0,0,0,0.0,12577,73,0.58,578.9,3.36,0.58,2172578,8.43,51.55,0.0,123.26,0.0
2021-02-12,Gabon,18.69,406,2,0.09,12577,73,0.58,578.9,3.36,0.58,2172578,8.43,51.55,3.59,123.26,15.01
2021-02-11,Gabon,0.0,0,0,0.0,12171,71,0.58,560.21,3.27,0.56,2172578,8.43,47.96,0.0,108.25,0.0
2021-02-10,Gabon,15.42,335,0,0.0,12171,71,0.58,560.21,3.27,0.56,2172578,8.43,47.96,7.27,108.25,11.78
2021-02-09,Gabon,0.0,0,0,0.0,11836,71,0.6,544.79,3.27,0.54,2172578,8.43,40.69,0.0,96.47,0.0
2021-02-08,Gabon,17.44,379,0,0.0,11836,71,0.6,544.79,3.27,0.54,2172578,8.43,40.69,8.05,96.47,15.32
2021-02-07,Gabon,0.0,0,0,0.0,11457,71,0.62,527.35,3.27,0.53,2172578,8.43,32.64,0.0,81.15,0.0
2021-02-06,Gabon,0.0,0,0,0.0,11457,71,0.62,527.35,3.27,0.53,2172578,8.43,32.64,0.0,81.15,0.0
2021-02-05,Gabon,15.1,328,1,0.05,11457,71,0.62,527.35,3.27,0.53,2172578,8.43,32.64,5.34,81.15,12.66
2021-02-04,Gabon,0.0,0,0,0.0,11129,70,0.63,512.25,3.22,0.51,2172578,8.43,27.3,0.0,68.49,0.0
2021-02-03,Gabon,8.15,177,2,0.09,11129,70,0.63,512.25,3.22,0.51,2172578,8.43,27.3,2.4,68.49,6.49
2021-02-02,Gabon,0.0,0,0,0.0,10952,68,0.62,504.1,3.13,0.5,2172578,8.43,24.9,0.0,62.0,0.0
2021-02-01,Gabon,9.39,204,0,0.0,10952,68,0.62,504.1,3.13,0.5,2172578,8.43,24.9,3.27,62.0,7.83
2021-01-31,Gabon,0.0,0,0,0.0,10748,68,0.63,494.71,3.13,0.49,2172578,8.43,21.63,0.0,54.17,0.0
2021-01-30,Gabon,0.0,0,0,0.0,10748,68,0.63,494.71,3.13,0.49,2172578,8.43,21.63,0.0,54.17,0.0
2021-01-29,Gabon,9.76,212,0,0.0,10748,68,0.63,494.71,3.13,0.49,2172578,8.43,21.63,2.49,54.17,9.76
2021-01-28,Gabon,0.0,0,0,0.0,10536,68,0.65,484.95,3.13,0.48,2172578,8.43,19.14,0.0,44.41,0.0
2021-01-27,Gabon,5.75,125,1,0.05,10536,68,0.65,484.95,3.13,0.48,2172578,8.43,19.14,1.1,44.41,2.94
2021-01-26,Gabon,0.0,0,0,0.0,10411,67,0.64,479.2,3.08,0.48,2172578,8.43,18.04,0.0,41.47,0.0
2021-01-25,Gabon,6.12,133,0,0.0,10411,67,0.64,479.2,3.08,0.48,2172578,8.43,18.04,0.6,41.47,5.52
2021-01-24,Gabon,0.0,0,0,0.0,10278,67,0.65,473.08,3.08,0.47,2172578,8.43,17.44,0.0,35.95,0.0
2021-01-23,Gabon,0.0,0,0,0.0,10278,67,0.65,473.08,3.08,0.47,2172578,8.43,17.44,0.0,35.95,0.0
2021-01-22,Gabon,7.27,158,1,0.05,10278,67,0.65,473.08,3.08,0.47,2172578,8.43,17.44,3.59,35.95,5.98
2021-01-21,Gabon,0.0,0,0,0.0,10120,66,0.65,465.81,3.04,0.47,2172578,8.43,13.85,0.0,29.97,0.0
2021-01-20,Gabon,4.65,101,0,0.0,10120,66,0.65,465.81,3.04,0.47,2172578,8.43,13.85,1.01,29.97,2.39
2021-01-19,Gabon,0.0,0,0,0.0,10019,66,0.66,461.16,3.04,0.46,2172578,8.43,12.84,0.0,27.58,0.0
2021-01-18,Gabon,5.52,120,0,0.0,10019,66,0.66,461.16,3.04,0.46,2172578,8.43,12.84,3.4,27.58,4.6
2021-01-17,Gabon,0.0,0,0,0.0,9899,66,0.67,455.63,3.04,0.46,2172578,8.43,9.44,0.0,22.98,0.0
2021-01-16,Gabon,0.0,0,0,0.0,9899,66,0.67,455.63,3.04,0.46,2172578,8.43,9.44,0.0,22.98,0.0
2021-01-15,Gabon,3.68,80,0,0.0,9899,66,0.67,455.63,3.04,0.46,2172578,8.43,9.44,1.24,22.98,2.44
2021-01-14,Gabon,0.0,0,0,0.0,9819,66,0.67,451.95,3.04,0.45,2172578,8.43,8.2,0.0,20.54,0.0
2021-01-13,Gabon,3.64,79,0,0.0,9819,66,0.67,451.95,3.04,0.45,2172578,8.43,8.2,1.98,20.54,2.63
2021-01-12,Gabon,0.0,0,0,0.0,9740,66,0.68,448.32,3.04,0.45,2172578,8.43,6.22,0.0,17.91,0.0
2021-01-11,Gabon,2.12,46,0,0.0,9740,66,0.68,448.32,3.04,0.45,2172578,8.43,6.22,0.56,17.91,1.15
2021-01-10,Gabon,0.0,0,0,0.0,9694,66,0.68,446.2,3.04,0.45,2172578,8.43,5.66,0.0,16.76,0.0
2021-01-09,Gabon,0.0,0,0,0.0,9694,66,0.68,446.2,3.04,0.45,2172578,8.43,5.66,0.0,16.76,0.0
2021-01-08,Gabon,2.44,53,0,0.0,9694,66,0.68,446.2,3.04,0.45,2172578,8.43,5.66,2.44,16.76,1.06
2021-01-07,Gabon,0.0,0,0,0.0,9641,66,0.68,443.76,3.04,0.44,2172578,8.43,3.22,0.0,15.7,0.0
