date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-05,Gabon,6.49,141,0,0.0,7787,51,0.65,358.42,2.35,0.36,2172578,8.43
2020-08-04,Gabon,0.0,0,0,0.0,7646,51,0.67,351.93,2.35,0.35,2172578,8.43
2020-08-03,Gabon,5.29,115,1,0.05,7646,51,0.67,351.93,2.35,0.35,2172578,8.43
2020-08-02,Gabon,0.0,0,0,0.0,7531,50,0.66,346.64,2.3,0.35,2172578,8.43
2020-08-01,Gabon,8.24,179,1,0.05,7531,50,0.66,346.64,2.3,0.35,2172578,8.43
2020-07-31,Gabon,0.0,0,0,0.0,7352,49,0.67,338.4,2.26,0.34,2172578,8.43
2020-07-30,Gabon,0.0,0,0,0.0,7352,49,0.67,338.4,2.26,0.34,2172578,8.43
2020-07-29,Gabon,7.5,163,0,0.0,7352,49,0.67,338.4,2.26,0.34,2172578,8.43
2020-07-28,Gabon,0.0,0,0,0.0,7189,49,0.68,330.9,2.26,0.33,2172578,8.43
2020-07-27,Gabon,9.44,205,0,0.0,7189,49,0.68,330.9,2.26,0.33,2172578,8.43
2020-07-26,Gabon,0.0,0,0,0.0,6984,49,0.7,321.46,2.26,0.32,2172578,8.43
2020-07-25,Gabon,0.0,0,0,0.0,6984,49,0.7,321.46,2.26,0.32,2172578,8.43
2020-07-24,Gabon,18.23,396,2,0.09,6984,49,0.7,321.46,2.26,0.32,2172578,8.43
2020-07-23,Gabon,0.0,0,0,0.0,6588,47,0.71,303.23,2.16,0.3,2172578,8.43
2020-07-22,Gabon,7.13,155,1,0.05,6588,47,0.71,303.23,2.16,0.3,2172578,8.43
2020-07-21,Gabon,0.0,0,0,0.0,6433,46,0.72,296.1,2.12,0.3,2172578,8.43
2020-07-20,Gabon,5.43,118,0,0.0,6433,46,0.72,296.1,2.12,0.3,2172578,8.43
2020-07-19,Gabon,0.0,0,0,0.0,6315,46,0.73,290.67,2.12,0.29,2172578,8.43
2020-07-18,Gabon,0.0,0,0,0.0,6315,46,0.73,290.67,2.12,0.29,2172578,8.43
2020-07-17,Gabon,8.93,194,0,0.0,6315,46,0.73,290.67,2.12,0.29,2172578,8.43
2020-07-16,Gabon,0.0,0,0,0.0,6121,46,0.75,281.74,2.12,0.28,2172578,8.43
2020-07-15,Gabon,4.37,95,0,0.0,6121,46,0.75,281.74,2.12,0.28,2172578,8.43
2020-07-14,Gabon,0.0,0,0,0.0,6026,46,0.76,277.37,2.12,0.28,2172578,8.43
2020-07-13,Gabon,3.87,84,0,0.0,6026,46,0.76,277.37,2.12,0.28,2172578,8.43
2020-07-12,Gabon,0.0,0,0,0.0,5942,46,0.77,273.5,2.12,0.27,2172578,8.43
2020-07-11,Gabon,0.0,0,0,0.0,5942,46,0.77,273.5,2.12,0.27,2172578,8.43
2020-07-10,Gabon,3.27,71,0,0.0,5942,46,0.77,273.5,2.12,0.27,2172578,8.43
2020-07-09,Gabon,0.0,0,0,0.0,5871,46,0.78,270.23,2.12,0.27,2172578,8.43
2020-07-08,Gabon,5.89,128,0,0.0,5871,46,0.78,270.23,2.12,0.27,2172578,8.43
2020-07-07,Gabon,0.0,0,0,0.0,5743,46,0.8,264.34,2.12,0.26,2172578,8.43
2020-07-06,Gabon,5.66,123,2,0.09,5743,46,0.8,264.34,2.12,0.26,2172578,8.43
2020-07-05,Gabon,0.0,0,0,0.0,5620,44,0.78,258.68,2.03,0.26,2172578,8.43
