date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Kyrgyzstan,0.92,59,0,0.0,84588,1412,1.67,1318.42,22.01,1.32,6415851,33.45,10.73,-0.7,49.89,-1.79
2021-01-30,Kyrgyzstan,2.37,152,3,0.05,84529,1412,1.67,1317.5,22.01,1.32,6415851,33.45,11.43,2.37,51.68,1.47
2021-01-29,Kyrgyzstan,1.15,74,1,0.02,84377,1409,1.67,1315.13,21.96,1.32,6415851,33.45,9.06,-2.14,50.21,-0.75
2021-01-28,Kyrgyzstan,0.0,0,0,0.0,84303,1408,1.67,1313.98,21.95,1.31,6415851,33.45,11.2,-2.42,50.96,-2.98
2021-01-27,Kyrgyzstan,2.0,128,3,0.05,84303,1408,1.67,1313.98,21.95,1.31,6415851,33.45,13.62,2.0,53.94,-0.95
2021-01-26,Kyrgyzstan,1.67,107,3,0.05,84175,1405,1.67,1311.98,21.9,1.31,6415851,33.45,11.62,-2.26,54.89,-0.18
2021-01-25,Kyrgyzstan,2.62,168,2,0.03,84068,1402,1.67,1310.32,21.85,1.31,6415851,33.45,13.88,2.62,55.07,0.1
2021-01-24,Kyrgyzstan,1.62,104,2,0.03,83900,1400,1.67,1307.7,21.82,1.31,6415851,33.45,11.26,0.54,54.97,-1.36
2021-01-23,Kyrgyzstan,0.0,0,0,0.0,83796,1398,1.67,1306.08,21.79,1.31,6415851,33.45,10.72,-1.92,56.33,-2.45
2021-01-22,Kyrgyzstan,3.29,211,4,0.06,83796,1398,1.67,1306.08,21.79,1.31,6415851,33.45,12.64,-0.81,58.78,0.48
2021-01-21,Kyrgyzstan,2.42,155,2,0.03,83585,1394,1.67,1302.79,21.73,1.3,6415851,33.45,13.45,0.3,58.3,-0.48
2021-01-20,Kyrgyzstan,0.0,0,0,0.0,83430,1392,1.67,1300.37,21.7,1.3,6415851,33.45,13.15,0.0,58.78,-3.58
2021-01-19,Kyrgyzstan,3.93,252,5,0.08,83430,1392,1.67,1300.37,21.7,1.3,6415851,33.45,13.15,0.7,62.36,1.2
2021-01-18,Kyrgyzstan,0.0,0,0,0.0,83178,1387,1.67,1296.45,21.62,1.3,6415851,33.45,12.45,-1.67,61.16,0.0
2021-01-17,Kyrgyzstan,1.08,69,3,0.05,83178,1387,1.67,1296.45,21.62,1.3,6415851,33.45,14.12,-1.02,61.16,-4.27
2021-01-16,Kyrgyzstan,1.92,123,2,0.03,83109,1384,1.67,1295.37,21.57,1.3,6415851,33.45,15.14,-0.37,65.43,-1.7
2021-01-15,Kyrgyzstan,4.1,263,4,0.06,82986,1382,1.67,1293.45,21.54,1.29,6415851,33.45,15.51,1.53,67.13,-0.01
2021-01-14,Kyrgyzstan,2.12,136,3,0.05,82723,1378,1.67,1289.35,21.48,1.29,6415851,33.45,13.98,-0.53,67.14,-1.99
2021-01-13,Kyrgyzstan,0.0,0,0,0.0,82587,1375,1.66,1287.23,21.43,1.29,6415851,33.45,14.51,-2.24,69.13,0.0
2021-01-12,Kyrgyzstan,3.23,207,4,0.06,82587,1375,1.66,1287.23,21.43,1.29,6415851,33.45,16.75,1.3,69.13,-4.2
2021-01-11,Kyrgyzstan,1.67,107,2,0.03,82380,1371,1.66,1284.01,21.37,1.28,6415851,33.45,15.45,1.67,73.33,-3.29
2021-01-10,Kyrgyzstan,2.1,135,2,0.03,82273,1369,1.66,1282.34,21.34,1.28,6415851,33.45,13.78,-0.61,76.62,-2.53
2021-01-09,Kyrgyzstan,2.29,147,2,0.03,82138,1367,1.66,1280.24,21.31,1.28,6415851,33.45,14.39,1.39,79.15,2.29
2021-01-08,Kyrgyzstan,2.57,165,2,0.03,81991,1365,1.66,1277.94,21.28,1.28,6415851,33.45,13.0,0.67,76.86,-7.84
2021-01-07,Kyrgyzstan,2.65,170,2,0.03,81826,1363,1.67,1275.37,21.24,1.28,6415851,33.45,12.33,-0.33,84.7,-3.26
2021-01-06,Kyrgyzstan,2.24,144,1,0.02,81656,1361,1.67,1272.72,21.21,1.27,6415851,33.45,12.66,-0.71,87.96,-2.78
2021-01-05,Kyrgyzstan,1.93,124,0,0.0,81512,1360,1.67,1270.48,21.2,1.27,6415851,33.45,13.37,0.08,90.74,-2.67
2021-01-04,Kyrgyzstan,0.0,0,0,0.0,81388,1360,1.67,1268.55,21.2,1.27,6415851,33.45,13.29,-2.52,93.41,0.0
2021-01-03,Kyrgyzstan,2.71,174,2,0.03,81388,1360,1.67,1268.55,21.2,1.27,6415851,33.45,15.81,-0.27,93.41,-6.97
2021-01-02,Kyrgyzstan,0.9,58,2,0.03,81214,1358,1.67,1265.83,21.17,1.27,6415851,33.45,16.08,-1.55,100.38,-5.35
2021-01-01,Kyrgyzstan,1.9,122,1,0.02,81156,1356,1.67,1264.93,21.14,1.26,6415851,33.45,17.63,-0.91,105.73,-4.96
2020-12-31,Kyrgyzstan,2.98,191,1,0.02,81034,1355,1.67,1263.03,21.12,1.26,6415851,33.45,18.54,0.08,110.69,-3.57
2020-12-30,Kyrgyzstan,2.95,189,1,0.02,80843,1354,1.67,1260.05,21.1,1.26,6415851,33.45,18.46,-0.63,114.26,-2.27
2020-12-29,Kyrgyzstan,1.85,119,4,0.06,80654,1353,1.68,1257.11,21.09,1.26,6415851,33.45,19.09,-0.88,116.53,1.85
2020-12-28,Kyrgyzstan,2.52,162,1,0.02,80535,1349,1.68,1255.25,21.03,1.26,6415851,33.45,19.97,2.52,114.68,-3.26
2020-12-27,Kyrgyzstan,2.98,191,4,0.06,80373,1348,1.68,1252.73,21.01,1.25,6415851,33.45,17.45,-2.37,117.94,-10.05
2020-12-26,Kyrgyzstan,2.45,157,4,0.06,80182,1344,1.68,1249.75,20.95,1.25,6415851,33.45,19.82,-1.17,127.99,-4.14
2020-12-25,Kyrgyzstan,2.81,180,0,0.0,80025,1340,1.67,1247.3,20.89,1.25,6415851,33.45,20.99,-1.3,132.13,2.81
2020-12-24,Kyrgyzstan,2.9,186,3,0.05,79845,1340,1.68,1244.5,20.89,1.24,6415851,33.45,22.29,-1.21,129.32,-2.98
2020-12-23,Kyrgyzstan,3.58,230,2,0.03,79659,1337,1.68,1241.6,20.84,1.24,6415851,33.45,23.5,3.58,132.3,-8.97
2020-12-22,Kyrgyzstan,2.73,175,4,0.06,79429,1335,1.68,1238.01,20.81,1.24,6415851,33.45,19.92,-4.7,141.27,-4.77
2020-12-21,Kyrgyzstan,0.0,0,0,0.0,79254,1331,1.68,1235.28,20.75,1.24,6415851,33.45,24.62,-4.96,146.04,-4.74
2020-12-20,Kyrgyzstan,5.35,343,3,0.05,79254,1331,1.68,1235.28,20.75,1.24,6415851,33.45,29.58,0.72,150.78,-1.38
